"","Name","Chromosome","Position","Surv"
"3474","PstI.TP443245",1,9039678,0.170043756750354
"5087","PstI.TP978811",1,9073364,0
"3798","PstI.TP550784",1,9140137,0
"3848","PstI.TP581769",1,9144035,0
"435","NsiI.TP300557",1,9206508,0
"4303","PstI.TP745827",1,9270379,0.0870123925795433
"1316","NsiI.TP634289",1,9273457,0
"3525","PstI.TP456141",1,9284445,0
"1884","PstI.TP107393",1,9287566,0.554496223831971
"3670","PstI.TP513098",1,9384357,0.598627205658173
"5075","PstI.TP974726",1,9504539,0.356883003319827
"153","NsiI.TP134750",1,9511955,0
"4162","PstI.TP701371",1,9558859,0.887563640169541
"2183","PstI.TP1174311",1,9559149,0.451982696295278
"3603","PstI.TP48695",1,9570766,1.4873642510014
"3154","PstI.TP336334",1,9630139,1.67540449513131
"5163","SSk40ctg20422_195",1,9699984,0.604147478960316
"3328","PstI.TP390724",1,9756005,0.118694613272297
"1447","NsiI.TP727325",1,9821700,1.08856764626143
"2472","PstI.TP1278278",1,9821711,0.116121081924421
"3287","PstI.TP377612",1,9851429,1.70948828881585
"3286","PstI.TP377610",1,9851445,0.0100973435715938
"1650","PstI.TP1001875",1,9929490,0
"2274","PstI.TP120265",1,9929566,0.0864981604422003
"2571","PstI.TP145867",1,9990979,0
"4564","PstI.TP821356",1,10005335,0
"3637","PstI.TP498398",1,10010021,0.24770950584641
"1958","PstI.TP1106149",1,10181736,0.151683060805139
"3188","PstI.TP345581",1,10284848,0
"1351","NsiI.TP664565",1,10300447,0.711874327417612
"3873","PstI.TP593918",1,10465079,0
"544","NsiI.TP360999",1,10465743,0.348396420312574
"3111","PstI.TP323026",1,10477035,0
"4884","PstI.TP91211",1,10530796,0.0586949911934704
"3615","PstI.TP488889",1,10576905,0.255432288088161
"5013","PstI.TP948493",1,10639570,0.0210470987259848
"4950","PstI.TP931662",1,10651611,1.77140184210153
"987","NsiI.TP501783",1,10653579,0.882879944269853
"5091","PstI.TP980214",1,10687788,1.6725268922839
"4045","PstI.TP667320",1,10965394,0
"4741","PstI.TP869093",1,11187262,0.180793865756754
"184","NsiI.TP158358",1,11191805,0.19161461680975
"408","NsiI.TP279652",1,11238006,0
"922","NsiI.TP48159",1,11432982,1.01329757111705
"4611","PstI.TP835148",1,11456164,0.0643154024529646
"1802","PstI.TP1045636",1,11697258,0.0174693977232651
"3103","PstI.TP319571",1,11815150,0.815456961911598
"2493","PstI.TP1288084",1,11935767,0.0919418042169361
"4980","PstI.TP939213",1,11990855,0
"83","GFSSContig8870_238",1,12002926,0.306597725996985
"3039","PstI.TP301133",1,12137712,0
"1388","NsiI.TP690036",1,12138480,0
"2672","PstI.TP181460",1,12172878,0.755335611775371
"3066","PstI.TP308387",1,12249163,0.867722946675359
"1995","PstI.TP1120707",1,12628050,1.69493027137017
"3358","PstI.TP401102",1,12714512,0.590774296484165
"3412","PstI.TP419952",1,13194145,0
"4372","PstI.TP770895",1,13263569,0.998052080703442
"4249","PstI.TP726878",1,13263594,0.0309479250690265
"4402","PstI.TP775845",1,13537099,0
"1396","NsiI.TP694123",1,13570229,0.388373411620624
"4062","PstI.TP672785",1,13856592,0
"436","NsiI.TP300775",1,13891493,0
"1608","NsiI.TP819777",1,14025316,0.199200166124378
"1934","PstI.TP1098610",1,14727981,1.41929040276091
"3569","PstI.TP473065",1,14979768,0.499691778973548
"5136","PstI.TP994295",1,15000089,1.7574242063726
"5092","PstI.TP980794",1,15035098,0
"369","NsiI.TP258606",1,15160092,1.14854883995367
"830","NsiI.TP453296",1,15160906,1.6796810952824
"4300","PstI.TP745600",1,15174350,0
"237","NsiI.TP190002",1,15394010,0.510042676691464
"804","NsiI.TP444665",1,15492552,0.180450452693641
"3253","PstI.TP364469",1,15807512,0.363248995852575
"3743","PstI.TP537488",1,15836219,0.322289878332226
"2909","PstI.TP256999",1,15936570,0.428708722999492
"3784","PstI.TP548596",1,16432580,0
"2681","PstI.TP184964",1,16701416,0.0322226372750671
"2094","PstI.TP1150194",1,16733554,0.261403036614748
"1847","PstI.TP1062903",1,16796019,0
"63","GFSSContig18974_238",1,17068192,0.0241891252883464
"4758","PstI.TP875497",1,17132096,0
"2948","PstI.TP270063",1,17132801,0
"518","NsiI.TP347636",1,17221327,0
"5080","PstI.TP97518",1,17476051,0.194245256628566
"3807","PstI.TP55799",1,17484725,0.745681771002756
"2265","PstI.TP1199192",1,17514476,0.290454840964576
"2592","PstI.TP155582",1,17577155,0
"273","NsiI.TP210953",1,17586467,0
"1294","NsiI.TP625844",1,17592650,0
"3075","PstI.TP311967",1,17610629,0
"3332","PstI.TP392482",1,17611146,0
"4871","PstI.TP907404",1,18035898,0
"2575","PstI.TP147052",1,18036670,0
"432","NsiI.TP297192",1,18054455,0.120793300057972
"3216","PstI.TP353784",1,18167193,0
"3666","PstI.TP510832",1,18167351,1.57655007879176
"255","NsiI.TP20060",1,18191763,0.130565393940107
"2377","PstI.TP1245745",1,18203316,0
"2376","PstI.TP1245741",1,18203364,0.0353656417457981
"2215","PstI.TP1183011",1,18308062,0
"2473","PstI.TP1279895",1,18383885,0.195702219514034
"2015","PstI.TP1126710",1,18437271,0
"1551","NsiI.TP772843",1,18447607,0
"205","NsiI.TP168692",1,18509909,0.0185071498485667
"1456","NsiI.TP730814",1,18543570,0
"3729","PstI.TP533117",1,18662889,0.54212007283087
"2626","PstI.TP166501",1,18793961,0.078007795421983
"863","NsiI.TP463409",1,18837893,0.210107772862317
"2065","PstI.TP1140029",1,19067860,0
"216","NsiI.TP175150",1,19077723,0.680526911628436
"3032","PstI.TP298371",1,19099334,0.442874759016025
"3533","PstI.TP458499",1,19100550,0.338204430983389
"1458","NsiI.TP731560",1,19407596,0
"3843","PstI.TP579186",1,19637965,0.445606467198496
"3829","PstI.TP574132",1,19943823,0.340122233160591
"4819","PstI.TP890955",1,20013544,0.905006168945491
"4820","PstI.TP890977",1,20013575,0.165245115034558
"461","NsiI.TP319812",1,20221389,0.427635958311808
"3311","PstI.TP385421",1,20238710,0
"528","NsiI.TP352570",1,20251715,0
"781","NsiI.TP440927",1,20252244,0.761339267067697
"4674","PstI.TP851166",1,21305923,0.236626624939485
"4459","PstI.TP791712",1,21320307,0.793636114786205
"2936","PstI.TP265375",1,21509659,0.32345225001986
"2939","PstI.TP265643",1,21534801,0
"970","NsiI.TP495000",1,21577084,0.0427646560051879
"2728","PstI.TP198890",1,21626192,0.199766851168664
"1885","PstI.TP1074331",1,21885836,0.350107773234914
"4345","PstI.TP761935",1,22258955,0
"3766","PstI.TP543648",1,22275588,0.0973589341516833
"441","NsiI.TP304101",1,22335385,0
"4789","PstI.TP884268",1,22671173,0
"2044","PstI.TP1133775",1,23057893,0.154254506809022
"1716","PstI.TP1020277",1,23246220,0
"2419","PstI.TP1256502",1,23777666,0
"4795","PstI.TP884909",1,23972025,0.41720460048406
"1094","NsiI.TP539662",1,24405622,0.446928929626354
"4156","PstI.TP700409",1,24589061,0.0390411929462131
"391","NsiI.TP269540",1,24901828,0
"3665","PstI.TP510443",1,25088662,0
"5117","PstI.TP98839",1,25165051,0
"4204","PstI.TP713933",1,25304804,0.905410135671926
"3761","PstI.TP543090",1,25480362,0
"2778","PstI.TP21552",1,26847368,0
"4336","PstI.TP757921",1,26848011,1.01494156830739
"600","NsiI.TP378252",1,26880821,0.361512300783862
"2998","PstI.TP288641",1,27158173,0
"2654","PstI.TP176880",1,28241729,0
"4837","PstI.TP896979",1,28970255,0.268648972649548
"1314","NsiI.TP633588",1,29778455,0
"2581","PstI.TP150197",1,30650620,0.628179618639068
"3073","PstI.TP31070",1,30825121,0
"1272","NsiI.TP61845",1,30836654,1.05243300030645
"3663","PstI.TP510044",1,31327463,0.188590437985592
"2835","PstI.TP231608",1,46403489,0.124914634529899
"2302","PstI.TP1213378",1,46786394,0
"2994","PstI.TP286748",1,49731278,0
"2922","PstI.TP261824",1,50142562,0
"2233","PstI.TP1189297",1,50142670,0
"2138","PstI.TP1162168",1,50144561,1.07210644687729
"2321","PstI.TP122157",1,50223254,0
"2582","PstI.TP15027",1,50852753,0.603835039417646
"2061","PstI.TP1138376",1,51888724,1.6570139627725
"3593","PstI.TP481755",1,51889649,0.541552287026469
"3516","PstI.TP452799",1,52828554,0.0471356056586815
"2048","PstI.TP1134497",1,53143016,0.207099838912498
"3996","PstI.TP643290",1,53455562,0.690654631838239
"3290","PstI.TP378778",1,54121051,0.659290823385694
"186","NsiI.TP160863",1,54752388,2.43662212811824
"695","NsiI.TP421581",1,55104513,0.00637075120513927
"2610","PstI.TP160672",1,55685308,0.419775940010427
"1441","NsiI.TP724007",1,55711703,0.0415769553455598
"2155","PstI.TP1167747",1,56262223,0.442769388617502
"1669","PstI.TP1007712",1,56295361,0.859887239524554
"2412","PstI.TP1255073",1,56318472,0
"3070","PstI.TP309283",1,56385216,0
"1482","NsiI.TP742789",1,56568036,0.267603353839787
"1158","NsiI.TP565063",1,56578610,0.233541969511957
"474","NsiI.TP326816",1,56731318,0
"1612","NsiI.TP824820",1,56735765,0.23541464015863
"4566","PstI.TP822327",1,56871868,0.279614665466433
"3284","PstI.TP377200",1,56910407,0.283577033550569
"1789","PstI.TP1041006",1,57001520,0.338501337576793
"2482","PstI.TP1282088",1,57117988,1.16144849680275
"4509","PstI.TP807213",1,57183105,0
"2151","PstI.TP1165736",1,57192298,1.03241804687947
"2933","PstI.TP264010",1,57283338,0.296715072022769
"5003","PstI.TP945756",1,57314106,0.988234193583905
"3488","PstI.TP445858",1,57330069,0
"5058","PstI.TP96755",1,57367730,0
"2680","PstI.TP184844",1,57374590,0.188632408747149
"5064","PstI.TP968463",1,57418406,0
"1525","NsiI.TP758763",1,57499558,0.0247000455292679
"1513","NsiI.TP755202",1,57718474,0
"788","NsiI.TP441589",1,57721177,0
"955","NsiI.TP489836",1,57849492,0.24285633438873
"4869","PstI.TP9065",1,57881166,0.400467045592104
"696","NsiI.TP421863",1,57943909,0.344895149230586
"4184","PstI.TP708344",1,57964831,0.342169955105274
"4232","PstI.TP720409",1,58165134,0.129903640153545
"3056","PstI.TP306310",1,58165810,0
"4833","PstI.TP894259",1,58263461,0.879732796723517
"263","NsiI.TP20336",1,58285925,0
"473","NsiI.TP326794",1,58346265,0
"3905","PstI.TP607895",1,58398018,0.21923096341085
"925","NsiI.TP481999",1,58536680,0
"3876","PstI.TP59473",1,58631638,0.159801545114742
"1022","NsiI.TP509280",1,58994548,0.413827156362849
"5079","PstI.TP975092",1,59040624,0.187038176296904
"3776","PstI.TP546331",1,59140499,0
"549","NsiI.TP361925",1,59330788,0
"3640","PstI.TP502131",1,59426545,0
"3543","PstI.TP460627",1,59468543,0
"4542","PstI.TP816116",1,59685970,1.84506691140594
"5061","PstI.TP96778",1,59686732,0.0549098569975694
"1880","PstI.TP1072427",1,59994659,0.364571414911018
"822","NsiI.TP45219",1,60042018,0
"4390","PstI.TP773822",1,60097008,0
"3528","PstI.TP457393",1,60097068,0.0358576723963981
"2227","PstI.TP1185674",1,60148122,0
"498","NsiI.TP337751",1,60167980,0.169364145113107
"1636","NsiI.TP94007",1,60313546,0
"3460","PstI.TP437066",1,60318934,0.0598852990504545
"3063","PstI.TP308061",1,60402946,0
"1942","PstI.TP110030",1,60421130,0.583121404765525
"464","NsiI.TP322216",1,60505442,0.621085451633045
"1899","PstI.TP1081772",1,60516578,0.532113014837673
"127","NsiI.TP123778",1,60586278,0
"2849","PstI.TP238883",1,60897822,0.133589872930851
"1699","PstI.TP1014707",1,60949616,0.787822237097988
"2104","PstI.TP1152227",1,60999485,0.027910220593674
"213","NsiI.TP173416",1,61000228,0.520073072991839
"4399","PstI.TP774975",1,61157443,0.0913458990002938
"2381","PstI.TP1246681",1,61289286,0
"3260","PstI.TP365645",1,61353360,0.911322167866527
"1785","PstI.TP1040444",1,61649660,0
"2726","PstI.TP198615",1,61668610,0.0868653926483931
"3598","PstI.TP483846",1,61901448,0
"3001","PstI.TP288904",1,62080065,0.502709448442318
"2587","PstI.TP153019",1,62238600,0
"3514","PstI.TP452332",1,62364666,0.370228480477452
"1286","NsiI.TP62301",1,62433616,0
"860","NsiI.TP462536",1,62433879,0
"2354","PstI.TP1235985",1,62443684,0.104127720159707
"1241","NsiI.TP610817",1,62492981,0
"4203","PstI.TP71345",1,62705763,0.0998892441301404
"2127","PstI.TP116028",1,62738111,0.77735887922167
"3135","PstI.TP332665",1,62857264,0
"1766","PstI.TP1032405",1,62899325,0.718115447463488
"4608","PstI.TP834485",1,62936010,0.0951734494693703
"3416","PstI.TP420801",1,62946889,0.897093151267515
"3436","PstI.TP428256",1,63323451,0.713729530859857
"2129","PstI.TP1160645",1,63359101,0.614263344599328
"3422","PstI.TP424159",1,63417435,0.231852060702558
"1160","NsiI.TP56624",1,63509426,0
"4668","PstI.TP84880",1,63680478,0.699856829974012
"3878","PstI.TP59594",1,63737514,0.0164121553852302
"410","NsiI.TP280338",1,63802216,1.53462575504124
"389","NsiI.TP267317",1,63808055,1.50645702833777
"3906","PstI.TP608352",1,63849910,0.75226504968779
"3940","PstI.TP622702",1,63849924,0.260124886511608
"3369","PstI.TP403217",1,63867116,0
"931","NsiI.TP484505",1,63970510,0
"4543","PstI.TP816739",1,64060896,0.640201607566404
"232","NsiI.TP188409",1,64102768,0
"976","NsiI.TP499343",1,64103746,0
"2404","PstI.TP1252633",1,64114120,0
"1634","NsiI.TP88778",1,64177819,0
"1619","NsiI.TP829814",1,64484061,0.09602950393196
"626","NsiI.TP39224",1,64511495,0
"588","NsiI.TP374015",1,64625827,0
"5152","PstI.TP997652",1,64799296,0.0209655529417375
"4602","PstI.TP833589",1,64801253,0
"5000","PstI.TP944748",1,64883503,0
"1475","NsiI.TP740366",1,64896156,0.404684874529179
"1134","NsiI.TP55636",1,64902964,0
"661","NsiI.TP408372",1,64909366,1.54570201933961
"4767","PstI.TP876794",1,65066495,0
"5039","PstI.TP961110",1,65184135,1.58150234785846
"3582","PstI.TP477712",1,65237054,0.127347046272313
"2718","PstI.TP197677",1,65249144,0.196659751762122
"4055","PstI.TP669936",1,65249574,0.226077034080675
"3232","PstI.TP358803",1,65256453,0
"4923","PstI.TP924658",1,65264909,0.0169775541317025
"4952","PstI.TP931830",1,65273426,0.498997570754617
"1252","NsiI.TP615624",1,65289533,0.014292358231513
"672","NsiI.TP414439",1,65297722,0.321357056016245
"1106","NsiI.TP545512",1,65564544,0.208025913424363
"5050","PstI.TP966260",1,65795867,0.368876641608329
"3714","PstI.TP530837",1,65836675,0.387251428350717
"647","NsiI.TP403557",1,66046347,0.77771902089251
"3592","PstI.TP481644",1,66087407,0
"116","NsiI.TP117758",1,66087512,0
"3551","PstI.TP46198",1,66096584,0
"4139","PstI.TP69498",1,66230707,0
"1360","NsiI.TP66906",1,66339343,1.16204092887877
"1537","NsiI.TP763660",1,66404152,0.0184919067626631
"926","NsiI.TP482264",1,66520178,0
"565","NsiI.TP3649",1,66621250,0.935036332732427
"3336","PstI.TP393536",1,66632271,0.0938561583238353
"4554","PstI.TP819380",1,66643342,0.320784794457696
"1905","PstI.TP1084761",1,66720416,0
"910","NsiI.TP475064",1,66777724,0
"1604","NsiI.TP819242",1,66818631,0
"1176","NsiI.TP575744",1,66841969,0
"5056","PstI.TP967164",1,66844557,0.158023983379878
"772","NsiI.TP43891",1,66864733,0.501094890571836
"953","NsiI.TP489423",1,66879621,0.419159241786772
"1719","PstI.TP1020853",1,66882875,1.14419133255217
"287","NsiI.TP214866",1,66931515,0.0887032466102094
"649","NsiI.TP40378",1,67002235,0
"855","NsiI.TP459012",1,67058618,0
"1946","PstI.TP1102564",1,67094571,0
"4996","PstI.TP94366",1,67316019,0
"79","GFSSContig5332_531",1,67375972,0.131431624876169
"2174","PstI.TP1171121",1,67376990,0.054184064103741
"4794","PstI.TP884792",1,67384684,0
"4441","PstI.TP787593",1,67474277,0.209003352848212
"2779","PstI.TP216091",1,67620053,0.952525853009045
"2578","PstI.TP148680",1,67724801,1.27321410902565
"4080","PstI.TP678255",1,67745947,0.193601981231918
"342","NsiI.TP240963",1,67782585,0.910745589200501
"2749","PstI.TP209249",1,67863639,0
"627","NsiI.TP393087",1,67913643,0.146542186478563
"1426","NsiI.TP712037",1,67933970,0.497160865683445
"4069","PstI.TP674379",1,67954429,0.120738573650178
"3414","PstI.TP420086",1,68042057,1.06790706932948
"4559","PstI.TP820370",1,68065605,0
"3930","PstI.TP618427",1,68135205,0.565074412677253
"2083","PstI.TP114450",1,68143622,0
"1287","NsiI.TP624683",1,68159137,0
"1406","NsiI.TP700374",1,68176238,0
"859","NsiI.TP460161",1,68300151,0.484892545309139
"2748","PstI.TP2084",1,68344425,0
"1725","PstI.TP1021466",1,68344473,0
"2245","PstI.TP1193705",1,68372210,0
"1180","NsiI.TP576771",1,68414794,0
"730","NsiI.TP430940",1,68502125,0.210394931829209
"2037","PstI.TP1131578",1,68512918,0
"4944","PstI.TP929783",1,68577350,0.325543104573549
"3834","PstI.TP577286",1,68698894,0.23597412418452
"2890","PstI.TP251999",1,68828244,0
"1521","NsiI.TP757455",1,68916800,0.29418745162199
"2679","PstI.TP184531",1,68967801,0
"359","NsiI.TP252602",1,68982448,0
"1803","PstI.TP1045708",1,69041513,0.199386532199269
"4747","PstI.TP871336",1,69055455,2.65368488432383
"4792","PstI.TP884447",1,69119836,0.106127324891148
"3559","PstI.TP468115",1,69143489,0.12212293132877
"3035","PstI.TP299690",1,69193739,0.140931772137552
"4329","PstI.TP754866",1,69204551,0.136027414218933
"1298","NsiI.TP626846",1,69276404,0
"137","NsiI.TP127610",1,69282032,0.949147601262419
"1744","PstI.TP1026778",1,69284392,0
"908","NsiI.TP474277",1,69292516,0.257381300026667
"3191","PstI.TP345976",1,69318742,0.31447337781167
"252","NsiI.TP19909",1,69328566,0.207656950300134
"3241","PstI.TP361742",1,69400386,1.6764286656525
"801","NsiI.TP444157",1,69418722,0.607503152327825
"3881","PstI.TP59721",1,69434073,0.271645487005807
"340","NsiI.TP239839",1,69493415,1.53746237539113
"946","NsiI.TP487740",1,69506499,0.104101492394529
"947","NsiI.TP487741",1,69506512,0.784778300938291
"1192","NsiI.TP580761",1,69530083,0.577886176917656
"547","NsiI.TP361622",1,69534233,0
"3023","PstI.TP296282",1,69603963,0
"2887","PstI.TP250224",1,69664479,0
"2802","PstI.TP222462",1,69790547,0.138105995348901
"3093","PstI.TP317631",1,69806063,0
"4563","PstI.TP821118",1,69831632,0
"2218","PstI.TP1183728",1,69834022,0.00194199033589417
"4050","PstI.TP669192",1,69877846,0.14842633832791
"4106","PstI.TP687743",1,69969234,0.374118603714361
"505","NsiI.TP340695",1,70223476,0.155356768046099
"3895","PstI.TP603122",1,70276636,0
"4911","PstI.TP921276",1,70382591,0
"7","GFSSContig10391_197",1,70404542,2.14666244393019
"3537","PstI.TP459201",1,70416560,0.0282983968214535
"3515","PstI.TP452364",1,70416615,0
"1419","NsiI.TP706847",1,70445342,0.0634696537982082
"2669","PstI.TP180949",1,70527436,0.148979426937459
"4034","PstI.TP663427",1,70529598,0.0547303640010314
"3613","PstI.TP488184",1,70532632,0.243055160591279
"5065","PstI.TP969142",1,70558586,0.029347862219003
"3497","PstI.TP448080",1,70586488,9.49547666260145e-05
"3631","PstI.TP494387",1,70689700,0
"2282","PstI.TP1205408",1,70741243,0.099760898530087
"2644","PstI.TP173623",1,70746071,0
