SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP798238,3,73087364,0.0050685068668478,0.25,106,NA,NA,NA
PstI.TP248498,10,57422064,0.00511217712751269,0.0172413793103449,106,NA,NA,NA
PstI.TP1066472,2,73495691,0.00521876935875462,0.0862068965517241,106,NA,NA,NA
PstI.TP262001,6,54443824,0.00531248594340509,0.288793103448276,106,NA,NA,NA
PstI.TP139749,2,13559614,0.00535952474271677,0.275862068965517,106,NA,NA,NA
PstI.TP242731,3,28459042,0.00540176138968524,0.0775862068965517,106,NA,NA,NA
PstI.TP357347,6,53284826,0.00547612067403239,0.155172413793103,106,NA,NA,NA
PstI.TP469702,6,50857851,0.00558862464828207,0.0689655172413793,106,NA,NA,NA
PstI.TP973605,1, 7933170,0.00565150430079591,0.0732758620689655,106,NA,NA,NA
PstI.TP298201,6, 1375822,0.00573640728278153,0.0948275862068966,106,NA,NA,NA
PstI.TP1007652,10, 9980333,0.00626899887836217,0.28448275862069,106,NA,NA,NA
PstI.TP334931,2,51848838,0.0063117727652073,0.133620689655172,106,NA,NA,NA
NsiI.TP661879,3,73421724,0.00637337291421638,0.46551724137931,106,NA,NA,NA
PstI.TP470160,2, 1964484,0.00750456394003713,0.0431034482758621,106,NA,NA,NA
NsiI.TP383201,4,62497766,0.00750934647230597,0.150862068965517,106,NA,NA,NA
PstI.TP9547,1, 5534818,0.00759152006487789,0.301724137931034,106,NA,NA,NA
PstI.TP1005487,3,49717109,0.00762190049624205,0.353448275862069,106,NA,NA,NA
NsiI.TP519945,7,63563357,0.00767995025343968,0.0387931034482759,106,NA,NA,NA
PstI.TP323188,11,    2560,0.00776785967181695,0.267241379310345,106,NA,NA,NA
PstI.TP569914,5, 1262747,0.00809840692524538,0.271551724137931,106,NA,NA,NA
PstI.TP1254872,7,56573064,0.00815619329622069,0.0732758620689655,106,NA,NA,NA
PstI.TP1002549,3,61933672,0.00872171673057223,0.34051724137931,106,NA,NA,NA
PstI.TP636509,10,  765968,0.00912139587505288,0.0646551724137931,106,NA,NA,NA
PstI.TP673993,7,55674206,0.00920135526589514,0.267241379310345,106,NA,NA,NA
PstI.TP1234552,10,60231357,0.00922870698393548,0.241379310344828,106,NA,NA,NA
NsiI.TP337751,1,60167980,0.00947776142983241,0.405172413793103,106,NA,NA,NA
PstI.TP1019197,11,    7072,0.00963417938100772,0.0344827586206896,106,NA,NA,NA
NsiI.TP66114,9,57265279,0.00973034983782474,0.0646551724137931,106,NA,NA,NA
PstI.TP639463,6,60717357,0.00976832514770162,0.172413793103448,106,NA,NA,NA
PstI.TP132033,2,66024864,0.00995323760908266,0.133620689655172,106,NA,NA,NA
PstI.TP875578,4,55697620,0.00998969448129042,0.413793103448276,106,NA,NA,NA
PstI.TP16576,6,51508909,0.0100665569084395,0.0646551724137931,106,NA,NA,NA
PstI.TP865711,11,    6040,0.0101232949254326,0.474137931034483,106,NA,NA,NA
PstI.TP1136661,1, 6752030,0.0102520356722679,0.0258620689655172,106,NA,NA,NA
PstI.TP937647,11,    6560,0.0102895817133682,0.0905172413793104,106,NA,NA,NA
PstI.TP791036,11,    5476,0.0103152969972677,0.0905172413793104,106,NA,NA,NA
NsiI.TP551839,11,   15945,0.0103295099159426,0.314655172413793,106,NA,NA,NA
PstI.TP1104589,9,56629291,0.0105281048065973,0.241379310344828,106,NA,NA,NA
PstI.TP249296,2,57415075,0.0105701195072594,0.137931034482759,106,NA,NA,NA
PstI.TP673282,4,65067106,0.0107898594182516,0.0732758620689655,106,NA,NA,NA
PstI.TP523998,3,66128752,0.0108374997120148,0.0431034482758621,106,NA,NA,NA
PstI.TP929514,6,55096318,0.0108446999603901,0.297413793103448,106,NA,NA,NA
NsiI.TP401041,6,59883335,0.0110927777469161,0.0905172413793104,106,NA,NA,NA
PstI.TP875252,6,59755110,0.0111223442958679,0.245689655172414,106,NA,NA,NA
PstI.TP644170,5,13189719,0.0112060627215091,0.021551724137931,106,NA,NA,NA
PstI.TP314157,11,    2482,0.0113265719946886,0.198275862068966,106,NA,NA,NA
PstI.TP1025367,11,    7121,0.0115078628168275,0.439655172413793,106,NA,NA,NA
PstI.TP698300,11,    4824,0.0115145076614452,0.146551724137931,106,NA,NA,NA
PstI.TP384804,2,65029446,0.0115979907688248,0.435344827586207,106,NA,NA,NA
PstI.TP1215769,6,60047342,0.0117964979946758,0.422413793103448,106,NA,NA,NA
NsiI.TP800074,1, 6979429,0.0119641324668402,0.0344827586206896,106,NA,NA,NA
PstI.TP1150046,4,55510631,0.0120071598401343,0.15948275862069,106,NA,NA,NA
PstI.TP1097010,2,19533020,0.0120643674642109,0.120689655172414,106,NA,NA,NA
PstI.TP542649,1, 9116308,0.0122755108816969,0.0689655172413793,106,NA,NA,NA
PstI.TP198015,3,67910785,0.0123770494192019,0.0603448275862069,106,NA,NA,NA
NsiI.TP652621,6,56522972,0.0125449152827692,0.0775862068965517,106,NA,NA,NA
NsiI.TP282949,9, 3514826,0.0126996025046697,0.0560344827586207,106,NA,NA,NA
PstI.TP388798,4,34703211,0.0127065900283489,0.0517241379310345,106,NA,NA,NA
PstI.TP224318,3,56022652,0.0128695400288661,0.0431034482758621,106,NA,NA,NA
NsiI.TP726942,11,   18063,0.0130269098786124,0.349137931034483,106,NA,NA,NA
PstI.TP698835,11,    4830,0.0130858270529752,0.0689655172413793,106,NA,NA,NA
NsiI.TP756597,4,62292852,0.0130952301083188,0.0172413793103449,106,NA,NA,NA
PstI.TP845869,2, 9862801,0.0131021815070923,0.0646551724137931,106,NA,NA,NA
PstI.TP897375,11,    6255,0.0132261538945278,0.0646551724137931,106,NA,NA,NA
PstI.TP1096280,3, 1833730,0.0132579471797223,0.0775862068965517,106,NA,NA,NA
PstI.TP818076,11,    5661,0.0133184008060619,0.0689655172413793,106,NA,NA,NA
PstI.TP667600,4,39529579,0.013363566542762,0.306034482758621,106,NA,NA,NA
PstI.TP373660,8,62666468,0.0135639017892737,0.137931034482759,106,NA,NA,NA
PstI.TP533375,11,    3989,0.0136055291038501,0.0905172413793104,106,NA,NA,NA
PstI.TP979536,5, 2060722,0.0137901255286664,0.0474137931034483,106,NA,NA,NA
PstI.TP501971,10, 8186495,0.013919038217534,0.0646551724137931,106,NA,NA,NA
PstI.TP394955,11,    3081,0.0140763811944905,0.0301724137931034,106,NA,NA,NA
NsiI.TP113422,10,43190461,0.0142750672020308,0.0646551724137931,106,NA,NA,NA
PstI.TP329515,1, 1537490,0.014279492134511,0.254310344827586,106,NA,NA,NA
PstI.TP134761,3,59529523,0.0145901663952419,0.0646551724137931,106,NA,NA,NA
PstI.TP1064534,3, 1870807,0.0146747782638416,0.0732758620689655,106,NA,NA,NA
PstI.TP1161418,11,    8153,0.0148799064179054,0.120689655172414,106,NA,NA,NA
PstI.TP372461,5,69064710,0.0151446406587928,0.137931034482759,106,NA,NA,NA
PstI.TP56525,3, 9789280,0.0153564204311199,0.0172413793103449,106,NA,NA,NA
PstI.TP366392,11,    2894,0.0153569469669208,0.262931034482759,106,NA,NA,NA
PstI.TP673057,3,68094426,0.0154076348454973,0.107758620689655,106,NA,NA,NA
PstI.TP37475,1,14297444,0.0155048070064466,0.297413793103448,106,NA,NA,NA
PstI.TP716101,6,47677795,0.015610134169155,0.219827586206897,106,NA,NA,NA
PstI.TP737962,11,    5096,0.0157034165130645,0.418103448275862,106,NA,NA,NA
PstI.TP179103,7,57227560,0.0157190349293604,0.0603448275862069,106,NA,NA,NA
PstI.TP1294018,1, 2280325,0.0158718828710924,0.0905172413793104,106,NA,NA,NA
PstI.TP486408,11,    3684,0.0158828020008729,0.387931034482759,106,NA,NA,NA
PstI.TP338856,2,59737782,0.0159617421439727,0.0689655172413793,106,NA,NA,NA
PstI.TP1191629,11,    8424,0.0160812262688191,0.28448275862069,106,NA,NA,NA
NsiI.TP452078,11,   14486,0.0161033102283182,0.155172413793103,106,NA,NA,NA
PstI.TP377200,1,56910407,0.0161200971934848,0.280172413793103,106,NA,NA,NA
PstI.TP1175461,11,    8280,0.0161272452799043,0.254310344827586,106,NA,NA,NA
PstI.TP202284,10,56175041,0.0161675093206144,0.405172413793103,106,NA,NA,NA
NsiI.TP225884,3,62210775,0.0162170427629628,0.0517241379310345,106,NA,NA,NA
PstI.TP924658,1,65264909,0.0166129398677795,0.185344827586207,106,NA,NA,NA
NsiI.TP304764,3, 1836392,0.0166584677465108,0.0775862068965517,106,NA,NA,NA
NsiI.TP436966,3,  208286,0.0166999416623554,0.0991379310344828,106,NA,NA,NA
PstI.TP284290,10, 1529382,0.0168144090597251,0.0732758620689655,106,NA,NA,NA
PstI.TP802029,2,14358830,0.0168205111486385,0.0344827586206896,106,NA,NA,NA
NsiI.TP717243,4,68249333,0.017432317452321,0.146551724137931,106,NA,NA,NA
PstI.TP577712,8, 6219464,0.017848503466702,0.125,106,NA,NA,NA
PstI.TP140451,1, 4460094,0.0178724442749217,0.206896551724138,106,NA,NA,NA
PstI.TP1143724,11,    8012,0.0179029766326589,0.0646551724137931,106,NA,NA,NA
PstI.TP651505,10,11456346,0.0179445764326503,0.129310344827586,106,NA,NA,NA
PstI.TP912712,2,58773993,0.018066347615712,0.0301724137931034,106,NA,NA,NA
PstI.TP210723,6,53519176,0.0180704641942526,0.357758620689655,106,NA,NA,NA
NsiI.TP521254,5,58096704,0.0182065334893304,0.0431034482758621,106,NA,NA,NA
PstI.TP838226,7,56380657,0.0182523127442808,0.0431034482758621,106,NA,NA,NA
PstI.TP437672,11,    3353,0.0182644014198937,0.0732758620689655,106,NA,NA,NA
PstI.TP1062021,9,59189842,0.0185911535432474,0.0991379310344828,106,NA,NA,NA
PstI.TP602287,7,10755063,0.0187428964016791,0.431034482758621,106,NA,NA,NA
PstI.TP354591,1, 1050082,0.0187441629944825,0.327586206896552,106,NA,NA,NA
NsiI.TP39740,2,  186613,0.0189576673462497,0.0689655172413793,106,NA,NA,NA
NsiI.TP820576,2,73503160,0.0190574428523378,0.25,106,NA,NA,NA
PstI.TP301119,11,    2374,0.0192919577065633,0.0775862068965517,106,NA,NA,NA
PstI.TP846064,10,19421525,0.019422135206399,0.0775862068965517,106,NA,NA,NA
PstI.TP1275567,7, 4355483,0.0194649393462585,0.15948275862069,106,NA,NA,NA
PstI.TP678255,1,67745947,0.0196106274508425,0.275862068965517,106,NA,NA,NA
PstI.TP195962,7,63734553,0.0196222147812172,0.0775862068965517,106,NA,NA,NA
PstI.TP631340,6,54158095,0.0198411415084946,0.0474137931034483,106,NA,NA,NA
PstI.TP177166,11,    1456,0.0198971662398395,0.137931034482759,106,NA,NA,NA
PstI.TP320710,10,54501313,0.0199362898769036,0.133620689655172,106,NA,NA,NA
PstI.TP1131586,6,52294517,0.0199808199315572,0.224137931034483,106,NA,NA,NA
PstI.TP1206060,2,69316419,0.020216848037736,0.435344827586207,106,NA,NA,NA
PstI.TP1160645,1,63359101,0.0203510468168327,0.379310344827586,106,NA,NA,NA
PstI.TP174297,3, 5563037,0.0203962183973574,0.0689655172413793,106,NA,NA,NA
PstI.TP188641,3, 6088178,0.0205516299295362,0.146551724137931,106,NA,NA,NA
PstI.TP1057124,9, 9148132,0.0205596049924665,0.383620689655172,106,NA,NA,NA
PstI.TP246674,4, 4598220,0.0207334993001901,0.0818965517241379,106,NA,NA,NA
PstI.TP935651,4,66370793,0.0209820875173248,0.206896551724138,106,NA,NA,NA
PstI.TP1186327,2, 8257580,0.0209822893327804,0.474137931034483,106,NA,NA,NA
PstI.TP59482,3,72881051,0.0210597610521984,0.211206896551724,106,NA,NA,NA
PstI.TP1181427,10,48075047,0.0210614983217943,0.379310344827586,106,NA,NA,NA
PstI.TP1115006,4, 2397430,0.0213687658386468,0.125,106,NA,NA,NA
PstI.TP770895,1,13263569,0.0215262757674595,0.129310344827586,106,NA,NA,NA
PstI.TP105605,3,54845915,0.0215769325931398,0.0818965517241379,106,NA,NA,NA
PstI.TP843326,1,72291957,0.0216494843177363,0.107758620689655,106,NA,NA,NA
PstI.TP125348,7,63881820,0.0217408987103489,0.0732758620689655,106,NA,NA,NA
PstI.TP1293746,4,10710177,0.0217908842609547,0.150862068965517,106,NA,NA,NA
PstI.TP913069,7,37614334,0.0218656686035042,0.129310344827586,106,NA,NA,NA
PstI.TP714069,4,62405613,0.0218954025704131,0.021551724137931,106,NA,NA,NA
PstI.TP314454,11,    2487,0.0220645023743222,0.21551724137931,106,NA,NA,NA
NsiI.TP181198,8,55572072,0.0225157648524332,0.133620689655172,106,NA,NA,NA
PstI.TP475981,11,    3612,0.0228506673394753,0.232758620689655,106,NA,NA,NA
PstI.TP982139,4,41445278,0.0229602081991457,0.0732758620689655,106,NA,NA,NA
PstI.TP728315,4, 6366039,0.0230522560617742,0.0775862068965517,106,NA,NA,NA
PstI.TP815225,6,49235314,0.0231495556551264,0.0258620689655172,106,NA,NA,NA
PstI.TP626124,1, 3342723,0.0231884162076002,0.0603448275862069,106,NA,NA,NA
PstI.TP1164364,4, 7965997,0.0232387184933585,0.297413793103448,106,NA,NA,NA
PstI.TP701371,1, 9558859,0.0234161650584865,0.0775862068965517,106,NA,NA,NA
PstI.TP418657,9, 3167458,0.0236670500565601,0.0172413793103449,106,NA,NA,NA
PstI.TP1027226,10, 5400847,0.0237732335462294,0.245689655172414,106,NA,NA,NA
PstI.TP569629,6,51517308,0.0239167509240956,0.439655172413793,106,NA,NA,NA
PstI.TP842611,11,    5834,0.0240198266827785,0.495689655172414,106,NA,NA,NA
NsiI.TP456659,11,   14551,0.024127788684526,0.0517241379310345,106,NA,NA,NA
PstI.TP116169,4,62823977,0.0241384330071505,0.168103448275862,106,NA,NA,NA
PstI.TP33111,4,60575085,0.024272147257778,0.0172413793103449,106,NA,NA,NA
NsiI.TP435960,10,45929366,0.024304100008208,0.0646551724137931,106,NA,NA,NA
PstI.TP1091418,6,61060394,0.0249931210395871,0.107758620689655,106,NA,NA,NA
PstI.TP724939,3,66915295,0.0250698013756714,0.0474137931034483,106,NA,NA,NA
PstI.TP413677,11,    3201,0.0251506548685219,0.0991379310344828,106,NA,NA,NA
PstI.TP622431,7,60027444,0.0254158953719862,0.206896551724138,106,NA,NA,NA
PstI.TP1013203,4,63222160,0.0259377677157927,0.0646551724137931,106,NA,NA,NA
PstI.TP1071629,8,  381311,0.025972005804174,0.193965517241379,106,NA,NA,NA
PstI.TP996918,11,    6924,0.0268125296381071,0.0689655172413793,106,NA,NA,NA
PstI.TP1185359,9, 2350553,0.0268204014331542,0.0129310344827587,106,NA,NA,NA
PstI.TP214149,2,66672122,0.0271104040552865,0.0301724137931034,106,NA,NA,NA
PstI.TP681637,2,72313757,0.0272904675694472,0.176724137931034,106,NA,NA,NA
PstI.TP840235,3,50897546,0.0273481847248941,0.163793103448276,106,NA,NA,NA
PstI.TP856013,11,    5962,0.0273520592383112,0.0517241379310345,106,NA,NA,NA
PstI.TP955356,3,67880743,0.027358320529878,0.181034482758621,106,NA,NA,NA
PstI.TP205765,8,46363312,0.0276788958298254,0.0560344827586207,106,NA,NA,NA
PstI.TP694211,6,54345892,0.0278082355446223,0.0991379310344828,106,NA,NA,NA
PstI.TP1282088,1,57117988,0.0280225366332086,0.107758620689655,106,NA,NA,NA
PstI.TP1045605,6,49825862,0.0280849669756879,0.310344827586207,106,NA,NA,NA
PstI.TP1123778,2,61958273,0.0283197451157888,0.0818965517241379,106,NA,NA,NA
NsiI.TP500617,6,55386702,0.0286898900735772,0.176724137931034,106,NA,NA,NA
PstI.TP390264,6,57802308,0.0289163382128785,0.116379310344828,106,NA,NA,NA
NsiI.TP236846,9, 5564156,0.0289498619990503,0.318965517241379,106,NA,NA,NA
PstI.TP402269,2,27615402,0.0289580610147107,0.405172413793103,106,NA,NA,NA
PstI.TP716056,7,12018520,0.0292755636572002,0.172413793103448,106,NA,NA,NA
PstI.TP757921,1,26848011,0.0293003032744287,0.405172413793103,106,NA,NA,NA
PstI.TP401102,1,12714512,0.0295090726534271,0.0689655172413793,106,NA,NA,NA
NsiI.TP511158,11,   15442,0.0295692602364415,0.15948275862069,106,NA,NA,NA
PstI.TP329239,11,    2605,0.0297493877439027,0.0129310344827587,106,NA,NA,NA
PstI.TP774963,6, 1911989,0.0299242479566299,0.168103448275862,106,NA,NA,NA
PstI.TP942201,6,51864974,0.0300449718032271,0.103448275862069,106,NA,NA,NA
NsiI.TP59381,6,54443739,0.0306678410402478,0.125,106,NA,NA,NA
NsiI.TP704428,10,47749877,0.0309264526856841,0.258620689655172,106,NA,NA,NA
PstI.TP582448,11,    4183,0.0313535217107289,0.0431034482758621,106,NA,NA,NA
PstI.TP742405,9, 3885435,0.0315110094137351,0.353448275862069,106,NA,NA,NA
PstI.TP56795,1, 2315051,0.031555701824185,0.0129310344827587,106,NA,NA,NA
PstI.TP168491,11,    1382,0.0317772031805472,0.0258620689655172,106,NA,NA,NA
PstI.TP203977,8, 2031282,0.031807910584614,0.0603448275862069,106,NA,NA,NA
PstI.TP1176340,10,60292206,0.032597658244626,0.25,106,NA,NA,NA
PstI.TP864793,10,15183846,0.033261403439004,0.323275862068966,106,NA,NA,NA
PstI.TP65497,11,     546,0.0333425733463529,0.0301724137931034,106,NA,NA,NA
PstI.TP51995,2,74836619,0.0338098406278555,0.0862068965517241,106,NA,NA,NA
PstI.TP308053,1, 8330660,0.0338206193766708,0.107758620689655,106,NA,NA,NA
PstI.TP275384,10, 6327741,0.0338429979617292,0.288793103448276,106,NA,NA,NA
PstI.TP790069,2,  699673,0.0338619810456611,0.280172413793103,106,NA,NA,NA
PstI.TP1020623,11,    7079,0.0340114492769563,0.168103448275862,106,NA,NA,NA
PstI.TP534942,3, 4552949,0.0343689598276363,0.0646551724137931,106,NA,NA,NA
PstI.TP661203,4,57100807,0.0344268980517275,0.314655172413793,106,NA,NA,NA
PstI.TP446782,4,63627667,0.0346267431714881,0.0646551724137931,106,NA,NA,NA
PstI.TP890773,9, 1435661,0.0353472782546922,0.0431034482758621,106,NA,NA,NA
PstI.TP59594,1,63737514,0.0357562987148653,0.0948275862068966,106,NA,NA,NA
PstI.TP91666,9,57446168,0.0358848060178844,0.0689655172413793,106,NA,NA,NA
PstI.TP749310,2, 9525754,0.0365139527002113,0.271551724137931,106,NA,NA,NA
PstI.TP251999,1,68828244,0.0365265913780406,0.0301724137931034,106,NA,NA,NA
PstI.TP886589,2,62498521,0.0368306924353942,0.206896551724138,106,NA,NA,NA
PstI.TP875866,4,64992383,0.0370499903045556,0.0387931034482759,106,NA,NA,NA
PstI.TP918944,11,    6423,0.0371391058831802,0.163793103448276,106,NA,NA,NA
PstI.TP836173,11,    5793,0.0374039212128867,0.168103448275862,106,NA,NA,NA
PstI.TP629259,1, 4276027,0.0376126376224629,0.375,106,NA,NA,NA
PstI.TP399236,6,58316655,0.0376514024986574,0.0172413793103449,106,NA,NA,NA
PstI.TP774443,11,    5346,0.037696191836645,0.387931034482759,106,NA,NA,NA
PstI.TP1122752,2,56295956,0.037789875810888,0.228448275862069,106,NA,NA,NA
PstI.TP921956,4,61812706,0.0378710270101724,0.0172413793103449,106,NA,NA,NA
NsiI.TP158596,11,   10873,0.0379526680761985,0.0689655172413793,106,NA,NA,NA
PstI.TP19142,11,     155,0.0382631621717245,0.137931034482759,106,NA,NA,NA
PstI.TP15637,11,     124,0.0382999963338605,0.40948275862069,106,NA,NA,NA
NsiI.TP648509,10,41353679,0.0383834405426302,0.0560344827586207,106,NA,NA,NA
PstI.TP1001032,4, 6463834,0.0386026721231198,0.232758620689655,106,NA,NA,NA
PstI.TP457434,4,15595824,0.0387009263311505,0.0689655172413793,106,NA,NA,NA
PstI.TP1025940,6,51870695,0.0387051039068444,0.163793103448276,106,NA,NA,NA
PstI.TP248887,11,    2021,0.0388526145267953,0.142241379310345,106,NA,NA,NA
PstI.TP525810,11,    3923,0.0396982868407981,0.116379310344828,106,NA,NA,NA
PstI.TP41440,3,59899767,0.0401075121751249,0.0732758620689655,106,NA,NA,NA
NsiI.TP336547,6,58396661,0.0401517643491948,0.0862068965517242,106,NA,NA,NA
PstI.TP277254,9,  815106,0.0401768292534137,0.323275862068966,106,NA,NA,NA
PstI.TP429929,11,    3315,0.0403742469500015,0.0991379310344828,106,NA,NA,NA
PstI.TP1045636,1,11697258,0.0408000655122612,0.125,106,NA,NA,NA
PstI.TP776270,6,39667672,0.0408542425725603,0.112068965517241,106,NA,NA,NA
PstI.TP863331,1,  161269,0.0409650938196002,0.0732758620689655,106,NA,NA,NA
PstI.TP945656,8,20338622,0.0414295563315334,0.137931034482759,106,NA,NA,NA
PstI.TP1146858,3,65279133,0.041550483563288,0.0560344827586207,106,NA,NA,NA
PstI.TP857720,4,67675201,0.0415580088506336,0.0732758620689655,106,NA,NA,NA
NsiI.TP199138,11,   11340,0.042308889105911,0.0517241379310345,106,NA,NA,NA
PstI.TP51516,10, 8861492,0.042315605353882,0.0689655172413793,106,NA,NA,NA
PstI.TP1141531,11,    7998,0.0424297898724456,0.25,106,NA,NA,NA
