SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP153473,2,49922484,0.0106980023520888,0.487068965517241,106,NA,NA,NA
PstI.TP933357,3,24835151,0.0109383117684134,0.0560344827586207,106,NA,NA,NA
PstI.TP933601,10, 1659429,0.011172425980967,0.0818965517241379,106,NA,NA,NA
PstI.TP720229,11,    4975,0.0112409090080642,0.0474137931034483,106,NA,NA,NA
PstI.TP441536,1, 2816855,0.0112883352096565,0.375,106,NA,NA,NA
PstI.TP18098,2,23769344,0.0113161220761312,0.0905172413793104,106,NA,NA,NA
PstI.TP41452,4,57358774,0.0113591305968718,0.0646551724137931,106,NA,NA,NA
PstI.TP181796,11,    1492,0.0116086692368827,0.0646551724137931,106,NA,NA,NA
PstI.TP444825,1, 6930877,0.0117949171581117,0.0603448275862069,106,NA,NA,NA
NsiI.TP225884,3,62210775,0.0119488068877816,0.0517241379310345,106,NA,NA,NA
PstI.TP525810,11,    3923,0.012013296497489,0.116379310344828,106,NA,NA,NA
PstI.TP884637,6,26390736,0.0120297786164956,0.133620689655172,106,NA,NA,NA
PstI.TP1005487,3,49717109,0.0122059550169602,0.353448275862069,106,NA,NA,NA
PstI.TP643379,3, 5147929,0.0123164076969221,0.0603448275862069,106,NA,NA,NA
PstI.TP532669,4, 3498516,0.0123229028860704,0.469827586206897,106,NA,NA,NA
PstI.TP746826,5, 1609271,0.0125713512046329,0.0258620689655172,106,NA,NA,NA
PstI.TP301119,11,    2374,0.0129066698518563,0.0775862068965517,106,NA,NA,NA
PstI.TP1027273,3, 4274869,0.012947054063891,0.0732758620689655,106,NA,NA,NA
PstI.TP996918,11,    6924,0.0131737886060268,0.0689655172413793,106,NA,NA,NA
PstI.TP865711,11,    6040,0.0131831484043255,0.474137931034483,106,NA,NA,NA
PstI.TP923354,5,13005905,0.0136838675703825,0.185344827586207,106,NA,NA,NA
PstI.TP838226,7,56380657,0.0137966109750707,0.0431034482758621,106,NA,NA,NA
NsiI.TP337751,1,60167980,0.0141207896805966,0.405172413793103,106,NA,NA,NA
PstI.TP205765,8,46363312,0.0142923528734901,0.0560344827586207,106,NA,NA,NA
PstI.TP1215769,6,60047342,0.0147849966997157,0.422413793103448,106,NA,NA,NA
PstI.TP198015,3,67910785,0.0148501814244868,0.0603448275862069,106,NA,NA,NA
PstI.TP308061,1,60402946,0.0151136110600232,0.0387931034482759,106,NA,NA,NA
PstI.TP862004,7,62011344,0.0151680032301613,0.0387931034482759,106,NA,NA,NA
PstI.TP1153192,3, 6746550,0.0152420567244221,0.0172413793103449,106,NA,NA,NA
NsiI.TP551839,11,   15945,0.0155617930477413,0.314655172413793,106,NA,NA,NA
PstI.TP1013203,4,63222160,0.0159381059089903,0.0646551724137931,106,NA,NA,NA
PstI.TP1150046,4,55510631,0.0159493653849928,0.15948275862069,106,NA,NA,NA
PstI.TP1206060,2,69316419,0.0159640851216942,0.435344827586207,106,NA,NA,NA
NsiI.TP503474,7,60458156,0.0160278995881071,0.0517241379310345,106,NA,NA,NA
PstI.TP262001,6,54443824,0.0162192378577366,0.288793103448276,106,NA,NA,NA
PstI.TP74852,9,55541743,0.0162454074368667,0.168103448275862,106,NA,NA,NA
NsiI.TP39018,3,69197876,0.0163335380745431,0.120689655172414,106,NA,NA,NA
NsiI.TP20060,1,18191763,0.0165904357706415,0.107758620689655,106,NA,NA,NA
PstI.TP377200,1,56910407,0.0166778529507374,0.280172413793103,106,NA,NA,NA
PstI.TP273678,3,12316343,0.0167004840734289,0.0689655172413793,106,NA,NA,NA
PstI.TP683573,4,51515338,0.0167383295642522,0.0732758620689655,106,NA,NA,NA
NsiI.TP282949,9, 3514826,0.0168239530774526,0.0560344827586207,106,NA,NA,NA
PstI.TP401147,11,    3119,0.0170002007530947,0.0991379310344828,106,NA,NA,NA
PstI.TP350262,8, 2905616,0.0170082041230228,0.478448275862069,106,NA,NA,NA
PstI.TP542649,1, 9116308,0.017146257387581,0.0689655172413793,106,NA,NA,NA
PstI.TP973605,1, 7933170,0.0171558304254003,0.0732758620689655,106,NA,NA,NA
PstI.TP983468,6,52676712,0.0171596564831948,0.116379310344828,106,NA,NA,NA
PstI.TP586000,11,    4203,0.0171909253605068,0.0948275862068966,106,NA,NA,NA
PstI.TP44125,7,55681656,0.0172429089665662,0.0689655172413793,106,NA,NA,NA
PstI.TP831544,10, 5137704,0.0172581017410973,0.185344827586207,106,NA,NA,NA
PstI.TP506408,2, 7240618,0.0173722630062735,0.0129310344827587,106,NA,NA,NA
NsiI.TP360999,1,10465743,0.0174045589224966,0.0905172413793104,106,NA,NA,NA
PstI.TP125348,7,63881820,0.0175279000811253,0.0732758620689655,106,NA,NA,NA
PstI.TP606496,3,62018965,0.0177658946325526,0.0862068965517242,106,NA,NA,NA
PstI.TP360583,2,76751283,0.0177872639444468,0.107758620689655,106,NA,NA,NA
PstI.TP402269,2,27615402,0.0178406701909777,0.405172413793103,106,NA,NA,NA
PstI.TP798238,3,73087364,0.0180370113309307,0.25,106,NA,NA,NA
PstI.TP390264,6,57802308,0.0181240242419415,0.116379310344828,106,NA,NA,NA
PstI.TP602651,4,55651212,0.0181505387233738,0.0431034482758621,106,NA,NA,NA
PstI.TP1143724,11,    8012,0.018548446019684,0.0646551724137931,106,NA,NA,NA
PstI.TP639463,6,60717357,0.0186576435766996,0.172413793103448,106,NA,NA,NA
PstI.TP459896,11,    3510,0.0188249732482101,0.0775862068965517,106,NA,NA,NA
PstI.TP646044,9,   89652,0.0192073568286148,0.116379310344828,106,NA,NA,NA
PstI.TP673282,4,65067106,0.0192232400544381,0.0732758620689655,106,NA,NA,NA
PstI.TP132033,2,66024864,0.0192484292404402,0.133620689655172,106,NA,NA,NA
NsiI.TP825138,6,43278106,0.0193947186499394,0.366379310344828,106,NA,NA,NA
PstI.TP527171,11,    3934,0.019425167156191,0.0172413793103449,106,NA,NA,NA
PstI.TP1159423,11,    8140,0.0195677772854792,0.400862068965517,106,NA,NA,NA
NsiI.TP193091,1,77956626,0.0198568029289144,0.258620689655172,106,NA,NA,NA
NsiI.TP456659,11,   14551,0.0203232924503712,0.0517241379310345,106,NA,NA,NA
PstI.TP470160,2, 1964484,0.0204461506270819,0.0431034482758621,106,NA,NA,NA
PstI.TP703969,1,80877289,0.0205395808738729,0.116379310344828,106,NA,NA,NA
PstI.TP283482,4,53765906,0.0206969247155788,0.193965517241379,106,NA,NA,NA
NsiI.TP688484,2,70530734,0.0208074340158281,0.0387931034482759,106,NA,NA,NA
PstI.TP802577,1,74132587,0.0209863135577898,0.0258620689655172,106,NA,NA,NA
PstI.TP1164364,4, 7965997,0.0212559022679564,0.297413793103448,106,NA,NA,NA
PstI.TP1238303,6,50987036,0.0214791823647816,0.142241379310345,106,NA,NA,NA
NsiI.TP440927,1,20252244,0.0215493692451425,0.0862068965517241,106,NA,NA,NA
NsiI.TP18199,3,61934242,0.0215734093593408,0.163793103448276,106,NA,NA,NA
PstI.TP1088043,1,73790447,0.0215960050951314,0.0517241379310345,106,NA,NA,NA
PstI.TP468115,1,69143489,0.0223410208552228,0.137931034482759,106,NA,NA,NA
PstI.TP858902,4,66143706,0.0224554815125857,0.288793103448276,106,NA,NA,NA
PstI.TP303248,11,    2396,0.0224916580694316,0.206896551724138,106,NA,NA,NA
PstI.TP1101676,9,55031033,0.0231407665510309,0.362068965517241,106,NA,NA,NA
PstI.TP456356,6,57185583,0.023217567452153,0.185344827586207,106,NA,NA,NA
PstI.TP27966,11,     215,0.0233655061304417,0.297413793103448,106,NA,NA,NA
PstI.TP1134151,11,    7953,0.0234499256986815,0.0948275862068966,106,NA,NA,NA
PstI.TP780145,9,54592677,0.0238275491941846,0.120689655172414,106,NA,NA,NA
NsiI.TP274765,6,47625849,0.0239532413612168,0.331896551724138,106,NA,NA,NA
NsiI.TP545621,10,43191875,0.0240204494836517,0.0603448275862069,106,NA,NA,NA
NsiI.TP549004,2,62333756,0.0241149385923261,0.0172413793103449,106,NA,NA,NA
PstI.TP908401,4,47909121,0.0247783270296236,0.116379310344828,106,NA,NA,NA
PstI.TP320710,10,54501313,0.0249059635801881,0.133620689655172,106,NA,NA,NA
NsiI.TP350913,11,   12980,0.0249475100908694,0.0603448275862069,106,NA,NA,NA
NsiI.TP755202,1,57718474,0.0250201647036717,0.0474137931034483,106,NA,NA,NA
PstI.TP4803,1,78818384,0.0251663773311872,0.0172413793103449,106,NA,NA,NA
PstI.TP337951,4,40615943,0.0258851847042522,0.353448275862069,106,NA,NA,NA
NsiI.TP252602,1,68982448,0.0259098262770506,0.0344827586206896,106,NA,NA,NA
PstI.TP1056336,6,60888540,0.0260196583438869,0.0905172413793104,106,NA,NA,NA
PstI.TP487081,3, 2424586,0.0261076942856679,0.137931034482759,106,NA,NA,NA
PstI.TP541575,2,74276308,0.026315953711675,0.0991379310344828,106,NA,NA,NA
PstI.TP937129,3,67175086,0.0263692602450624,0.0129310344827587,106,NA,NA,NA
PstI.TP853014,3,11408141,0.0266145633966102,0.0948275862068966,106,NA,NA,NA
PstI.TP972096,2, 3042190,0.0268149785373411,0.0258620689655172,106,NA,NA,NA
PstI.TP807327,11,    5594,0.026855042188895,0.021551724137931,106,NA,NA,NA
NsiI.TP117758,1,66087512,0.026862181085025,0.0172413793103449,106,NA,NA,NA
PstI.TP1163307,11,    8177,0.0269029636712237,0.146551724137931,106,NA,NA,NA
PstI.TP1084987,1,78521283,0.0270355981489183,0.0689655172413793,106,NA,NA,NA
PstI.TP394955,11,    3081,0.0270957735810174,0.0301724137931034,106,NA,NA,NA
PstI.TP626124,1, 3342723,0.0271384785452715,0.0603448275862069,106,NA,NA,NA
PstI.TP424788,1,  263370,0.0272052209478535,0.021551724137931,106,NA,NA,NA
PstI.TP1001032,4, 6463834,0.0272768624382674,0.232758620689655,106,NA,NA,NA
PstI.TP13629,2,74748191,0.0273118283062594,0.0474137931034483,106,NA,NA,NA
PstI.TP234053,11,    1921,0.0273714835867761,0.0818965517241379,106,NA,NA,NA
PstI.TP521834,4,53924496,0.0274156451935797,0.0818965517241379,106,NA,NA,NA
PstI.TP892511,7,  657459,0.0274169289836576,0.0258620689655172,106,NA,NA,NA
PstI.TP65497,11,     546,0.0274718440535732,0.0301724137931034,106,NA,NA,NA
PstI.TP1175096,11,    8274,0.0274998893538511,0.193965517241379,106,NA,NA,NA
PstI.TP231608,1,46403489,0.027609892640819,0.0818965517241379,106,NA,NA,NA
PstI.TP944748,1,64883503,0.0277634075435193,0.0517241379310345,106,NA,NA,NA
NsiI.TP501040,11,   15248,0.0277634222925003,0.0517241379310345,106,NA,NA,NA
PstI.TP109054,11,     901,0.0278805527861651,0.0732758620689655,106,NA,NA,NA
PstI.TP894258,4,57750214,0.0285947293067599,0.185344827586207,106,NA,NA,NA
PstI.TP334182,1,74360210,0.0286176498379172,0.0646551724137931,106,NA,NA,NA
PstI.TP979536,5, 2060722,0.0288340166433836,0.0474137931034483,106,NA,NA,NA
PstI.TP1002850,11,    6959,0.0288597297302186,0.0258620689655172,106,NA,NA,NA
PstI.TP1238248,4,64784268,0.0289528972722103,0.0818965517241379,106,NA,NA,NA
PstI.TP822493,7, 8114551,0.0290931205094238,0.0905172413793104,106,NA,NA,NA
PstI.TP1266699,9,13714262,0.0292774847205632,0.0603448275862069,106,NA,NA,NA
PstI.TP975092,1,59040624,0.029481104342011,0.0560344827586207,106,NA,NA,NA
PstI.TP437672,11,    3353,0.0296425307608837,0.0732758620689655,106,NA,NA,NA
PstI.TP1198035,9,52938506,0.0299052125162025,0.0560344827586207,106,NA,NA,NA
NsiI.TP565172,3,  944664,0.0305083466406605,0.426724137931034,106,NA,NA,NA
PstI.TP912712,2,58773993,0.0305842170502957,0.0301724137931034,106,NA,NA,NA
PstI.TP693626,3,  692292,0.0307148568399341,0.366379310344828,106,NA,NA,NA
PstI.TP1215143,11,    8559,0.0308324682807752,0.133620689655172,106,NA,NA,NA
PstI.TP836173,11,    5793,0.0309300845308095,0.168103448275862,106,NA,NA,NA
PstI.TP1125574,8,50631722,0.0311167746419951,0.0474137931034483,106,NA,NA,NA
PstI.TP401102,1,12714512,0.0314754359483659,0.0689655172413793,106,NA,NA,NA
PstI.TP995173,2,70172526,0.031925450266177,0.293103448275862,106,NA,NA,NA
PstI.TP350552,11,    2761,0.0323114110230949,0.0560344827586207,106,NA,NA,NA
PstI.TP1275567,7, 4355483,0.0331138633153992,0.15948275862069,106,NA,NA,NA
PstI.TP1146858,3,65279133,0.0332918131713356,0.0560344827586207,106,NA,NA,NA
PstI.TP106875,3,64830008,0.0335983352526081,0.0689655172413793,106,NA,NA,NA
PstI.TP288904,1,62080065,0.0336975286289073,0.107758620689655,106,NA,NA,NA
PstI.TP791036,11,    5476,0.0337258824561674,0.0905172413793104,106,NA,NA,NA
PstI.TP722093,9, 3026606,0.0339111380683055,0.0344827586206896,106,NA,NA,NA
PstI.TP533375,11,    3989,0.0339205237938499,0.0905172413793104,106,NA,NA,NA
PstI.TP211419,3,12715735,0.0341427895446265,0.0172413793103449,106,NA,NA,NA
PstI.TP731868,3,62811145,0.0346755488963267,0.452586206896552,106,NA,NA,NA
PstI.TP1075940,10,18152462,0.0346792287884982,0.0474137931034483,106,NA,NA,NA
PstI.TP1131586,6,52294517,0.0351983299666575,0.224137931034483,106,NA,NA,NA
PstI.TP698300,11,    4824,0.0354217012375083,0.146551724137931,106,NA,NA,NA
PstI.TP343925,9,42951872,0.0356928305948048,0.021551724137931,106,NA,NA,NA
PstI.TP636509,10,  765968,0.0357350613242055,0.0646551724137931,106,NA,NA,NA
PstI.TP259004,11,    2110,0.035743245973942,0.0517241379310345,106,NA,NA,NA
PstI.TP38299,3,51647164,0.0358916088792004,0.021551724137931,106,NA,NA,NA
NsiI.TP820576,2,73503160,0.0362327477096665,0.25,106,NA,NA,NA
PstI.TP797211,9,47975853,0.0363795494994089,0.254310344827586,106,NA,NA,NA
PstI.TP270940,5,68495452,0.0368088056702589,0.362068965517241,106,NA,NA,NA
PstI.TP790069,2,  699673,0.036836102743617,0.280172413793103,106,NA,NA,NA
PstI.TP692748,11,    4800,0.0369606373537508,0.0603448275862069,106,NA,NA,NA
PstI.TP214149,2,66672122,0.03715142338239,0.0301724137931034,106,NA,NA,NA
PstI.TP1216346,7, 1189753,0.0372088529430314,0.0689655172413793,106,NA,NA,NA
PstI.TP115189,2,41366046,0.0373039695628367,0.280172413793103,106,NA,NA,NA
PstI.TP694469,2,61192392,0.0376406836965259,0.293103448275862,106,NA,NA,NA
PstI.TP1259253,4, 9921203,0.0376611534951196,0.297413793103448,106,NA,NA,NA
PstI.TP446782,4,63627667,0.0380911703973285,0.0646551724137931,106,NA,NA,NA
NsiI.TP521277,1,77064058,0.0383527521709148,0.0560344827586207,106,NA,NA,NA
PstI.TP71898,8,55904365,0.038457029773931,0.137931034482759,106,NA,NA,NA
PstI.TP847969,11,    5876,0.0385000670308533,0.0474137931034483,106,NA,NA,NA
PstI.TP34641,9,51765933,0.0389717000803249,0.133620689655172,106,NA,NA,NA
PstI.TP939350,9,20082917,0.0393618974961899,0.0689655172413793,106,NA,NA,NA
PstI.TP90936,11,     768,0.039720575213583,0.0689655172413793,106,NA,NA,NA
PstI.TP809774,4,56844386,0.0397674421866272,0.116379310344828,106,NA,NA,NA
NsiI.TP148994,4,66874533,0.0400593820145147,0.0732758620689655,106,NA,NA,NA
PstI.TP875252,6,59755110,0.0401348975899669,0.245689655172414,106,NA,NA,NA
PstI.TP1025367,11,    7121,0.0402209114798192,0.439655172413793,106,NA,NA,NA
PstI.TP982139,4,41445278,0.0404623530288241,0.0732758620689655,106,NA,NA,NA
PstI.TP744920,11,    5140,0.0406108293854621,0.0129310344827587,106,NA,NA,NA
PstI.TP1226186,3, 7342289,0.040691661604948,0.297413793103448,106,NA,NA,NA
NsiI.TP148773,1,  285352,0.0407249439610296,0.129310344827586,106,NA,NA,NA
NsiI.TP39895,11,    9610,0.0413974016469689,0.254310344827586,106,NA,NA,NA
NsiI.TP113422,10,43190461,0.0418087743746043,0.0646551724137931,106,NA,NA,NA
PstI.TP16576,6,51508909,0.0420179529714084,0.0646551724137931,106,NA,NA,NA
PstI.TP246329,3,29389536,0.0421291940427239,0.0129310344827587,106,NA,NA,NA
PstI.TP35356,11,     291,0.0424630148777009,0.0517241379310345,106,NA,NA,NA
PstI.TP88428,11,     740,0.0426504444577566,0.116379310344828,106,NA,NA,NA
NsiI.TP66114,9,57265279,0.0427254091781999,0.0646551724137931,106,NA,NA,NA
PstI.TP624280,8, 1089442,0.0428207787673069,0.344827586206897,106,NA,NA,NA
PstI.TP580690,7,58775427,0.0429203487057944,0.0991379310344828,106,NA,NA,NA
PstI.TP446073,7,10755390,0.0431641875572823,0.0689655172413793,106,NA,NA,NA
PstI.TP637513,7,61758322,0.0434531704684433,0.245689655172414,106,NA,NA,NA
PstI.TP1199192,1,17514476,0.0435002859470824,0.375,106,NA,NA,NA
NsiI.TP730441,3,70813388,0.0437581904632,0.0905172413793104,106,NA,NA,NA
PstI.TP360841,2, 2832783,0.0442474282872767,0.400862068965517,106,NA,NA,NA
PstI.TP379973,11,    2974,0.0443766650507753,0.0948275862068966,106,NA,NA,NA
PstI.TP157003,11,    1290,0.0447934168784678,0.331896551724138,106,NA,NA,NA
PstI.TP354591,1, 1050082,0.0448760557271539,0.327586206896552,106,NA,NA,NA
PstI.TP742405,9, 3885435,0.0452687048709757,0.353448275862069,106,NA,NA,NA
PstI.TP457434,4,15595824,0.0457399854396317,0.0689655172413793,106,NA,NA,NA
PstI.TP869093,1,11187262,0.0458127822186582,0.193965517241379,106,NA,NA,NA
PstI.TP1030217,3, 1141809,0.0458606330816311,0.172413793103448,106,NA,NA,NA
PstI.TP461600,5,71789531,0.0463644015697225,0.0560344827586207,106,NA,NA,NA
PstI.TP778311,4, 4451472,0.0465360474504484,0.176724137931034,106,NA,NA,NA
PstI.TP384804,2,65029446,0.0465629792676311,0.435344827586207,106,NA,NA,NA
PstI.TP256025,6,39923562,0.0466680915411212,0.435344827586207,106,NA,NA,NA
PstI.TP250202,2,61270945,0.0471190539891393,0.310344827586207,106,NA,NA,NA
PstI.TP1027663,11,    7144,0.0471211575962383,0.0646551724137931,106,NA,NA,NA
PstI.TP1091418,6,61060394,0.0473321793286434,0.107758620689655,106,NA,NA,NA
PstI.TP778721,2,72456067,0.047761868504041,0.0517241379310345,106,NA,NA,NA
