"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","8.9375e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-1.0033e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-1.0835e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0619","0.3257","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-9.0274e-05","0.0086","C"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","6.8881e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","1.132e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-7.9391e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","1.8173e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-9.2957e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.058","0.3127","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.012","0.1207","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-1.4618e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-2.9076e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-5.4845e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-6.3731e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-2.4938e-05","0.0053","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0885","0.5329","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","1.3055e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-1.3149e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-1.7675e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-2.7278e-05","0.0058","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-2.3219e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0905","0.3472","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.2521","0.8952","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0118","0.101","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.6703e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-1.5277e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0558","0.3742","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1872","1.3866","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-9.6153e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0693","0.6232","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.4516e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4517","1.5214","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.267","1.2488","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2344","0.9748","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.1306","0.4264","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.048","0.3359","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-2.8715e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","5.611e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","1.2745e-05","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.6961e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","1.0131e-05","0.0021","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.1656e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","9.988e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-6.091e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.2302e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-1.2174e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.1655e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.1088e-05","0.0045","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.3183","0.9525","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0551","0.2828","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-3.0196e-05","0.0064","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","1.0768e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.1256","0.8263","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0485","0.3642","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.1234","0.6097","A"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.1689","1.1498","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.3289","1.0738","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.1865","0.6463","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.0401e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-7.8134e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-2.0009e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","3.4122e-05","0.0073","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-4.5052e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.8707e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","2.0626e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.6618e-05","0.0057","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","8.905e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","6.0952e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.129","0.5673","C"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-5.7561e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","6.8745e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","6.0881e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.5213e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","1.2808e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.6342e-05","0.0056","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3279","0.8357","A"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-4.7837e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1434","0.9216","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","8.8186e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1434","1.0534","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-2.6883e-05","0.0057","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0588","0.3642","C"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.0141","0.1339","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","1.0321e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","3.0513e-05","0.0065","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-9.8754e-06","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.3006e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-3.2517e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.8696e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.7694e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","2.2647e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-3.8613e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.1399","0.8034","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","5.2927e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","5.4298e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.089","0.411","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2129","1.9289","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","1.4271e-05","0.003","A"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-1.0085e-05","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP63377","1","60947105","-0.3349","1.335","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.0948e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0945","0.4595","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.0419e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1159","0.676","A"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","6.407e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","2.2799e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-1.4506e-05","0.0031","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-6.7602e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.2127","1.7822","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","9.3071e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-6.4313e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","9.5532e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","1.91e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-4.644e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.875e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-8.2943e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","2.5884e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1266","0.7844","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.497e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.4177","1.9729","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-1.8107e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-1.8243e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.1042","0.4265","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.0553","0.2926","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","-1.1404e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0538","0.4012","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-5.3131e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1886","1.593","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","5.3239e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.7656e-05","0.0037","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0483","0.3555","C"
"5","Trait5","mrMLM","PstI.TP223398","1","65603849","5.0989e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","0.0321","0.2542","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","3.7014e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-9.195e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-4.6646e-07","9.8423e-05","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","2.4354e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0967","0.4864","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.2179","1.9545","C"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","3.9917e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","2.1297e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","6.8396e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-0.0144","0.1908","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","1.5182e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","-1.5755e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.3321e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.1499","0.7273","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-1.1464e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","1.9463e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","1.2584e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-1.0891e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","9.2605e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.0717","0.6683","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-7.6465e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","1.3519e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-0.088","0.4638","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.2522","1.3597","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-6.0392e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","3.0458e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","3.332e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-8.5259e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","-8.2588e-08","1.7426e-05","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","2.6441e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","1.3348e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","0.0953","0.4109","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-2.3529e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-0.0681","0.2977","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-5.9e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","1.3565e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","0.1739","0.5808","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.1263","0.9552","C"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-4.922e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","0.2658","0.9701","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-4.3662e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1177494","1","71370263","1.6351e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP901545","1","71391273","0.1542","0.6016","G"
"5","Trait5","mrMLM","NsiI.TP456517","1","71506832","2.5938e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP826904","1","71509086","-8.7973e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP352846","1","71717994","2.3665e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP436494","1","71906250","2.3961e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP1259220","1","71924579","-8.2576e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP590182","1","71928782","0.1565","0.8477","C"
"5","Trait5","mrMLM","PstI.TP283526","1","71936668","0.1008","0.4166","C"
"5","Trait5","mrMLM","PstI.TP55623","1","72147488","-0.0892","0.4406","A"
"5","Trait5","mrMLM","PstI.TP1168372","1","72238288","-3.5195e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP197060","1","72303333","3.6553e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1150061","1","72347889","1.7005e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP1207347","1","72663921","1.6987e-07","3.5845e-05","C"
"5","Trait5","mrMLM","PstI.TP82716","1","72737215","-0.003","0.0751","A"
"5","Trait5","mrMLM","PstI.TP889862","1","72868614","1.1754e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP848433","1","72949385","-4.2186e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP927424","1","73127829","-3.5892e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1212476","1","73145262","1.3358e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1047587","1","73170480","0.1294","0.6835","A"
"5","Trait5","mrMLM","PstI.TP837664","1","73498170","-2.2567e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP544748","1","73791429","0.0652","0.3245","C"
"5","Trait5","mrMLM","PstI.TP189129","1","73890221","-0.2643","1.2063","C"
"5","Trait5","mrMLM","PstI.TP187405","1","73910743","-3.8534e-07","8.131e-05","A"
"5","Trait5","mrMLM","PstI.TP513006","1","73971974","-1.7213e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP535893","1","73975816","6.9977e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP334182","1","74360210","4.6768e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1032632","1","74402757","-0.3194","1.0058","A"
"5","Trait5","mrMLM","PstI.TP1031498","1","74431906","-0.2433","0.6681","A"
"5","Trait5","mrMLM","PstI.TP1203869","1","74588086","1.0555e-05","0.0022","G"
"5","Trait5","mrMLM","PstI.TP95450","1","74768149","3.3973e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP13346","1","74849030","1.3789e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP405184","1","75082559","-0.1612","0.7606","A"
"5","Trait5","mrMLM","PstI.TP978043","1","75183592","1.2076e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP241635","1","75313297","-1.8425e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP263305","1","75579096","-1.0761e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1014264","1","75579176","3.3513e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1065133","1","75825553","1.2048e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP35373","1","75917930","-1.7881e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP744556","1","76101544","-2.7979e-05","0.0059","A"
"5","Trait5","mrMLM","PstI.TP357677","1","76102511","1.1845e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP747261","1","76107837","-6.6713e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP551527","1","76166616","-3.6221e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP742499","1","76179984","5.4705e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP314244","1","76274649","6.5176e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP104467","1","76678896","0.0739","0.2951","G"
"5","Trait5","mrMLM","NsiI.TP457548","1","76928921","-3.8674e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP864305","1","77077806","5.067e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1151255","1","77213117","5.7612e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP189885","1","77223222","-2.0707e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP315020","1","77386737","-1.489e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP553319","1","77643893","7.0335e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP411298","1","77771698","-6.4154e-06","0.0014","G"
"5","Trait5","mrMLM","NsiI.TP193091","1","77956626","0.0453","0.3306","A"
"5","Trait5","mrMLM","NsiI.TP806896","1","78145059","-7.6695e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP130255","1","78156903","-6.2902e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP459121","1","78162835","-0.3517","2.2368","C"
"5","Trait5","mrMLM","PstI.TP1144768","1","78240904","-0.0835","0.4719","A"
"5","Trait5","mrMLM","PstI.TP966300","1","78332944","-1.8276e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP217199","1","78396312","-0.1953","1.0723","A"
