"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-6.8965e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-5.3177e-05","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.014","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-4.6128e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.2487","0.2866","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-2e-04","0.0058","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6485","1.6126","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3602","0.3165","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.3769","2.3829","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-9.8192e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.3044","0.3795","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.0373","0.0926","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.5327","0.4931","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.0081","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1357","0.1948","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3.7363e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","3e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1043","1.1981","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.9693","1.1466","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-6.0001e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","3e-04","0.0064","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","7.0801e-06","2e-04","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5e-04","0.0121","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-7.2415e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-4.8561e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1e-04","0.0027","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.1299","0.2876","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","1.6267e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.0644","0.1528","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","4e-04","0.0087","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","4.8328e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.1559","0.7277","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.3621","0.3385","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.3785","0.3785","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","4.5628e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0099","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","8.3809e-05","0.002","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9497","1.0417","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.7595","0.4491","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.4352","0.488","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.2114","0.3455","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","4e-04","0.0098","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-1.6791e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-0.165","0.2296","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","3e-04","0.008","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.3672","0.9562","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-7.3325e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.0451","0.0933","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-0.1057","0.2024","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.771","1.1531","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3.9016e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","3e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.1792","1.4976","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.9094","3.3076","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.1606","0.2063","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.1568","0.2314","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","6.0894e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.1102","0.2812","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","6.1142e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-4.6062e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","7.8792e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","0.3697","0.2641","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.3368","0.4241","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9691","0.9612","C"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-2e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0067","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0078","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.0759","3.7083","A"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.2819","0.2367","C"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","-4.8552e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-5.456e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-9.2784e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0332","0.1241","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.6922","1.1089","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.9963","1.115","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2397","0.4758","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.5065","1.0343","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-3.2728e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.2516","0.504","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-4e-04","0.0087","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","6.4782e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0032","C"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-1.5356","1.4872","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","6e-04","0.0133","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.1241","0.1696","A"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP63377","1","60947105","-2.0237e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-4e-04","0.0107","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-4.0458e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-3.984e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","5.8902e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.6271","0.621","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.9176","0.8128","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.5268","0.7731","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.3498","0.367","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","1.342e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.1001","1.4596","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0031","0.0349","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","0.6179","0.4711","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-0.1748","0.2751","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","7.69e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.6948","0.4862","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","3e-04","0.0066","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-0.7694","1.2648","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","1.9777e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.8229","1.4326","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","0.3131","0.3159","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP223398","1","65603849","3.8311e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-4e-04","0.0103","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-6.8925e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0044","0.0212","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.3862e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.2377","0.4199","C"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","9.0125e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.3514","0.4754","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-0.4414","0.6214","A"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.3782","0.8089","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-2e-04","0.004","G"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","3e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.732","0.6538","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.4993","0.5963","A"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.935","0.8377","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","3e-04","0.0077","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-2e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-0.4999","0.4994","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.8008","1.129","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-0.5749","0.7226","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","-5.914e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","8.5846e-05","0.002","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","5.6145e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","3.682e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.4082","0.588","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.6794","0.7344","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","4e-04","0.0102","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-1.8188","1.7028","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","4e-04","0.0088","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-9.4009e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","8.6117e-05","0.002","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-3e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-0.8906","0.6221","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-6e-04","0.0134","C"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","0.3616","0.2676","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-1.1287","0.8023","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.0434","0.1128","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","1e-04","0.0028","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","0.1147","0.1522","C"
"13","Trait13","mrMLM","PstI.TP826904","1","71509086","3e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP352846","1","71717994","2e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP436494","1","71906250","-8.0435e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1259220","1","71924579","-5.1285e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP590182","1","71928782","-0.3041","0.3719","C"
"13","Trait13","mrMLM","PstI.TP283526","1","71936668","3.5755e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP55623","1","72147488","7.2296e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1168372","1","72238288","1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP197060","1","72303333","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1150061","1","72347889","1e-04","0.0033","G"
"13","Trait13","mrMLM","PstI.TP1207347","1","72663921","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP82716","1","72737215","-9.6996e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP889862","1","72868614","-0.6163","0.6106","G"
"13","Trait13","mrMLM","PstI.TP848433","1","72949385","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP927424","1","73127829","2.4549","2.4303","A"
"13","Trait13","mrMLM","PstI.TP1212476","1","73145262","3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP1047587","1","73170480","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP837664","1","73498170","0.1601","0.2564","A"
"13","Trait13","mrMLM","PstI.TP544748","1","73791429","-1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP189129","1","73890221","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP187405","1","73910743","-3.8792e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP513006","1","73971974","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP535893","1","73975816","0.0048","0.0289","C"
"13","Trait13","mrMLM","PstI.TP334182","1","74360210","2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP1032632","1","74402757","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1031498","1","74431906","0.9731","0.6102","A"
"13","Trait13","mrMLM","PstI.TP1203869","1","74588086","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP95450","1","74768149","0.2892","0.487","C"
"13","Trait13","mrMLM","PstI.TP13346","1","74849030","-1.1334","1.0619","A"
"13","Trait13","mrMLM","PstI.TP405184","1","75082559","-9.4958e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP978043","1","75183592","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP241635","1","75313297","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP263305","1","75579096","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1014264","1","75579176","-3e-04","0.0079","C"
"13","Trait13","mrMLM","PstI.TP1065133","1","75825553","-2e-04","0.0058","A"
"13","Trait13","mrMLM","NsiI.TP35373","1","75917930","0.1025","0.148","C"
"13","Trait13","mrMLM","PstI.TP744556","1","76101544","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP357677","1","76102511","0.1038","0.2487","A"
"13","Trait13","mrMLM","PstI.TP747261","1","76107837","0.5188","0.3595","G"
"13","Trait13","mrMLM","PstI.TP551527","1","76166616","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP742499","1","76179984","2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP314244","1","76274649","8.8466e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP104467","1","76678896","-0.8628","0.5672","G"
"13","Trait13","mrMLM","NsiI.TP457548","1","76928921","3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP864305","1","77077806","2e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP1151255","1","77213117","-0.5719","0.5378","A"
"13","Trait13","mrMLM","PstI.TP189885","1","77223222","-0.5941","0.6654","G"
"13","Trait13","mrMLM","PstI.TP315020","1","77386737","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP553319","1","77643893","4e-04","0.0085","C"
"13","Trait13","mrMLM","PstI.TP411298","1","77771698","0.0245","0.074","G"
"13","Trait13","mrMLM","NsiI.TP193091","1","77956626","-3e-04","0.008","A"
"13","Trait13","mrMLM","NsiI.TP806896","1","78145059","2.0967","1.3235","G"
"13","Trait13","mrMLM","PstI.TP130255","1","78156903","5e-04","0.013","G"
"13","Trait13","mrMLM","PstI.TP459121","1","78162835","0.8917","1.0155","C"
"13","Trait13","mrMLM","PstI.TP1144768","1","78240904","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP966300","1","78332944","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP217199","1","78396312","0.0831","0.152","A"
"13","Trait13","mrMLM","PstI.TP294664","1","78489046","-2.9445e-05","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1084987","1","78521283","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP837802","1","78565577","3e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP835300","1","78565589","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP151617","1","78724834","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP96766","1","78742126","8.4458e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1072616","1","78788131","0.7272","0.6572","C"
"13","Trait13","mrMLM","PstI.TP4803","1","78818384","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1195390","1","78927004","3.5058e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP353803","1","78947488","4e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP593279","1","78992355","-0.6074","0.4257","G"
