"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","6.6233e-05","0.0071","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.5947e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-4.7988e-05","0.0051","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-4.9155e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","1.813e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","2.1787e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","4.862e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","4.6902e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","2.451e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0739","0.4583","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.2073","0.4624","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0738","0.439","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","1.2059e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-5.8751e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","2.709e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.3418e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-1.3826e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-9.5455e-06","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","3.8864e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-3.3735e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-2.6283e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.7425","2.0755","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","9.365e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","2.7699e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-2.8972e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","2.8266e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-0.0379","0.1835","C"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1469","0.6229","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","2.7406e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2707","0.6579","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4952","2.4382","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","1.6077e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-2.2899e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-1.8669e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-3.3988e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-3.7728e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","0.1679","0.465","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-2.1103e-07","2.2345e-05","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","8.1823e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0109","0.098","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.3003","0.6489","C"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-3.906e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.5764e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2822","1.5365","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.2181","0.6749","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.2578","0.7812","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","6.9899e-07","7.4011e-05","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-3.0273e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-3.9425e-05","0.0042","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","8.5403e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-5.3306e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","4.717e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-6.6206e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0101","0.0941","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","2.9149e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","2.6949e-05","0.0029","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.1513e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-1.5413e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.1373","0.4084","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.2491","1.0651","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","2.8703e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-1.7949e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-4.6168e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","1.3639e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.5532","1.0254","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.4755","1.4368","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.2513","0.6588","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.1303e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","0.0066","0.0731","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","6.498e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.6031e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-3.2102e-05","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","0.0242","0.1552","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","0.0318","0.1101","G"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.5706e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.0987","0.4718","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0289","0.1819","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","1.4498e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","1.8703e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.1344","0.442","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-3.7032e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6071","1.231","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2035","0.5767","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-0.0555","0.3106","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","2.99e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-4.7355e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-6.5136e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.3036","1.01","A"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-5.2227e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP328085","1","23102616","0.8864","2.0807","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5579","1.375","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.0125","0.0894","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","2.5837e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-1.9684e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0396","0.2855","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","3.2825e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-2.0068e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-1.6136e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","1.4854e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","-8.0772e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.7314e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.2038","0.5805","C"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.2687","0.6292","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","-9.2887e-07","9.8359e-05","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-1.4426e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-3.9184e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.1785e-05","0.0023","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-1.2681e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9687","1.9292","A"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.2807e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.079","0.354","A"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.196e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.0428","0.245","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","1.7985e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.1434","0.5341","C"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-4.7421e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-3.7148e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","4.1543e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.4694","0.9681","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","1.5499e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-6.8959e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-4.6726e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","-2.1166e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","5.1113e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","3.5728e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0529","0.239","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.6094e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-4.2073e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.2619","0.7115","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3539","2.2","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.2364","0.7074","A"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-3.3385e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP63377","1","60947105","-2.7773e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1951","1.1047","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-2.9841e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-9.4295e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-4.3083e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","2.5047e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","2.967e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-0.2245","0.6924","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-3.8488e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.1547","0.6777","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-4.0297e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","3.0263e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.2984e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-4.7144e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.1631","0.5394","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","3.6085e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-5.0692e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-0.1872","0.4437","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-1.1023e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0895","0.3465","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.8227","3.0192","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.3712e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.201e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.0944","0.2762","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","3.7133e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-0.0961","0.3071","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.1922","0.8803","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-4.381e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.2744","1.4337","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.2586","0.7551","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-4.043e-05","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-1.838e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP223398","1","65603849","-0.1313","0.2542","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","5.8572e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","1.8506e-05","0.002","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-8.0095e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-4.1366e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","2.9552e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.5802","2.4643","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.2688","1.4329","C"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.5428e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","2.6128e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","3.6678e-05","0.0039","A"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-7.4426e-05","0.008","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","2.7832e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","-1.0668e-05","0.0011","G"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-0.3367","1.3159","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","0.1817","0.5115","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","2.7517e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","-1.4991e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-7.4263e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-0.0759","0.2898","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","3.7824e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-7.6589e-05","0.0082","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-4.7173e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","0.009","0.0839","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","-2.1826e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","-0.0985","0.3218","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","-4.1823e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","-9.9589e-07","1e-04","C"
"9","Trait9","mrMLM","PstI.TP687743","1","69969234","6.212e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP452364","1","70416615","-1.6337e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP180949","1","70527436","6.3047e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP663427","1","70529598","4.118e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP448080","1","70586488","-4.2095e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP494387","1","70689700","0.5861","1.5828","A"
"9","Trait9","mrMLM","PstI.TP1205408","1","70741243","-0.0037","0.0616","C"
"9","Trait9","mrMLM","PstI.TP790103","1","70752961","-0.2585","0.6317","A"
"9","Trait9","mrMLM","PstI.TP549992","1","70753172","-3.3142e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP665587","1","70753604","1.189e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP225232","1","70799952","0.4873","1.0846","A"
"9","Trait9","mrMLM","PstI.TP69823","1","70805200","0.2263","1.1587","C"
"9","Trait9","mrMLM","PstI.TP1046209","1","71112715","-0.5292","1.0633","A"
"9","Trait9","mrMLM","PstI.TP1260916","1","71157310","0.0237","0.1042","A"
"9","Trait9","mrMLM","PstI.TP142395","1","71238859","-0.1408","0.5772","A"
"9","Trait9","mrMLM","PstI.TP1177494","1","71370263","0.0218","0.1195","A"
"9","Trait9","mrMLM","PstI.TP901545","1","71391273","4.7991e-06","5e-04","G"
"9","Trait9","mrMLM","NsiI.TP456517","1","71506832","-3.6194e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP826904","1","71509086","-2.2893e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP352846","1","71717994","-1.8207e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP436494","1","71906250","7.9433e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1259220","1","71924579","-1.7955e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP590182","1","71928782","0.3151","1.1103","C"
"9","Trait9","mrMLM","PstI.TP283526","1","71936668","3.2091e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP55623","1","72147488","-2.5002e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1168372","1","72238288","7.6155e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP197060","1","72303333","-1.9057e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1150061","1","72347889","-1.8771e-07","1.9875e-05","G"
"9","Trait9","mrMLM","PstI.TP1207347","1","72663921","1.2292e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP82716","1","72737215","-6.3155e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP889862","1","72868614","0.2048","0.5866","G"
"9","Trait9","mrMLM","PstI.TP848433","1","72949385","-1.1056e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP927424","1","73127829","-0.4259","0.9878","A"
"9","Trait9","mrMLM","PstI.TP1212476","1","73145262","-5.3988e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1047587","1","73170480","2.9724e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP837664","1","73498170","-3.2921e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP544748","1","73791429","2.1931e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP189129","1","73890221","-0.3168","0.9086","C"
"9","Trait9","mrMLM","PstI.TP187405","1","73910743","3.1248e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP513006","1","73971974","0.0468","0.2615","C"
"9","Trait9","mrMLM","PstI.TP535893","1","73975816","-0.1971","0.5904","C"
"9","Trait9","mrMLM","PstI.TP334182","1","74360210","-5.7805e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1032632","1","74402757","1.9526e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1031498","1","74431906","-0.2699","0.4885","A"
"9","Trait9","mrMLM","PstI.TP1203869","1","74588086","-5.1115e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP95450","1","74768149","-0.0568","0.3106","C"
"9","Trait9","mrMLM","PstI.TP13346","1","74849030","0.3736","1.0418","A"
"9","Trait9","mrMLM","PstI.TP405184","1","75082559","-0.3266","0.9827","A"
"9","Trait9","mrMLM","PstI.TP978043","1","75183592","-6.1436e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP241635","1","75313297","3.0843e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP263305","1","75579096","-0.0766","0.2665","A"
"9","Trait9","mrMLM","PstI.TP1014264","1","75579176","2.8287e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1065133","1","75825553","4.1925e-05","0.0045","A"
"9","Trait9","mrMLM","NsiI.TP35373","1","75917930","-0.0979","0.3213","C"
"9","Trait9","mrMLM","PstI.TP744556","1","76101544","-6.1673e-05","0.0066","A"
"9","Trait9","mrMLM","PstI.TP357677","1","76102511","5.8819e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP747261","1","76107837","-0.1997","0.4159","G"
"9","Trait9","mrMLM","PstI.TP551527","1","76166616","3.3789e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP742499","1","76179984","3.4815e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP314244","1","76274649","-2.5925e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP104467","1","76678896","0.3037","0.6388","G"
"9","Trait9","mrMLM","NsiI.TP457548","1","76928921","-3.0791e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP864305","1","77077806","3.0265e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1151255","1","77213117","0.2515","0.6808","A"
"9","Trait9","mrMLM","PstI.TP189885","1","77223222","0.2871","0.902","G"
"9","Trait9","mrMLM","PstI.TP315020","1","77386737","-0.0185","0.1452","A"
"9","Trait9","mrMLM","PstI.TP553319","1","77643893","5.3397e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP411298","1","77771698","-3.8156e-05","0.0041","G"
"9","Trait9","mrMLM","NsiI.TP193091","1","77956626","2.2572e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP806896","1","78145059","-0.0475","0.1309","G"
"9","Trait9","mrMLM","PstI.TP130255","1","78156903","3.0386e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP459121","1","78162835","-0.4294","1.4458","C"
"9","Trait9","mrMLM","PstI.TP1144768","1","78240904","-0.1549","0.5332","A"
"9","Trait9","mrMLM","PstI.TP966300","1","78332944","-1.9859e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP217199","1","78396312","-0.1421","0.4919","A"
"9","Trait9","mrMLM","PstI.TP294664","1","78489046","-2.7931e-06","3e-04","G"
