"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-1.9257e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.1572","0.5259","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-4.173e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","2.1384e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","6.9868e-05","0.0065","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","2.7619e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","1.0494e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP1007615","1","4064445","0.2285","0.4049","A"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-3.2875e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-2.4924e-05","0.0023","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-8.5849e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-0.0152","0.0953","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.3024e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0056","0.0551","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-1.113e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-1.188e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","0.0106","0.0771","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","3.3501e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-7.8999e-05","0.0074","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.2218e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","3.5919e-05","0.0033","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.1985","0.7675","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-2.2453e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-5.0755e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.2526","0.8421","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-2.7114e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","4.2808e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.039","0.2347","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-2.8526e-05","0.0027","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","2.1076e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-2.849e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","2.7911e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","-2.4755e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","1.2e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","3.7731e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1675","0.2913","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.2127","0.4901","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.11","0.4686","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1014","0.5058","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-2.0107e-05","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","9.2522e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2268","0.678","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.04","0.1778","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","2.3902e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","1.076e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.1287","0.442","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","0.0159","0.136","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-6.4007e-07","5.9447e-05","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-8.481e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.1204","0.4257","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.8051e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.3988","1.1321","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.3606","0.8737","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.1384","0.3567","C"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.1926","0.4532","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-0.0249","0.1223","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.4705","1.1835","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.3845e-05","0.006","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.8428e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.0548e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.2851e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1832","0.7063","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.2454","0.632","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","1.9076e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","2.3018e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0331","0.189","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.0358","0.1656","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","4.6201e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-5.3135e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.1679","0.4825","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0284","0.1811","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-4.3482e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-2.2886e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-8.4819e-06","8e-04","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-7.1262e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","3.7758e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.3305","0.7336","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.3105","1.0307","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-2.5504e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0664","0.1774","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.0886","0.423","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-0.0153","0.11","C"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-4.0621e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.4894","1.1102","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.6493e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-1.7417e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.4234e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","2.8561e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.113e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2415","0.6557","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.047","0.2024","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","5.6295e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","3.06e-05","0.0029","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-1.9822e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","2.6133e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.035","0.1891","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-2.5481e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.3091","0.8278","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0186","0.1332","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-1.0555e-05","0.001","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7135","1.9117","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1091","0.4632","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-3.0087e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-2.9256e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.0409","0.1977","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0515","0.1846","A"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-4.3745e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP328085","1","23102616","8.1692e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0142","0.0706","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-2.1541e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","4.0741e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.7361e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0142","0.1274","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","1.9962e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.5393e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","1.0251e-06","9.5206e-05","G"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-1.5692e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-4.7125e-08","4.3763e-06","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-3.7308e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-1.6937e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.4057e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.1262","0.3749","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","7.4947e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.3263e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-8.1803e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","1.1575e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.1295","0.2139","A"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","1.8326e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.1085","0.3741","A"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","9.6008e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-2.5585e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","1.6383e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","0.0913","0.3032","C"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.2929","0.8219","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-6.291e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","4.1276e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-9.4955e-06","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0228","0.1193","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.0373","0.1366","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-2.1943e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","5.6278e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","2.3404e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-2.4261e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.1323","0.398","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-1.774e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.6009e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","3.5412e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","3.4851e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-3.9792e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","2.4423e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP63377","1","60947105","-0.4312","0.7966","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-1.8299e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-2.1899e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","8.188e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-4.2144e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.3395","0.7616","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","6.0597e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.7761e-05","0.0026","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","2.7432e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","5.4598e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","-2.8699e-05","0.0027","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","-2.9554e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-1.5493e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","1.7045e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-8.1113e-06","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-9.3379e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","8.122e-05","0.0076","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-9.8951e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","2.4081e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","8.8204e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.392","0.7789","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.0389e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.0853","0.3826","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-3.4694e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","1.2345e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.1297","0.3211","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","3.424e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-3.4321e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","0.0189","0.1283","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-9.9168e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-0.1007","0.352","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.1994","0.6697","C"
"12","Trait12","mrMLM","PstI.TP223398","1","65603849","-1.9306e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.1755","0.575","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-4.5517e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-8.1816e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.6489e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.3688","0.9558","A"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","0.1061","0.3038","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.2511","0.9678","C"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-2.4057e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.2723","0.8417","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-1.2281e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-2.0994e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","7.2136e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","-3.5548e-05","0.0033","G"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","5.441e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","-2.131e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","9.7953e-06","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","-1.5476e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-3.1301e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","1.5415e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","1.0558e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-4.5186e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","2.7777e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","7.0935e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","-3.5803e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","-2.2423e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","-4.4238e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","3.7348e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","-0.4272","1.6516","C"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-4.346e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","4.0894e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","0.2979","0.7647","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","2.1437e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","-3.7744e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-6.0306e-05","0.0056","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","1.4915e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP549992","1","70753172","-3.4067e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP665587","1","70753604","-0.1668","0.4947","C"
"12","Trait12","mrMLM","PstI.TP225232","1","70799952","1.1745e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP69823","1","70805200","-3.0649e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1046209","1","71112715","0.2706","0.4237","A"
"12","Trait12","mrMLM","PstI.TP1260916","1","71157310","-0.0617","0.164","A"
"12","Trait12","mrMLM","PstI.TP142395","1","71238859","-2.0438e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1177494","1","71370263","-0.3167","0.7061","A"
"12","Trait12","mrMLM","PstI.TP901545","1","71391273","-1.5672e-05","0.0015","G"
"12","Trait12","mrMLM","NsiI.TP456517","1","71506832","5.3709e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP826904","1","71509086","0.1213","0.3939","A"
"12","Trait12","mrMLM","PstI.TP352846","1","71717994","-0.0682","0.3289","C"
"12","Trait12","mrMLM","PstI.TP436494","1","71906250","-3.0158e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1259220","1","71924579","2.2034e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP590182","1","71928782","-2.2382e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP283526","1","71936668","8.2556e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP55623","1","72147488","-0.1936","0.4709","A"
"12","Trait12","mrMLM","PstI.TP1168372","1","72238288","-3.9296e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP197060","1","72303333","-1.0167e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1150061","1","72347889","0.0331","0.137","G"
"12","Trait12","mrMLM","PstI.TP1207347","1","72663921","7.6954e-05","0.0072","C"
"12","Trait12","mrMLM","PstI.TP82716","1","72737215","-4.5928e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP889862","1","72868614","1.8141e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP848433","1","72949385","0.5793","0.8771","C"
"12","Trait12","mrMLM","PstI.TP927424","1","73127829","-1.4303e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1212476","1","73145262","1.6797e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1047587","1","73170480","3.6909e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP837664","1","73498170","-2.1376e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP544748","1","73791429","0.4127","0.9549","C"
"12","Trait12","mrMLM","PstI.TP189129","1","73890221","1.0505e-07","9.7566e-06","C"
"12","Trait12","mrMLM","PstI.TP187405","1","73910743","5.2363e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP513006","1","73971974","0.2324","0.9122","C"
"12","Trait12","mrMLM","PstI.TP535893","1","73975816","-3.9442e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP334182","1","74360210","1.0436e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1032632","1","74402757","8.8635e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1031498","1","74431906","-1.6243e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1203869","1","74588086","-1.1521e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP95450","1","74768149","-3.9972e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP13346","1","74849030","8.4429e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP405184","1","75082559","-2.7375e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP978043","1","75183592","9.4669e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP241635","1","75313297","-0.1026","0.3714","A"
"12","Trait12","mrMLM","PstI.TP263305","1","75579096","-1.5817e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1014264","1","75579176","8.9789e-07","8.3399e-05","C"
"12","Trait12","mrMLM","PstI.TP1065133","1","75825553","-4.0027e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP35373","1","75917930","-1.3454e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP744556","1","76101544","1e-04","0.0095","A"
"12","Trait12","mrMLM","PstI.TP357677","1","76102511","-7.0338e-05","0.0066","A"
"12","Trait12","mrMLM","PstI.TP747261","1","76107837","-0.2776","0.4516","G"
"12","Trait12","mrMLM","PstI.TP551527","1","76166616","2.943e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP742499","1","76179984","5.5192e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP314244","1","76274649","-2.1926e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP104467","1","76678896","1.8688e-05","0.0017","G"
"12","Trait12","mrMLM","NsiI.TP457548","1","76928921","-5.4621e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP864305","1","77077806","-5.7798e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP1151255","1","77213117","1.3658e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP189885","1","77223222","-1.8397e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP315020","1","77386737","-0.1653","0.6216","A"
"12","Trait12","mrMLM","PstI.TP553319","1","77643893","-1.88e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP411298","1","77771698","-2.9583e-05","0.0028","G"
"12","Trait12","mrMLM","NsiI.TP193091","1","77956626","0.1797","0.5932","A"
"12","Trait12","mrMLM","NsiI.TP806896","1","78145059","2.3126e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP130255","1","78156903","-8.0085e-05","0.0075","G"
"12","Trait12","mrMLM","PstI.TP459121","1","78162835","1.4976e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1144768","1","78240904","2.6926e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP966300","1","78332944","-2.2083e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP217199","1","78396312","-2.0062e-05","0.0019","A"
