"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","3.3856e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-0.0132","0.1107","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-1.3927e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.057","0.3554","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.1193e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","1.0815e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-1.6144e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-1.705e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","9.9669e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","1.2036e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0143","0.1391","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.4659e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-3.4748e-05","0.007","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-1.0366e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0442","0.2923","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","1.5145e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","3.2552e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0433","0.3438","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.1326","0.5918","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","1.1596e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","2.0279e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","3.9389e-05","0.008","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.424e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0445","0.2392","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.2009","0.8184","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.2124e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-3.2379e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-2.0596e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.9941e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-7.1879e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-6.9666e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-5.3319e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.5757e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1396","0.4977","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0967","0.5","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","2.0637e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-8.9737e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","1.0602e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0725","0.3779","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1951","0.8648","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.4385e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.7167e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","7.2609e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-8.0019e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-1.8855e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.9479e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.3027e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-3.4577e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1622","1.0638","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-0.0186","0.2308","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1922","0.6832","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","7.9974e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.3995e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","4.8929e-07","9.8164e-05","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","1.8559e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-2.4091e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.1104","0.6673","A"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-1.0517e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.297","1.1107","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2702","1.224","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","8.0426e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","5.6184e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-8.287e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0584","0.6891","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0045","0.0777","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-1e-04","0.0075","G"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","5.0736e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","2.7467e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","-1.0608e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.0602e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.5054e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.3256e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0767","0.5047","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0942","0.7017","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.7613e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.5633e-05","0.0031","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.4246e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4338","1.5141","A"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.5195e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-0.0024","0.0608","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.4342e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0142","0.18","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","1.1494e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1158","0.8175","C"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-2.5502e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-2.3849e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.9081e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.1785","0.6728","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.687e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-5.0214e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.2604e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-3.7756e-05","0.0076","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-3.4086e-05","0.0069","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-4.1416e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0153","0.1611","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-5.685e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0277","0.1601","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","1.6443e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2065","2.5633","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","2.3218e-05","0.0047","A"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-4.8625e-06","0.001","C"
"4","Trait4","mrMLM","NsiI.TP63377","1","60947105","1.9555e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-1.9784e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0188","0.1645","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-3.6218e-07","7.266e-05","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-1.3973e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-3.4129e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.894e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","7.1441e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-9.3749e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","-9.6338e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","3.6714e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-2.4396e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","5.5347e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","1.623e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.217","1.59","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.2915e-05","0.0067","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-1.186e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-0.0524","0.2699","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","2.2324e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.2284e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.2447","1.2806","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.6546e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0552","0.5593","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.3862e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.1537e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0406","0.2612","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.203","2.2059","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","8.1434e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-2.9852e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-2.1988e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-1.6273e-05","0.0033","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-2e-04","0.0169","C"
"4","Trait4","mrMLM","PstI.TP223398","1","65603849","-8.3665e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.0838","0.658","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-3.8847e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-3.8631e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","9.0704e-08","1.8195e-05","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.6519e-05","0.0033","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0527","0.3483","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0701","0.636","C"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-5.3393e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-2.4714e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0942","0.76","A"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.4669e-05","0.007","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-2.237e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-1.0307e-06","2e-04","G"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.2294","1.8585","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.1984","1.1747","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.5314e-05","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-7.9509e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","3.407e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","1.9658e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","1.9872e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","7.8393e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-0.0415","0.3444","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-8.5282e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-6.2779e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-2.3017e-05","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","3.7532e-05","0.0076","A"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-1.8957e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","-2.6885e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-8.0717e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","2.0281e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-0.0015","0.0418","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","-0.0339","0.2995","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","0.1856","0.9051","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-2.1497e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","-1.8937e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP549992","1","70753172","-9.6514e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP665587","1","70753604","2.2668e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP225232","1","70799952","0.1328","0.5344","A"
"4","Trait4","mrMLM","PstI.TP69823","1","70805200","5e-04","0.0282","C"
"4","Trait4","mrMLM","PstI.TP1046209","1","71112715","-2.3752e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1260916","1","71157310","1.6914e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP142395","1","71238859","-1.8369e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1177494","1","71370263","1.5343e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP901545","1","71391273","9.9005e-06","0.002","G"
"4","Trait4","mrMLM","NsiI.TP456517","1","71506832","-2.1127e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP826904","1","71509086","-2.3258e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP352846","1","71717994","-3.3649e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP436494","1","71906250","-0.0038","0.0967","C"
"4","Trait4","mrMLM","PstI.TP1259220","1","71924579","0.0106","0.1078","C"
"4","Trait4","mrMLM","PstI.TP590182","1","71928782","0.0975","0.6265","C"
"4","Trait4","mrMLM","PstI.TP283526","1","71936668","1.1242e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP55623","1","72147488","-8.9024e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1168372","1","72238288","0.0075","0.0882","A"
"4","Trait4","mrMLM","PstI.TP197060","1","72303333","-0.0886","0.4835","A"
"4","Trait4","mrMLM","PstI.TP1150061","1","72347889","-4.3987e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP1207347","1","72663921","-2.287e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP82716","1","72737215","2.806e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP889862","1","72868614","0.0047","0.0707","G"
"4","Trait4","mrMLM","PstI.TP848433","1","72949385","-1.0132e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP927424","1","73127829","-0.3161","1.5138","A"
"4","Trait4","mrMLM","PstI.TP1212476","1","73145262","-2.546e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1047587","1","73170480","9.5749e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP837664","1","73498170","-2.2079e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP544748","1","73791429","-7.4386e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP189129","1","73890221","-0.0191","0.1592","C"
"4","Trait4","mrMLM","PstI.TP187405","1","73910743","-5.0444e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP513006","1","73971974","1.7739e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP535893","1","73975816","-0.0048","0.0739","C"
"4","Trait4","mrMLM","PstI.TP334182","1","74360210","2.7324e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP1032632","1","74402757","-0.0575","0.2467","A"
"4","Trait4","mrMLM","PstI.TP1031498","1","74431906","-0.0689","0.2719","A"
"4","Trait4","mrMLM","PstI.TP1203869","1","74588086","-4.5146e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP95450","1","74768149","-0.0935","0.8907","C"
"4","Trait4","mrMLM","PstI.TP13346","1","74849030","1.9918e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP405184","1","75082559","-0.0704","0.4064","A"
"4","Trait4","mrMLM","PstI.TP978043","1","75183592","8.0453e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP241635","1","75313297","2.8801e-05","0.0058","A"
"4","Trait4","mrMLM","PstI.TP263305","1","75579096","-1.3657e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1014264","1","75579176","0.005","0.0836","C"
"4","Trait4","mrMLM","PstI.TP1065133","1","75825553","0.0284","0.2296","A"
"4","Trait4","mrMLM","NsiI.TP35373","1","75917930","-3.3934e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP744556","1","76101544","-1.8109e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP357677","1","76102511","-1.3247e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP747261","1","76107837","-1.507e-05","0.003","G"
"4","Trait4","mrMLM","PstI.TP551527","1","76166616","-2.6926e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP742499","1","76179984","1.4298e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP314244","1","76274649","9.6509e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP104467","1","76678896","0.3249","1.4473","G"
"4","Trait4","mrMLM","NsiI.TP457548","1","76928921","-7.2995e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP864305","1","77077806","-7.5021e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1151255","1","77213117","0.1888","0.9979","A"
"4","Trait4","mrMLM","PstI.TP189885","1","77223222","0.0534","0.3422","G"
"4","Trait4","mrMLM","PstI.TP315020","1","77386737","-6.8474e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP553319","1","77643893","6.219e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP411298","1","77771698","-0.1238","0.75","G"
"4","Trait4","mrMLM","NsiI.TP193091","1","77956626","2.6838e-05","0.0054","A"
"4","Trait4","mrMLM","NsiI.TP806896","1","78145059","-1.0963e-05","0.0022","G"
"4","Trait4","mrMLM","PstI.TP130255","1","78156903","-5.8545e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP459121","1","78162835","-0.3025","2.406","C"
"4","Trait4","mrMLM","PstI.TP1144768","1","78240904","-0.0628","0.4298","A"
"4","Trait4","mrMLM","PstI.TP966300","1","78332944","-1.5103e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP217199","1","78396312","-0.0648","0.4314","A"
