"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-1.7298e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0254","0.6732","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-8.1586e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","4.0749e-10","6.9266e-07","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.1573e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","5.0879e-08","8.6495e-05","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-2.5931e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","1.8424e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0166","0.5851","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.1917e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-9.3845e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-2.1075e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-5.1968e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.3624e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","-4.9717e-08","8.4516e-05","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2416","6.7314","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.032","0.6275","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","4.32e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","3.569e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0067","0.29","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","8.0776e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2577","3.1142","G"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.3247e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.4213e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-2.7156e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-2.4501e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","3.5794e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0314","0.4587","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.7349e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","8.6686e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","6e-04","0.0474","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0248","0.5224","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0047","0.2179","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.1963","2.5588","A"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.2911e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0204","0.4947","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","7.3494e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-5.535e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.016","0.546","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-3.7154e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","7.1731e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-3.1063e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.6476e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-5.9106e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","7.6457e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0017","0.0739","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.6665e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-6.2046e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.2628e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","8.2491e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","1.1999e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","4.7109e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","4.8731e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0064","0.1799","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0276","0.8002","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.5276e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0159","0.2859","C"
"10","Trait10","mrMLM","NsiI.TP63377","1","60947105","2.2436e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","5.612e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-6.394e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-6.6479e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.1694e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","3.8951e-08","6.6214e-05","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","7.1635e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","7.758e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","4.205e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.3743e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0894","2.5272","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","5.1242e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0156","0.361","A"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0442","1.0333","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0654","1.5543","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.01","0.3607","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","8.3613e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-6.2097e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.013","0.3449","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-9.3612e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","7.6675e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0287","0.3855","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","6.8635e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","7.8908e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-3.3145e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-6.0997e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0037","0.1618","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0168","0.4767","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0124","0.3804","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0185","0.3918","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-2.5848e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","-1.2041e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP223398","1","65603849","-1.6466e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.1193e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-1.6807e-08","2.8571e-05","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0519","0.5727","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","5.9739e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0118","0.2867","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","1.0662e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","7.2506e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","1.3083e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.0019","0.0974","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","0.0124","0.361","A"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.4602e-06","0.0025","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","1.0478e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","9.9652e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0478","1.1511","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","3.0294e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0105","0.2736","A"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-1.6434e-08","2.7935e-05","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","0.0023","0.1133","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0208","0.4275","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","2.863e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","1.0612e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-4.4517e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","0.012","0.311","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-5.8553e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-4.9947e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-1.435e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","2.3898e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","1.2471e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-3.7261e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","0.0298","0.8805","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-1.3223e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","-1.2707e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","0.0011","0.0627","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","0.0176","0.5375","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","-2.2719e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP549992","1","70753172","6.1341e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP665587","1","70753604","-5.5384e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP225232","1","70799952","-0.0062","0.1393","A"
"10","Trait10","mrMLM","PstI.TP69823","1","70805200","3.2151e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1046209","1","71112715","-0.072","0.8582","A"
"10","Trait10","mrMLM","PstI.TP1260916","1","71157310","0.1102","2.1783","A"
"10","Trait10","mrMLM","PstI.TP142395","1","71238859","1.3609e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1177494","1","71370263","-6.6789e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP901545","1","71391273","0.0755","1.3718","G"
"10","Trait10","mrMLM","NsiI.TP456517","1","71506832","-1.9146e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP826904","1","71509086","-0.0129","0.3273","A"
"10","Trait10","mrMLM","PstI.TP352846","1","71717994","1.5797e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP436494","1","71906250","1.7485e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP1259220","1","71924579","-6.8596e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP590182","1","71928782","0.0833","2.35","C"
"10","Trait10","mrMLM","PstI.TP283526","1","71936668","4.5524e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP55623","1","72147488","-3.2979e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1168372","1","72238288","8.8191e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP197060","1","72303333","-4.4687e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1150061","1","72347889","-1.0528e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP1207347","1","72663921","0.0073","0.2712","C"
"10","Trait10","mrMLM","PstI.TP82716","1","72737215","1.9523e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP889862","1","72868614","0.0913","1.8542","G"
"10","Trait10","mrMLM","PstI.TP848433","1","72949385","0.0829","0.9661","C"
"10","Trait10","mrMLM","PstI.TP927424","1","73127829","-0.1592","3.1844","A"
"10","Trait10","mrMLM","PstI.TP1212476","1","73145262","-5.1138e-08","8.6934e-05","A"
"10","Trait10","mrMLM","PstI.TP1047587","1","73170480","6.2687e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP837664","1","73498170","1.3768e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP544748","1","73791429","4.5264e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP189129","1","73890221","-6.4669e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP187405","1","73910743","0.0262","0.5458","A"
"10","Trait10","mrMLM","PstI.TP513006","1","73971974","-1.9286e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP535893","1","73975816","7.2799e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP334182","1","74360210","-9.8495e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1032632","1","74402757","-2.7275e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1031498","1","74431906","-0.0456","0.4863","A"
"10","Trait10","mrMLM","PstI.TP1203869","1","74588086","1.1675e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP95450","1","74768149","5.0796e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP13346","1","74849030","0.0125","0.2491","A"
"10","Trait10","mrMLM","PstI.TP405184","1","75082559","3.8532e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP978043","1","75183592","-0.0897","1.4854","C"
"10","Trait10","mrMLM","PstI.TP241635","1","75313297","1.204e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP263305","1","75579096","4.0901e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1014264","1","75579176","0.029","0.6462","C"
"10","Trait10","mrMLM","PstI.TP1065133","1","75825553","-3.355e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP35373","1","75917930","-1.1215e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP744556","1","76101544","3.4566e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP357677","1","76102511","-5.1192e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP747261","1","76107837","-4.9907e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP551527","1","76166616","-9.7263e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP742499","1","76179984","-0.0148","0.4523","C"
"10","Trait10","mrMLM","PstI.TP314244","1","76274649","-6.484e-09","1.1022e-05","C"
"10","Trait10","mrMLM","PstI.TP104467","1","76678896","4.8116e-07","8e-04","G"
"10","Trait10","mrMLM","NsiI.TP457548","1","76928921","-1.3571e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP864305","1","77077806","1.616e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP1151255","1","77213117","1.8487e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP189885","1","77223222","1.1437e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP315020","1","77386737","3.8053e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP553319","1","77643893","-6.0362e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP411298","1","77771698","-4.3883e-07","7e-04","G"
"10","Trait10","mrMLM","NsiI.TP193091","1","77956626","-0.0112","0.3299","A"
"10","Trait10","mrMLM","NsiI.TP806896","1","78145059","-1.8898e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP130255","1","78156903","0.0186","0.7027","G"
"10","Trait10","mrMLM","PstI.TP459121","1","78162835","-7.2437e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1144768","1","78240904","5.2987e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP966300","1","78332944","0.0346","0.7786","A"
"10","Trait10","mrMLM","PstI.TP217199","1","78396312","5.0179e-07","9e-04","A"
