"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-2.2886e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","6.7935e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-4.7944e-06","5e-04","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.1939","0.4396","C"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.3113e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-5.0276e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.1319","0.6427","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","3.486e-05","0.0033","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-5.7093e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-4.2182e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-2.9061e-05","0.0028","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-7.0298e-05","0.0068","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","2.9697e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-7.0735e-05","0.0068","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0975","0.3711","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-2.7391e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-7.5121e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.5095e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","3.1628e-05","0.003","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.265e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","4.7442e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-0.1244","0.3878","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.2456","1.1047","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-5.4558e-05","0.0052","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.0399","0.1484","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0103","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-1.1265e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5197","1.0176","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","0.1688","0.4683","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.1235","0.3618","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","8.0318e-06","8e-04","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","2.0579e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-1.6354e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-4.093e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.362e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","6.9432e-05","0.0067","A"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.4335","0.7767","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","2.123e-07","2.0276e-05","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.1376","0.6561","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0549","0.2899","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-8.203e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","3.6616e-07","3.497e-05","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","0.0078","0.0729","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-0.0426","0.2671","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.3792","0.7387","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","5.3469e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-9.1487e-05","0.0088","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","4.7807e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-1.4035e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-0.0576","0.2958","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.2204","0.7284","A"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-4.7764e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP328085","1","23102616","0.7871","1.7265","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.5665","1.448","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-5.199e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","-3.5209e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-3.6878e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.107","0.6886","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","1.0599e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.0596","0.1445","G"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-1.2868e-06","1e-04","G"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","1.1545e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","-4.4115e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-3.6049e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.2606","0.7612","C"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.2197","0.5276","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","3.9342e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-7.5194e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-4.7638e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-2.9452e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-1.4791e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-1.0082","2.1281","A"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.6135e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1861","0.8026","A"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.206e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","7.9426e-05","0.0077","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","2.3733e-06","2e-04","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1862","0.7108","C"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.0243","0.1525","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-0.0257","0.1388","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","1.8728e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.4295","0.8787","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","4.072e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-4.0954e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-8.4605e-05","0.0082","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.2612e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-2.8502e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","2.8541e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.2473","0.9137","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","3.6265e-05","0.0035","C"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","1.659e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.3226","0.8903","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.3857","2.7028","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.0662","0.2447","A"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.9101e-05","0.0028","C"
"8","Trait8","mrMLM","NsiI.TP63377","1","60947105","-0.0053","0.0484","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","0.0275","0.2064","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-4.2209e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.0508e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-6.7388e-05","0.0065","A"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-1.0247e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","2.6417e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.7118e-05","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.3092e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-8.4408e-05","0.0081","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","2.9991e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","1.9733e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","8.5626e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","-1.8847e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.2655","0.947","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","3.052e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0106","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-0.0822","0.2382","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-1.646e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.1056e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.5114","1.5637","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","1.0474e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","2.3234e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3436","0.871","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","0.0841","0.2867","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-0.0536","0.2088","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.1771","0.8286","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","3.099e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-0.1669","0.8165","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.2908","0.8562","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","-2.911e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","-0.0441","0.2388","C"
"8","Trait8","mrMLM","PstI.TP223398","1","65603849","-2.9018e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","0.1333","0.5719","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-3.705e-05","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-1.8063e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-6.4967e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","1.8566e-05","0.0018","A"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-0.4112","1.5332","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-0.2013","1.039","C"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-0.0094","0.0667","A"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","5.8905e-05","0.0057","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","4.4732e-05","0.0043","A"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-1e-04","0.01","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","-1.0349e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","3.6741e-05","0.0035","G"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-0.404","1.7314","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","0.326","0.9806","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","6.4058e-05","0.0062","A"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","-2.6366e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","6.5726e-06","6e-04","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-0.0683","0.2723","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","3.9583e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-6.5553e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-5.5367e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","5.7394e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","-5.7235e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","-0.047","0.1971","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","-6.4253e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","-2.9476e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","3.0898e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","5.3676e-08","5.1262e-06","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","0.0828","0.3959","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","0.0698","0.2738","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","-5.2923e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","0.1547","0.4094","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-0.0051","0.075","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","-0.1068","0.3012","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-1.0304e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP665587","1","70753604","6.9273e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP225232","1","70799952","0.5732","1.3535","A"
"8","Trait8","mrMLM","PstI.TP69823","1","70805200","0.1449","0.7322","C"
"8","Trait8","mrMLM","PstI.TP1046209","1","71112715","-0.2551","0.5027","A"
"8","Trait8","mrMLM","PstI.TP1260916","1","71157310","0.445","1.0048","A"
"8","Trait8","mrMLM","PstI.TP142395","1","71238859","-0.0667","0.3115","A"
"8","Trait8","mrMLM","PstI.TP1177494","1","71370263","0.0771","0.2753","A"
"8","Trait8","mrMLM","PstI.TP901545","1","71391273","4.1545e-05","0.004","G"
"8","Trait8","mrMLM","NsiI.TP456517","1","71506832","-4.063e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP826904","1","71509086","-2.6813e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP352846","1","71717994","-8.6607e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP436494","1","71906250","-3.5684e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1259220","1","71924579","1.2316e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP590182","1","71928782","0.3784","1.4681","C"
"8","Trait8","mrMLM","PstI.TP283526","1","71936668","5.5615e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP55623","1","72147488","-0.2594","0.7811","A"
"8","Trait8","mrMLM","PstI.TP1168372","1","72238288","-1.2356e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP197060","1","72303333","-3.2881e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1150061","1","72347889","4.6898e-06","4e-04","G"
"8","Trait8","mrMLM","PstI.TP1207347","1","72663921","1.1372e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP82716","1","72737215","-3.0741e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP889862","1","72868614","0.1687","0.5023","G"
"8","Trait8","mrMLM","PstI.TP848433","1","72949385","-2.966e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP927424","1","73127829","-0.4239","1.0011","A"
"8","Trait8","mrMLM","PstI.TP1212476","1","73145262","-2.8445e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1047587","1","73170480","4.4513e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP837664","1","73498170","-0.016","0.1265","A"
"8","Trait8","mrMLM","PstI.TP544748","1","73791429","2.8751e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP189129","1","73890221","-0.3023","0.9039","C"
"8","Trait8","mrMLM","PstI.TP187405","1","73910743","3.208e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP513006","1","73971974","4.4945e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP535893","1","73975816","-5.0603e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP334182","1","74360210","-1.6957e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP1032632","1","74402757","7.8738e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1031498","1","74431906","-0.2902","0.5357","A"
"8","Trait8","mrMLM","PstI.TP1203869","1","74588086","3.9891e-05","0.0038","G"
"8","Trait8","mrMLM","PstI.TP95450","1","74768149","-7.6888e-05","0.0074","C"
"8","Trait8","mrMLM","PstI.TP13346","1","74849030","0.4756","1.4532","A"
"8","Trait8","mrMLM","PstI.TP405184","1","75082559","-0.315","0.9485","A"
"8","Trait8","mrMLM","PstI.TP978043","1","75183592","-2.2308e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP241635","1","75313297","3.3881e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP263305","1","75579096","-0.1541","0.4612","A"
"8","Trait8","mrMLM","PstI.TP1014264","1","75579176","2.0407e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP1065133","1","75825553","0.0671","0.2725","A"
"8","Trait8","mrMLM","NsiI.TP35373","1","75917930","-1.5103e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP744556","1","76101544","-5.3448e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP357677","1","76102511","5.1472e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP747261","1","76107837","-0.1858","0.3941","G"
"8","Trait8","mrMLM","PstI.TP551527","1","76166616","3.9911e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP742499","1","76179984","0.0078","0.0898","C"
"8","Trait8","mrMLM","PstI.TP314244","1","76274649","-3.6017e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP104467","1","76678896","0.2967","0.6183","G"
"8","Trait8","mrMLM","NsiI.TP457548","1","76928921","-0.0299","0.1869","C"
"8","Trait8","mrMLM","PstI.TP864305","1","77077806","2.257e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1151255","1","77213117","0.3124","0.8772","A"
"8","Trait8","mrMLM","PstI.TP189885","1","77223222","0.1529","0.4934","G"
"8","Trait8","mrMLM","PstI.TP315020","1","77386737","-0.1645","0.7841","A"
"8","Trait8","mrMLM","PstI.TP553319","1","77643893","-4.5055e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP411298","1","77771698","-5.6492e-05","0.0054","G"
"8","Trait8","mrMLM","NsiI.TP193091","1","77956626","0.0712","0.3358","A"
"8","Trait8","mrMLM","NsiI.TP806896","1","78145059","-2.3541e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP130255","1","78156903","-5.0019e-05","0.0048","G"
"8","Trait8","mrMLM","PstI.TP459121","1","78162835","-0.4229","1.6004","C"
"8","Trait8","mrMLM","PstI.TP1144768","1","78240904","-0.105","0.3908","A"
"8","Trait8","mrMLM","PstI.TP966300","1","78332944","-4.4405e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP217199","1","78396312","-0.1133","0.4131","A"
"8","Trait8","mrMLM","PstI.TP294664","1","78489046","1.7354e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP1084987","1","78521283","-3.8606e-06","4e-04","A"
