"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.3515","0.0889","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0012","0.0045","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-0.0011","0.0043","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-4.5599e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-1e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","10.0729","1.4067","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-3.0601","0.5538","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","9.2364","0.6218","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","8.0467","1.6801","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-6.7928","0.7393","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4e-04","0.0014","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","6.7942e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","9.6155","0.6336","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.001","0.004","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-4.9064","0.5065","C"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","4.9826","0.9512","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-4.0953","0.3321","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-2.1425","0.2827","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.001","0.004","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-2.8401","0.2975","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-6.2389e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0015","0.0055","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","5e-04","0.002","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-2.2809","0.3749","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-2.9386","0.3654","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","5.6944","0.4244","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-4.3515e-06","1.649e-05","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-6.9583","0.4831","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","7.9651","0.5321","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1.5174","0.2874","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","2.7255","0.3592","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.001","0.0038","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-6.0646","0.4425","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.0021","0.008","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-3.0717","0.4334","C"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","1.3116","0.1655","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","0.822","0.1213","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","0.9118","0.1692","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.2511","0.1439","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-3.0999","0.3545","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","4.7409","0.5696","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","2e-04","8e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-3.8557e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","12.7641","1.4594","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-17.1585","1.0009","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0014","0.0053","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","15.6141","0.9464","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","20.0711","1.525","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-1.7086e-05","6.4739e-05","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.2351","2.1758","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","7.9618","0.8566","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-22.9093","1.0263","G"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2.2307e-06","8.4516e-06","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-8.6133","1.0664","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","9e-04","0.0036","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","8.7121e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-11.5557","0.5638","A"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-5.1176","0.3524","C"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0014","0.0054","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0017","0.0063","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-7.9386","0.8973","C"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0014","0.0055","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.517","0.0802","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","1e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0018","0.0069","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-6.4754e-06","2.4539e-05","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-9.1461","1.0427","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","7e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","2.2206","0.1859","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","3.4473","0.3238","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-5.7376","0.8415","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP63377","1","60947105","-10.6619","0.7511","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","4.2903e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-0.0012","0.0046","A"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-6e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0014","0.0053","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-4.772e-06","1.808e-05","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-14.3296","1.7078","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","6.5828e-06","2.4948e-05","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-6.7166","0.4797","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","6.3815e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-13.0843","1.0189","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-3.4358","0.2985","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","8.7189","1.2914","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-7.6112","1.1489","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-8.9029","0.8059","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0012","0.0045","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2.7744","0.3832","C"
"2","Trait2","mrMLM","PstI.TP223398","1","65603849","-6.4696","0.3408","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","5.4421","0.6788","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-2.409","0.3703","C"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","6e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-9.0736","1.0175","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","5.9453","0.5511","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.001","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-2.9006","0.2593","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","3.9066e-05","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","6e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-10.3589","1.0023","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0015","0.0058","A"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-3.6771","0.4648","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","7.7382","0.6077","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","3.2677e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","3.2244e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","11.2666","0.7247","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","4.7779","0.6834","C"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","13.1025","0.9025","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.0013","0.005","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","3.8471","0.3545","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","5e-04","0.0021","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-9.4513","0.8244","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-2.3369","0.3096","A"
"2","Trait2","mrMLM","PstI.TP352846","1","71717994","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP436494","1","71906250","-1.1651","0.2593","C"
"2","Trait2","mrMLM","PstI.TP1259220","1","71924579","2.4571","0.2496","C"
"2","Trait2","mrMLM","PstI.TP590182","1","71928782","5.5797","0.5767","C"
"2","Trait2","mrMLM","PstI.TP283526","1","71936668","-6.6959e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP55623","1","72147488","-0.1435","0.0504","A"
"2","Trait2","mrMLM","PstI.TP1168372","1","72238288","2.6026e-05","9.8616e-05","A"
"2","Trait2","mrMLM","PstI.TP197060","1","72303333","-5.0896","0.445","A"
"2","Trait2","mrMLM","PstI.TP1150061","1","72347889","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP1207347","1","72663921","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP82716","1","72737215","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP889862","1","72868614","10.84","0.9473","G"
"2","Trait2","mrMLM","PstI.TP848433","1","72949385","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP927424","1","73127829","-15.7602","1.1261","A"
"2","Trait2","mrMLM","PstI.TP1212476","1","73145262","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1047587","1","73170480","-9.4608e-06","3.5847e-05","A"
"2","Trait2","mrMLM","PstI.TP837664","1","73498170","-1.3486","0.2339","A"
"2","Trait2","mrMLM","PstI.TP544748","1","73791429","8.8366e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP189129","1","73890221","-6.653","0.555","C"
"2","Trait2","mrMLM","PstI.TP187405","1","73910743","4.7314e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP513006","1","73971974","-5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP535893","1","73975816","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP334182","1","74360210","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1032632","1","74402757","-1.4434","0.14","A"
"2","Trait2","mrMLM","PstI.TP1031498","1","74431906","-14.9538","0.8034","A"
"2","Trait2","mrMLM","PstI.TP1203869","1","74588086","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP95450","1","74768149","-5.3957","0.8097","C"
"2","Trait2","mrMLM","PstI.TP13346","1","74849030","9.8976","0.8027","A"
"2","Trait2","mrMLM","PstI.TP405184","1","75082559","-0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP978043","1","75183592","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP241635","1","75313297","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP263305","1","75579096","-9.9844e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1014264","1","75579176","8e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP1065133","1","75825553","0.9448","0.1533","A"
"2","Trait2","mrMLM","NsiI.TP35373","1","75917930","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP744556","1","76101544","-0.0022","0.0083","A"
"2","Trait2","mrMLM","PstI.TP357677","1","76102511","-0.5796","0.154","A"
"2","Trait2","mrMLM","PstI.TP747261","1","76107837","-10.0645","0.6127","G"
"2","Trait2","mrMLM","PstI.TP551527","1","76166616","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP742499","1","76179984","0.0015","0.0059","C"
"2","Trait2","mrMLM","PstI.TP314244","1","76274649","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP104467","1","76678896","16.2761","1.1407","G"
"2","Trait2","mrMLM","NsiI.TP457548","1","76928921","-4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP864305","1","77077806","0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1151255","1","77213117","8.1108","0.6667","A"
"2","Trait2","mrMLM","PstI.TP189885","1","77223222","2.2008","0.2521","G"
"2","Trait2","mrMLM","PstI.TP315020","1","77386737","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP553319","1","77643893","-0.0015","0.0059","C"
"2","Trait2","mrMLM","PstI.TP411298","1","77771698","-0.001","0.0039","G"
"2","Trait2","mrMLM","NsiI.TP193091","1","77956626","8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP806896","1","78145059","-2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP130255","1","78156903","7e-04","0.0026","G"
"2","Trait2","mrMLM","PstI.TP459121","1","78162835","-22.8195","3.2371","C"
"2","Trait2","mrMLM","PstI.TP1144768","1","78240904","-7.5952","0.8153","A"
"2","Trait2","mrMLM","PstI.TP966300","1","78332944","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP217199","1","78396312","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP294664","1","78489046","5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP1084987","1","78521283","6.3389e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP837802","1","78565577","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP835300","1","78565589","0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP151617","1","78724834","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP96766","1","78742126","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1072616","1","78788131","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP4803","1","78818384","7.8103e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1195390","1","78927004","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP353803","1","78947488","0.0019","0.0073","C"
"2","Trait2","mrMLM","PstI.TP593279","1","78992355","1.8696","0.1756","G"
"2","Trait2","mrMLM","PstI.TP434977","1","79165905","-4.1209","0.5485","C"
"2","Trait2","mrMLM","NsiI.TP621776","1","79466998","1e-04","6e-04","C"
