"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.7809e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","2.8992e-07","9.461e-06","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.4557","0.7634","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.165","0.1652","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","5.3501e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-5.5858e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","6.1318e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.8769","0.7165","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","6.0513e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.114","0.1473","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","8.0735e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","0.9275","0.7527","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-7.1371e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","5.0482e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.4011","0.3555","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-4.3634e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","1.4338e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","-7.9754e-05","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","9.4954e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-5.5269e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","7.7772e-07","2.5382e-05","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","3.5075e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.7853","0.5086","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","2.5638e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-8.7675e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.541","0.5952","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-3.3101e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-1.3407e-05","4e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","1.9814e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.2345","0.3675","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-8.0879e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.0205","0.0671","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-7.9801e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-5.5999e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-0.2898","0.4652","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0047","C"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.1857","0.1512","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","0.1719","0.1825","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-6.9588e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-3.1474e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.2339","0.2956","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-7.4522e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.2981","0.2337","A"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","3.8427e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","0.152","0.2162","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","5.9761e-05","0.002","G"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","1e-04","0.0038","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","6.2575e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","7.8839e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","4.566e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-2.1939e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.1083","0.2043","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-1.5569","0.7912","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-3.9155e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.2419","0.3699","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.4855","0.3697","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-6.8749e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.4549","0.5463","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.2274","0.2426","A"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-0.0914","0.1595","C"
"6","Trait6","mrMLM","PstI.TP328085","1","23102616","0.7885","0.4259","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","5.1725e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","2.5201e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","1.1008e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-2.7383e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","1.0407e-05","3e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","7.4573e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","4.0594e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.055e-05","3e-04","G"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","9.0665e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","6.8083e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","3.3093e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-8.2185e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","5.5445e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","-3.5807e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.5986","0.6352","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-4.117e-05","0.0013","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","9.0051e-07","2.9391e-05","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.259","0.1672","A"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.6925","0.4108","C"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.6592","0.7244","A"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","8.3601e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.1523","0.237","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","2.4561e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-9.8239e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.8208","0.6809","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.7285","1.0558","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-0.8983","0.4975","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-8.3482e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","1.2758e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-8.625e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0045","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","3.298e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-7.3174e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.7394","0.724","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","9.2399e-05","0.003","C"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-6.0387e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","1e-04","0.0037","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.9135","1.29","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","5.1311e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-3.9e-05","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP63377","1","60947105","-0.0067","0.0274","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","8.0184e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","2.6194e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-2.6137e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.0269","1.088","A"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","3.6558e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.0107","0.0493","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-1.4879","1.3735","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","4.1354e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.6864","0.8453","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-1e-04","0.0038","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","4.618e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","5.743e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","1.6778e-05","5e-04","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0064","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-9.48e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-1.6518e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","2e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.1512","0.1986","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-2.278","1.8416","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","5.5988e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-0.1522","0.2643","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-8.3636e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.3545","0.3139","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.0416","0.0809","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.2095","0.2957","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-9.6582e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-0.098","0.1822","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-8.435e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0052","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.5127","0.5926","C"
"6","Trait6","mrMLM","PstI.TP223398","1","65603849","-0.7858","0.3639","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.8895","1.0315","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-1e-04","0.0038","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","3.9641e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","6.6427e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","4.7427e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.125","2.3758","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.8986","1.2372","C"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-8.1563e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","3.2499e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","-4.1562e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-0.1044","0.2213","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","-6.488e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","-6.7017e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-0.7812","0.7584","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","0.1021","0.1414","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","1e-04","0.0036","A"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","-2.956e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","1e-04","0.0049","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-2.7236e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","1e-04","0.0034","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-0.5892","0.9819","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-7.2704e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","5.4266e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","-1.708","1.7473","A"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","-1e-04","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","1.8988e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","-7.6804e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","-5.2605e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","4.045e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","0.4284","0.5281","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","1.4164","1.3639","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","0.1911","0.257","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","-3.5833e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-0.702","0.9904","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","-1.4216","0.9647","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-0.0035","0.0203","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","-3.0314e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP225232","1","70799952","0.7666","0.452","A"
"6","Trait6","mrMLM","PstI.TP69823","1","70805200","0.5679","0.7306","C"
"6","Trait6","mrMLM","PstI.TP1046209","1","71112715","2.994e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1260916","1","71157310","4.198e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP142395","1","71238859","1.7519e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1177494","1","71370263","7.7451e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP901545","1","71391273","4.8986e-05","0.0016","G"
"6","Trait6","mrMLM","NsiI.TP456517","1","71506832","-9.4536e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP826904","1","71509086","-5.4897e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP352846","1","71717994","-2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP436494","1","71906250","-5e-04","0.0116","C"
"6","Trait6","mrMLM","PstI.TP1259220","1","71924579","3.0139e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP590182","1","71928782","1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP283526","1","71936668","-6.0635e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP55623","1","72147488","-1e-04","0.0037","A"
"6","Trait6","mrMLM","PstI.TP1168372","1","72238288","-5.5852e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP197060","1","72303333","-1e-04","0.0037","A"
"6","Trait6","mrMLM","PstI.TP1150061","1","72347889","2.3579e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP1207347","1","72663921","-2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP82716","1","72737215","-3e-04","0.0083","A"
"6","Trait6","mrMLM","PstI.TP889862","1","72868614","0.7458","0.5709","G"
"6","Trait6","mrMLM","PstI.TP848433","1","72949385","7.3201e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP927424","1","73127829","-9.3335e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1212476","1","73145262","-2.1791e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1047587","1","73170480","0.295","0.3055","A"
"6","Trait6","mrMLM","PstI.TP837664","1","73498170","-0.3356","0.4227","A"
"6","Trait6","mrMLM","PstI.TP544748","1","73791429","1.1821","0.9329","C"
"6","Trait6","mrMLM","PstI.TP189129","1","73890221","-0.8284","0.6176","C"
"6","Trait6","mrMLM","PstI.TP187405","1","73910743","1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP513006","1","73971974","6.3174e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP535893","1","73975816","-0.6241","0.5088","C"
"6","Trait6","mrMLM","PstI.TP334182","1","74360210","3.4197e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1032632","1","74402757","2.8312e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1031498","1","74431906","-1.5424","0.7387","A"
"6","Trait6","mrMLM","PstI.TP1203869","1","74588086","9.0206e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP95450","1","74768149","-1e-04","0.0037","C"
"6","Trait6","mrMLM","PstI.TP13346","1","74849030","8.0416e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP405184","1","75082559","-0.7647","0.6116","A"
"6","Trait6","mrMLM","PstI.TP978043","1","75183592","7.5167e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP241635","1","75313297","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP263305","1","75579096","5.9215e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1014264","1","75579176","-0.0973","0.1516","C"
"6","Trait6","mrMLM","PstI.TP1065133","1","75825553","1e-04","0.0035","A"
"6","Trait6","mrMLM","NsiI.TP35373","1","75917930","-1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP744556","1","76101544","-0.4353","0.7608","A"
"6","Trait6","mrMLM","PstI.TP357677","1","76102511","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP747261","1","76107837","-1.4297e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP551527","1","76166616","4.1651e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP742499","1","76179984","1.3441e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP314244","1","76274649","1e-04","0.0044","C"
"6","Trait6","mrMLM","PstI.TP104467","1","76678896","8.8916e-05","0.0029","G"
"6","Trait6","mrMLM","NsiI.TP457548","1","76928921","1.8326e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP864305","1","77077806","-2e-04","0.0054","A"
"6","Trait6","mrMLM","PstI.TP1151255","1","77213117","4.3292e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP189885","1","77223222","1e-04","0.0044","G"
"6","Trait6","mrMLM","PstI.TP315020","1","77386737","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP553319","1","77643893","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP411298","1","77771698","-1.0372","0.9056","G"
"6","Trait6","mrMLM","NsiI.TP193091","1","77956626","0.9697","1.1611","A"
"6","Trait6","mrMLM","NsiI.TP806896","1","78145059","-1.6089","0.7005","G"
"6","Trait6","mrMLM","PstI.TP130255","1","78156903","-2e-04","0.0076","G"
"6","Trait6","mrMLM","PstI.TP459121","1","78162835","-0.8162","0.7048","C"
"6","Trait6","mrMLM","PstI.TP1144768","1","78240904","-4.2395e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP966300","1","78332944","-2.177e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP217199","1","78396312","7.4909e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP294664","1","78489046","-3.4254e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP1084987","1","78521283","6.7352e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP837802","1","78565577","-0.0678","0.1239","A"
"6","Trait6","mrMLM","PstI.TP835300","1","78565589","8.7742e-05","0.0029","A"
