"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","1e-04","0.0064","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","4.2944e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","4.2409e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.0995","0.3724","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.6099","0.7622","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1574","0.5442","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","1.5128e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-3.8024e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.0346","0.1676","C"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-2.9371e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-9.6251e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-5.0392e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.0342","0.112","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","9.9913e-07","5.9647e-05","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","1.8542e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.1979","1.8475","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","6.7072e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","3.8705e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-3.2481e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","6.9012e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.2807","0.5524","C"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1048","0.2939","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","6.0791e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.41","0.5718","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.3797","0.8244","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","3.5768e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-3.7684e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","1.2361e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.3056","0.5384","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-7.4801e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.6512","1.1283","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-8.8232e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","4.6367e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-1.651e-05","0.001","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2884","0.3783","C"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-2.7147e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.1815e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.2242","0.6218","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.0507","0.1515","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.0526","0.1496","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","1.0159e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-1.9656e-06","1e-04","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-7.7456e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","3.4898e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-1.3978e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","0.1155","0.276","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-3.0772e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.0952","0.2685","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-1.6668e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.1373","0.2175","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.3985e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","3.5674e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.2674","0.449","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.3056","0.724","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-5.3143e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.6167e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-0.0335","0.1705","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","3.8463e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.5465","0.5835","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.7844","1.327","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.2745","0.4299","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-7.1073e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","5.2264e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-5.5646e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-0.0701","0.1497","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","2.5259e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","0.1184","0.3088","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.3971","0.4176","G"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","5.1964e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.0835","0.2709","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0335","0.1433","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","8.5084e-07","5.0791e-05","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","3.2191e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","0.1463","0.3145","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0085","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.749","0.8186","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.0218","0.0863","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0084","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.0134","0.0634","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-4.0121e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-0.1103","0.3137","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5686","1.0994","A"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-5.6779e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.5631","2.0971","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.8425","1.1436","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-5.9832e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","4.6693e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-3.5385e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.189","0.678","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","4.6498e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.3903","0.3515","G"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-8.6822e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","5.5476e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","-1.3705e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-4.0088e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.2698","0.4519","C"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.4348","0.584","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","3.0091e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-8.5976e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-7.3496e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","2.9995e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-8.177e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.6671","1.888","A"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.0033","0.0264","C"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.2341","0.5582","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.0863e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","4.8285e-05","0.0029","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3709","0.7943","C"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.2368","0.5032","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.1857","0.356","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","6.8257e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.797","0.9341","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","4.0852e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.2193e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","4.7655e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-2.471e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","4.3358e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.3314","0.6808","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","5.1316e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","9.9611e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.3685","0.5731","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.6571","2.4398","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","7.6203e-05","0.0046","A"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.2651e-05","0.0014","C"
"7","Trait7","mrMLM","NsiI.TP63377","1","60947105","-0.0063","0.0393","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","0.0258","0.1389","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-7.8361e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","1.5699e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-9.0022e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","1.2813e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","3.9174e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-0.1229","0.2618","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-4.2005e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","5.5181e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","3.1143e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","1.607e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-8.456e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.3926","0.7676","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","9.2432e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0088","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-0.2627","0.3699","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-4.0428e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","7.8072e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.5089","3.2897","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","1.2338e-06","7.3636e-05","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","3.3695e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.2828","0.4185","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.2452","0.4226","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-0.3361","0.5451","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.3776","1.0171","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","2.9705e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.4346","1.2804","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.3901","0.6477","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-3.985e-05","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.1483","0.3833","C"
"7","Trait7","mrMLM","PstI.TP223398","1","65603849","-0.5002","0.4698","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.2622","0.6261","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-1.2607e-05","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.0114e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-8.0873e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","1.2121e-05","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.8709","1.9503","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.4204","1.2493","C"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-3.5635e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","6.7626e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","4.4281e-05","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-0.0171","0.1162","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-1.2738e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","1.5896e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.7731","1.9229","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.42","0.7067","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","8.0533e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-3.5831e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-4.5938e-06","3e-04","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-8.9971e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","0.0949","0.2013","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-8.0109e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","8.8921e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-6.5468e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-0.1989","0.3693","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-2.8316e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","5.327e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","2.1717e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","0.1394","0.3812","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","0.1667","0.341","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","-4.3235e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","0.3959","0.5746","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-1e-04","0.0082","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","-0.4797","0.671","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-3.2918e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","-6.9802e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","0.8554","1.0891","A"
"7","Trait7","mrMLM","PstI.TP69823","1","70805200","0.309","0.8723","C"
"7","Trait7","mrMLM","PstI.TP1046209","1","71112715","-0.5053","0.5566","A"
"7","Trait7","mrMLM","PstI.TP1260916","1","71157310","0.6314","0.7909","A"
"7","Trait7","mrMLM","PstI.TP142395","1","71238859","-0.1561","0.3885","A"
"7","Trait7","mrMLM","PstI.TP1177494","1","71370263","0.0769","0.1839","A"
"7","Trait7","mrMLM","PstI.TP901545","1","71391273","5.3724e-05","0.0032","G"
"7","Trait7","mrMLM","NsiI.TP456517","1","71506832","-6.1724e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP826904","1","71509086","-2.9551e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP352846","1","71717994","-2.8834e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP436494","1","71906250","-6.4147e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1259220","1","71924579","1.4247e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP590182","1","71928782","0.6996","1.5501","C"
"7","Trait7","mrMLM","PstI.TP283526","1","71936668","1.8651e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP55623","1","72147488","-0.1164","0.2465","A"
"7","Trait7","mrMLM","PstI.TP1168372","1","72238288","7.5635e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP197060","1","72303333","-5.2173e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1150061","1","72347889","-3.0205e-07","1.8027e-05","G"
"7","Trait7","mrMLM","PstI.TP1207347","1","72663921","-6.6239e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP82716","1","72737215","-4.9126e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP889862","1","72868614","0.2361","0.4054","G"
"7","Trait7","mrMLM","PstI.TP848433","1","72949385","-4.3305e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP927424","1","73127829","-0.8144","1.1007","A"
"7","Trait7","mrMLM","PstI.TP1212476","1","73145262","-2.4488e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1047587","1","73170480","7.5128e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP837664","1","73498170","-1e-04","0.0066","A"
"7","Trait7","mrMLM","PstI.TP544748","1","73791429","1.0115e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP189129","1","73890221","-0.4788","0.7782","C"
"7","Trait7","mrMLM","PstI.TP187405","1","73910743","5.3885e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP513006","1","73971974","5.2288e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP535893","1","73975816","-0.1604","0.3107","C"
"7","Trait7","mrMLM","PstI.TP334182","1","74360210","-1.8577e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1032632","1","74402757","1.1634e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1031498","1","74431906","-0.5559","0.5706","A"
"7","Trait7","mrMLM","PstI.TP1203869","1","74588086","4.3036e-05","0.0026","G"
"7","Trait7","mrMLM","PstI.TP95450","1","74768149","-0.0736","0.2561","C"
"7","Trait7","mrMLM","PstI.TP13346","1","74849030","0.6676","1.0714","A"
"7","Trait7","mrMLM","PstI.TP405184","1","75082559","-0.6162","1.0762","A"
"7","Trait7","mrMLM","PstI.TP978043","1","75183592","-3.5509e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP241635","1","75313297","3.1407e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP263305","1","75579096","-0.2467","0.4268","A"
"7","Trait7","mrMLM","PstI.TP1014264","1","75579176","1.2273e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1065133","1","75825553","0.061","0.1738","A"
"7","Trait7","mrMLM","NsiI.TP35373","1","75917930","-2.9876e-07","1.7831e-05","C"
"7","Trait7","mrMLM","PstI.TP744556","1","76101544","-1e-04","0.0088","A"
"7","Trait7","mrMLM","PstI.TP357677","1","76102511","6.5052e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP747261","1","76107837","-0.2317","0.3002","G"
"7","Trait7","mrMLM","PstI.TP551527","1","76166616","5.7153e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP742499","1","76179984","9.7066e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP314244","1","76274649","-5.1287e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP104467","1","76678896","0.6682","0.8108","G"
"7","Trait7","mrMLM","NsiI.TP457548","1","76928921","-0.0964","0.2779","C"
"7","Trait7","mrMLM","PstI.TP864305","1","77077806","2.4324e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1151255","1","77213117","0.4933","0.7694","A"
"7","Trait7","mrMLM","PstI.TP189885","1","77223222","0.4634","0.8289","G"
"7","Trait7","mrMLM","PstI.TP315020","1","77386737","-0.1178","0.3479","A"
"7","Trait7","mrMLM","PstI.TP553319","1","77643893","-1.1137e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP411298","1","77771698","-0.1587","0.3254","G"
"7","Trait7","mrMLM","NsiI.TP193091","1","77956626","0.1084","0.2987","A"
"7","Trait7","mrMLM","NsiI.TP806896","1","78145059","-3.0928e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP130255","1","78156903","-1.0131e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP459121","1","78162835","-0.7865","1.6914","C"
"7","Trait7","mrMLM","PstI.TP1144768","1","78240904","-0.1354","0.307","A"
"7","Trait7","mrMLM","PstI.TP966300","1","78332944","-2.1225e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP217199","1","78396312","-0.2053","0.4177","A"
"7","Trait7","mrMLM","PstI.TP294664","1","78489046","7.0209e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP1084987","1","78521283","-2.1546e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP837802","1","78565577","2.4391e-05","0.0015","A"
