"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.7894e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.355e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-2.9883e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-9.9746e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","3.4005e-05","0.0069","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","1.0031e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.152e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","-6.6612e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-2.365e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0955","0.3566","C"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","6.5411e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","5.1808e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","1.8752e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1959","0.9475","A"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.6813e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP63377","1","60947105","-8.8713e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-2.8885e-05","0.0058","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","1.4721e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","2.3977e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0305","0.2255","A"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5518","3.7099","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","1.2986e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.284","1.5329","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-6.7431e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-3.5003e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","2.6797e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","-4.0109e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-1.976e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.241e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5624","5.3805","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.0966","0.821","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","2.04e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-3.0153e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.059","0.3794","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-1.4877e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.3428","1.4463","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.4389","1.5625","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","1.1824e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.3136e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-1.138e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","9.9592e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-6.4727e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.2762e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","-5.6568e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.0048","0.0663","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","-4.7785e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-9.2835e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP223398","1","65603849","-0.2874","0.7023","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","-6.0153e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.5378e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.1539","0.4412","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-8.4397e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.0503e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.3725","2.3235","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","2.9169e-05","0.0059","C"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-9.1397e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","-1.0012e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","1.5453e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","3.156e-05","0.0064","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-1.0338e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","1.9071e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-1.9201e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","0.3754","2.2605","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","1.8104e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","-6.1415e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","4.6286e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","0.2308","1.2347","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","-1.2698e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-9.4262e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","-3.2495e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-1.1229e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","-0.2237","1.1883","A"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","-5.1827e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","-1.0348e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","-1.9012e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","-2.7695e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","6.3481e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-8.3466e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-2.9763e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","-2.428e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","-0.3063","1.3396","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","0.0542","0.4331","C"
"11","Trait11","mrMLM","PstI.TP790103","1","70752961","0.7097","4.5131","A"
"11","Trait11","mrMLM","PstI.TP549992","1","70753172","1.3007e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP665587","1","70753604","0.0633","0.3807","C"
"11","Trait11","mrMLM","PstI.TP225232","1","70799952","3.8964e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP69823","1","70805200","-0.1046","0.7562","C"
"11","Trait11","mrMLM","PstI.TP1046209","1","71112715","8.9715e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1260916","1","71157310","7.8905e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP142395","1","71238859","-1.5462e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1177494","1","71370263","-2.9897e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP901545","1","71391273","0.0382","0.1993","G"
"11","Trait11","mrMLM","NsiI.TP456517","1","71506832","-0.1166","0.5189","C"
"11","Trait11","mrMLM","PstI.TP826904","1","71509086","-3.302e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP352846","1","71717994","-9.1244e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP436494","1","71906250","-4.9518e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1259220","1","71924579","6.3403e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP590182","1","71928782","-0.0687","0.3823","C"
"11","Trait11","mrMLM","PstI.TP283526","1","71936668","-1.0655e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP55623","1","72147488","2.0046e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1168372","1","72238288","-0.2629","1.0963","A"
"11","Trait11","mrMLM","PstI.TP197060","1","72303333","-5.5911e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1150061","1","72347889","3.7949e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP1207347","1","72663921","1.4718e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP82716","1","72737215","-3.8318e-05","0.0077","A"
"11","Trait11","mrMLM","PstI.TP889862","1","72868614","-2.1835e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP848433","1","72949385","-0.1592","0.4663","C"
"11","Trait11","mrMLM","PstI.TP927424","1","73127829","-1.0382e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1212476","1","73145262","0.0551","0.2736","A"
"11","Trait11","mrMLM","PstI.TP1047587","1","73170480","8.3871e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP837664","1","73498170","-5.8046e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP544748","1","73791429","5.7299e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP189129","1","73890221","-4.385e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP187405","1","73910743","-0.0162","0.1408","A"
"11","Trait11","mrMLM","PstI.TP513006","1","73971974","-0.0173","0.1865","C"
"11","Trait11","mrMLM","PstI.TP535893","1","73975816","-3.2354e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP334182","1","74360210","5.6774e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1032632","1","74402757","-0.2227","0.6561","A"
"11","Trait11","mrMLM","PstI.TP1031498","1","74431906","-7.6618e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1203869","1","74588086","1.2153e-05","0.0024","G"
"11","Trait11","mrMLM","PstI.TP95450","1","74768149","-2.0807e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP13346","1","74849030","1.5113e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP405184","1","75082559","0.4224","2.6073","A"
"11","Trait11","mrMLM","PstI.TP978043","1","75183592","-0.2351","0.8926","C"
"11","Trait11","mrMLM","PstI.TP241635","1","75313297","1.3593e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP263305","1","75579096","-4.4978e-07","9.0111e-05","A"
"11","Trait11","mrMLM","PstI.TP1014264","1","75579176","0.2424","1.471","C"
"11","Trait11","mrMLM","PstI.TP1065133","1","75825553","-0.0126","0.1215","A"
"11","Trait11","mrMLM","NsiI.TP35373","1","75917930","7.2935e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP744556","1","76101544","2.9769e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP357677","1","76102511","-0.1509","1.3825","A"
"11","Trait11","mrMLM","PstI.TP747261","1","76107837","2.8878e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP551527","1","76166616","-0.055","0.3201","A"
"11","Trait11","mrMLM","PstI.TP742499","1","76179984","2.9418e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP314244","1","76274649","-1.1257e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP104467","1","76678896","-4.2446e-06","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP457548","1","76928921","-5.6281e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP864305","1","77077806","-7.9659e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1151255","1","77213117","1.0257e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP189885","1","77223222","-0.0067","0.0811","G"
"11","Trait11","mrMLM","PstI.TP315020","1","77386737","-1.0824e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP553319","1","77643893","-0.233","2.3934","C"
"11","Trait11","mrMLM","PstI.TP411298","1","77771698","6.4248e-06","0.0013","G"
"11","Trait11","mrMLM","NsiI.TP193091","1","77956626","-1.9919e-05","0.004","A"
"11","Trait11","mrMLM","NsiI.TP806896","1","78145059","7.0398e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP130255","1","78156903","-2.1911e-05","0.0044","G"
"11","Trait11","mrMLM","PstI.TP459121","1","78162835","-1.3693e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP1144768","1","78240904","-9.0259e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP966300","1","78332944","2.8705e-06","6e-04","A"
