"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0733","0.5641","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-7.1507e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-7.2359e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.5268e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-5.0685e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.1436e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-1.8378e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-2.8799e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-7.8157e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.9753e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.836e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0266","0.2117","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0297","0.4029","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","4.5196e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-1.3155e-05","0.0032","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-5.7216e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0508","0.2321","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","8.5192e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0811","0.7798","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","6.8168e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","0.0085","0.1095","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0847","1.263","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2491","1.3617","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0098","0.1899","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.6668e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.0278e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-7.1937e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0524","0.282","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","5.7929e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","2.7341e-06","7e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.022","0.1988","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-1.4071e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0178","0.2959","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2683","1.5601","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","2.3503e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.9058e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","4.0169e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","8.4104e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0562","0.45","C"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","1.8168e-05","0.0044","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0042","0.116","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1282","0.7105","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1169","1.0383","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.1572e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-0.0029","0.0533","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-9.4607e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0139","0.1541","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.0318e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.8309e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","2.877e-07","6.9864e-05","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-3.5984e-07","8.7384e-05","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-2.9312e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","5.942e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-1.8948e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-3.5682e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0449","0.5035","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","1.1319e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.078","0.5416","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","0.0466","0.2617","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.3171e-05","0.0032","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-2.2143e-05","0.0054","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0621","0.3614","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-1.3108e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","6.2832e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","1.4897e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.4049e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-6e-04","0.0236","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.1884","0.942","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","7.1136e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.3304e-05","0.0082","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.6537e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.4115e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-1.2121e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.0146","0.1333","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","8.5909e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-0.0187","0.2402","C"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0739","0.3423","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1853","1.2279","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.0459e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-7.6334e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","2.2302e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","9.6245e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0617","0.3524","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","2.5416e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0618","0.5658","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-6.0455e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-9.0421e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.2894e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-1.1547e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.0184e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-3.3585e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1659","1.3911","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-3.0143e-05","0.0074","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3933","2.1266","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.1537e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-0.0138","0.2162","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","8.109e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","2.5592e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-1.6552e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1655","1.3205","A"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-1.737e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.2736","1.2722","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0634","0.3505","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","1.5648e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-9.0329e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","2.9522e-07","7.1686e-05","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0378","0.5437","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1654","1.4742","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0386","0.1807","G"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.7331e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.7145e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","8.8625e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0566","0.4848","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.0241e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","4.1491e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","9.1902e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.1132","1.0613","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-0.0061","0.1028","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","2.2604e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-6.5107e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.209","0.7809","A"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.0972","0.4725","C"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.3361e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","7.0795e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","5.9208e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.4146e-05","0.0059","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1161","1.0172","C"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.0488","0.4214","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-0.0352","0.2875","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","3.0274e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1087","0.5014","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","-6.78e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","8.252e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.2949e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","4.1696e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-1.2856e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","1.0097e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-0.0786","0.6436","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.1916e-05","0.0029","C"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.3308e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","1.4717e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0909","1.0604","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0617","0.4356","A"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","7.4069e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP63377","1","60947105","-3.6837e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-1.6215e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.5416e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.0383e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.093","0.8058","A"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0179","0.1723","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-1.0516e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-0.0205","0.1987","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","8.0193e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-2.3702e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-1.521e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-2.723e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.6602e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","6.8541e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.756e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0388","0.5016","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","3.2792e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-1.0293e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","1.6511e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","1.0489e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.2927","2.1474","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-1.1692e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","1.0266e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.0438e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.0877e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-7.589e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0949","1.0165","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-1.5192e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.046","0.5055","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-1.8731e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-1.6036e-05","0.0039","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0556","0.5406","C"
"3","Trait3","mrMLM","PstI.TP223398","1","65603849","-8.3722e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0952","0.9225","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-7.3732e-06","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","1.614e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-4.1072e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-1.4907e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.1397","1.0653","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.0507","0.5581","C"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","3.2616e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-9.7446e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","1.2808e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-3.5925e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","2.4902e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-1.8836e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.179","1.7063","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","0.0406","0.309","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","1.7768e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-6.3078e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-1.0132e-06","2e-04","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","2.4652e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","6.5367e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","-2.041e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-2.6172e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","1.0384e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-1.5327e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.1224","0.8543","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","1.0784e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-0.0076","0.1037","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","-4.6819e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","2.2055e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","0.0158","0.2143","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","-4.81e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","3.8311e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.0477","0.3113","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-0.0041","0.1029","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","-0.1713","0.9847","A"
"3","Trait3","mrMLM","PstI.TP549992","1","70753172","-3.2534e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP665587","1","70753604","2.0007e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP225232","1","70799952","0.0612","0.327","A"
"3","Trait3","mrMLM","PstI.TP69823","1","70805200","0.1129","1.369","C"
"3","Trait3","mrMLM","PstI.TP1046209","1","71112715","-3.928e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1260916","1","71157310","0.0351","0.2239","A"
"3","Trait3","mrMLM","PstI.TP142395","1","71238859","-2.9955e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1177494","1","71370263","0.0183","0.1772","A"
"3","Trait3","mrMLM","PstI.TP901545","1","71391273","1.5705e-05","0.0038","G"
"3","Trait3","mrMLM","NsiI.TP456517","1","71506832","-1.4038e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP826904","1","71509086","-0.0228","0.252","A"
"3","Trait3","mrMLM","PstI.TP352846","1","71717994","-2.753e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP436494","1","71906250","-3.221e-05","0.0079","C"
"3","Trait3","mrMLM","PstI.TP1259220","1","71924579","0.0452","0.3091","C"
"3","Trait3","mrMLM","PstI.TP590182","1","71928782","0.1129","0.8912","C"
"3","Trait3","mrMLM","PstI.TP283526","1","71936668","8.9045e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP55623","1","72147488","-1.2272e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1168372","1","72238288","1.0558e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP197060","1","72303333","-0.0923","0.5985","A"
"3","Trait3","mrMLM","PstI.TP1150061","1","72347889","-7.3022e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP1207347","1","72663921","4.9543e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP82716","1","72737215","-8.7498e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP889862","1","72868614","0.1246","0.819","G"
"3","Trait3","mrMLM","PstI.TP848433","1","72949385","-8.4207e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP927424","1","73127829","-0.2373","1.3278","A"
"3","Trait3","mrMLM","PstI.TP1212476","1","73145262","8.7017e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1047587","1","73170480","7.6826e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP837664","1","73498170","-0.07","0.6958","A"
"3","Trait3","mrMLM","PstI.TP544748","1","73791429","-1.0735e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP189129","1","73890221","-1.7311e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP187405","1","73910743","7.4555e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP513006","1","73971974","-1.0475e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP535893","1","73975816","-1.0148e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP334182","1","74360210","1.6025e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP1032632","1","74402757","-0.0264","0.167","A"
"3","Trait3","mrMLM","PstI.TP1031498","1","74431906","-0.2443","1.0373","A"
"3","Trait3","mrMLM","PstI.TP1203869","1","74588086","1.3714e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP95450","1","74768149","-0.0639","0.7236","C"
"3","Trait3","mrMLM","PstI.TP13346","1","74849030","8.5162e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP405184","1","75082559","-0.2142","1.6506","A"
"3","Trait3","mrMLM","PstI.TP978043","1","75183592","6.8348e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP241635","1","75313297","1.7038e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP263305","1","75579096","3.1641e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1014264","1","75579176","1.0787e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1065133","1","75825553","1.8904e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP35373","1","75917930","5.1839e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP744556","1","76101544","-0.002","0.0786","A"
"3","Trait3","mrMLM","PstI.TP357677","1","76102511","1.897e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP747261","1","76107837","-3.5355e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP551527","1","76166616","-1.1168e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP742499","1","76179984","1.5957e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP314244","1","76274649","2.1596e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP104467","1","76678896","0.2787","1.5196","G"
"3","Trait3","mrMLM","NsiI.TP457548","1","76928921","-1.2602e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP864305","1","77077806","2.3644e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP1151255","1","77213117","0.1465","0.925","A"
"3","Trait3","mrMLM","PstI.TP189885","1","77223222","0.0339","0.2809","G"
"3","Trait3","mrMLM","PstI.TP315020","1","77386737","8.1219e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP553319","1","77643893","2.239e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP411298","1","77771698","-0.1345","1.0162","G"
"3","Trait3","mrMLM","NsiI.TP193091","1","77956626","1.809e-05","0.0044","A"
"3","Trait3","mrMLM","NsiI.TP806896","1","78145059","1.2012e-07","2.9166e-05","G"
"3","Trait3","mrMLM","PstI.TP130255","1","78156903","3.8175e-07","9.2735e-05","G"
"3","Trait3","mrMLM","PstI.TP459121","1","78162835","-0.3274","3.7716","C"
"3","Trait3","mrMLM","PstI.TP1144768","1","78240904","-0.0768","0.6115","A"
"3","Trait3","mrMLM","PstI.TP966300","1","78332944","8.7822e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP217199","1","78396312","-1.8362e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP294664","1","78489046","1.3146e-06","3e-04","G"
