"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.0527e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-8.9401e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-2.8886e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","3.3787e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","2.0183e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-2.7172e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5252","1.1592","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","5.8401e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-0.0475","0.2195","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-9.0977e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","3.5709e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.2213","0.6999","C"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.3372e-05","0.0062","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","9.9398e-05","0.0098","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2818","0.6343","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.353","1.3447","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","5.8646e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-0.1225","0.2913","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-2.6994e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.0812","0.2725","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-2.2866e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","1.986e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-1.4114e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-8.6978e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","4.7786e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","1.6936e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1702","0.4831","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-2.2449e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-0.0905","0.4244","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","1.7465e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.3021","0.8598","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","2.9697e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-4.8352e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.1052","0.3958","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.0379","0.1412","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-8.8293e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","3.1767e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","2.894e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-4.1263e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.1115","0.2773","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.2787","0.5537","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.7665e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-2.6322e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.0555","0.2012","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.1227","0.4793","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-5.849e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.0071","0.0536","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.7893e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-5.8637e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.3627","0.6262","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.5216","1.4661","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.1522","0.3928","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-3.0328e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","2.6208e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.9873e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.0694","0.2017","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.2157e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1686","0.6254","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","8.8031e-06","9e-04","G"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-2.5515e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-7.1479e-07","6.9938e-05","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-3.9837e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.2328e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","1.141e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.3457","1.1247","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.0256","0.1788","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.7798","1.5592","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","4.1211e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0578","0.3131","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","2.6957e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","4.0305e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-5.8221e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.2441","0.7273","A"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-0.0246","0.1528","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.5007","0.8865","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.5849","1.3265","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","4.2569e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.3753e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-1.8177e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1101","0.6389","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0692","0.2674","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.7358e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.4637e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","2.1333e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","-2.678e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","3.8764e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","3.2604e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","9.6831e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","5.4675e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1897","0.6941","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-5.5914e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","2.3985e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2.9466e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.926","1.6191","A"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.1194","0.2716","C"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-6.558e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","2.8515e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","5.5743e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","5.4162e-05","0.0053","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2158","0.7446","C"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-4.6915e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-4.1657e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","8.0882e-05","0.008","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.4388","0.8214","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-3.0963e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.973e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-5.7711e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","1.0942e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-2.4417e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","1.824e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.2733","0.9313","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.9176e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","2.7292e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.1082","0.3088","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.3875","2.2606","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.6263e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.3503e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP63377","1","60947105","-1.5926e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-4.1525e-07","4.0632e-05","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0273","0.134","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.1976e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-5.0663e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","2.6511e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-3.5616e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-4.5526e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","2.9532e-07","2.8889e-05","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-6.2046e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","2.4683e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","6.6986e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","2.0197e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","2.6068e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2391","0.7555","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","8.0591e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-6.0197e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-0.2435","0.5233","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","1.0908e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.3844e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.625","1.7495","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","6.9013e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","3.4592e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.1706","0.4108","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","2.1972e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-3.4439e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2244","0.9712","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","1.3131e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.1378","0.6073","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.1933","0.5258","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-1.0789e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.1086","0.4411","C"
"1","Trait1","mrMLM","PstI.TP223398","1","65603849","-1.8477e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2495","0.9945","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-1.9457e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","5.9808e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-2.8012e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","1.7044e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.384","1.2252","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.2247","1.0422","C"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-6.5568e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-1.3329e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","6.6557e-05","0.0066","A"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-1.7817e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","7.2864e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-1.5581e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.3825","1.4074","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.4168","1.2199","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","5.1907e-05","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-2.6229e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","1.0278e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","1.7896e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","2.3357e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-3.7046e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.1451","0.5425","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","2.0922e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-2.5491e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.3089","0.8788","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-4.5383e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-1.5003e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","2.3021e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-2.8534e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","7.1597e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","-1.2855e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-4.1458e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.3604","0.8576","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-6.8255e-05","0.0067","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-0.3081","0.6982","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","-8.4552e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","4.2121e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","0.3101","0.6088","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","0.221","1.0304","C"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-1.911e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","0.473","0.9857","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","-7.7167e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","0.131","0.3751","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","3.6407e-05","0.0036","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.0728","0.2354","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-6.5184e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","-8.8679e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP436494","1","71906250","-5.1857e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP1259220","1","71924579","3.7308e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP590182","1","71928782","0.4049","1.419","C"
"1","Trait1","mrMLM","PstI.TP283526","1","71936668","9.2896e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP55623","1","72147488","-3.5193e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1168372","1","72238288","1.1894e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP197060","1","72303333","-0.0765","0.2479","A"
"1","Trait1","mrMLM","PstI.TP1150061","1","72347889","-1.3476e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP1207347","1","72663921","-1.7198e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP82716","1","72737215","-4.1003e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP889862","1","72868614","0.3294","0.8889","G"
"1","Trait1","mrMLM","PstI.TP848433","1","72949385","-2.7416e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP927424","1","73127829","-0.6918","1.6752","A"
"1","Trait1","mrMLM","PstI.TP1212476","1","73145262","1.7978e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1047587","1","73170480","3.0086e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP837664","1","73498170","-0.1061","0.4428","A"
"1","Trait1","mrMLM","PstI.TP544748","1","73791429","6.0465e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP189129","1","73890221","-0.1915","0.507","C"
"1","Trait1","mrMLM","PstI.TP187405","1","73910743","1.9458e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP513006","1","73971974","6.7792e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP535893","1","73975816","-3.7484e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP334182","1","74360210","2.6121e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1032632","1","74402757","-0.1215","0.253","A"
"1","Trait1","mrMLM","PstI.TP1031498","1","74431906","-0.6073","1.0526","A"
"1","Trait1","mrMLM","PstI.TP1203869","1","74588086","2.9481e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP95450","1","74768149","-0.0459","0.2577","C"
"1","Trait1","mrMLM","PstI.TP13346","1","74849030","0.1494","0.3919","A"
"1","Trait1","mrMLM","PstI.TP405184","1","75082559","-0.3656","1.0269","A"
"1","Trait1","mrMLM","PstI.TP978043","1","75183592","2.6223e-08","2.5652e-06","C"
"1","Trait1","mrMLM","PstI.TP241635","1","75313297","4.2129e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP263305","1","75579096","-1.2096e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1014264","1","75579176","1.4497e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1065133","1","75825553","5.5256e-05","0.0054","A"
"1","Trait1","mrMLM","NsiI.TP35373","1","75917930","-6.6545e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP744556","1","76101544","-8.7316e-05","0.0086","A"
"1","Trait1","mrMLM","PstI.TP357677","1","76102511","1.0474e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP747261","1","76107837","-3.1556e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP551527","1","76166616","-1.2552e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP742499","1","76179984","2.4549e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP314244","1","76274649","8.7609e-09","8.5703e-07","C"
"1","Trait1","mrMLM","PstI.TP104467","1","76678896","0.6802","1.5005","G"
"1","Trait1","mrMLM","NsiI.TP457548","1","76928921","-2.5258e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP864305","1","77077806","-4.4303e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1151255","1","77213117","0.4392","1.174","A"
"1","Trait1","mrMLM","PstI.TP189885","1","77223222","0.206","0.5913","G"
"1","Trait1","mrMLM","PstI.TP315020","1","77386737","-4.8008e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP553319","1","77643893","9.2323e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP411298","1","77771698","-0.1179","0.3751","G"
"1","Trait1","mrMLM","NsiI.TP193091","1","77956626","6.9025e-05","0.0068","A"
"1","Trait1","mrMLM","NsiI.TP806896","1","78145059","-1.9362e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP130255","1","78156903","1.3422e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP459121","1","78162835","-0.7689","3.4835","C"
"1","Trait1","mrMLM","PstI.TP1144768","1","78240904","-0.2403","0.7825","A"
"1","Trait1","mrMLM","PstI.TP966300","1","78332944","2.1304e-07","2.0841e-05","A"
"1","Trait1","mrMLM","PstI.TP217199","1","78396312","-0.0819","0.2963","A"
