"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","7.3671e-10","4e-04","C"
"14","Trait14","mrMLM","NsiI.TP63377","1","60947105","5.0521e-05","0.5226","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","7.8749e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-2.5545e-05","0.365","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","5.309e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","1.9031e-05","0.3444","A"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","5.6631e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-2.5419e-05","0.4959","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","1.8545e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","5.444e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","1.3843e-05","0.3088","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","5.1603e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","2.3011e-11","1.1923e-05","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","2.4477e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-7.2908e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.9743e-05","0.7443","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.4764e-08","0.0077","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-4.6733e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","2.1563e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","3.2399e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","9.2189e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-8.8523e-05","1.0159","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.3341","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.446e-08","0.0076","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","5.8284e-05","0.6404","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","5.1669e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","-1.9234e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","5.7058e-06","0.1708","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-5.1207e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-8.8202e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-7.2909e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","1.0484e-08","0.0055","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","5.2287e-05","0.9825","C"
"14","Trait14","mrMLM","PstI.TP223398","1","65603849","1e-04","0.7612","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","1.2404e-05","0.2676","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-6.9682e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","1.8901e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.9397e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","5.8968e-09","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-6.4539e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.1248e-08","0.0059","C"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","3.2711e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.0532e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","1.1966e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-3.9869e-05","1.1019","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","7.5628e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","1.5243e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-2.2383e-05","0.3782","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-3.2703e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.0269e-05","0.6118","A"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","2.0743e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-4.2925e-09","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-6.6848e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","7.2002e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.1825e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","9.7462e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-9.0656e-05","1.7508","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","3.5121e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","5.5804e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","5.8798e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","1.7719e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","4.0508e-05","0.7548","C"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","3.4545e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","4.1937e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-5.627e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP448080","1","70586488","1.1127e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP494387","1","70689700","6.5926e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1205408","1","70741243","1.2192e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP790103","1","70752961","-1e-04","1.1434","A"
"14","Trait14","mrMLM","PstI.TP549992","1","70753172","-8.5066e-05","0.9518","C"
"14","Trait14","mrMLM","PstI.TP665587","1","70753604","4.0751e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP225232","1","70799952","3.0647e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP69823","1","70805200","-4.3961e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1046209","1","71112715","2.3464e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1260916","1","71157310","-2.6737e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP142395","1","71238859","2.2389e-05","0.4254","A"
"14","Trait14","mrMLM","PstI.TP1177494","1","71370263","2.3651e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP901545","1","71391273","-5.4418e-05","0.5724","G"
"14","Trait14","mrMLM","NsiI.TP456517","1","71506832","7.0324e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP826904","1","71509086","-1.47e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP352846","1","71717994","4.7735e-06","0.1732","C"
"14","Trait14","mrMLM","PstI.TP436494","1","71906250","-8.4968e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP1259220","1","71924579","-1.4685e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP590182","1","71928782","-2.2984e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP283526","1","71936668","-1.8229e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP55623","1","72147488","5.1082e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1168372","1","72238288","1.7906e-11","9.2774e-06","A"
"14","Trait14","mrMLM","PstI.TP197060","1","72303333","-7.0036e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1150061","1","72347889","6.4029e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP1207347","1","72663921","-1.2153e-08","0.0063","C"
"14","Trait14","mrMLM","PstI.TP82716","1","72737215","-5.7063e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP889862","1","72868614","-4.2054e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP848433","1","72949385","1.6913e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP927424","1","73127829","2.5262e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1212476","1","73145262","-1.2335e-06","0.0539","A"
"14","Trait14","mrMLM","PstI.TP1047587","1","73170480","2.8445e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP837664","1","73498170","-7.617e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP544748","1","73791429","-6.8167e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP189129","1","73890221","-5.5666e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP187405","1","73910743","-4.9535e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP513006","1","73971974","-6.1989e-05","1.5022","C"
"14","Trait14","mrMLM","PstI.TP535893","1","73975816","-2.3051e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP334182","1","74360210","-3.657e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1032632","1","74402757","-1.615e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1031498","1","74431906","6.5363e-05","0.515","A"
"14","Trait14","mrMLM","PstI.TP1203869","1","74588086","-6.8168e-09","0.0035","G"
"14","Trait14","mrMLM","PstI.TP95450","1","74768149","-1.3671e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP13346","1","74849030","2.2131e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP405184","1","75082559","-7.2279e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP978043","1","75183592","3.0731e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP241635","1","75313297","1.1388e-05","0.2585","A"
"14","Trait14","mrMLM","PstI.TP263305","1","75579096","-4.7466e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1014264","1","75579176","-6.5415e-05","1.0709","C"
"14","Trait14","mrMLM","PstI.TP1065133","1","75825553","6.0441e-09","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP35373","1","75917930","1.8277e-10","9.4705e-05","C"
"14","Trait14","mrMLM","PstI.TP744556","1","76101544","7.4899e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP357677","1","76102511","9.9764e-09","0.0052","A"
"14","Trait14","mrMLM","PstI.TP747261","1","76107837","3.6175e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP551527","1","76166616","5.8713e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP742499","1","76179984","1.0725e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP314244","1","76274649","8.6105e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP104467","1","76678896","4.6543e-09","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP457548","1","76928921","-8.7597e-06","0.2145","C"
"14","Trait14","mrMLM","PstI.TP864305","1","77077806","-8.7664e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP1151255","1","77213117","-1.5232e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP189885","1","77223222","8.46e-09","0.0044","G"
"14","Trait14","mrMLM","PstI.TP315020","1","77386737","2.9862e-05","0.6276","A"
"14","Trait14","mrMLM","PstI.TP553319","1","77643893","1.8507e-05","0.4387","C"
"14","Trait14","mrMLM","PstI.TP411298","1","77771698","-1.9177e-05","0.3052","G"
"14","Trait14","mrMLM","NsiI.TP193091","1","77956626","2.6601e-05","0.496","A"
"14","Trait14","mrMLM","NsiI.TP806896","1","78145059","1.8492e-09","0.001","G"
