SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP42778,10,52815086,0.00431408017201723,-0.859348065727663,NsiI.TP42778,0.136792452830189,106
NsiI.TP66906,1,66339343,0.00441980513335658,0.694286173652916,NsiI.TP66906,0.419811320754717,106
PstI.TP815977,8,47698137,0.00482622682147143,0.593977140704314,PstI.TP815977,0.344339622641509,106
PstI.TP1003032,5,67237553,0.00498928755031443,-1.31826220615393,PstI.TP1003032,0.0424528301886793,106
PstI.TP1235826,9,41258170,0.00504564923050361,2.01129739661035,PstI.TP1235826,0.0188679245283019,106
NsiI.TP18976,3,58318774,0.00510903191848945,-0.975849639336307,NsiI.TP18976,0.0943396226415094,106
PstI.TP224188,11,1842,0.00523595431334646,-0.599559794340879,PstI.TP224188,0.377358490566038,106
PstI.TP252584,11,2055,0.00534132166220848,-0.585360619951927,PstI.TP252584,0.433962264150943,106
PstI.TP793079,3,52368295,0.00538166380372285,-1.01269065142115,PstI.TP793079,0.122641509433962,106
PstI.TP202284,10,56175041,0.00544342896615208,0.562982814876425,PstI.TP202284,0.405660377358491,106
PstI.TP930877,3,74253026,0.00559614588668326,1.06893274459075,PstI.TP930877,0.0943396226415094,106
PstI.TP1050629,4,60884477,0.00572997569275424,-0.391078358796487,PstI.TP1050629,0.268867924528302,106
PstI.TP317521,4,66042591,0.00574164278514675,1.03190530088828,PstI.TP317521,0.150943396226415,106
PstI.TP879786,11,6143,0.00640856732210711,-0.877935313187965,PstI.TP879786,0.339622641509434,106
PstI.TP577712,8,6219464,0.00644605532687135,-0.944509825473345,PstI.TP577712,0.127358490566038,106
PstI.TP865707,4,8265404,0.00659318288329248,1.5564910618184,PstI.TP865707,0.0424528301886792,106
NsiI.TP502752,4,65830950,0.00659318288329248,1.5564910618184,NsiI.TP502752,0.0424528301886792,106
PstI.TP691668,11,4782,0.0067783823007159,-2.09055362657806,PstI.TP691668,0.0188679245283019,106
PstI.TP457393,1,60097068,0.00729112194960009,-0.540782046494002,PstI.TP457393,0.19811320754717,106
PstI.TP99687,10,5558897,0.00812772499043797,-0.731595187534931,PstI.TP99687,0.14622641509434,106
PstI.TP727705,4,2828636,0.00822771767619286,0.709208647932526,PstI.TP727705,0.231132075471698,106
NsiI.TP572651,3,58366862,0.00861422003205147,-1.10584603996305,NsiI.TP572651,0.0754716981132075,106
PstI.TP224318,3,56022652,0.00881931203620951,-1.13932642027306,PstI.TP224318,0.0424528301886792,106
PstI.TP75872,3,55474631,0.00907777112831729,1.07723707621374,PstI.TP75872,0.080188679245283,106
PstI.TP1009631,1,4625223,0.00928187934204817,-1.07853513419079,PstI.TP1009631,0.0707547169811321,106
PstI.TP901866,2,7365029,0.00950563595318526,0.667099655029524,PstI.TP901866,0.292452830188679,106
NsiI.TP184008,3,11490897,0.00971003476109662,-1.16728904297814,NsiI.TP184008,0.0518867924528302,106
PstI.TP1199192,1,17514476,0.0100883575308078,0.590059561457222,PstI.TP1199192,0.363207547169811,106
PstI.TP1055459,3,58609425,0.0102430127508259,-1.01666201331977,PstI.TP1055459,0.089622641509434,106
NsiI.TP825138,6,43278106,0.010363833146517,0.520786329891131,NsiI.TP825138,0.382075471698113,106
PstI.TP429801,10,8035175,0.0104556458739853,0.775791695509968,PstI.TP429801,0.0943396226415094,106
PstI.TP1046209,1,71112715,0.010890081539078,1.89082254464724,PstI.TP1046209,0.0188679245283019,106
NsiI.TP491687,3,57924753,0.0110824850646,1.096338327804,NsiI.TP491687,0.0754716981132075,106
PstI.TP83264,6,56897554,0.0115003396743327,-1.1061856744244,PstI.TP83264,0.0707547169811321,106
PstI.TP1251020,7,1288842,0.0115240793849476,1.15534603374823,PstI.TP1251020,0.0518867924528302,106
PstI.TP898020,4,68518674,0.0116213380180771,1.15860119976526,PstI.TP898020,0.0660377358490566,106
PstI.TP820804,2,72096898,0.0116585368546223,-0.795386014440092,PstI.TP820804,0.122641509433962,106
PstI.TP830140,4,65047024,0.0120040697054633,-1.34075938744064,PstI.TP830140,0.0471698113207547,106
PstI.TP1150061,1,72347889,0.0120084145149767,1.24634949005659,PstI.TP1150061,0.0754716981132075,106
PstI.TP1217836,6,58435510,0.0120178318480289,1.06034543277677,PstI.TP1217836,0.0566037735849057,106
PstI.TP724037,10,1796215,0.0120212978780689,-1.20733936317471,PstI.TP724037,0.0660377358490566,106
NsiI.TP583342,11,16377,0.0121020854290132,-0.665795392341345,NsiI.TP583342,0.117924528301887,106
PstI.TP329411,11,2608,0.0124129465628955,1.72495470976443,PstI.TP329411,0.0188679245283019,106
NsiI.TP453296,1,15160906,0.0125775321137865,0.933137420506386,NsiI.TP453296,0.0754716981132075,106
PstI.TP570326,10,50662192,0.0127103479907373,1.22017005534135,PstI.TP570326,0.0566037735849057,106
PstI.TP187778,4,55772813,0.0127621939120411,0.952274530345846,PstI.TP187778,0.0707547169811321,106
PstI.TP284290,10,1529382,0.0128745129801402,1.07047114706045,PstI.TP284290,0.0707547169811321,106
NsiI.TP529124,3,63127607,0.0129371955202414,-0.820202240853472,NsiI.TP529124,0.141509433962264,106
PstI.TP688753,9,1861171,0.013044470538372,1.26450596519591,PstI.TP688753,0.0377358490566038,106
PstI.TP787829,9,41932983,0.0130783964733608,1.7877495926361,PstI.TP787829,0.0188679245283019,106
PstI.TP16576,6,51508909,0.0131414010769935,-1.0659871490913,PstI.TP16576,0.0707547169811321,106
PstI.TP1076182,6,47618418,0.0133162834423423,-0.995366592494678,PstI.TP1076182,0.0990566037735849,106
PstI.TP942201,6,51864974,0.0133503739813127,0.863435148884186,PstI.TP942201,0.108490566037736,106
PstI.TP303248,11,2396,0.0133897703092623,0.638880882140635,PstI.TP303248,0.202830188679245,106
PstI.TP995173,2,70172526,0.0136073296254123,-0.515593561356517,PstI.TP995173,0.306603773584906,106
PstI.TP733771,11,5061,0.013797945205092,-0.888092464022805,PstI.TP733771,0.0849056603773585,106
PstI.TP825666,7,2131382,0.0138356046172264,-0.705997082359743,PstI.TP825666,0.10377358490566,106
PstI.TP470160,2,1964484,0.0139492674624743,1.30542652021979,PstI.TP470160,0.0377358490566038,106
PstI.TP1098875,4,67156223,0.0141772255508333,1.28606115039816,PstI.TP1098875,0.0518867924528302,106
NsiI.TP383667,7,419094,0.0147400774330995,0.921936249421602,NsiI.TP383667,0.089622641509434,106
NsiI.TP482264,1,66520178,0.0148480066068071,-1.40840170508828,NsiI.TP482264,0.0330188679245284,106
PstI.TP246519,6,50756116,0.0150515846043597,-1.08428752861612,PstI.TP246519,0.0377358490566038,106
NsiI.TP470421,3,50564096,0.0152192282970878,0.483634959264548,NsiI.TP470421,0.405660377358491,106
PstI.TP619305,1,79505879,0.0153381504265693,-0.758384368639643,PstI.TP619305,0.141509433962264,106
NsiI.TP216880,9,57840413,0.0157918887830888,-1.09418872135883,NsiI.TP216880,0.0566037735849056,106
PstI.TP1134497,1,53143016,0.0157949536219327,-0.486253973253604,PstI.TP1134497,0.481132075471698,106
PstI.TP538261,11,4009,0.0158811971596315,1.0291144455036,PstI.TP538261,0.0471698113207547,106
PstI.TP880132,3,14454738,0.0159017200982058,-0.626811692208819,PstI.TP880132,0.283018867924528,106
NsiI.TP39895,11,9610,0.015977849392177,-0.499032577997649,NsiI.TP39895,0.25,106
NsiI.TP20060,1,18191763,0.0167419028111855,0.825833338593553,NsiI.TP20060,0.113207547169811,106
PstI.TP1022872,11,7101,0.0168082996212135,0.552704042799861,PstI.TP1022872,0.179245283018868,106
PstI.TP329239,11,2605,0.016854631314118,1.9113258939289,PstI.TP329239,0.0141509433962264,106
PstI.TP249296,2,57415075,0.016910942523643,0.832329290542989,PstI.TP249296,0.141509433962264,106
PstI.TP1270259,3,73055182,0.0170698306061956,-0.880447377419554,PstI.TP1270259,0.169811320754717,106
PstI.TP235061,7,62394616,0.017271456195679,1.02231496887133,PstI.TP235061,0.0613207547169811,106
PstI.TP194177,11,1582,0.0173204067381198,1.38134184807609,PstI.TP194177,0.0188679245283019,106
PstI.TP828408,6,661825,0.0175110621922181,0.809917671579317,PstI.TP828408,0.0990566037735849,106
PstI.TP1279895,1,18383885,0.0175435096163277,-0.753865270108001,PstI.TP1279895,0.113207547169811,106
PstI.TP541875,2,55037307,0.0179249998423208,0.492908254221623,PstI.TP541875,0.443396226415094,106
NsiI.TP359278,6,53064783,0.0180662793167249,-0.882493857260705,NsiI.TP359278,0.113207547169811,106
PstI.TP459896,11,3510,0.0181155780907076,-0.995867882352536,PstI.TP459896,0.0801886792452831,106
PstI.TP1123350,9,49499779,0.0185337241598584,-0.657103278578221,PstI.TP1123350,0.188679245283019,106
PstI.TP543309,1,77166071,0.0189307419223658,-1.30450475197153,PstI.TP543309,0.0235849056603774,106
PstI.TP198015,3,67910785,0.0189979058259497,1.17132907648204,PstI.TP198015,0.0660377358490566,106
PstI.TP957163,9,44644697,0.0193870670635198,0.822152919851694,PstI.TP957163,0.0849056603773585,106
NsiI.TP397133,11,13501,0.019466837956581,-0.831446540123729,NsiI.TP397133,0.117924528301887,106
PstI.TP1206334,3,61963148,0.0195851405894354,-0.943167607007771,PstI.TP1206334,0.0849056603773585,106
PstI.TP810363,3,8828897,0.0195870400038142,-0.826566298273368,PstI.TP810363,0.0707547169811321,106
PstI.TP229147,2,3390758,0.0198070074724077,-1.11743874370467,PstI.TP229147,0.0518867924528302,106
NsiI.TP310382,6,47272723,0.0200701157687046,1.6840439593467,NsiI.TP310382,0.0188679245283019,106
PstI.TP787129,9,50019163,0.0203130617474594,0.526046353768474,PstI.TP787129,0.235849056603774,106
PstI.TP1112563,8,6325389,0.0203743762646024,-1.171140731153,PstI.TP1112563,0.0377358490566038,106
NsiI.TP406701,11,13592,0.0206933813420769,0.876385486003889,NsiI.TP406701,0.080188679245283,106
PstI.TP47278,3,61828317,0.0209654178949296,0.937294206641786,PstI.TP47278,0.080188679245283,106
NsiI.TP636278,9,5624719,0.021030822729653,-0.440785210911725,NsiI.TP636278,0.358490566037736,106
PstI.TP105605,3,54845915,0.0212439565983689,0.982852735384415,PstI.TP105605,0.0849056603773585,106
PstI.TP636509,10,765968,0.0213931606028518,-1.12068683395347,PstI.TP636509,0.0613207547169812,106
PstI.TP963977,2,68012933,0.0214172184035962,1.04137969675899,PstI.TP963977,0.0566037735849057,106
PstI.TP1146858,3,65279133,0.0214258993307887,-1.11886993172718,PstI.TP1146858,0.0613207547169812,106
PstI.TP36329,1,8029204,0.0216574822437814,-1.32076640093005,PstI.TP36329,0.0283018867924528,106
PstI.TP115189,2,41366046,0.0217232905075263,-0.433885109497202,PstI.TP115189,0.273584905660377,106
PstI.TP1004443,3,66051537,0.0218595699511457,-1.3427371540634,PstI.TP1004443,0.0330188679245284,106
PstI.TP682522,2,77263024,0.0219894450236964,-0.668145502900328,PstI.TP682522,0.132075471698113,106
PstI.TP139651,2,69224467,0.0220949245849466,-0.932503326283632,PstI.TP139651,0.089622641509434,106
NsiI.TP519945,7,63563357,0.0222327574772798,1.34869387315942,NsiI.TP519945,0.0377358490566038,106
PstI.TP965825,3,63530528,0.0225466569524543,0.905225158356877,PstI.TP965825,0.080188679245283,106
NsiI.TP199138,11,11340,0.0227119927326922,1.01280237673541,NsiI.TP199138,0.0566037735849056,106
PstI.TP685673,9,53035339,0.0228124679353107,1.29513592100092,PstI.TP685673,0.0283018867924528,106
PstI.TP781859,4,66322904,0.0228488237263572,-0.893557602236045,PstI.TP781859,0.0849056603773585,106
PstI.TP671248,2,72313766,0.0231337789716929,0.619768478716418,PstI.TP671248,0.207547169811321,106
NsiI.TP482576,11,14924,0.0232624080626916,-1.32014207853076,NsiI.TP482576,0.0330188679245283,106
PstI.TP1157052,9,56882603,0.0233726104738422,-1.37202384599521,PstI.TP1157052,0.0283018867924528,106
PstI.TP852297,1,72235992,0.0234658891777061,0.508153319561161,PstI.TP852297,0.330188679245283,106
PstI.TP317655,3,70764880,0.0235001437699315,-0.788143784410339,PstI.TP317655,0.10377358490566,106
PstI.TP922645,11,6454,0.0238450475546526,2.07983319486804,PstI.TP922645,0.0141509433962265,106
PstI.TP82727,7,64210634,0.0239380457863953,-0.424411913462315,PstI.TP82727,0.39622641509434,106
PstI.TP918944,11,6423,0.0241284716057954,0.700301170004923,PstI.TP918944,0.169811320754717,106
PstI.TP701939,11,789248,0.0244269115749824,-0.84226430734724,PstI.TP701939,0.108490566037736,106
PstI.TP640452,2,13526708,0.0246801438813081,1.95401017000896,PstI.TP640452,0.0141509433962265,106
NsiI.TP547114,11,15872,0.0246801438813081,1.95401017000896,NsiI.TP547114,0.0141509433962265,106
NsiI.TP38202,1,74974320,0.0248864241154161,0.596721209484938,NsiI.TP38202,0.183962264150943,106
PstI.TP1155086,9,50004653,0.0252143553360946,0.520959867809828,PstI.TP1155086,0.240566037735849,106
PstI.TP539951,4,3227883,0.0252385936802466,-0.651782000364739,PstI.TP539951,0.155660377358491,106
PstI.TP195822,7,60945564,0.0252910169906048,-0.630436285448488,PstI.TP195822,0.25,106
NsiI.TP225884,3,62210775,0.0253381173199266,-1.12006234295025,NsiI.TP225884,0.0518867924528302,106
NsiI.TP99626,9,55446767,0.0256676527634041,0.774264168880971,NsiI.TP99626,0.089622641509434,106
PstI.TP876546,9,44646384,0.0259754188230292,-0.75725396856957,PstI.TP876546,0.0943396226415094,106
PstI.TP1040444,1,61649660,0.0260162739572083,-1.09069117419135,PstI.TP1040444,0.0424528301886792,106
PstI.TP12746,6,47840509,0.0260701470512269,1.08884159389231,PstI.TP12746,0.108490566037736,106
PstI.TP854571,11,5946,0.0262861309089051,1.44491767246105,PstI.TP854571,0.0235849056603774,106
PstI.TP332893,2,63934460,0.0266085608853802,-0.658694242209008,PstI.TP332893,0.108490566037736,106
PstI.TP134761,3,59529523,0.0270267903916246,-0.991399155749601,PstI.TP134761,0.0613207547169812,106
PstI.TP44125,7,55681656,0.0270319628485327,0.985284429885649,PstI.TP44125,0.0660377358490566,106
NsiI.TP739117,9,59004735,0.027036115924425,-0.613197540887898,NsiI.TP739117,0.254716981132076,106
NsiI.TP663012,9,52480175,0.0273055792321146,-0.47997340522984,NsiI.TP663012,0.311320754716981,106
PstI.TP505540,3,71068246,0.0274292246398458,0.844653198591231,PstI.TP505540,0.0849056603773585,106
PstI.TP368198,10,2195865,0.0276620806410264,-1.56711513457116,PstI.TP368198,0.0188679245283019,106
PstI.TP140016,6,57096158,0.027830812088985,0.523027043676118,PstI.TP140016,0.334905660377358,106
PstI.TP1109485,10,54131399,0.028129749768204,0.558407048783271,PstI.TP1109485,0.188679245283019,106
PstI.TP933353,3,24835175,0.0281304108795591,1.12341544974429,PstI.TP933353,0.0283018867924528,106
PstI.TP610743,11,4310,0.0281666637959986,-1.22720320218282,PstI.TP610743,0.0330188679245284,106
PstI.TP581769,1,9144035,0.0284783236669254,1.14059156005739,PstI.TP581769,0.0424528301886793,106
PstI.TP697705,4,60476665,0.0286122422541628,1.02730317804129,PstI.TP697705,0.0330188679245283,106
PstI.TP1114610,11,7809,0.0288442351548032,0.489395820734693,PstI.TP1114610,0.405660377358491,106
PstI.TP931336,4,65707584,0.0288679701104889,0.68409679715195,PstI.TP931336,0.141509433962264,106
NsiI.TP559985,2,38838033,0.0289203927908831,1.41259725411335,NsiI.TP559985,0.0235849056603774,106
PstI.TP1294195,11,9130,0.0292479800775211,1.76230171368741,PstI.TP1294195,0.0141509433962265,106
PstI.TP826904,1,71509086,0.0292625489155018,0.868449240687242,PstI.TP826904,0.141509433962264,106
PstI.TP936449,11,6553,0.0294594013531638,0.749958043418971,PstI.TP936449,0.117924528301887,106
PstI.TP798238,3,73087364,0.0297782062563716,0.651262489820718,PstI.TP798238,0.25,106
PstI.TP999740,1,569491,0.0298739216364274,-0.764254943658813,PstI.TP999740,0.0943396226415094,106
NsiI.TP184053,3,52975387,0.030175750223108,-0.954706042378207,NsiI.TP184053,0.0613207547169812,106
NsiI.TP488629,7,18111854,0.030175750223108,-0.954706042378207,NsiI.TP488629,0.0613207547169812,106
PstI.TP361031,6,48622395,0.0304738589143339,-0.635858170945548,PstI.TP361031,0.339622641509434,106
NsiI.TP210953,1,17586467,0.0306376909240543,1.06679446898932,NsiI.TP210953,0.0518867924528302,106
PstI.TP898747,11,6265,0.0309006187294784,-1.18673402519734,PstI.TP898747,0.0235849056603774,106
NsiI.TP323224,1,74770262,0.0315015571195926,1.14588368783473,NsiI.TP323224,0.0424528301886792,106
PstI.TP1100905,3,73743770,0.0316258071924675,1.09210915451861,PstI.TP1100905,0.0849056603773585,106
PstI.TP778311,4,4451472,0.0316667237983134,-0.645310409017122,PstI.TP778311,0.183962264150943,106
PstI.TP944748,1,64883503,0.0317271025208822,1.04925353345046,PstI.TP944748,0.0471698113207547,106
NsiI.TP275833,4,66037289,0.0320509617027255,-0.797395031833638,NsiI.TP275833,0.108490566037736,106
PstI.TP532736,2,62195730,0.0321085619954235,-0.520405000408258,PstI.TP532736,0.490566037735849,106
PstI.TP1249095,3,69250097,0.0321171172282114,0.992333213520446,PstI.TP1249095,0.0707547169811321,106
PstI.TP1248463,2,52122902,0.0326525615984529,1.24364910531382,PstI.TP1248463,0.0283018867924528,106
PstI.TP115113,4,61331043,0.032736170483317,-1.22606469326284,PstI.TP115113,0.0330188679245284,106
PstI.TP446073,7,10755390,0.0328446664308795,0.993394459907371,PstI.TP446073,0.0613207547169811,106
PstI.TP1138376,1,51888724,0.0329776065037288,0.760251276743724,PstI.TP1138376,0.113207547169811,106
PstI.TP30555,6,58396527,0.0333137964142107,0.583321983952192,PstI.TP30555,0.216981132075472,106
PstI.TP478429,4,15891301,0.0337937188166949,0.602518008406844,PstI.TP478429,0.127358490566038,106
PstI.TP219830,2,76708479,0.0339356030370804,-1.46327803209139,PstI.TP219830,0.0188679245283019,106
PstI.TP698835,11,4830,0.0339457295421785,0.986624532734709,PstI.TP698835,0.0660377358490566,106
PstI.TP864618,3,59785501,0.0342139161245764,-1.31535172669422,PstI.TP864618,0.0283018867924528,106
NsiI.TP441346,7,62861283,0.0342199052489075,1.04804227506212,NsiI.TP441346,0.0566037735849057,106
PstI.TP998988,3,59275358,0.0343294619174982,-1.02536573622563,PstI.TP998988,0.0330188679245283,106
NsiI.TP13142,8,12629379,0.0343798234534866,1.24402469424433,NsiI.TP13142,0.0283018867924528,106
PstI.TP690712,11,4775,0.0344113197240052,-1.29176417582118,PstI.TP690712,0.0188679245283019,106
PstI.TP315020,1,77386737,0.0346061852099869,-0.638069986402925,PstI.TP315020,0.160377358490566,106
PstI.TP396501,3,62733946,0.0349786871197273,0.774578766764474,PstI.TP396501,0.080188679245283,106
PstI.TP804730,10,56184709,0.0350166508358464,0.640055119249365,PstI.TP804730,0.141509433962264,106
PstI.TP932567,9,9361407,0.0351553918865566,1.11560756311403,PstI.TP932567,0.0707547169811321,106
NsiI.TP658897,11,17214,0.0351981396216634,0.444610269157099,NsiI.TP658897,0.325471698113208,106
PstI.TP110030,1,60421130,0.0352025388698038,0.432221240290001,PstI.TP110030,0.433962264150943,106
NsiI.TP681322,8,10554261,0.0353500949597945,1.46770015246501,NsiI.TP681322,0.0188679245283019,106
PstI.TP450610,11,3449,0.0354540378537652,-0.456557609222841,PstI.TP450610,0.311320754716981,106
PstI.TP360583,2,76751283,0.0354941199304933,0.781333144260429,PstI.TP360583,0.10377358490566,106
NsiI.TP36721,11,9552,0.0356318381002261,-0.485817345878172,NsiI.TP36721,0.212264150943396,106
PstI.TP1282088,1,57117988,0.03643603318487,-0.653350737317283,PstI.TP1282088,0.108490566037736,106
PstI.TP568504,4,65671693,0.0365142789134641,0.567866267387793,PstI.TP568504,0.155660377358491,106
NsiI.TP755529,3,10065212,0.036649451380481,-0.936876047418156,NsiI.TP755529,0.476415094339623,106
PstI.TP132033,2,66024864,0.0369036167167775,-0.635835912105874,PstI.TP132033,0.132075471698113,106
NsiI.TP437484,2,63813676,0.0371409468666849,0.521292041590475,NsiI.TP437484,0.188679245283019,106
PstI.TP897101,11,6253,0.0371830224016185,0.806660950551455,PstI.TP897101,0.0754716981132075,106
PstI.TP975012,3,68051383,0.037362252935557,0.684844714484231,PstI.TP975012,0.127358490566038,106
PstI.TP1172225,6,3890042,0.0375243130367016,-1.46177156048576,PstI.TP1172225,0.0188679245283019,106
PstI.TP415068,3,55917741,0.037928206676284,-0.410245707709302,PstI.TP415068,0.495283018867924,106
PstI.TP1018327,4,61899904,0.0380490944380655,-1.11689417650208,PstI.TP1018327,0.0424528301886793,106
NsiI.TP218990,3,67119017,0.0381143828102092,1.12548228045533,NsiI.TP218990,0.0330188679245283,106
PstI.TP927018,4,65225492,0.0382308134667944,-1.66456398230628,PstI.TP927018,0.0141509433962265,106
PstI.TP1230532,11,8671,0.0383356035410384,-0.529647434212336,PstI.TP1230532,0.174528301886792,106
PstI.TP410505,3,68268137,0.0387232157343918,-0.568422832004161,PstI.TP410505,0.207547169811321,106
NsiI.TP258606,1,15160092,0.0387357935570553,-0.547814783904929,NsiI.TP258606,0.136792452830189,106
PstI.TP436643,11,3344,0.0389111682164802,1.09038489847178,PstI.TP436643,0.0471698113207547,106
PstI.TP981260,11,6804,0.038980605589195,0.89514569644262,PstI.TP981260,0.0707547169811321,106
NsiI.TP793548,3,4447360,0.0391004429031575,-0.836157735343356,NsiI.TP793548,0.0849056603773585,106
PstI.TP151981,10,54680742,0.0393415739542347,-0.420271528328854,PstI.TP151981,0.419811320754717,106
NsiI.TP634700,7,56479768,0.0393961017961806,-0.91513983391758,NsiI.TP634700,0.0613207547169812,106
PstI.TP68223,7,59248949,0.039583941781911,0.410434920659139,PstI.TP68223,0.429245283018868,106
PstI.TP341272,3,59500037,0.0395925843036374,-0.722326819214324,PstI.TP341272,0.089622641509434,106
PstI.TP516914,6,54724469,0.0397584252893996,-0.990797081893553,PstI.TP516914,0.0330188679245283,106
PstI.TP624280,8,1089442,0.0398260323400843,0.394424972278163,PstI.TP624280,0.363207547169811,106
PstI.TP818076,11,5661,0.039832149618316,-0.923900946507489,PstI.TP818076,0.0660377358490566,106
PstI.TP207910,11,1698,0.0400612079268513,-0.484529229324479,PstI.TP207910,0.386792452830189,106
PstI.TP393060,11,3059,0.0401628945261956,0.47523170575601,PstI.TP393060,0.221698113207547,106
PstI.TP1104589,9,56629291,0.0401657648516232,0.451829124630128,PstI.TP1104589,0.245283018867924,106
PstI.TP1068006,3,51034769,0.0402180068892826,-0.528816473015647,PstI.TP1068006,0.264150943396226,106
PstI.TP1129352,10,4682258,0.0405261811823209,0.793601502772737,PstI.TP1129352,0.080188679245283,106
PstI.TP39923,4,59505323,0.0406045863579459,0.738653747776554,PstI.TP39923,0.0754716981132075,106
PstI.TP391279,2,70925840,0.040605004810407,-0.701994229590662,PstI.TP391279,0.122641509433962,106
PstI.TP15027,1,50852753,0.0408964661773583,0.438850437977485,PstI.TP15027,0.334905660377358,106
PstI.TP1150194,1,16733554,0.0419610557643912,-0.90124693434864,PstI.TP1150194,0.0660377358490566,106
PstI.TP486408,11,3684,0.0422680857082149,0.382056679657242,PstI.TP486408,0.400943396226415,106
PstI.TP682301,2,65662699,0.0423582362221793,1.39501836111188,PstI.TP682301,0.0188679245283019,106
PstI.TP428953,7,63406622,0.0424330377297817,1.40483421389749,PstI.TP428953,0.0188679245283019,106
PstI.TP696439,3,53175188,0.0425100731403895,-0.486393427214871,PstI.TP696439,0.268867924528302,106
NsiI.TP117619,11,10386,0.0427197749806528,1.22340040498331,NsiI.TP117619,0.0188679245283019,106
PstI.TP679941,3,15834789,0.0427237424740847,0.655112284437735,PstI.TP679941,0.117924528301887,106
PstI.TP809774,4,56844386,0.0428817674104612,-0.668137702035555,PstI.TP809774,0.10377358490566,106
