SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP998491,2,14521096,0.0163670511909061,NA,0.268867924528302,106
PstI.TP1294195,11,9130,0.0165143350247017,NA,0.0141509433962265,106
NsiI.TP114895,3,2441296,0.0166981902038598,NA,0.0707547169811321,106
PstI.TP401749,7,8817658,0.0169407055264897,NA,0.174528301886792,106
PstI.TP521628,11,3899,0.0175271470393344,NA,0.188679245283019,106
PstI.TP1082413,11,7556,0.017569917686804,NA,0.0283018867924528,106
PstI.TP454285,2,63153549,0.0178108053986193,NA,0.0613207547169812,106
NsiI.TP441983,10,47252955,0.0179971166553654,NA,0.0943396226415094,106
PstI.TP1218439,9,53101439,0.0181389200008226,NA,0.14622641509434,106
PstI.TP143356,6,60904975,0.0189918224724132,NA,0.0141509433962264,106
PstI.TP759023,6,46253378,0.0192361595523256,NA,0.5,106
PstI.TP994751,10,60309696,0.0194743109568063,NA,0.0754716981132075,106
PstI.TP120061,8,17255694,0.0195508249385093,NA,0.0660377358490566,106
PstI.TP433679,11,3324,0.0196141905365872,NA,0.113207547169811,106
PstI.TP544549,6,2226986,0.0201185644375224,NA,0.0141509433962265,106
NsiI.TP213158,2,67720379,0.0203559347113885,NA,0.292452830188679,106
PstI.TP1094077,9,47740265,0.020364254973514,NA,0.0424528301886792,106
PstI.TP104467,1,76678896,0.0203878408348226,NA,0.0141509433962264,106
NsiI.TP218990,3,67119017,0.0204062132521723,NA,0.0330188679245283,106
PstI.TP1069784,2,63643324,0.0205093388918389,NA,0.0471698113207547,106
PstI.TP249621,6,51555200,0.0208853251018687,NA,0.113207547169811,106
NsiI.TP26544,11,9413,0.0213628602522633,NA,0.0235849056603774,106
PstI.TP843092,5,14746414,0.0214613475652451,NA,0.0188679245283019,106
PstI.TP747067,3,4707934,0.0220236221466848,NA,0.0141509433962265,106
NsiI.TP754822,2,56928503,0.0227864747841386,NA,0.0613207547169811,106
PstI.TP268085,2,64265265,0.0231358617478542,NA,0.0471698113207547,106
PstI.TP577552,2,61335361,0.02349327092733,NA,0.0283018867924528,106
PstI.TP1050629,4,60884477,0.0236186493463324,NA,0.268867924528302,106
PstI.TP125060,9,6374194,0.0237095634727739,NA,0.0707547169811321,106
PstI.TP742374,11,5130,0.0237133951230527,NA,0.0283018867924528,106
NsiI.TP57283,6,49505312,0.0243438469932509,NA,0.132075471698113,106
PstI.TP761935,1,22258955,0.024502154462563,NA,0.0283018867924528,106
PstI.TP920988,8,59203441,0.0245521432810475,NA,0.0330188679245283,106
NsiI.TP472039,11,14803,0.0249491776223779,NA,0.0283018867924528,106
PstI.TP890801,2,72613106,0.025146908880794,NA,0.0943396226415094,106
NsiI.TP515271,3,9700583,0.0258252491672403,NA,0.0235849056603774,106
PstI.TP1193013,6,60825902,0.0259537537575938,NA,0.113207547169811,106
PstI.TP65271,3,2656013,0.0266767808180252,NA,0.141509433962264,106
PstI.TP702574,6,57893505,0.0271512391848828,NA,0.0283018867924528,106
NsiI.TP34193,6,47900218,0.0275420162226729,NA,0.141509433962264,106
PstI.TP150789,2,64840814,0.0278497142599958,NA,0.113207547169811,106
PstI.TP301133,1,12137712,0.0279845037637434,NA,0.0188679245283019,106
PstI.TP794410,11,5494,0.0281372862595864,NA,0.0566037735849057,106
PstI.TP1178181,11,8303,0.0286442490397999,NA,0.0188679245283019,106
PstI.TP424929,4,65348596,0.0286442490398003,NA,0.0188679245283019,106
NsiI.TP529124,3,63127607,0.0290618057651546,NA,0.141509433962264,106
NsiI.TP441583,6,1520280,0.0294201018615591,NA,0.183962264150943,106
NsiI.TP266544,10,57183595,0.0294666941494798,NA,0.240566037735849,106
PstI.TP856013,11,5962,0.0296074742271383,NA,0.0613207547169812,106
PstI.TP1230363,2,67341370,0.0296795202988716,NA,0.0613207547169811,106
PstI.TP74852,9,55541743,0.0297103242841368,NA,0.174528301886792,106
PstI.TP350443,10,53018412,0.0297957175581732,NA,0.174528301886792,106
NsiI.TP557652,10,55121411,0.0299933493395427,NA,0.188679245283019,106
PstI.TP456141,1,9284445,0.0300669348165978,NA,0.0566037735849056,106
PstI.TP548667,1,53141843,0.0304671062185077,NA,0.0141509433962265,106
PstI.TP541399,9,58259418,0.0307466829906319,NA,0.188679245283019,106
NsiI.TP465270,10,57290741,0.0314756412016672,NA,0.0235849056603774,106
PstI.TP353784,1,18167193,0.0315685197052571,NA,0.0613207547169811,106
PstI.TP1020277,1,23246220,0.0319100833661834,NA,0.0330188679245283,106
PstI.TP744473,3,61669976,0.0319281634030042,NA,0.089622641509434,106
NsiI.TP421785,1,78510321,0.0319463975030807,NA,0.0424528301886793,106
PstI.TP1227790,9,48696731,0.0321099918665909,NA,0.0141509433962265,106
PstI.TP339945,11,2686,0.0321216159202196,NA,0.0613207547169811,106
NsiI.TP735814,3,634224,0.0324699497529101,NA,0.0518867924528302,106
PstI.TP690745,4,59576775,0.0325049668153895,NA,0.0424528301886792,106
PstI.TP709057,6,54629080,0.0328019474189805,NA,0.363207547169811,106
NsiI.TP679867,3,57897228,0.0329256932928011,NA,0.0235849056603774,106
PstI.TP797415,11,5520,0.0332489540456006,NA,0.202830188679245,106
PstI.TP188641,3,6088178,0.0334346704568721,NA,0.141509433962264,106
PstI.TP667320,1,10965394,0.0334375496345369,NA,0.0235849056603774,106
PstI.TP1000965,6,57296544,0.0334818165066729,NA,0.089622641509434,106
PstI.TP862620,9,56791733,0.0336911214121793,NA,0.0235849056603774,106
PstI.TP129649,11,1089,0.0339031056244493,NA,0.136792452830189,106
NsiI.TP375399,11,13278,0.0343940749951663,NA,0.0141509433962264,106
PstI.TP144683,4,68197743,0.0344923820928557,NA,0.212264150943396,106
PstI.TP640613,8,52638446,0.0345994883746571,NA,0.0235849056603774,106
NsiI.TP499343,1,64103746,0.0347306995350467,NA,0.0188679245283019,106
PstI.TP543648,1,22275588,0.034817611939314,NA,0.089622641509434,106
PstI.TP1040444,1,61649660,0.035340164826773,NA,0.0424528301886792,106
PstI.TP1132926,5,65112789,0.0354182939332685,NA,0.0283018867924528,106
PstI.TP117569,4,64900260,0.0354745194940098,NA,0.0707547169811321,106
PstI.TP691242,2,71491341,0.0355347838367868,NA,0.117924528301887,106
PstI.TP886053,11,6191,0.0356131427225716,NA,0.0235849056603774,106
PstI.TP182896,9,50513017,0.0359204201904288,NA,0.0188679245283019,106
NsiI.TP281134,3,1974705,0.0359691084846678,NA,0.0471698113207547,106
PstI.TP1025940,6,51870695,0.0360101745425206,NA,0.155660377358491,106
PstI.TP1272417,11,8966,0.0362503909181666,NA,0.0566037735849056,106
PstI.TP114052,3,56021734,0.0363339710597852,NA,0.0330188679245284,106
NsiI.TP411585,6,59152759,0.0364291588763834,NA,0.0141509433962265,106
NsiI.TP702587,10,2441199,0.0368961474647542,NA,0.0518867924528302,106
NsiI.TP383201,4,62497766,0.0373648934650474,NA,0.155660377358491,106
PstI.TP458366,8,50730872,0.0377541471935439,NA,0.0754716981132075,106
PstI.TP756560,6,30981137,0.0379170096179918,NA,0.433962264150943,106
PstI.TP1286414,10,12122103,0.038308083052071,NA,0.0377358490566038,106
PstI.TP205616,3,67708245,0.0388965323409184,NA,0.0471698113207547,106
PstI.TP820611,1,4393513,0.0389011835968506,NA,0.0283018867924528,106
PstI.TP673282,4,65067106,0.0390335072771171,NA,0.0754716981132075,106
PstI.TP1012416,2,59610846,0.0396278763518911,NA,0.349056603773585,106
PstI.TP966761,8,4674732,0.0396508998225804,NA,0.0188679245283019,106
PstI.TP1155086,9,50004653,0.0396735625450372,NA,0.240566037735849,106
PstI.TP156037,11,1285,0.0398216949956228,NA,0.0141509433962264,106
NsiI.TP766407,4,7198620,0.0402412598687849,NA,0.0283018867924528,106
PstI.TP814395,3,12067947,0.0409511473258786,NA,0.0660377358490566,106
PstI.TP166160,10,18059383,0.0409575355266985,NA,0.188679245283019,106
PstI.TP1256120,3,48694888,0.0410400110654928,NA,0.089622641509434,106
PstI.TP1048748,3,64771307,0.0412306305654991,NA,0.0330188679245283,106
NsiI.TP430509,2,74026177,0.0412954290774728,NA,0.0141509433962264,106
PstI.TP365986,6,6142813,0.0412954290774728,NA,0.0141509433962264,106
NsiI.TP258714,11,12034,0.0412954290774728,NA,0.0141509433962264,106
PstI.TP136266,2,64424937,0.0412954290774733,NA,0.0141509433962265,106
NsiI.TP723406,3,59263477,0.0412954290774733,NA,0.0141509433962265,106
NsiI.TP473372,10,55734255,0.0412954290774733,NA,0.0141509433962265,106
PstI.TP1285,9,51564139,0.0416260606045341,NA,0.0471698113207547,106
NsiI.TP204910,2,65965770,0.0416372278251331,NA,0.0377358490566038,106
NsiI.TP340695,1,70223476,0.0417869556489215,NA,0.10377358490566,106
PstI.TP418657,9,3167458,0.0418805963314881,NA,0.0235849056603774,106
NsiI.TP758763,1,57499558,0.041894718771422,NA,0.0566037735849057,106
NsiI.TP431374,1,64340591,0.0422146265345832,NA,0.0141509433962264,106
PstI.TP1131578,1,68512918,0.0422489355088753,NA,0.0330188679245284,106
PstI.TP343679,11,2707,0.0425694571842952,NA,0.0471698113207547,106
PstI.TP1225179,6,56654494,0.0428631079991466,NA,0.0754716981132075,106
NsiI.TP274412,4,61884326,0.0430196658458196,NA,0.0330188679245284,106
NsiI.TP548701,2,61303127,0.0432013074814864,NA,0.0471698113207547,106
PstI.TP904259,3,66075604,0.0433029185124118,NA,0.0613207547169812,106
PstI.TP84106,9,11066353,0.0434734440159289,NA,0.0141509433962265,106
PstI.TP21889,1,3705780,0.0440591792164723,NA,0.221698113207547,106
PstI.TP688753,9,1861171,0.0441668452593146,NA,0.0377358490566038,106
PstI.TP1102598,11,7715,0.0449363433333058,NA,0.264150943396226,106
PstI.TP194177,11,1582,0.0451624280189336,NA,0.0188679245283019,106
PstI.TP273678,3,12316343,0.0455398135466524,NA,0.0660377358490566,106
PstI.TP1022538,10,9427594,0.0460859327249378,NA,0.306603773584906,106
NsiI.TP661879,3,73421724,0.0463607776827576,NA,0.466981132075472,106
PstI.TP532555,4,59608011,0.0463761582286988,NA,0.0141509433962265,106
PstI.TP1286154,10,9140794,0.0465088769292491,NA,0.0141509433962265,106
NsiI.TP28119,11,9435,0.0466556773987087,NA,0.377358490566038,106
PstI.TP69372,11,576,0.0471863185710159,NA,0.14622641509434,106
PstI.TP906726,3,3716611,0.0473430327089989,NA,0.0566037735849057,106
PstI.TP205765,8,46363312,0.0476762640644842,NA,0.0613207547169811,106
PstI.TP831544,10,5137704,0.0479667437042359,NA,0.183962264150943,106
PstI.TP450478,3,63412067,0.0480451517403643,NA,0.0283018867924528,106
NsiI.TP482724,3,2931654,0.048214572470847,NA,0.0424528301886793,106
PstI.TP988947,2,76243149,0.0482339815367466,NA,0.0660377358490566,106
PstI.TP466696,7,65099577,0.0482466270626626,NA,0.0188679245283019,106
PstI.TP757375,1,3471897,0.0485395692032269,NA,0.0377358490566038,106
NsiI.TP217838,3,3586934,0.0485449202535189,NA,0.0518867924528302,106
PstI.TP301480,11,2383,0.0486043834550519,NA,0.0943396226415094,106
PstI.TP969142,1,70558586,0.0490421837437522,NA,0.169811320754717,106
PstI.TP532263,10,50312279,0.0491639364034764,NA,0.108490566037736,106
PstI.TP534647,11,3997,0.0492222470247714,NA,0.0377358490566038,106
PstI.TP539015,11,4010,0.0493047692126615,NA,0.0330188679245283,106
PstI.TP498552,11,3782,0.0493094881626588,NA,0.150943396226415,106
PstI.TP130695,11,1099,0.0498198753494167,NA,0.0471698113207547,106
NsiI.TP580323,3,18001535,0.0498972475866512,NA,0.0990566037735849,106
PstI.TP1124519,4,6022906,0.0502107921796374,NA,0.0188679245283019,106
NsiI.TP146,9,52120597,0.0503458307983575,NA,0.415094339622642,106
PstI.TP303248,11,2396,0.05071005222736,NA,0.202830188679245,106
PstI.TP727385,10,53174224,0.0510663502555474,NA,0.0471698113207547,106
PstI.TP124945,5,41255313,0.0510725065507507,NA,0.132075471698113,106
PstI.TP835676,4,8640214,0.0513655672524718,NA,0.132075471698113,106
PstI.TP384871,9,47612549,0.0515455161164128,NA,0.0424528301886793,106
PstI.TP371503,2,57085223,0.0518105988867157,NA,0.0188679245283019,106
PstI.TP160672,1,55685308,0.052617091328482,NA,0.452830188679245,106
PstI.TP907836,3,63143644,0.0528623722470286,NA,0.0943396226415094,106
PstI.TP1027273,3,4274869,0.0529813486328275,NA,0.0754716981132075,106
PstI.TP192390,2,61333913,0.0530406157340077,NA,0.0235849056603774,106
PstI.TP97264,9,1289669,0.0530507061094659,NA,0.0518867924528302,106
PstI.TP790301,3,55460621,0.0532935996521989,NA,0.0471698113207547,106
PstI.TP379265,11,2966,0.0538243944248277,NA,0.0188679245283019,106
PstI.TP1036003,3,59881138,0.0539446972089764,NA,0.0188679245283019,106
PstI.TP324568,1,72175111,0.054067952720913,NA,0.10377358490566,106
PstI.TP6025,2,62661228,0.0542816901188762,NA,0.0188679245283019,106
NsiI.TP511158,11,15442,0.0544924693949095,NA,0.150943396226415,106
NsiI.TP765320,7,5038310,0.05487053853821,NA,0.113207547169811,106
PstI.TP588767,10,43265382,0.0552392899659583,NA,0.0235849056603774,106
PstI.TP972953,1,7984963,0.0553143905593377,NA,0.466981132075472,106
PstI.TP292268,5,3450082,0.0554338403006417,NA,0.0754716981132075,106
PstI.TP1127198,11,7909,0.0554937323500853,NA,0.386792452830189,106
NsiI.TP620135,3,16826264,0.0556305374911365,NA,0.0188679245283019,106
PstI.TP488378,1,7260223,0.0556493831416727,NA,0.0188679245283019,106
PstI.TP993272,2,58286678,0.0556493831416727,NA,0.481132075471698,106
PstI.TP134129,9,51572610,0.0556493831416727,NA,0.0188679245283019,106
PstI.TP789863,2,65670320,0.0556614579601806,NA,0.0235849056603774,106
PstI.TP523465,2,75496167,0.0560825881282315,NA,0.0566037735849056,106
PstI.TP13843,2,57967122,0.0562920768094304,NA,0.0424528301886792,106
PstI.TP927867,11,6492,0.0563303855268541,NA,0.0990566037735849,106
PstI.TP326062,4,62667190,0.0567574280651163,NA,0.0849056603773585,106
PstI.TP98115,9,51912899,0.0571273716663135,NA,0.0377358490566038,106
PstI.TP893479,7,57292079,0.0577378737303193,NA,0.0235849056603774,106
NsiI.TP447267,6,60469529,0.057747904195033,NA,0.0283018867924528,106
NsiI.TP111030,2,62661855,0.0578227900020353,NA,0.452830188679245,106
PstI.TP1173447,1,7571007,0.0580039684794672,NA,0.108490566037736,106
NsiI.TP674265,3,67081454,0.0580712166566994,NA,0.44811320754717,106
PstI.TP86735,7,59567585,0.0583596465459329,NA,0.0188679245283019,106
PstI.TP840565,2,31129874,0.058777610394319,NA,0.0660377358490566,106
PstI.TP254505,6,55306841,0.0588242540554677,NA,0.235849056603774,106
PstI.TP34641,9,51765933,0.0590932786004635,NA,0.136792452830189,106
PstI.TP95450,1,74768149,0.059215904883484,NA,0.14622641509434,106
PstI.TP168491,11,1382,0.059505020310182,NA,0.0235849056603774,106
PstI.TP1266699,9,13714262,0.0600696493633685,NA,0.0566037735849057,106
PstI.TP679776,11,4711,0.0603012688156925,NA,0.0283018867924528,106
PstI.TP182392,10,1843527,0.0604289102854235,NA,0.0424528301886792,106
PstI.TP845869,2,9862801,0.0605428435962342,NA,0.0613207547169812,106
PstI.TP844985,2,58637331,0.0609268268050158,NA,0.108490566037736,106
PstI.TP1151756,7,39232025,0.0610193057561233,NA,0.212264150943396,106
PstI.TP1019197,11,7072,0.0610507974325782,NA,0.0377358490566038,106
PstI.TP1077538,11,7514,0.0612183581797775,NA,0.179245283018868,106
NsiI.TP13142,8,12629379,0.0614878683599937,NA,0.0283018867924528,106
PstI.TP820370,1,68065605,0.0616370098372936,NA,0.0330188679245283,106
PstI.TP70600,9,46098921,0.062107600097882,NA,0.452830188679245,106
PstI.TP1167747,1,56262223,0.0621225084332926,NA,0.0707547169811321,106
PstI.TP7177,7,19883599,0.0625071025020675,NA,0.0283018867924528,106
NsiI.TP152407,2,59441712,0.0628673856977314,NA,0.0707547169811321,106
PstI.TP834958,9,54418483,0.0630014092935806,NA,0.0518867924528302,106
PstI.TP54880,8,1461814,0.0633139529863685,NA,0.0754716981132075,106
NsiI.TP252714,2,62096963,0.0635188167225035,NA,0.0660377358490566,106
PstI.TP783653,2,74160306,0.0635786820575868,NA,0.0235849056603774,106
PstI.TP132713,4,1009711,0.064000329287415,NA,0.0330188679245283,106
PstI.TP420801,1,62946889,0.0641178069359063,NA,0.141509433962264,106
PstI.TP787129,9,50019163,0.0641676969988181,NA,0.235849056603774,106
PstI.TP835273,11,5785,0.0643358128420199,NA,0.0235849056603774,106
PstI.TP419523,3,15768751,0.0644545902790981,NA,0.0141509433962265,106
PstI.TP401147,11,3119,0.0646695136222983,NA,0.0990566037735849,106
NsiI.TP484767,11,14966,0.0647421763781935,NA,0.0330188679245284,106
PstI.TP1018327,4,61899904,0.0647427262198029,NA,0.0424528301886793,106
PstI.TP217531,8,1760734,0.0647971813754726,NA,0.169811320754717,106
PstI.TP1162955,11,8169,0.065164177299286,NA,0.325471698113208,106
PstI.TP525928,11,3925,0.0654152923164412,NA,0.0188679245283019,106
PstI.TP47535,11,404,0.0654524145498086,NA,0.0283018867924528,106
NsiI.TP664450,4,5206028,0.0655245891953159,NA,0.391509433962264,106
PstI.TP209642,2,67215455,0.0656763271255729,NA,0.0283018867924528,106
PstI.TP780145,9,54592677,0.0660164116816459,NA,0.127358490566038,106
NsiI.TP594174,2,1893390,0.0660911744505864,NA,0.0377358490566038,106
PstI.TP1175455,6,49891048,0.0665891854282663,NA,0.0377358490566038,106
PstI.TP137261,1,5540981,0.0668994244133129,NA,0.226415094339623,106
PstI.TP487081,3,2424586,0.0669344964274459,NA,0.136792452830189,106
PstI.TP598190,6,53317495,0.0669961314818515,NA,0.0330188679245283,106
PstI.TP1000873,7,57426488,0.0670154171682452,NA,0.0566037735849057,106
PstI.TP63668,11,530,0.0671288421367787,NA,0.165094339622642,106
PstI.TP927424,1,73127829,0.0671485165919022,NA,0.0235849056603774,106
PstI.TP991040,8,1163254,0.0671637531454534,NA,0.0801886792452831,106
PstI.TP143220,11,1205,0.0671712927257172,NA,0.0188679245283019,106
PstI.TP1014598,10,12353077,0.0673191896935852,NA,0.127358490566038,106
NsiI.TP501941,3,65413138,0.0676278796561165,NA,0.0235849056603774,106
PstI.TP330321,6,48212587,0.068112180060861,NA,0.19811320754717,106
NsiI.TP438799,11,14239,0.0687290299095948,NA,0.0471698113207547,106
NsiI.TP648509,10,41353679,0.0687843560753873,NA,0.0471698113207547,106
PstI.TP1245745,1,18203316,0.0688084486292668,NA,0.0424528301886793,106
PstI.TP213377,3,62690207,0.0692219963405072,NA,0.0566037735849056,106
NsiI.TP379046,9,58431629,0.0694634034025823,NA,0.231132075471698,106
PstI.TP126450,2,58727657,0.0696050321232013,NA,0.207547169811321,106
PstI.TP102149,11,838,0.0700549248426302,NA,0.0235849056603774,106
PstI.TP1136661,1,6752030,0.0702674050879782,NA,0.0283018867924528,106
PstI.TP1229865,11,8666,0.0704372220151235,NA,0.122641509433962,106
NsiI.TP450715,9,54698454,0.0706499535738785,NA,0.0754716981132075,106
PstI.TP1025634,2,71277610,0.0710582779108378,NA,0.0707547169811321,106
NsiI.TP363465,11,13141,0.0710687484848229,NA,0.0943396226415094,106
NsiI.TP50062,4,9875887,0.0711462780200047,NA,0.0943396226415094,106
PstI.TP797083,3,58432596,0.0712426367147936,NA,0.108490566037736,106
PstI.TP651715,10,58956886,0.0713985563668048,NA,0.254716981132076,106
PstI.TP881941,11,6157,0.0717620057846488,NA,0.462264150943396,106
PstI.TP49353,10,55083551,0.0719685295184765,NA,0.259433962264151,106
PstI.TP130801,5,69682003,0.0722532218597522,NA,0.0188679245283019,106
PstI.TP1133587,10,42973263,0.0724203046664837,NA,0.0235849056603774,106
NsiI.TP482264,1,66520178,0.0728189091169144,NA,0.0330188679245284,106
NsiI.TP514967,2,74529451,0.0728726229528438,NA,0.0283018867924528,106
PstI.TP770341,11,5320,0.0730325758844105,NA,0.0849056603773585,106
PstI.TP21552,1,26847368,0.073067540464876,NA,0.0141509433962265,106
NsiI.TP499934,1,76362422,0.073196111235617,NA,0.207547169811321,106
PstI.TP443810,11,3398,0.0734828336485593,NA,0.122641509433962,106
PstI.TP543197,4,67169531,0.0735423298380914,NA,0.231132075471698,106
PstI.TP78045,11,652,0.074082129436311,NA,0.0424528301886793,106
PstI.TP446073,7,10755390,0.0741129188717879,NA,0.0613207547169811,106
NsiI.TP585976,1,829048,0.074209904695545,NA,0.14622641509434,106
PstI.TP912712,2,58773993,0.0745192533706786,NA,0.0283018867924528,106
PstI.TP1112566,8,6218537,0.074582383902466,NA,0.141509433962264,106
PstI.TP32081,10,516124,0.0748401213644039,NA,0.0801886792452831,106
PstI.TP674379,1,67954429,0.0752683597112168,NA,0.481132075471698,106
NsiI.TP488601,1,6409370,0.0753528879186225,NA,0.330188679245283,106
