SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP941483,2,21521726,0.0323416503946362,0.0566037735849056,106,0.23265665962761,0.267045604014471,-0.780539656217799
PstI.TP120638,4,35323656,0.0323565373374781,0.150943396226415,106,0.23265665962761,0.267039551634506,0.559644189064003
PstI.TP1149663,11,    8066,0.0325023811254084,0.0141509433962264,106,0.23265665962761,0.266980413625445,1.85403781641676
PstI.TP646910,11,    4558,0.032999040081466,0.0613207547169812,106,0.23265665962761,0.266781114687723,0.771636223982742
PstI.TP622738,11,    4375,0.0331674226256947,0.0141509433962265,106,0.23265665962761,0.266714267691663,-1.52949454197437
NsiI.TP459313,1,57397568,0.0333581481143,0.0330188679245283,106,0.23265665962761,0.266638984190725,1.0358339232378
PstI.TP678449,3, 6895124,0.0335352206513891,0.0566037735849056,106,0.23265665962761,0.266569497551067,-0.777898905455638
PstI.TP543908,7, 1085483,0.0336066030845815,0.0141509433962265,106,0.23265665962761,0.266541595772173,-1.61506558037886
PstI.TP30142,6,54712768,0.0336822484893267,0.113207547169811,106,0.23265665962761,0.266512096254952,0.61243029328083
PstI.TP533660,9,13375469,0.0340216552020668,0.202830188679245,106,0.23265665962761,0.266380597399321,-0.499021236946657
PstI.TP509367,4,  420393,0.0340335451283084,0.0330188679245284,106,0.23265665962761,0.266376016076762,-1.13873248661675
PstI.TP1132955,4,63683010,0.034063540081451,0.193396226415094,106,0.23265665962761,0.266364466229087,0.501322126548388
PstI.TP1094666,3,66462116,0.0341087618885784,0.0283018867924528,106,0.23265665962761,0.266347073527717,-1.05400860405761
PstI.TP494387,1,70689700,0.034183209858947,0.0235849056603774,106,0.23265665962761,0.266318493447151,1.14633938014278
PstI.TP143333,4,44467739,0.0344058041120381,0.0707547169811321,106,0.23265665962761,0.26623343357439,-0.70231053174331
NsiI.TP765320,7, 5038310,0.034471870531563,0.113207547169811,106,0.23265665962761,0.266208300053029,0.627523011772561
PstI.TP50939,2,72265591,0.0350901515356895,0.0235849056603774,106,0.23265665962761,0.265975538781496,1.33914395092726
PstI.TP675802,11,    4696,0.0354271088224052,0.0330188679245284,106,0.23265665962761,0.265850513289662,-0.997901589455669
PstI.TP47535,11,     404,0.0355921266484666,0.0283018867924528,106,0.23265665962761,0.265789744786625,1.04816055004101
PstI.TP927424,1,73127829,0.0357570468971289,0.0235849056603774,106,0.23265665962761,0.265729310632726,-1.25038280947324
PstI.TP285571,3,56007559,0.0357682724571643,0.0849056603773585,106,0.23265665962761,0.265725207859334,0.822221890829654
PstI.TP132021,11,    1110,0.035781841034143,0.0754716981132075,106,0.23265665962761,0.26572025057491,-0.804135537320262
PstI.TP178843,10,51681279,0.0357872951772634,0.0849056603773585,106,0.23265665962761,0.265718258464731,-0.632480209584231
PstI.TP454285,2,63153549,0.0358846904533178,0.0613207547169812,106,0.23265665962761,0.265682739349973,1.02664667399208
PstI.TP164629,6,45941359,0.0359027622941139,0.0188679245283019,106,0.23265665962761,0.265676159995843,-1.16314696466109
PstI.TP97264,9, 1289669,0.0360237403920273,0.0518867924528302,106,0.23265665962761,0.265632206366079,-0.875491327279786
PstI.TP510424,10, 7091437,0.0363481523857887,0.113207547169811,106,0.23265665962761,0.265515111583032,-0.71497867562105
PstI.TP643059,11,    4521,0.0370233939347019,0.0188679245283019,106,0.23265665962761,0.26527491050346,1.37294160441817
NsiI.TP499343,1,64103746,0.0370537933767527,0.0188679245283019,106,0.23265665962761,0.265264206484842,1.42930236759075
PstI.TP1238303,6,50987036,0.0370945222202284,0.141509433962264,106,0.23265665962761,0.265249879989606,0.568341377934366
PstI.TP702574,6,57893505,0.0371482786129435,0.0283018867924528,106,0.23265665962761,0.265230996611208,1.03542051896622
PstI.TP1118508,7, 4264151,0.0375722293856536,0.0283018867924528,106,0.23265665962761,0.265083083545427,-0.90504303285309
PstI.TP353784,1,18167193,0.0377776948833507,0.0613207547169811,106,0.23265665962761,0.2650120359085,0.852473977472741
PstI.TP142256,11,    1187,0.0380387669854169,0.202830188679245,106,0.23265665962761,0.26492235110276,-0.526952777192021
PstI.TP443245,1, 9039678,0.0380641881681323,0.089622641509434,106,0.23265665962761,0.264913653315396,-0.830960302185602
NsiI.TP163805,4,10120148,0.0381730664216516,0.0377358490566038,106,0.23265665962761,0.264876470748221,1.14689792565691
PstI.TP1266699,9,13714262,0.0382902565901037,0.0566037735849057,106,0.23265665962761,0.264836575560104,0.87112223009192
PstI.TP205616,3,67708245,0.0383354204240256,0.0471698113207547,106,0.23265665962761,0.264821235073403,-0.82370848445451
PstI.TP622832,10,58505390,0.0383627905194785,0.0235849056603774,106,0.23265665962761,0.264811947823483,-1.04016955118781
PstI.TP794410,11,    5494,0.0385101014781845,0.0566037735849057,106,0.23265665962761,0.264762082973888,0.809711351751599
NsiI.TP421785,1,78510321,0.0386520304783932,0.0424528301886793,106,0.23265665962761,0.26471423165873,0.971709022344911
PstI.TP72398,11,     609,0.039130184620988,0.0283018867924528,106,0.23265665962761,0.264554388449109,1.17627469358479
PstI.TP543309,1,77166071,0.0391692051031696,0.0235849056603774,106,0.23265665962761,0.264541436133854,-1.07724809752371
PstI.TP789647,3,69354547,0.0392187469507646,0.339622641509434,106,0.23265665962761,0.264525011185368,0.426213558899062
PstI.TP698749,5, 6782266,0.0392293532192219,0.0660377358490566,106,0.23265665962761,0.264521497688975,-0.741421357955879
PstI.TP698154,11,    4823,0.039283735330217,0.0424528301886793,106,0.23265665962761,0.264503498625367,-0.835526855522154
PstI.TP1020277,1,23246220,0.0393911955676328,0.0330188679245283,106,0.23265665962761,0.264468010005394,1.14744508212746
PstI.TP991040,8, 1163254,0.0396689125640199,0.0801886792452831,106,0.23265665962761,0.264376769943195,-0.69801074966108
NsiI.TP648509,10,41353679,0.0396818947214295,0.0471698113207547,106,0.23265665962761,0.264372521502188,-0.962303188909664
PstI.TP941941,6,50199458,0.03973641550455,0.132075471698113,106,0.23265665962761,0.264354695607065,-0.661408908304387
NsiI.TP515271,3, 9700583,0.0403496943669539,0.0235849056603774,106,0.23265665962761,0.264155957697465,-1.26970649710197
NsiI.TP680194,11,   17508,0.0405670646095051,0.0188679245283019,106,0.23265665962761,0.26408628901917,1.26230845433535
PstI.TP640613,8,52638446,0.0411010872890886,0.0235849056603774,106,0.23265665962761,0.263916807487535,-1.20600432394192
PstI.TP663882,7,57555118,0.041108246001745,0.122641509433962,106,0.23265665962761,0.26391455152621,0.651047581269895
NsiI.TP50062,4, 9875887,0.0413529020068379,0.0943396226415094,106,0.23265665962761,0.26383770270997,0.659193260720667
PstI.TP783561,11,    5407,0.0415063319368546,0.424528301886792,106,0.23265665962761,0.263789755942933,0.461134751206882
NsiI.TP258714,11,   12034,0.0419039765882498,0.0141509433962264,106,0.23265665962761,0.263666367102846,1.92798958588242
NsiI.TP430509,2,74026177,0.0419039765882498,0.0141509433962264,106,0.23265665962761,0.263666367102846,1.92798958588242
PstI.TP365986,6, 6142813,0.0419039765882498,0.0141509433962264,106,0.23265665962761,0.263666367102846,1.92798958588242
NsiI.TP473372,10,55734255,0.0419039765882605,0.0141509433962265,106,0.23265665962761,0.263666367102846,-1.92798958588222
PstI.TP136266,2,64424937,0.0419039765882605,0.0141509433962265,106,0.23265665962761,0.263666367102846,-1.92798958588222
NsiI.TP723406,3,59263477,0.0419039765882605,0.0141509433962265,106,0.23265665962761,0.263666367102846,-1.92798958588222
PstI.TP770895,1,13263569,0.0420298552396853,0.122641509433962,106,0.23265665962761,0.263627567271575,0.659180051149161
NsiI.TP447144,3,63530717,0.042250228175291,0.0849056603773585,106,0.23265665962761,0.263559938963524,-0.912690506935665
PstI.TP1164364,4, 7965997,0.0424108801846427,0.306603773584906,106,0.23265665962761,0.263510874748423,0.457460218982391
PstI.TP1243137,8,  241410,0.042498191576221,0.0235849056603774,106,0.23265665962761,0.263484292403358,1.15058278177907
PstI.TP504809,4, 5155593,0.0436193700674639,0.424528301886792,106,0.23265665962761,0.263148036392682,0.652016952146502
PstI.TP217199,1,78396312,0.0436361782230739,0.0424528301886793,106,0.23265665962761,0.263143065910408,-0.982650391268031
PstI.TP929497,2,60716322,0.0437245676537366,0.117924528301887,106,0.23265665962761,0.263116961139687,0.572941101334872
NsiI.TP237501,10, 3978732,0.0438698588414426,0.089622641509434,106,0.23265665962761,0.263074173382633,-0.600828730296127
PstI.TP1227925,6,50604731,0.0443427619693849,0.150943396226415,106,0.23265665962761,0.26293594643642,0.610607890296214
PstI.TP1260916,1,71157310,0.0444517697162709,0.0235849056603774,106,0.23265665962761,0.262904307522471,1.13162350883227
PstI.TP166481,3, 1960833,0.0444854559256928,0.0518867924528302,106,0.23265665962761,0.262894547053326,-0.721197032105634
PstI.TP273897,3,67574112,0.0446328535338467,0.0424528301886793,106,0.23265665962761,0.262851931800104,-0.826647979669231
PstI.TP234444,7,63993635,0.0447124758543491,0.490566037735849,106,0.23265665962761,0.262828974124216,-0.39841011478792
PstI.TP982120,2,21428233,0.0450468244027859,0.0377358490566038,106,0.23265665962761,0.262733045528569,0.944641393025439
PstI.TP679941,3,15834789,0.0451810467954946,0.117924528301887,106,0.23265665962761,0.26269474950135,0.569175821506693
PstI.TP1083673,7,56447700,0.0453354719069706,0.424528301886792,106,0.23265665962761,0.262650839517531,0.369862034883632
PstI.TP129649,11,    1089,0.0453588420038452,0.136792452830189,106,0.23265665962761,0.262644208290113,0.581210007182503
NsiI.TP402781,11,   13547,0.0454683990145202,0.089622641509434,106,0.23265665962761,0.262613170309069,0.723299423638458
PstI.TP144413,11,    1220,0.0463292664665114,0.485849056603774,106,0.23265665962761,0.262372032363261,0.401091774328178
PstI.TP1210085,4, 5549411,0.0464883475610774,0.0235849056603774,106,0.23265665962761,0.26232799725978,1.26260164760175
