SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP226901,11,1863,0.0179429095033152,NA,0.0660377358490566,106
PstI.TP762318,2,61355207,0.018227960314889,NA,0.0660377358490566,106
PstI.TP401147,11,3119,0.0184020420428948,NA,0.0990566037735849,106
PstI.TP205765,8,46363312,0.0187007020157071,NA,0.0613207547169811,106
NsiI.TP431374,1,64340591,0.0187214071193895,NA,0.0141509433962264,106
PstI.TP1266699,9,13714262,0.0191578150831825,NA,0.0566037735849057,106
PstI.TP63668,11,530,0.0192798036386298,NA,0.165094339622642,106
PstI.TP1285,9,51564139,0.0195627112367499,NA,0.0471698113207547,106
PstI.TP836173,11,5793,0.019731208860144,NA,0.165094339622642,106
PstI.TP254505,6,55306841,0.0198017957475481,NA,0.235849056603774,106
NsiI.TP262182,7,38847042,0.0200850395612593,NA,0.188679245283019,106
PstI.TP1112566,8,6218537,0.0201280920581169,NA,0.141509433962264,106
PstI.TP39747,11,327,0.021072295771544,NA,0.0943396226415094,106
PstI.TP710636,6,45894338,0.0211777000646416,NA,0.202830188679245,106
PstI.TP33111,4,60575085,0.02146057617311,NA,0.0188679245283019,106
NsiI.TP441583,6,1520280,0.0215668162314365,NA,0.183962264150943,106
PstI.TP129649,11,1089,0.0215878020267099,NA,0.136792452830189,106
NsiI.TP754822,2,56928503,0.0216007417690031,NA,0.0613207547169811,106
PstI.TP716056,7,12018520,0.021737448069108,NA,0.174528301886792,106
PstI.TP175766,7,62320486,0.0221613517436605,NA,0.0943396226415094,106
PstI.TP419952,1,13194145,0.0221749468426044,NA,0.0471698113207547,106
PstI.TP384871,9,47612549,0.0224296082416308,NA,0.0424528301886793,106
PstI.TP542812,10,4048134,0.0228865878851233,NA,0.0235849056603774,106
NsiI.TP340695,1,70223476,0.0231866876412705,NA,0.10377358490566,106
PstI.TP150789,2,64840814,0.0237411361170107,NA,0.113207547169811,106
PstI.TP315072,8,3139123,0.0237484527585793,NA,0.377358490566038,106
NsiI.TP12272,11,9260,0.0240430759304647,NA,0.419811320754717,106
PstI.TP1050629,4,60884477,0.0240561584025367,NA,0.268867924528302,106
PstI.TP454285,2,63153549,0.0240897462640259,NA,0.0613207547169812,106
PstI.TP786567,1,65736737,0.0243198019420421,NA,0.330188679245283,106
PstI.TP54880,8,1461814,0.024428473651982,NA,0.0754716981132075,106
NsiI.TP352570,1,20251715,0.0246371034258453,NA,0.0188679245283019,106
PstI.TP972953,1,7984963,0.0247538732352697,NA,0.466981132075472,106
PstI.TP577552,2,61335361,0.0249425729709902,NA,0.0283018867924528,106
PstI.TP1248247,3,62346879,0.025100576284445,NA,0.0707547169811321,106
PstI.TP188641,3,6088178,0.0251672120693794,NA,0.141509433962264,106
PstI.TP451853,11,3460,0.0252653675031204,NA,0.268867924528302,106
PstI.TP584707,11,4196,0.0253376864964319,NA,0.0471698113207547,106
PstI.TP1155086,9,50004653,0.0253475886774621,NA,0.240566037735849,106
NsiI.TP575744,1,66841969,0.0253710981457317,NA,0.0330188679245284,106
PstI.TP282598,10,55748349,0.0256081528617197,NA,0.0188679245283019,106
PstI.TP1094077,9,47740265,0.0257364702668432,NA,0.0424528301886792,106
PstI.TP843092,5,14746414,0.0258173560139224,NA,0.0188679245283019,106
PstI.TP1210085,4,5549411,0.0259226516092438,NA,0.0235849056603774,106
PstI.TP699168,8,2542291,0.0262103586994046,NA,0.0188679245283019,106
PstI.TP861964,1,20685961,0.027135543470284,NA,0.0235849056603774,106
PstI.TP527171,11,3934,0.0272533913914193,NA,0.0141509433962264,106
PstI.TP1018327,4,61899904,0.0273034585142691,NA,0.0424528301886793,106
PstI.TP1227132,3,8500895,0.0275377536126198,NA,0.0188679245283019,106
PstI.TP744473,3,61669976,0.0276826257783904,NA,0.089622641509434,106
PstI.TP268085,2,64265265,0.0277178923594123,NA,0.0471698113207547,106
PstI.TP759023,6,46253378,0.0278318449701333,NA,0.5,106
PstI.TP1169448,6,45067494,0.02787151531854,NA,0.0141509433962264,106
PstI.TP383939,2,56907410,0.0278829610347816,NA,0.0566037735849057,106
PstI.TP343679,11,2707,0.0284701680980416,NA,0.0471698113207547,106
PstI.TP745785,6,45615805,0.0285981394660323,NA,0.377358490566038,106
PstI.TP789863,2,65670320,0.0289649719165894,NA,0.0235849056603774,106
PstI.TP460957,2,63153566,0.0290437079205685,NA,0.0849056603773585,106
NsiI.TP679694,11,17496,0.0296699981430183,NA,0.0377358490566038,106
PstI.TP929174,2,65390153,0.0300434958676656,NA,0.391509433962264,106
NsiI.TP213231,11,11496,0.0301428295821647,NA,0.0849056603773585,106
PstI.TP38986,11,318,0.0308601496365463,NA,0.0377358490566038,106
PstI.TP534647,11,3997,0.0313661404345318,NA,0.0377358490566038,106
NsiI.TP679867,3,57897228,0.0313902250318495,NA,0.0235849056603774,106
NsiI.TP145721,3,70764680,0.0314525768004141,NA,0.0141509433962264,106
PstI.TP132713,4,1009711,0.0318036710642414,NA,0.0330188679245283,106
PstI.TP192390,2,61333913,0.0319873994911023,NA,0.0235849056603774,106
PstI.TP156037,11,1285,0.0321048466004059,NA,0.0141509433962264,106
PstI.TP604956,10,5628757,0.0322155277399746,NA,0.188679245283019,106
PstI.TP324568,1,72175111,0.0322823154961065,NA,0.10377358490566,106
PstI.TP617554,7,3245920,0.0323994037222997,NA,0.0849056603773585,106
PstI.TP790301,3,55460621,0.0324235544521061,NA,0.0471698113207547,106
PstI.TP602402,10,54941931,0.0324310065468182,NA,0.0754716981132075,106
PstI.TP1069523,5,55621669,0.0328494571975164,NA,0.0330188679245283,106
PstI.TP47535,11,404,0.0328638711380681,NA,0.0283018867924528,106
PstI.TP521628,11,3899,0.0329933605440924,NA,0.188679245283019,106
PstI.TP1069784,2,63643324,0.0332091217402286,NA,0.0471698113207547,106
PstI.TP143356,6,60904975,0.0333146948957091,NA,0.0141509433962264,106
PstI.TP920988,8,59203441,0.0334119319262034,NA,0.0330188679245283,106
PstI.TP1049590,11,7287,0.0336400046858149,NA,0.0141509433962264,106
NsiI.TP702587,10,2441199,0.033772064763292,NA,0.0518867924528302,106
NsiI.TP763242,2,58287902,0.0340152860253204,NA,0.0424528301886792,106
PstI.TP1040911,9,57488127,0.0341481644636289,NA,0.0330188679245283,106
NsiI.TP323678,11,12681,0.0341844007350176,NA,0.0518867924528302,106
PstI.TP1000873,7,57426488,0.0342796492769743,NA,0.0566037735849057,106
PstI.TP1038963,9,51887439,0.0344187832107455,NA,0.0141509433962264,106
PstI.TP235369,1,8337767,0.0346890758401047,NA,0.0330188679245284,106
NsiI.TP255391,3,64648824,0.0347060572784465,NA,0.0990566037735849,106
PstI.TP309238,1,27158767,0.0347422704866169,NA,0.0141509433962265,106
NsiI.TP101470,11,10219,0.034792777367636,NA,0.0141509433962265,106
PstI.TP798665,11,5530,0.0349341546029819,NA,0.212264150943396,106
PstI.TP1181476,5,2299991,0.0351884775053092,NA,0.240566037735849,106
PstI.TP298201,6,1375822,0.0356204728015568,NA,0.0943396226415094,106
PstI.TP108652,2,15963619,0.0356487664382373,NA,0.39622641509434,106
PstI.TP927424,1,73127829,0.0361272450145242,NA,0.0235849056603774,106
PstI.TP761935,1,22258955,0.0365852292792552,NA,0.0283018867924528,106
NsiI.TP735814,3,634224,0.036810897411241,NA,0.0518867924528302,106
PstI.TP439066,3,73445402,0.0372009988269845,NA,0.0141509433962264,106
PstI.TP456141,1,9284445,0.0372389975479717,NA,0.0566037735849056,106
PstI.TP168491,11,1382,0.037292310678296,NA,0.0235849056603774,106
PstI.TP955356,3,67880743,0.0374196395337597,NA,0.179245283018868,106
PstI.TP249621,6,51555200,0.0376209026351726,NA,0.113207547169811,106
NsiI.TP114895,3,2441296,0.0379300521108211,NA,0.0707547169811321,106
NsiI.TP148161,11,10751,0.0380449516992531,NA,0.0235849056603774,106
PstI.TP906726,3,3716611,0.038348688765676,NA,0.0566037735849057,106
NsiI.TP585976,1,829048,0.0384154933806711,NA,0.14622641509434,106
PstI.TP433679,11,3324,0.0386184533814912,NA,0.113207547169811,106
PstI.TP1294195,11,9130,0.0388931216162192,NA,0.0141509433962265,106
NsiI.TP34193,6,47900218,0.0395856200331278,NA,0.141509433962264,106
PstI.TP975023,2,61638010,0.0403170779505979,NA,0.0943396226415094,106
PstI.TP455545,1,75986610,0.0403355324702067,NA,0.457547169811321,106
PstI.TP762772,3,6044042,0.0404280656234388,NA,0.0235849056603774,106
NsiI.TP48486,11,9715,0.0404884792479817,NA,0.292452830188679,106
NsiI.TP241826,6,45324775,0.0407384000557306,NA,0.0518867924528302,106
PstI.TP965825,3,63530528,0.0409460787622565,NA,0.080188679245283,106
PstI.TP629514,6,40243524,0.0413841684640182,NA,0.089622641509434,106
NsiI.TP113145,10,2711069,0.0418586739163254,NA,0.0566037735849056,106
PstI.TP619311,11,4342,0.0420509293155607,NA,0.0990566037735849,106
PstI.TP69823,1,70805200,0.0423579822599191,NA,0.254716981132076,106
PstI.TP417311,10,50180152,0.042406462654087,NA,0.0424528301886793,106
PstI.TP915238,11,6394,0.0426109444258491,NA,0.0566037735849057,106
PstI.TP1162955,11,8169,0.0430357168251427,NA,0.325471698113208,106
PstI.TP828064,9,55177255,0.0430983059029551,NA,0.089622641509434,106
NsiI.TP266544,10,57183595,0.043365193561157,NA,0.240566037735849,106
PstI.TP733771,11,5061,0.0434480021167743,NA,0.0849056603773585,106
PstI.TP1012704,11,7027,0.0437344586053592,NA,0.108490566037736,106
NsiI.TP217838,3,3586934,0.0442360214004286,NA,0.0518867924528302,106
PstI.TP789962,2,75761816,0.0442842352553419,NA,0.089622641509434,106
PstI.TP1048748,3,64771307,0.0444542920301717,NA,0.0330188679245283,106
PstI.TP1040729,4,54844080,0.0444872330470054,NA,0.216981132075472,106
PstI.TP179103,7,57227560,0.044541225166126,NA,0.0613207547169812,106
PstI.TP1172225,6,3890042,0.0448229769391315,NA,0.0188679245283019,106
PstI.TP670190,7,63604320,0.0449085822801519,NA,0.0330188679245284,106
PstI.TP105605,3,54845915,0.045065412417609,NA,0.0849056603773585,106
NsiI.TP469220,11,14746,0.0455100871680776,NA,0.0283018867924528,106
NsiI.TP499343,1,64103746,0.0461160182192122,NA,0.0188679245283019,106
PstI.TP1133587,10,42973263,0.0462750281068011,NA,0.0235849056603774,106
NsiI.TP411585,6,59152759,0.0463539350563497,NA,0.0141509433962265,106
NsiI.TP204910,2,65965770,0.0464896749504708,NA,0.0377358490566038,106
PstI.TP44125,7,55681656,0.0465216483892888,NA,0.0660377358490566,106
PstI.TP702574,6,57893505,0.0468524325043525,NA,0.0283018867924528,106
PstI.TP1286154,10,9140794,0.0470244169228251,NA,0.0141509433962265,106
PstI.TP195819,7,56569496,0.0471426005780951,NA,0.188679245283019,106
PstI.TP631928,11,4437,0.0471794274704673,NA,0.231132075471698,106
NsiI.TP383201,4,62497766,0.0477674423830838,NA,0.155660377358491,106
NsiI.TP323819,11,12685,0.0480106718270014,NA,0.287735849056604,106
NsiI.TP626321,6,53948965,0.04818920836935,NA,0.136792452830189,106
NsiI.TP328982,11,12748,0.0482617394491975,NA,0.160377358490566,106
PstI.TP852023,4,51121423,0.0482814616689743,NA,0.0707547169811321,106
PstI.TP325938,11,2583,0.0485593439174863,NA,0.202830188679245,106
PstI.TP1225179,6,56654494,0.0488196649541087,NA,0.0754716981132075,106
PstI.TP72814,5,3830199,0.0494530326887383,NA,0.0566037735849056,106
PstI.TP862620,9,56791733,0.0496482844611815,NA,0.0235849056603774,106
NsiI.TP726681,3,62054481,0.0499616599401966,NA,0.0660377358490566,106
PstI.TP774033,7,64851531,0.0500577677570023,NA,0.0801886792452831,106
NsiI.TP506838,1,75823936,0.0500624012588692,NA,0.108490566037736,106
PstI.TP688753,9,1861171,0.0502590330529698,NA,0.0377358490566038,106
PstI.TP742374,11,5130,0.0504485635664485,NA,0.0283018867924528,106
PstI.TP969142,1,70558586,0.0505509725790753,NA,0.169811320754717,106
NsiI.TP402781,11,13547,0.0509779213309814,NA,0.089622641509434,106
PstI.TP765460,9,49146041,0.0514031456312794,NA,0.231132075471698,106
PstI.TP619787,3,65315228,0.0515220700903364,NA,0.0754716981132075,106
NsiI.TP421785,1,78510321,0.0517750845598517,NA,0.0424528301886793,106
NsiI.TP252714,2,62096963,0.0522836241158153,NA,0.0660377358490566,106
PstI.TP498552,11,3782,0.0523376783735891,NA,0.150943396226415,106
PstI.TP280696,11,2260,0.0525717698690479,NA,0.160377358490566,106
PstI.TP443810,11,3398,0.0527585939454047,NA,0.122641509433962,106
PstI.TP84106,9,11066353,0.0527732660109159,NA,0.0141509433962265,106
PstI.TP320216,11,2535,0.0529533267832862,NA,0.0707547169811321,106
PstI.TP797415,11,5520,0.0535224929834056,NA,0.202830188679245,106
NsiI.TP723097,11,18034,0.0538262886519881,NA,0.089622641509434,106
PstI.TP838455,2,64681502,0.0538623844743597,NA,0.452830188679245,106
PstI.TP623813,10,10751887,0.0544377856788745,NA,0.0849056603773585,106
PstI.TP762971,11,5268,0.0546709099445775,NA,0.0754716981132075,106
PstI.TP112609,11,932,0.0546974205690197,NA,0.150943396226415,106
PstI.TP674379,1,67954429,0.0552271979028249,NA,0.481132075471698,106
NsiI.TP447267,6,60469529,0.0552327223235882,NA,0.0283018867924528,106
PstI.TP166481,3,1960833,0.0552700974152816,NA,0.0518867924528302,106
PstI.TP530571,3,45538893,0.0555011929550946,NA,0.0188679245283019,106
PstI.TP988947,2,76243149,0.0555081642096292,NA,0.0660377358490566,106
PstI.TP692299,11,4794,0.0555639780537196,NA,0.0518867924528302,106
PstI.TP124945,5,41255313,0.0559122255119916,NA,0.132075471698113,106
PstI.TP74852,9,55541743,0.0562436587985164,NA,0.174528301886792,106
PstI.TP1167747,1,56262223,0.0562438176047309,NA,0.0707547169811321,106
NsiI.TP717162,3,63834924,0.0562722543874468,NA,0.0518867924528302,106
NsiI.TP226401,11,11675,0.0580560462887271,NA,0.0141509433962264,106
PstI.TP709057,6,54629080,0.0585428407106349,NA,0.363207547169811,106
PstI.TP614866,1,7824409,0.0587162012385592,NA,0.0330188679245284,106
PstI.TP1000965,6,57296544,0.0589345350321771,NA,0.089622641509434,106
NsiI.TP383667,7,419094,0.0593029507843537,NA,0.089622641509434,106
PstI.TP400705,7,1246953,0.0595548841928037,NA,0.0283018867924528,106
PstI.TP89007,11,746,0.0595908127628472,NA,0.0613207547169811,106
PstI.TP329411,11,2608,0.0599084196431751,NA,0.0188679245283019,106
PstI.TP220835,7,52243610,0.0600881702569369,NA,0.287735849056604,106
PstI.TP802013,11,5556,0.0601663170571124,NA,0.264150943396226,106
PstI.TP1041006,1,57001520,0.0606905142432336,NA,0.174528301886792,106
NsiI.TP499934,1,76362422,0.061079956467699,NA,0.207547169811321,106
PstI.TP598337,11,4249,0.0611313447994311,NA,0.0377358490566038,106
PstI.TP1144152,2,61957721,0.0612330750211707,NA,0.292452830188679,106
PstI.TP774504,4,7549373,0.0615156225432723,NA,0.283018867924528,106
PstI.TP745674,3,66083753,0.0616665859560011,NA,0.10377358490566,106
PstI.TP1064534,3,1870807,0.0617559981097391,NA,0.0754716981132075,106
PstI.TP229079,11,1881,0.0622557738290285,NA,0.117924528301887,106
PstI.TP466696,7,65099577,0.0625850136969843,NA,0.0188679245283019,106
NsiI.TP674265,3,67081454,0.0626758180081597,NA,0.44811320754717,106
PstI.TP339412,1,72911521,0.0630602584783813,NA,0.0235849056603774,106
PstI.TP288641,1,27158173,0.0630970404537132,NA,0.0471698113207547,106
PstI.TP1118508,7,4264151,0.0631267816422337,NA,0.0283018867924528,106
PstI.TP137261,1,5540981,0.0632936144333531,NA,0.226415094339623,106
PstI.TP13843,2,57967122,0.0632953673796294,NA,0.0424528301886792,106
PstI.TP844985,2,58637331,0.0633289386045059,NA,0.108490566037736,106
NsiI.TP73031,10,3314572,0.0637321121098063,NA,0.193396226415094,106
PstI.TP548667,1,53141843,0.0637848370599581,NA,0.0141509433962265,106
PstI.TP1250222,11,8799,0.0641436418224732,NA,0.0518867924528302,106
NsiI.TP156251,11,10849,0.0644175833161636,NA,0.122641509433962,106
PstI.TP727388,10,53174248,0.0644657896638432,NA,0.0518867924528302,106
PstI.TP1009541,3,68035202,0.0646229766113517,NA,0.0188679245283019,106
PstI.TP382088,2,61025046,0.0649057335059327,NA,0.0471698113207547,106
PstI.TP550208,2,65391016,0.0649657509763682,NA,0.089622641509434,106
NsiI.TP152407,2,59441712,0.0650306031211338,NA,0.0707547169811321,106
PstI.TP178843,10,51681279,0.0650741893117681,NA,0.0849056603773585,106
NsiI.TP55777,4,64398950,0.0653560778934523,NA,0.108490566037736,106
PstI.TP25993,11,202,0.0661225073169136,NA,0.0235849056603774,106
PstI.TP219830,2,76708479,0.0661233888273381,NA,0.0188679245283019,106
PstI.TP1161045,2,61497818,0.0665943259577184,NA,0.0518867924528302,106
PstI.TP1040444,1,61649660,0.0666913730524368,NA,0.0424528301886792,106
PstI.TP1151255,1,77213117,0.0668993514618641,NA,0.0613207547169812,106
PstI.TP794410,11,5494,0.067035217023104,NA,0.0566037735849057,106
PstI.TP243246,11,1985,0.0671198883833963,NA,0.0566037735849056,106
PstI.TP206335,11,1688,0.0672595370063346,NA,0.108490566037736,106
PstI.TP81008,11,677,0.0674713629745655,NA,0.405660377358491,106
PstI.TP182392,10,1843527,0.0675560224128693,NA,0.0424528301886792,106
PstI.TP424478,11,3280,0.0683771580590564,NA,0.0283018867924528,106
PstI.TP84170,11,705,0.0686790159538786,NA,0.080188679245283,106
PstI.TP574132,1,19943823,0.0688958996433836,NA,0.0518867924528302,106
PstI.TP95450,1,74768149,0.0691163192899217,NA,0.14622641509434,106
PstI.TP961110,1,65184135,0.0692581788747821,NA,0.160377358490566,106
PstI.TP590182,1,71928782,0.0700788917224709,NA,0.0707547169811321,106
PstI.TP773822,1,60097008,0.070182013044884,NA,0.0377358490566038,106
NsiI.TP472039,11,14803,0.070461475542395,NA,0.0283018867924528,106
PstI.TP419523,3,15768751,0.0706052107767834,NA,0.0141509433962265,106
PstI.TP802084,10,555823,0.0707192444111442,NA,0.0566037735849056,106
PstI.TP523465,2,75496167,0.0709251772742915,NA,0.0566037735849056,106
PstI.TP754297,9,52383960,0.0710564174622264,NA,0.490566037735849,106
NsiI.TP729839,2,18540344,0.0711825349221808,NA,0.0943396226415094,106
PstI.TP181460,1,12172878,0.0718809157052605,NA,0.141509433962264,106
PstI.TP452173,2,10527282,0.0718963314566862,NA,0.466981132075472,106
PstI.TP7177,7,19883599,0.0720101215203786,NA,0.0283018867924528,106
PstI.TP714069,4,62405613,0.0720441230040708,NA,0.0235849056603774,106
PstI.TP525202,1,2884119,0.0722032892119566,NA,0.0707547169811321,106
NsiI.TP286571,11,12304,0.07251686799141,NA,0.0754716981132075,106
PstI.TP104967,11,865,0.0725988573870674,NA,0.0707547169811321,106
PstI.TP343186,4,51207966,0.0729020780003898,NA,0.207547169811321,106
PstI.TP1102598,11,7715,0.0733005554188588,NA,0.264150943396226,106
PstI.TP640613,8,52638446,0.0733101582291426,NA,0.0235849056603774,106
PstI.TP1151756,7,39232025,0.0733968376605608,NA,0.212264150943396,106
PstI.TP814395,3,12067947,0.073828083726731,NA,0.0660377358490566,106
NsiI.TP39399,1,4465777,0.0741922979363862,NA,0.0943396226415094,106
NsiI.TP516848,11,15505,0.0743345546640118,NA,0.0235849056603774,106
