"","SNP","Chromosome","Position","GLM.FD_50.","MLM.FD_50.","CMLM.FD_50.","SUPER.FD_50.","rrBLUP.FD_50.","Adj.P.GLM.FD_50.","Adj.P.MLM.FD_50.","Adj.P.CMLM.FD_50.","Adj.P.SUPER.FD_50.","Adj.P.rrBLUP.FD_50."
"4588","PstI.TP77980",10,10346907,0.00422634128093854,0.119111538502926,0.128886778856403,0.000187363659135686,0.525969021529283,0.264537231219368,0.999914834755293,1,0.0402057192926276,1
"4831","NsiI.TP321836",10,43096218,0.00130305794643804,0.00051679394932723,0.000537225894168121,1.23555821574966e-05,0.470639928020645,0.219310205726134,0.989145044298156,1,0.0154773604670113,1
"4927","PstI.TP439176",10,44789600,0.00213979827391083,0.0225050062189377,0.0267525899271636,0.000108314412351308,0.00384343523409144,0.241315750340294,0.999914834755293,1,0.0342102223165462,1
"5086","PstI.TP195926",10,51681294,0.000947525543484944,0.0765503424188238,0.100121569311624,4.82584202839972e-06,0.827610903435169,0.2113557617398,0.999914834755293,1,0.0141322998069296,1
"5131","NsiI.TP260208",10,52582112,0.00577578140744336,0.142498601935524,0.157333146665069,0.000283330677990794,0.175179990993524,0.276522129680661,0.999914834755293,1,0.0493953502769651,1
"5182","PstI.TP84709",10,53386370,0.00941679235034578,0.242912274844651,0.27799808792573,0.000193044433158139,0.576732547427938,0.299984380163613,0.999914834755293,1,0.0404337726564227,1
"5219","PstI.TP410728",10,54017261,0.00191111164653011,0.0927138055357272,0.194793758413749,0.000124044163542349,0.138797896477649,0.23680311450317,0.999914834755293,1,0.0349358908435979,1
"5229","NsiI.TP652320",10,54138549,0.0060166417157662,0.00193755359305795,0.00301074347428928,7.7323645259756e-05,0.951084313199233,0.279549077532329,0.989145044298156,1,0.0306643484630118,1
"5702","NsiI.TP627077",10,60121241,0.0611556294100584,0.964211288000409,0.986074373401277,8.53870669785899e-05,0.0512724429503703,0.498017627964943,0.999914834755293,1,0.0326400593072828,1
"5984","PstI.TP29396",11,227,0.00881149842279169,0.0435927246821939,0.0440949551516156,0.000272084218256435,0.419879789451199,0.297397954669571,0.999914834755293,1,0.0489985261192973,1
"6086","PstI.TP43003",11,359,0.00651228142409433,0.0962602056143612,0.120009362176384,0.000123747185835066,1,0.280712653294623,0.999914834755293,1,0.0349358908435979,1
"6451","PstI.TP100020",11,817,0.00262075155632757,0.0915788205461852,0.115940984263725,9.33638824768829e-05,0.927982073126415,0.251698979503864,0.999914834755293,1,0.033357699282199,1
"7272","PstI.TP225347",11,1850,0.00201025127518427,0.118787968257133,0.138374195582561,0.000114442514613146,0.778098061067934,0.236990431922782,0.999914834755293,1,0.0349358908435979,1
"7330","PstI.TP234053",11,1921,0.0124877278218864,0.110091296982652,0.108634754409615,0.000119249626750565,0.684865068611279,0.320524268589073,0.999914834755293,1,0.0349358908435979,1
"7400","PstI.TP248137",11,2017,0.0420109804580278,0.0194175911454261,0.0308795447993745,0.000185351976231465,0.975505624119799,0.44987900972383,0.999914834755293,1,0.0402057192926276,1
"7949","PstI.TP344604",11,2716,0.0057203805542153,0.015990533379549,0.0158267198620241,0.000100092680366456,1,0.275985419038131,0.999914834755293,1,0.033357699282199,1
"8097","PstI.TP366962",11,2898,0.00211768508750812,0.130803167062807,0.198615899484889,7.65531855797425e-05,0.587626280259767,0.241315750340294,0.999914834755293,1,0.0306643484630118,1
"8698","PstI.TP480563",11,3643,0.0746543082733737,0.241274493952545,0.288162730451598,3.38749431858795e-05,0.081056628229063,0.533002658509353,0.999914834755293,1,0.0214469991174038,1
"8780","PstI.TP492157",11,3737,0.00315643533212649,0.0406109984277003,0.0448655639143083,1.5392392862401e-05,0.751795473749555,0.251829952751894,0.999914834755293,1,0.0167107046054339,1
"9022","PstI.TP543485",11,4036,0.0878652184387971,0.14532656517288,0.157639008955638,2.67402750387978e-05,1,0.560195199328154,0.999914834755293,1,0.0198300482446231,1
"9169","PstI.TP588782",11,4213,0.0369092758453364,0.0983552831007165,0.10775690813364,0.000124279154952802,1,0.436844016560052,0.999914834755293,1,0.0349358908435979,1
"9339","PstI.TP631928",11,4437,0.00932409521625331,0.000803952758889668,0.000805555312128978,0.000177576735490949,0.28427801254328,0.298694466301519,0.989145044298156,1,0.039158373552161,1
"9486","PstI.TP662789",11,4624,0.000487427291989259,0.012721680912213,0.0172083632120419,2.96830272045983e-05,1,0.186885685579264,0.999914834755293,1,0.0200868349757515,1
"9572","PstI.TP685319",11,4739,0.0038609646489381,0.0451936964222035,0.0580095451072222,8.28741527463706e-06,0.589073886672303,0.260927345820115,0.999914834755293,1,0.0141322998069296,1
"9583","PstI.TP687504",11,4751,0.0122174541528434,0.1450280683688,0.127457849525196,7.23050016622844e-06,0.39889959708059,0.317690962005126,0.999914834755293,1,0.0141322998069296,1
"10246","PstI.TP804124",11,5573,0.00201317066130313,0.0423490469380157,0.104526773587573,0.000139968092258119,0.174459812998262,0.236990431922782,0.999914834755293,1,0.0364343645982377,1
"10429","PstI.TP836173",11,5793,0.0170092163395338,0.00579636229522669,0.0107061276341703,0.000251367256383364,0.191842403523921,0.350759199577769,0.999914834755293,1,0.0469610301196336,1
"10434","PstI.TP836762",11,5799,0.000100808790922037,0.016795141596539,0.0392365018239245,6.29466749189081e-06,1,0.186885685579264,0.999914834755293,1,0.0141322998069296,1
"10732","PstI.TP885027",11,6185,0.00336256191071468,0.0587913274515122,0.0721872292080718,8.42817096961273e-05,0.573212346240904,0.25335127885286,0.999914834755293,1,0.0326400593072828,1
"10977","PstI.TP926161",11,6485,0.00092664736352495,0.00611564588869878,0.0107271499770005,1.1430511986451e-05,0.32782025435043,0.2113557617398,0.999914834755293,1,0.0154773604670113,1
"11033","PstI.TP937371",11,6558,0.0248004991805853,0.0465699962985534,0.039022106727009,0.000244370671351561,1,0.390522970925485,0.999914834755293,1,0.0464149936196586,1
"11059","PstI.TP941024",11,6587,0.00481956178311243,0.0616818350769337,0.0651439804825647,7.4473066124333e-05,0.399833597752062,0.26737278860501,0.999914834755293,1,0.0301975731493812,1
"11287","PstI.TP989816",11,6875,0.00742444143242484,0.0168043194784387,0.0185719481990921,1.4867565379131e-06,1,0.282810054010904,0.999914834755293,1,0.0107308139880416,1
"11317","PstI.TP996140",11,6915,0.0176800703802098,0.0545925842401948,0.0274524654385462,2.60544563943245e-05,1,0.354345067221201,0.999914834755293,1,0.0198300482446231,1
"11478","PstI.TP1027140",11,7140,0.0228699941279853,0.00560616179638845,0.00797435794843781,1.87590064028709e-06,1,0.381794037358375,0.999914834755293,1,0.0112829170511134,1
"11810","PstI.TP1082638",11,7557,0.00206585108526478,0.0652169820742634,0.0799684800943327,4.29108855287441e-05,0.62729334647312,0.238186689984139,0.999914834755293,1,0.0238241236455587,1
"12296","PstI.TP1165702",11,8193,0.00186071778444436,0.000428441070239756,0.000461385729416916,4.29596575664005e-07,0.707887404782898,0.234788753164434,0.989145044298156,1,0.00798871688009129,1
"12325","PstI.TP1171017",11,8229,0.0112190177940338,0.171064072660623,0.177636687336393,0.000200937856445463,0.678535730556364,0.312507306779481,0.999914834755293,1,0.0414368306480221,1
"12451","PstI.TP1188882",11,8398,0.0336484681311422,0.136923677783232,0.144909849261558,1.75960644814478e-05,0.983190203833047,0.42428578543559,0.999914834755293,1,0.0167107046054339,1
"12536","PstI.TP1204787",11,8502,0.00993426583796559,0.00556450695703144,0.0120630243077561,5.93716626963878e-05,0.116300159787216,0.304863409528623,0.999914834755293,1,0.026451908189966,1
"12922","PstI.TP1273314",11,8970,0.00137427829798179,0.0119654314320064,0.0184338861773989,5.73115915838142e-05,0.821785022063455,0.219310205726134,0.999914834755293,1,0.026180515406034,1
"12980","PstI.TP1283654",11,9039,0.0731609966661914,0.355874724543516,0.376758014866605,0.000259430612445523,0.523866925460496,0.529635716687967,0.999914834755293,1,0.0477669997037451,1
"13146","NsiI.TP13900",11,9274,0.00743682742001462,0.058938818830639,0.0741370451505697,1.56920632847624e-05,0.290287369999031,0.282810054010904,0.999914834755293,1,0.0167107046054339,1
"13490","NsiI.TP56325",11,9785,0.142775936131421,0.580048989358452,0.63764412880084,6.91122070576411e-05,0.647093870294232,0.639743976050499,0.999914834755293,1,0.0289209604013224,1
"13555","NsiI.TP63305",11,9874,0.00124028899007156,0.0437682274203668,0.0699060499921803,0.000126525038039318,1,0.215190139777416,0.999914834755293,1,0.0351233505597147,1
"13745","NsiI.TP91546",11,10135,0.0120105932919437,0.0384236301090493,0.0433105561582543,3.72541073243788e-05,1,0.317690962005126,0.999914834755293,1,0.0227868851715624,1
"13846","NsiI.TP109633",11,10288,0.000431082800555524,0.000918680475584385,0.00107528425320298,0.000138820548139185,0.272774848672451,0.186885685579264,0.989145044298156,1,0.0364343645982377,1
"13866","NsiI.TP111245",11,10315,0.00272768166007748,0.0118804267256818,0.0168423153662472,0.000164250453545842,0.391006413881617,0.251829952751894,0.999914834755293,1,0.0372157933483419,1
"14094","NsiI.TP135373",11,10639,0.0292202062937658,0.117073450214493,0.185897685051448,2.7963127536037e-05,0.297405390648116,0.411000303564619,0.999914834755293,1,0.0198300482446231,1
"14163","NsiI.TP146839",11,10736,0.00111836531663204,0.152311038297608,0.214151407485963,5.53298135009125e-05,0.699597594242775,0.213949474161626,0.999914834755293,1,0.0261632315628338,1
"14485","NsiI.TP185826",11,11195,0.0146917742324834,0.0635492379622739,0.0778021319638658,0.000271847185314605,0.22444579396814,0.337215088577179,0.999914834755293,1,0.0489985261192973,1
"14675","NsiI.TP208538",11,11454,0.00356691679301862,0.0153796556374213,0.0135385816620147,0.000220781899970226,0.731841021739194,0.256158246129164,0.999914834755293,1,0.0440883471289259,1
"14677","NsiI.TP208628",11,11458,0.0218959588070996,0.104145827155502,0.119611996181013,3.46654373201426e-05,0.944510577836221,0.379933826583349,0.999914834755293,1,0.0215690741725742,1
"14686","NsiI.TP210502",11,11473,0.00577679304386599,0.133319729108842,0.145490598372663,6.81854298318676e-05,0.978033811028104,0.276522129680661,0.999914834755293,1,0.0289209604013224,1
"15072","NsiI.TP257521",11,12015,0.00556012928782105,0.107264387962813,0.12330048217745,1.52290815923409e-05,0.971735324229678,0.273474172567846,0.999914834755293,1,0.0167107046054339,1
"15301","NsiI.TP288843",11,12324,0.00569511161875023,0.0536114792190558,0.0678131418663859,7.5549260725035e-06,0.216670503256498,0.27575348897936,0.999914834755293,1,0.0141322998069296,1
"15308","NsiI.TP290592",11,12332,0.0988702122722213,0.603071216134488,0.65236113919327,0.00023862584215139,0.239327442589125,0.580842686441539,0.999914834755293,1,0.0458710170133786,1
"15508","NsiI.TP318460",11,12617,0.00114708678682278,0.0128193638891601,0.0178090038202318,6.16076458022656e-06,0.977524217446212,0.213949474161626,0.999914834755293,1,0.0141322998069296,1
"15852","NsiI.TP359530",11,13085,0.00271302212345763,0.0735652064461152,0.0899856236242753,0.000148661374143997,0.33851124880086,0.251829952751894,0.999914834755293,1,0.0364958617014188,1
"15876","NsiI.TP361679",11,13117,0.007244097545653,0.00819418479273459,0.00735973668728556,0.00025245067178034,0.966833803708252,0.282810054010904,0.999914834755293,1,0.0469610301196336,1
"15891","NsiI.TP363117",11,13136,0.0582199438852715,0.117028194809215,0.133604917392864,0.000166031443390685,0.177451393116292,0.493362603433274,0.999914834755293,1,0.0372157933483419,1
"15941","NsiI.TP368101",11,13200,0.00102785170564943,0.183420374252974,0.244987617957807,0.000194953348542938,1,0.213949474161626,0.999914834755293,1,0.0404337726564227,1
"16094","NsiI.TP388882",11,13419,0.017134183044821,0.0857890636752232,0.115303773314711,0.000142378219428967,0.023408441006485,0.350988780392158,0.999914834755293,1,0.0364343645982377,1
"16493","NsiI.TP426523",11,13953,0.000115799800030534,0.00474837173926732,0.00596626088738462,1.64398191491654e-05,0.249758438428161,0.186885685579264,0.999914834755293,1,0.0167107046054339,1
"16508","NsiI.TP427131",11,13977,0.0054215539179881,0.0631869433011409,0.0492372296346631,9.29164179506835e-05,1,0.270612777029536,0.999914834755293,1,0.033357699282199,1
"16617","NsiI.TP433644",11,14118,0.000456061124672944,0.00999459075388837,0.0153389959195063,0.000194452214342515,1,0.186885685579264,0.999914834755293,1,0.0404337726564227,1
"16775","NsiI.TP442306",11,14326,0.0187496256586525,0.0510287931561859,0.0617872703654338,0.000285776252412286,0.8034197997162,0.363708886798289,0.999914834755293,1,0.0495821797935316,1
"16830","NsiI.TP446772",11,14403,0.00269087379719457,0.174583114878189,0.245164573682616,0.00010360134249362,0.0834968276132392,0.251829952751894,0.999914834755293,1,0.033357699282199,1
"17315","NsiI.TP491951",11,15090,0.0500686618143211,0.305315472092377,0.227616150223424,4.27247214302132e-05,0.145186649234135,0.472755603771784,0.999914834755293,1,0.0238241236455587,1
"17591","NsiI.TP512263",11,15456,0.00589641442177976,0.260681669770629,0.309960376555179,3.90140647289333e-05,1,0.278256131356907,0.999914834755293,1,0.0234656594656291,1
"18259","NsiI.TP586741",11,16408,0.0345760439277984,0.333076796287749,0.395662806315752,0.000224587317085567,0.676005153414226,0.427984310027987,0.999914834755293,1,0.0445324565878239,1
"18329","NsiI.TP593990",11,16509,0.00480078647091861,0.125880726090394,0.214697984097887,8.83849063031425e-05,0.776961986351714,0.26737278860501,0.999914834755293,1,0.0328828298831733,1
"18583","NsiI.TP623388",11,16852,0.144102584581064,0.570222992803055,0.546795113736701,1.97667059364885e-05,0.914685703275504,0.641259523543894,0.999914834755293,1,0.0173985581423414,1
"18673","NsiI.TP631975",11,16977,0.00154630451135127,0.0203792871055339,0.0343106831947139,0.000159502108545604,1,0.22250557534816,0.999914834755293,1,0.0370608185643167,1
"18764","NsiI.TP644167",11,17110,3.9882465651175e-05,0.000695216198320405,0.00122605222273026,2.50689492087081e-05,0.286585317778041,0.186885685579264,0.989145044298156,1,0.0198300482446231,1
"18915","NsiI.TP668625",11,17330,0.0597285313471155,0.0176069545748656,0.0263310073559104,5.03379983995914e-05,1,0.497572308230541,0.999914834755293,1,0.0260832480246219,1
"18961","NsiI.TP671476",11,17388,0.00957591540650856,0.174272418781999,0.198054340758057,4.59047708138152e-05,0.74578733350047,0.301488309882398,0.999914834755293,1,0.0251001722595297,1
"19097","NsiI.TP684422",11,17565,0.00103773913277923,0.0175102933230746,0.0158311182790375,4.03587484211708e-06,0.563451911814111,0.213949474161626,0.999914834755293,1,0.0141322998069296,1
"19142","NsiI.TP689875",11,17622,4.25406483030464e-05,0.000692989769027315,0.000689286666629577,4.52162643564987e-07,1,0.186885685579264,0.989145044298156,1,0.00798871688009129,1
"19185","NsiI.TP694893",11,17684,0.0132687971815748,0.00446919552238733,0.00749960164612746,0.00011076639706029,0.776268241052064,0.325966203327891,0.999914834755293,1,0.0342102223165462,1
"19240","NsiI.TP701971",11,17760,0.000269771288707019,0.00134443522872774,0.00161591875812221,5.92085819628736e-06,0.598969730157203,0.186885685579264,0.989145044298156,1,0.0141322998069296,1
"19531","NsiI.TP738105",11,18171,0.00464627845384166,0.0873532956404017,0.107513188909288,0.000214561731764584,0.285556840378112,0.266150629908314,0.999914834755293,1,0.0433136552535988,1
"20067","NsiI.TP799336",11,18928,0.109230274025793,0.456186237104417,0.499010503081433,0.000231394151087545,0.471336685463194,0.595782156515918,0.999914834755293,1,0.0451707602235991,1
"20525","NsiI.TP575555",2,2228424,0.0221436378415622,0.362105651607821,0.426491680871762,0.000102784411244052,0.943625688919744,0.379933826583349,0.999914834755293,1,0.033357699282199,1
"20549","NsiI.TP571744",2,2865326,0.0342015901512238,0.0380497411652017,0.0280326385353593,0.000238964508936909,0.199164413277975,0.425903031531182,0.999914834755293,1,0.0458710170133786,1
"20567","NsiI.TP797433",2,3066400,0.0718834839875201,0.263011894964627,0.240730136389198,5.39460784054993e-05,1,0.526513328626269,0.999914834755293,1,0.0261632315628338,1
"20826","PstI.TP1065484",2,9592436,0.01543916242549,0.067955369854577,0.0799173738366678,2.72069733450679e-05,0.659294947759933,0.342344583999744,0.999914834755293,1,0.0198300482446231,1
"21525","PstI.TP359942",2,60451936,0.0491540150714344,0.335632996255933,0.352456985084334,5.13165209972332e-05,0.183969710031879,0.47084535250397,0.999914834755293,1,0.0260832480246219,1
"21567","NsiI.TP491655",2,61080220,0.0056796483367206,0.0011372590601842,0.00188602137653296,8.71831035456069e-05,0.956937663674329,0.27575348897936,0.989145044298156,1,0.0327735816745194,1
"21581","NsiI.TP494603",2,61270017,0.0131845760055867,0.164637570047735,0.135217603284904,0.000150929403335361,0.466098601401616,0.325966203327891,0.999914834755293,1,0.0365553040776276,1
"21774","PstI.TP477486",2,63077632,0.456733899921541,0.249395948627846,0.228633177838018,0.000142818386107622,1,0.862560677503329,0.999914834755293,1,0.0364343645982377,1
"21775","NsiI.TP210176",2,63098520,0.00480295309111911,0.0147423746472333,0.016515312746253,0.000153610045267365,0.783833560340533,0.26737278860501,0.999914834755293,1,0.0367117835338322,1
"22012","NsiI.TP406742",2,65617730,0.00945904715057242,0.216917901106514,0.220976412330431,5.67647563485668e-05,1,0.300452873530941,0.999914834755293,1,0.026180515406034,1
"22019","PstI.TP1010215",2,65658184,0.000487294276584468,0.00272783112052461,0.00317072948594501,0.000176509931877886,0.0717230452866331,0.186885685579264,0.989145044298156,1,0.039158373552161,1
"22341","PstI.TP253737",2,69121109,0.0504966070338361,0.173539066815792,0.162421376772001,3.16090203092445e-05,0.898366044583289,0.473334146797792,0.999914834755293,1,0.0207401149985457,1
"22721","PstI.TP875140",2,72930521,0.00796846174966174,0.112160211648709,0.119405362732845,8.85470724904821e-07,0.398248069829889,0.289792601991283,0.999914834755293,1,0.00798871688009129,1
"23154","NsiI.TP152677",3,602439,0.0170547161534853,0.0133385291152267,0.0257510716861947,2.32546563643433e-05,0.115216362775857,0.350988780392158,0.999914834755293,1,0.0190730463381005,1
"23284","PstI.TP444619",3,2190567,0.000678601496266093,0.0133229072504442,0.014446870030736,3.93381697865323e-06,0.215144109759175,0.199415150412384,0.999914834755293,1,0.0141322998069296,1
"23427","NsiI.TP493151",3,3481929,0.000937658652987716,0.0170633923888032,0.0250272102891387,0.000124881675870764,1,0.2113557617398,0.999914834755293,1,0.0349358908435979,1
"23443","PstI.TP1168316",3,3573386,0.0163264630954675,0.0442659940332836,0.0424272547001768,9.6903729817667e-05,0.902805380775678,0.346576952836297,0.999914834755293,1,0.033357699282199,1
"23606","GFSSContig16256_300",3,5453936,0.0300134372691946,0.095530358816399,0.119577151976942,0.000102162370721852,0.654337110136137,0.412304881678985,0.999914834755293,1,0.033357699282199,1
"23754","PstI.TP166748",3,7900736,0.00230126056368493,0.0510652752256261,0.0599374824682155,5.546675022462e-06,0.719226103355946,0.246397422624631,0.999914834755293,1,0.0141322998069296,1
"23821","PstI.TP913405",3,8829755,0.141298252236182,0.401897626380931,0.422721724156822,0.000204973532249413,0.272690503044643,0.638215193946979,0.999914834755293,1,0.0420288910898683,1
"24339","NsiI.TP101439",3,50050903,0.00705981550624496,0.108893586529887,0.161426433742871,0.000160594217274547,0.00711022593462223,0.282810054010904,0.999914834755293,1,0.0370608185643167,1
"24437","PstI.TP1231136",3,52841481,0.025905657443963,0.165338950639362,0.187902560758108,0.000266195938187598,0.138634921581194,0.394741500380893,0.999914834755293,1,0.0487638528797667,1
"24576","NsiI.TP127103",3,55736173,0.0292336321303441,0.185532549936525,0.176731478439701,4.88386307368097e-05,1,0.411000303564619,0.999914834755293,1,0.0259189486180881,1
"24685","PstI.TP892247",3,57467578,0.00482816040704666,0.0174810337485915,0.0249217603492454,9.81707192891926e-06,0.851539353840255,0.26737278860501,0.999914834755293,1,0.0147616038237849,1
"24916","PstI.TP136422",3,60253262,0.00097528841446079,0.0493191910056892,0.0497736457217808,7.05232907148186e-05,0.732163026506696,0.212025351211211,0.999914834755293,1,0.0289209604013224,1
"24941","NsiI.TP442162",3,60635535,0.095144677329565,0.556916414929181,0.548668333766529,0.000279570403558664,0.0434218122078525,0.573436897072383,0.999914834755293,1,0.0492882639037993,1
"25094","NsiI.TP426936",3,62236290,0.0121036483776338,0.0478710938687875,0.0561292363538298,5.84831478068824e-05,0.750737748695848,0.317690962005126,0.999914834755293,1,0.0263817479756847,1
"25443","PstI.TP1128716",3,65668248,0.000296457579313674,0.00334753700525843,0.00502063290646388,5.5823787140828e-05,0.933975405588379,0.186885685579264,0.998395995419556,1,0.0261632315628338,1
"25548","PstI.TP640904",3,66602989,0.00812129879053406,0.13615791358778,0.335419971009852,0.000110912104052203,0.982530352832096,0.290686975143282,0.999914834755293,1,0.0342102223165462,1
"25603","PstI.TP318338",3,67023794,0.00963347757200566,0.178113656821884,0.19740090688899,1.72865267429742e-05,1,0.301495085138111,0.999914834755293,1,0.0167107046054339,1
