"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-4.0529e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.8222e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","7.3159e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-8.8998e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","8.8241e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1198","0.8092","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","7.5347e-08","1.7884e-05","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.117e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.1156","1.2236","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0392","0.3624","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.393e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","5.8276e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-1.9861e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","7.9625e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-6.507e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.1419e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0262","0.2213","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0049","0.0751","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-2.1003e-07","4.9854e-05","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.5633e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-7.1256e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0347","0.2095","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.0127","0.1725","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","6.9956e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0917","0.701","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.3399e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.6042e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-2.827e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1819","1.3147","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","7.7236e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.0384","0.2271","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0873","0.8398","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.3446e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0766","0.7368","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-6.0496e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1501","0.9189","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-4.887e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2028","0.6814","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-9.7551e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","9.6671e-07","2e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.0944","0.4373","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","8.2075e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0188","0.2385","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0506","0.2278","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","1.2002e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.0559","0.3611","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-1.8039e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-3.6167e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-1.3449e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0011","0.0372","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-4.8416e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1512","0.5974","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1362","0.8216","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.2797e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-1.0128e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","5.5258e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.1322","0.6447","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-5.6919e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.0936e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","5.0016e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","7.8014e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-9.6379e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","1.8411e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-2.6977e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-2.2126e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0954","0.4858","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.0773","0.2808","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-3.6621e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","1.5975e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0428","0.2797","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-1.9319e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-1.6e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.42e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.1583e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-0.0234","0.2412","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1127","0.7015","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","9.4774e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-1.0111e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","8.9453e-08","2.1232e-05","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.8433e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.8634e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.1226","0.4577","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.1037","0.3852","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","1.2019e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.2721e-05","0.0054","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-6.3185e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1773","1.1706","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.174","1.3128","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-9.8965e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0415","0.4072","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.1237e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4426","1.5843","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","-6.649e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.1471","0.9902","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2602","1.2647","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2445","1.0657","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.177","0.5756","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","4.5682e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.0434","0.3194","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-1.4872e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","5.3142e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","9.3903e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.1189e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","8.1862e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","7.6967e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","5.0878e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-5.7953e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.5394e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-4.6277e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.0513","0.2727","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.3114e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-0.0134","0.1683","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.3833","1.2341","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.056","0.2927","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-0.0279","0.2855","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","0.0226","0.1515","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0508","0.3638","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0377","0.3087","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0805","0.4282","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-2.0775e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.1243","0.8152","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.3094","1.0699","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2443","0.8923","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.237e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-3.003e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-3.6291e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","2.2947e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","1.794e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","4.6491e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","9.4863e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.1557","0.6448","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.374e-05","0.0057","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","5.6485e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","7.8154e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1035","0.4758","C"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-2.8571e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","5.2942e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-4.3415e-08","1.0305e-05","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.4334e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","8.4047e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.1395e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3559","0.9577","A"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-3.8783e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.16e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1271","0.837","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.0991e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1467","1.1254","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-2.0822e-05","0.005","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0886","0.5028","C"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.1105","0.6001","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-7.3124e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.0188","0.2083","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0342","0.1702","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","8.7618e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","1.6904e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.539e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.4648e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","1.2205e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-6.7076e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0437","0.2926","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","3.0901e-06","7e-04","C"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","5.3251e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0635","0.3148","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2563","2.6417","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","1.0463e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-6.3837e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP63377","1","60947105","-0.1822","0.6589","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.6994e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.1204","0.5952","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","9.8175e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1135","0.6664","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.2422","1.2838","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","3.4451e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","2.1092e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-7.1353e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-2.396e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.2023","1.7375","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","9.3725e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-0.0121","0.1077","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","9.3338e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.1204","0.6232","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","1.6794e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-6.1557e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.3022e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-9.2165e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-3.8488e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.0488","0.3339","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.5455e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.3733","1.7293","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-2.5563e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-6.5905e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.07","0.3222","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.0892","0.4401","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","2.0457e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0733","0.5387","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-2.6628e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1874","1.6226","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","3.3253e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.5775e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0701","0.5052","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","4.5608e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-1.1288e-05","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-1.7914e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-6.4892e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","8.2884e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0793","0.4257","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.2058","1.885","C"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.1494","0.6084","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","5.1587e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","1.6655e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","7.5843e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","1.2753e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","0.0319","0.3238","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-1.5441e-05","0.0037","A"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-0.0389","0.3994","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","1.3187e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","1.3091e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","-0.016","0.1269","G"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.231e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.2156","1.1136","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-9.7631e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","-0.031","0.3548","C"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","1.2621e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","1.453e-05","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-6.9229e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","8.1322e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.0802","0.7835","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-1.0928e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","1.4364e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-6.9753e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.2202","1.2193","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-1.731e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","-3.4182e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","-2.0206e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-0.1458","0.6167","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","1.4112e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","1.1153e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","1.1683e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","0.086","0.3934","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-2.1828e-05","0.0052","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-0.0554","0.2647","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-2.2006e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","1.3703e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","0.1278","0.4536","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.132","1.0527","C"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-4.7586e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","0.3139","1.2734","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-4.6189e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1177494","1","71370263","0.0177","0.1364","A"
"5","Trait5","mrMLM","PstI.TP901545","1","71391273","0.171","0.6958","G"
"5","Trait5","mrMLM","NsiI.TP456517","1","71506832","4.91e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP826904","1","71509086","-5.0559e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP352846","1","71717994","2.1351e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP586874","1","71729101","-1.3945e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP436494","1","71906250","2.1145e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP1259220","1","71924579","-6.1147e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP590182","1","71928782","0.1547","0.8817","C"
"5","Trait5","mrMLM","PstI.TP283526","1","71936668","0.1092","0.4606","C"
"5","Trait5","mrMLM","PstI.TP55623","1","72147488","-0.0436","0.2548","A"
"5","Trait5","mrMLM","PstI.TP1168372","1","72238288","-5.1314e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP197060","1","72303333","3.8312e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1150061","1","72347889","8.7476e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP1207347","1","72663921","3.1815e-09","7.5519e-07","C"
"5","Trait5","mrMLM","PstI.TP82716","1","72737215","-2.5296e-05","0.006","A"
"5","Trait5","mrMLM","PstI.TP889862","1","72868614","9.8306e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP848433","1","72949385","-2.0393e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP927424","1","73127829","-4.0395e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1212476","1","73145262","9.1226e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1047587","1","73170480","0.0808","0.4524","A"
"5","Trait5","mrMLM","PstI.TP837664","1","73498170","2.5856e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP544748","1","73791429","0.0445","0.2453","C"
"5","Trait5","mrMLM","PstI.TP189129","1","73890221","-0.2576","1.2225","C"
"5","Trait5","mrMLM","PstI.TP187405","1","73910743","8.8445e-08","2.0993e-05","A"
"5","Trait5","mrMLM","PstI.TP513006","1","73971974","8.2563e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP535893","1","73975816","4.1081e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP334182","1","74360210","1.0012e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1032632","1","74402757","-0.2742","0.8997","A"
"5","Trait5","mrMLM","PstI.TP1031498","1","74431906","-0.0848","0.2787","A"
"5","Trait5","mrMLM","PstI.TP1203869","1","74588086","1.111e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP95450","1","74768149","4.0007e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP13346","1","74849030","0.0139","0.1156","A"
"5","Trait5","mrMLM","PstI.TP304860","1","74969305","-0.0552","0.1977","A"
"5","Trait5","mrMLM","PstI.TP405184","1","75082559","-0.1501","0.7355","A"
"5","Trait5","mrMLM","PstI.TP978043","1","75183592","1.0015e-05","0.0024","C"
