"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-2.6624e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-4.1072e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0344","0.3943","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-3.3425e-07","7.9276e-05","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0956","0.6423","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","9.1558e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.4575e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-2.3179e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.181","0.9252","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-1.4256e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","8.6991e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","1.7151e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.5392e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.0181","0.1506","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.1842","0.8692","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","7.7983e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.2162e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.6991e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.2807e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-1.6426e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.0234","0.1778","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.2102e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-0.0236","0.2837","C"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0896","0.3992","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","-7.2978e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.0662","0.6157","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1778","1.1431","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.2319e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-9.1863e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","7.484e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","2.1302e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","8.8004e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0562","0.3241","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","1.444e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.048","0.4491","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-7.3385e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-1.1891e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.9502e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-1.1068e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.0389e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1412","0.733","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-6.8839e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1507","1.1693","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-3.2008e-05","0.0077","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.4037","2.1712","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.4178e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-0.0117","0.1925","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.1066e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","2.4203e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-1.2203e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1596","1.2529","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","1.2647e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-1.7765e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.2737","1.2566","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0684","0.3703","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","2.8915e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-8.4051e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-8.2385e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0499","0.7037","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1739","1.5581","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0409","0.1856","G"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.6132e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.0712","0.4301","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2.1147e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.258","0.8962","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0582","0.4944","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","9.8618e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","5.2151e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","9.3141e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.1051","0.9504","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.7546e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","2.3189e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-8.8938e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2073","0.7728","A"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.1056","0.5064","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.0913","0.6814","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.5212e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","8.1049e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","7.2582e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.8403e-05","0.0068","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1249","1.0389","C"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.0742","0.605","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-0.0591","0.4239","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","3.1927e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.111","0.5071","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","-6.0779e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","1.133e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.6544e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","3.6456e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-1.4882e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","9.8026e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-0.0664","0.531","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.1664e-05","0.0028","C"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.3856e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.0637","0.3926","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0974","1.134","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0525","0.3789","A"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","7.4893e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP63377","1","60947105","-2.4666e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-2.1364e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.7667e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.0314e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1309","1.1604","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.1731","1.2707","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0087","0.1118","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-1.1862e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-0.0224","0.2093","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","8.0784e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-2.2097e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-1.6946e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-5.7499e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.6508e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.0084","0.1191","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.5633e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.8456e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.043","0.5524","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","9.6527e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-2.5914e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","1.2213e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","1.1107e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.2877","2.0581","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-2.0323e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","7.0337e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.039e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.2148e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-4.0712e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0979","1.0418","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","3.2583e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.028","0.3298","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-1.2742e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-1.5223e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0385","0.3926","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.1051","0.9717","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-1.0882e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","6.4343e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-4.6658e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","3.2888e-07","7.8002e-05","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.1346","1.0238","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.0417","0.4668","C"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-1.5731e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","3.8197e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-9.0585e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","7.2082e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","6.8596e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","3.5285e-05","0.0085","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","9.3947e-06","0.0022","A"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-5.9761e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","1.9169e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.0912","0.5887","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-0.059","0.3881","G"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.1816","1.7183","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","1.7439e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","1.8407e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","4.5824e-06","0.0011","C"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-7.488e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-1.178e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","2.1806e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","7.133e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","-3.7572e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-2.1568e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","1.1376e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-0.0012","0.0392","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.1145","0.7878","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","8.3859e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-0.0138","0.1451","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","-3.4426e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","-1.6302e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","0.0165","0.2172","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","-5.0672e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","5.7579e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.0521","0.3309","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-0.005","0.1148","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","-0.1755","1.0098","A"
"3","Trait3","mrMLM","PstI.TP549992","1","70753172","-2.1814e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP665587","1","70753604","2.3184e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP225232","1","70799952","0.0699","0.3598","A"
"3","Trait3","mrMLM","PstI.TP69823","1","70805200","0.1197","1.481","C"
"3","Trait3","mrMLM","PstI.TP1046209","1","71112715","-4.3323e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1260916","1","71157310","0.0361","0.2271","A"
"3","Trait3","mrMLM","PstI.TP142395","1","71238859","-5.2e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1177494","1","71370263","0.0395","0.2955","A"
"3","Trait3","mrMLM","PstI.TP901545","1","71391273","1.4733e-05","0.0035","G"
"3","Trait3","mrMLM","NsiI.TP456517","1","71506832","-1.4437e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP826904","1","71509086","-0.0408","0.3847","A"
"3","Trait3","mrMLM","PstI.TP352846","1","71717994","-2.7935e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP586874","1","71729101","-2.1832e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP436494","1","71906250","-3.5728e-05","0.0086","C"
"3","Trait3","mrMLM","PstI.TP1259220","1","71924579","0.0511","0.3345","C"
"3","Trait3","mrMLM","PstI.TP590182","1","71928782","0.104","0.8135","C"
"3","Trait3","mrMLM","PstI.TP283526","1","71936668","9.9125e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP55623","1","72147488","-5e-04","0.0231","A"
"3","Trait3","mrMLM","PstI.TP1168372","1","72238288","1.088e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP197060","1","72303333","-0.0818","0.5316","A"
"3","Trait3","mrMLM","PstI.TP1150061","1","72347889","-1.0774e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP1207347","1","72663921","3.2597e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP82716","1","72737215","-7.3589e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP889862","1","72868614","0.1373","0.9074","G"
"3","Trait3","mrMLM","PstI.TP848433","1","72949385","-8.6724e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP927424","1","73127829","-0.2371","1.3167","A"
"3","Trait3","mrMLM","PstI.TP1212476","1","73145262","8.7588e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1047587","1","73170480","4.6391e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP837664","1","73498170","-0.0618","0.6101","A"
"3","Trait3","mrMLM","PstI.TP544748","1","73791429","-5.0332e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP189129","1","73890221","-0.0014","0.0414","C"
"3","Trait3","mrMLM","PstI.TP187405","1","73910743","6.4467e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP513006","1","73971974","-1.6408e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP535893","1","73975816","-1.1409e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP334182","1","74360210","1.7093e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP1032632","1","74402757","-0.033","0.1912","A"
"3","Trait3","mrMLM","PstI.TP1031498","1","74431906","-0.2148","0.881","A"
"3","Trait3","mrMLM","PstI.TP1203869","1","74588086","1.8973e-05","0.0045","G"
"3","Trait3","mrMLM","PstI.TP95450","1","74768149","-0.0659","0.7437","C"
"3","Trait3","mrMLM","PstI.TP13346","1","74849030","7.1545e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP304860","1","74969305","-0.2022","0.7786","A"
"3","Trait3","mrMLM","PstI.TP405184","1","75082559","-0.2157","1.6331","A"
"3","Trait3","mrMLM","PstI.TP978043","1","75183592","7.1669e-06","0.0017","C"
