"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0433","0.1652","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-5.6578e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-1.3682e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.3248","0.7462","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-9.5936e-05","0.0056","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","5.4475e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-8.765e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.5144","0.7735","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","9.7447e-05","0.0057","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.913e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-8.5061e-05","0.005","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-3.8715e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","4.0831e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.1196","0.3168","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","8.365e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.0972e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.1311","0.4685","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.6051","0.7539","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1184","0.4239","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","2.3174e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-4.1974e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.078","0.2893","C"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-3.2021e-05","0.0019","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-3.7581e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-3.4245e-06","2e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","6.6716e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","1.6724e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","2.5761e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.1887","1.8566","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","7.6199e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","3.0192e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-4.7269e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","7.6696e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.1568","0.3318","C"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.105","0.2944","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","7.705e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.4171","0.5833","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.4829","1.0838","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","5.3944e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-6.414e-07","3.7353e-05","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","1.6791e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4154","0.7262","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-4.4544e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.931e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.4191","0.6474","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-1.0142e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","3.7592e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-9.3254e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2154","0.302","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","2e-04","0.0091","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-3.2014e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","1.6278e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.2726","0.6113","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.3368e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.0254e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.2072","0.5696","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","8.4763e-05","0.005","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.2607","0.4593","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.5935e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-2.3516e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-9.055e-05","0.0053","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","0.1698","0.2605","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-1.0119e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","8.9463e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-2.3873e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.1202","0.32","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.3241e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","4.6925e-05","0.0027","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.6589e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","5.3021e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.2527","0.4181","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.3576","0.8315","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-7.2102e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.6582e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0098","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-9.9657e-07","5.8049e-05","C"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6051","0.6493","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","-1.0705e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.3919","0.9517","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.7395","1.2184","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.3319","0.5096","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-1.1642e-05","7e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","8.7297e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","4.1281e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-1.5782e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-0.0517","0.1244","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.0356e-05","6e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","0.0628","0.2001","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.329","0.3579","G"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-7.0794e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0073","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0303","0.1352","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-5.677e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","-2.8422e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","5.7264e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","8.1873e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-0.0504","0.2022","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.8427","0.9331","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1059","0.2247","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-0.0309","0.1493","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.2275","0.3671","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-4.1841e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-0.0186","0.1009","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5408","1.0417","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-5.8577e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-5.211e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.5703","2.1057","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.8686","1.1947","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-5.3809e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","5.5195e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-4.4367e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2338","0.8485","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","6.6528e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.4068","0.3617","G"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-7.8647e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.2383","0.3759","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","8.4542e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","2.7012e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-3.7362e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.2196","0.3803","C"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.3173","0.4391","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","3.0986e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-7.387e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-4.0201e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","3.0386e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-9.4487e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.6832","1.9416","A"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.0177","0.0639","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-4.1836e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.2029","0.494","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.8712e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1e-04","0.0068","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","6.791e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.349","0.7119","C"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.4015","0.8489","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.376","0.6574","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","7.1079e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.8625","1.0263","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","4.2632e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","8.004e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0086","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","6.2737e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-1.6265e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","3.9887e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.2207","0.4556","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","5.3667e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","1.0038e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.7814","1.2397","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7228","2.8407","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","8.0524e-05","0.0047","A"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.7766e-05","0.0016","C"
"7","Trait7","mrMLM","NsiI.TP63377","1","60947105","-4.7384e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","2e-04","0.0092","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0302","0.1075","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","1.5915e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.1276","0.3078","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.6411","1.173","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","1.018e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","7.8766e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-0.0896","0.2109","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-4.1591e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","5.8844e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-5.8466e-07","3.405e-05","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","1.5475e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.264","0.5092","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-5.0427e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.3617","0.7059","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0067","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-2e-04","0.0102","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-3.9766e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-1.7405e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","7.8564e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.4625","3.1256","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-1.272e-06","7.4082e-05","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","6.1642e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.2064","0.3262","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.2652","0.4537","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-0.0138","0.0637","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.396","1.0758","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","4.9896e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.3695","1.0316","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.1462","0.2733","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-4.5267e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.0556","0.1914","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.1777","0.4241","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-5.6231e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.5284e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-7.7426e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","3.2731e-05","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.857","1.944","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.4071","1.2105","C"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.366","0.5313","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-3.8054e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","7.9825e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","1.1011e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","3.3856e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","0.1833","0.6009","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","5.9439e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-0.0325","0.172","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-9.9807e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","0.2881","0.4782","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","-3.4369e-05","0.002","G"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.7722","1.9196","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.2086","0.3611","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","8.2856e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","7.4407e-05","0.0044","C"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-4.0143e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","1.6963e-06","9.8805e-05","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-8.837e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","0.1354","0.2575","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-1e-04","0.0084","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-5.8432e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","1e-04","0.0059","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-7.4755e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-0.1273","0.2646","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-4.1617e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","6.2753e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-3.997e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","0.2337","0.5914","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","0.1684","0.3456","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","-2.9941e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","0.3832","0.5575","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-0.0057","0.058","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","-0.4875","0.6861","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-3.006e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","7.4729e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","0.8276","1.0472","A"
"7","Trait7","mrMLM","PstI.TP69823","1","70805200","0.3523","1.028","C"
"7","Trait7","mrMLM","PstI.TP1046209","1","71112715","-0.5274","0.5807","A"
"7","Trait7","mrMLM","PstI.TP1260916","1","71157310","0.6448","0.81","A"
"7","Trait7","mrMLM","PstI.TP142395","1","71238859","-0.1979","0.4744","A"
"7","Trait7","mrMLM","PstI.TP1177494","1","71370263","0.1718","0.3192","A"
"7","Trait7","mrMLM","PstI.TP901545","1","71391273","4.9713e-05","0.0029","G"
"7","Trait7","mrMLM","NsiI.TP456517","1","71506832","-5.6335e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP826904","1","71509086","-5.5406e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP352846","1","71717994","-1.3135e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP586874","1","71729101","3.7976e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP436494","1","71906250","-6.5063e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1259220","1","71924579","1.6209e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP590182","1","71928782","0.6592","1.4471","C"
"7","Trait7","mrMLM","PstI.TP283526","1","71936668","2.3607e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP55623","1","72147488","-0.4398","0.7214","A"
"7","Trait7","mrMLM","PstI.TP1168372","1","72238288","9.3967e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP197060","1","72303333","-5.5257e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1150061","1","72347889","-2.4566e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP1207347","1","72663921","-2.9351e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP82716","1","72737215","-4.1561e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP889862","1","72868614","0.3114","0.5181","G"
"7","Trait7","mrMLM","PstI.TP848433","1","72949385","-4.3309e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP927424","1","73127829","-0.8446","1.1571","A"
"7","Trait7","mrMLM","PstI.TP1212476","1","73145262","-3.2128e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1047587","1","73170480","5.8159e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP837664","1","73498170","-1e-04","0.006","A"
"7","Trait7","mrMLM","PstI.TP544748","1","73791429","4.1209e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP189129","1","73890221","-0.4907","0.8112","C"
"7","Trait7","mrMLM","PstI.TP187405","1","73910743","5.1905e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP513006","1","73971974","4.2068e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP535893","1","73975816","-0.1909","0.356","C"
"7","Trait7","mrMLM","PstI.TP334182","1","74360210","-2.2018e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1032632","1","74402757","1.1438e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1031498","1","74431906","-0.3474","0.3771","A"
"7","Trait7","mrMLM","PstI.TP1203869","1","74588086","7.3621e-05","0.0043","G"
"7","Trait7","mrMLM","PstI.TP95450","1","74768149","-0.0787","0.2696","C"
"7","Trait7","mrMLM","PstI.TP13346","1","74849030","0.6304","0.9969","A"
"7","Trait7","mrMLM","PstI.TP304860","1","74969305","-0.8976","0.8951","A"
"7","Trait7","mrMLM","PstI.TP405184","1","75082559","-0.6157","1.0673","A"
"7","Trait7","mrMLM","PstI.TP978043","1","75183592","-6.5559e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP241635","1","75313297","3.3157e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP606465","1","75416261","-0.134","0.3329","C"
