"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.0555","0.5602","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0316","0.2494","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","1.8507e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","9.9483e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","1.9423e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.3883e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","3.4783e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0667","0.5105","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.5928e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","1.5731e-07","3.1321e-05","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.187e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.4855e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.8355e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-7.5295e-07","1e-04","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.1e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.3544e-05","0.0027","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-3.1482e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","9.6761e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","9.2359e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1273","1.0221","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.0634","0.3877","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","0.0177","0.147","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0607","0.6942","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.1988","0.8253","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0757","0.8671","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.365e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.5987e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.9217e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1685","0.6524","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-6.555e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-1.0081e-06","2e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.0678","0.3787","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","3.5355e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.3316e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.8096e-05","0.0036","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.68e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-2.4645e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-2.919e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","4.6299e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.0966","0.6047","C"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.8317e-05","0.0057","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0102","0.1777","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1554","0.7166","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.1014","0.7153","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.01","0.1407","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.3619e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-1.3213e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.0687","0.4127","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-9.1471e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-2.0507e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-2.3462e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-1.7304e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-2.0398e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","2.0784e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","1.1137e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0056","0.1133","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0022","0.0487","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.103","0.3941","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0395","0.3253","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.9906e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.5954e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.6019e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-7.7997e-06","0.0016","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0446","0.2911","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","3.5021e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","2.1776e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0469","0.3683","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3211","1.5182","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","1.0451e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.0868e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","3.6713e-05","0.0074","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.5138e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0746","0.3508","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.2153","0.8479","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.3666e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.958e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-0.0414","0.261","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.3535e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.4501e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-7.2653e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-1.7407e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.807e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1694","0.6014","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","-5.6018e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","1.1265e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0735","0.3935","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0142","0.1279","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-1.0471e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.4586e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","9.6697e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0143","0.1195","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1931","0.8511","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.6247e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.5793e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","6.4716e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-8.7616e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","1.0113e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.9475e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.3513e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0678","0.3259","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-7.2547e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.12","0.7343","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-0.0172","0.2183","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1974","0.7","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","9.9723e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.4628e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","2.2266e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","1.2763e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-2.0654e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.1062","0.6455","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.8413e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-1.1344e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.3083","1.1661","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2748","1.2577","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","9.1442e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","5.8537e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-9.1082e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0787","0.9509","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0194","0.1838","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-1.0524e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.1137e-06","2e-04","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.5178e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.4868e-05","0.007","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","1.1298e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.1942e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.2943e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.5739e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0837","0.5473","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0674","0.5043","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-6.4435e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.5557e-05","0.0031","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.2225e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4375","1.5504","A"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.5945e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1662","1.088","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-0.0059","0.1003","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.6015e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0257","0.2686","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","1.4588e-05","0.0029","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1046","0.7001","C"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-2.8624e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-2.4739e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.8167e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.1828","0.6914","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.6129e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-2.6958e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.668e-05","0.0074","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-3.8864e-05","0.0078","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-3.5592e-05","0.0071","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-4.1845e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0145","0.1543","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-6.7016e-06","0.0013","C"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0187","0.1264","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0973","0.4839","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2144","2.7047","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","2.4207e-05","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-5.9147e-06","0.0012","C"
"4","Trait4","mrMLM","NsiI.TP63377","1","60947105","0.0224","0.152","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-2.9298e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0241","0.1928","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-8.7719e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.607e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.182","1.0818","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-5.0019e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-3.0396e-05","0.0061","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","6.7301e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-2.3597e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","-7.6489e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","3.6333e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-5.4193e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","4.2307e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-3.6924e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","3.0247e-05","0.0061","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2175","1.5989","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.7124e-05","0.0075","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-1.4424e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-3.8715e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","1.419e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.2492e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.2408","1.2509","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.8706e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0311","0.3413","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.3836e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.3403e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0461","0.2687","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2104","2.3311","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","1.4896e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.98e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-1.108e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-1.9852e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-3.0853e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1233","0.9503","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-1.7933e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-5.1682e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-4.0269e-08","8.0171e-06","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","2.0392e-05","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0545","0.3612","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0699","0.6374","C"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.2056","1.0077","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-5.861e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-2.3082e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0629","0.5076","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","7.4002e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","2.8318e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-1.1158e-05","0.0022","A"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.6265e-05","0.0073","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-3.0123e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","0.1329","0.7176","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-5.2563e-06","0.001","G"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.2317","1.8875","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.1402","0.7511","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.4812e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","2.4045e-05","0.0048","C"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-9.1621e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","4.1892e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","2.1024e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","2.046e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","5.5685e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-3.0826e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-9.6522e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-2.1772e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-2.2432e-05","0.0045","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","3.8314e-05","0.0077","A"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-2.0458e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","-2.4289e-07","4.8367e-05","C"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-3.0022e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","1.842e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-0.0025","0.0553","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","-0.0345","0.3046","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","0.195","0.963","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-2.1132e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","-1.9551e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP549992","1","70753172","1.0737e-07","2.1377e-05","C"
"4","Trait4","mrMLM","PstI.TP665587","1","70753604","2.6074e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP225232","1","70799952","0.1443","0.5783","A"
"4","Trait4","mrMLM","PstI.TP69823","1","70805200","0.0126","0.1741","C"
"4","Trait4","mrMLM","PstI.TP1046209","1","71112715","-2.1468e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1260916","1","71157310","0.0019","0.0375","A"
"4","Trait4","mrMLM","PstI.TP142395","1","71238859","-2.0401e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP1177494","1","71370263","1.7151e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP901545","1","71391273","8.134e-06","0.0016","G"
"4","Trait4","mrMLM","NsiI.TP456517","1","71506832","-1.6482e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP826904","1","71509086","-2.7247e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP352846","1","71717994","-3.4134e-05","0.0069","C"
"4","Trait4","mrMLM","PstI.TP586874","1","71729101","2.2538e-07","4.4888e-05","A"
"4","Trait4","mrMLM","PstI.TP436494","1","71906250","-0.0139","0.2148","C"
"4","Trait4","mrMLM","PstI.TP1259220","1","71924579","0.0316","0.2095","C"
"4","Trait4","mrMLM","PstI.TP590182","1","71928782","0.0948","0.6151","C"
"4","Trait4","mrMLM","PstI.TP283526","1","71936668","1.1968e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP55623","1","72147488","-2.1702e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP1168372","1","72238288","1e-04","0.0096","A"
"4","Trait4","mrMLM","PstI.TP197060","1","72303333","-0.0821","0.4543","A"
"4","Trait4","mrMLM","PstI.TP1150061","1","72347889","-7.1955e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP1207347","1","72663921","-2.7239e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP82716","1","72737215","3.1986e-05","0.0064","A"
"4","Trait4","mrMLM","PstI.TP889862","1","72868614","0.0276","0.2023","G"
"4","Trait4","mrMLM","PstI.TP848433","1","72949385","-1.0503e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP927424","1","73127829","-0.3159","1.5217","A"
"4","Trait4","mrMLM","PstI.TP1212476","1","73145262","-3.7233e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1047587","1","73170480","8.3855e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP837664","1","73498170","-2.0431e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP544748","1","73791429","3.7939e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP189129","1","73890221","-0.0346","0.2352","C"
"4","Trait4","mrMLM","PstI.TP187405","1","73910743","-7.214e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP513006","1","73971974","-1.4969e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP535893","1","73975816","-0.0214","0.178","C"
"4","Trait4","mrMLM","PstI.TP334182","1","74360210","2.8673e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1032632","1","74402757","-0.0918","0.3489","A"
"4","Trait4","mrMLM","PstI.TP1031498","1","74431906","-0.0536","0.2278","A"
"4","Trait4","mrMLM","PstI.TP1203869","1","74588086","5.6332e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP95450","1","74768149","-0.0986","0.9533","C"
"4","Trait4","mrMLM","PstI.TP13346","1","74849030","1.7967e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP304860","1","74969305","-0.4196","1.5226","A"
"4","Trait4","mrMLM","PstI.TP405184","1","75082559","-0.0636","0.3729","A"
