"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","2.9412e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-2.6503e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5221","1.1621","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","6.4958e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-0.1192","0.421","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1.7609e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.0612e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1211","0.3943","C"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.7376e-05","0.0065","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0166","0.1547","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.287","0.6466","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3997","1.5776","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","6.9033e-05","0.0066","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.233e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-2.6499e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1376","0.4067","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-8.795e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-2e-04","0.0098","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","-6.6038e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-1.7135e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-1.6379e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","1.0656e-05","0.001","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","1.5879e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.036","0.2291","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1716","0.4867","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","1.8475e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","5.0034e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.5722e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-2.2077e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-0.0565","0.2907","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","7.0038e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.3776","1.0935","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","7.6574e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-5.8538e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.1167","0.4333","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.419","0.8707","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-8.7651e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.5743e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","3.3115e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-4.4993e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.1742","0.3911","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.1609","0.3348","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","3.0159e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-2.0094e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.0956","0.2853","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.1257","0.4765","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.0026","0.0437","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.0557","0.1744","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.4888e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-6.7931e-05","0.0065","C"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4176","0.726","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","-2.0714e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0938","0.3817","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.4877","1.3229","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.1912","0.477","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-3.4497e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","1.937e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","2.0449e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.2307e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.0452","0.153","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.805e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1361","0.5129","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","7.2244e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-3.426e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","2.218e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-4.2338e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.3296e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.0824","0.2248","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.16e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2636","0.7916","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.0475","0.2686","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.8222","1.6676","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","4.8196e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0626","0.3313","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","3.6645e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","3.9637e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-4.6652e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.2274","0.6779","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","2.0767e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-0.0021","0.0384","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.4994","0.8786","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.5917","1.3495","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","9.1131e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","5.8402e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.2477e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1472","0.8627","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.1196","0.4043","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.8239e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.1864e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.2476","0.5919","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.92e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","2.21e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.3131e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","2.9926e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.546e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","5.704e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1554","0.5639","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-3.6861e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","2.4012e-05","0.0023","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2.4963e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9364","1.6594","A"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.1413","0.3076","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1415","0.4474","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-6.8922e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.3041e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","6.6889e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","6.7014e-05","0.0064","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2042","0.6707","C"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.0297","0.1578","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-0.0217","0.1176","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","8.2185e-05","0.0079","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.462","0.8679","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-3.1188e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","3.0077e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-7.3638e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","1.7314e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-3.3637e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","1.83e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.2305","0.7495","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.9281e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","2.9011e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.3833","0.9354","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4235","2.5815","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.7204e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.5962e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP63377","1","60947105","5.9944e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-1.3451e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0631","0.227","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.2278e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.0689","0.2782","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.4941","1.565","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","2.4836e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-3.8286e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-4.6751e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","7.3655e-07","7.0148e-05","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-5.4208e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","2.2358e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-8.6991e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","2.1436e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-5.2589e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.5954e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2397","0.7567","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","9.1707e-05","0.0088","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-7.3581e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-2.5317e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","1.6039e-07","1.5276e-05","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.5456e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.6065","1.6706","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","6.0283e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","1.825e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.131","0.3326","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","2.5054e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-1.6691e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2397","1.0454","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","1.7111e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.0819","0.3799","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.0282","0.1289","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-1.3196e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.0522","0.2527","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2565","0.9734","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-3.592e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","3.1457e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-3.0043e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","2.8751e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.3792","1.2225","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.215","0.994","C"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.3157","0.7341","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-7.7918e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-8.9394e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","4.9204e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","-1.576e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","9.356e-05","0.009","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","1.872e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-2.2243e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","7.5376e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.2463","0.6476","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-4.0452e-05","0.0039","G"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.3888","1.4328","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.3092","0.8113","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","5.5612e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","7.3951e-05","0.0071","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-2.968e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","1.5074e-05","0.0014","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","4.6542e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","2.6949e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-4.588e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.0841","0.3379","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","2.5539e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-3.8974e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.2774","0.7791","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-1.8031e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-2.0696e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","2.8106e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-2.1276e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","0.0229","0.1516","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","-1.2649e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-3.6856e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.3661","0.8711","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-7.7872e-05","0.0075","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-0.3187","0.7254","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","-5.8255e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","5.1387e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","0.3101","0.6073","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","0.2372","1.1346","C"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-2.0559e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","0.4768","0.9928","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","-1.4647e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","0.174","0.4736","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","3.336e-05","0.0032","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.0537","0.1824","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-0.0569","0.2541","A"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","-3.0896e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP586874","1","71729101","2.605e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP436494","1","71906250","-5.937e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP1259220","1","71924579","4.1817e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP590182","1","71928782","0.3859","1.3424","C"
"1","Trait1","mrMLM","PstI.TP283526","1","71936668","1.0755e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP55623","1","72147488","-0.1042","0.3115","A"
"1","Trait1","mrMLM","PstI.TP1168372","1","72238288","1.1766e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP197060","1","72303333","-0.0633","0.2182","A"
"1","Trait1","mrMLM","PstI.TP1150061","1","72347889","-2.6057e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP1207347","1","72663921","-2.9386e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP82716","1","72737215","-3.3178e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP889862","1","72868614","0.3635","0.9989","G"
"1","Trait1","mrMLM","PstI.TP848433","1","72949385","-2.8157e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP927424","1","73127829","-0.7077","1.7331","A"
"1","Trait1","mrMLM","PstI.TP1212476","1","73145262","1.6348e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1047587","1","73170480","2.2009e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP837664","1","73498170","-0.0723","0.3252","A"
"1","Trait1","mrMLM","PstI.TP544748","1","73791429","2.767e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP189129","1","73890221","-0.2044","0.5433","C"
"1","Trait1","mrMLM","PstI.TP187405","1","73910743","1.6086e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP513006","1","73971974","-1.0929e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP535893","1","73975816","-4.3163e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP334182","1","74360210","2.7282e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1032632","1","74402757","-0.155","0.3006","A"
"1","Trait1","mrMLM","PstI.TP1031498","1","74431906","-0.5157","0.8663","A"
"1","Trait1","mrMLM","PstI.TP1203869","1","74588086","5.0148e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP95450","1","74768149","-0.0535","0.2881","C"
"1","Trait1","mrMLM","PstI.TP13346","1","74849030","0.1068","0.3007","A"
"1","Trait1","mrMLM","PstI.TP304860","1","74969305","-0.5424","0.8674","A"
"1","Trait1","mrMLM","PstI.TP405184","1","75082559","-0.3629","1.007","A"
"1","Trait1","mrMLM","PstI.TP978043","1","75183592","-8.7346e-07","8.3187e-05","C"
