"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0233","0.611","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0783","2.0514","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.0544e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.0338","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.1054e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.8104e-06","0.0029","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0037","0.1652","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0254","0.2856","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0101","0.2764","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0145","0.3833","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0588","1.1768","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","6.8494e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-0.0016","0.1097","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","5.0534e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","5e-04","0.0572","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0121","0.3581","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.3534e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.8015e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-1.8856e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.819e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-5.2263e-08","8.3453e-05","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-4.2601e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","7.9588e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0255","0.9558","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0134","0.2213","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.1357e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","7.2805e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.1552e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.1494e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0691","1.4895","C"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0086","0.2586","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0335","1.3285","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-5.754e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-2.8327e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-7.0374e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-6.109e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-8.8196e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-2.0909e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-6.6436e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-0.0055","0.1452","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1098","2.5334","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","2.1328e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.7531e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0226","0.5972","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-1.9603e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0179","0.562","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-6.1399e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-5.4527e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","2.13e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0865","0.694","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0151","0.3534","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0179","0.5529","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","4.4686e-08","7.1354e-05","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-2.1167e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-4.6996e-08","7.5041e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.5937e-06","0.0026","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","1.3336e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-3.4556e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","2.4171e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.392e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-5.5838e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.0876e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0402","0.5389","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","2.7057e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0677","1.0853","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","9.694e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-5.9475e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0836","2.4927","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.1961e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.56e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.1328e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.549e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.433e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","6.5927e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0179","0.4439","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","1.5198e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-4.8002e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.0033","0.0907","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-7.3271e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-2.6821e-08","4.2826e-05","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0812","1.7683","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1217","2.0652","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0123","0.3184","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.2301e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-2.1843e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.2802e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-1.7054e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0265","0.6918","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-8.1753e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-0.0026","0.0852","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.5164e-08","2.4212e-05","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.2717e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.5853e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-3.1571e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","1.9192e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0123","0.438","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","8.5461e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.2015e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-6.2221e-08","9.9358e-05","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-6.3535e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-2.6282e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.5861e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","-8.8223e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2488","6.9773","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.03","0.581","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","5.2174e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","4.1948e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0065","0.2804","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","8.1746e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2562","2.9341","G"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.6165e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0023","0.0865","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.2333e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.0117e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-2.9246e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","4.9963e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0344","0.4882","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","2.7218e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.0477e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0131","0.2939","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0279","0.5779","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","8e-04","0.0767","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2109","2.836","A"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","9.8539e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-2.9303e-08","4.6789e-05","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0127","0.3339","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","7.5487e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-5.7996e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0198","0.6629","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-2.4175e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","7.7011e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-2.3102e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.6553e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-6.4255e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.1075e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-1.0089e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.8774e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-9.305e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.4766e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","8.7856e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","3.1391e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","4.5957e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","5.2307e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0026","0.101","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0292","0.8231","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.1934e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0208","0.3468","C"
"10","Trait10","mrMLM","NsiI.TP63377","1","60947105","1.7225e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","4.8613e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-7.9273e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-9.8275e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.1566e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0307","0.5648","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","1.5272e-08","2.4384e-05","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","5.2396e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","6.8439e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","4.919e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.504e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0865","2.3442","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","6.0225e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0222","0.469","A"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0158","0.3303","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0523","1.2102","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0724","1.7305","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0086","0.3197","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.2177e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-5.9299e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.015","0.3693","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.065e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","7.9639e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0201","0.2888","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","8.2911e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","7.3599e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-1.7089e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-8.2927e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0099","0.3068","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0203","0.5575","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0161","0.4628","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0241","0.4592","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-3.3072e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","-7.7601e-09","1.239e-05","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.3065e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","7.6052e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0423","0.469","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","7.0173e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0191","0.3993","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","1.2172e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","7.2027e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0019","0.0776","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","3.2668e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","1.3748e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","0.0096","0.2908","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","8.3079e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","-0.0062","0.2551","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.7299e-06","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.7129e-06","0.0027","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","8e-04","0.0529","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","1.1164e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","1.0108e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0441","1.0235","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","2.8687e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.009","0.2429","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","1.8067e-06","0.0029","C"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-1.1865e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","1.4663e-06","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0242","0.482","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","3.4963e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","1.1832e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-5.0332e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","0.007","0.2113","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-7.8619e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-4.4383e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-2.008e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","3.5329e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","1.3405e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-2.4723e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","0.0312","0.8967","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-7.4507e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","-1.2801e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","0.0078","0.19","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","0.0211","0.6359","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","-3.2322e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP549992","1","70753172","6.5903e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP665587","1","70753604","-5.5997e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP225232","1","70799952","-0.0021","0.0743","A"
"10","Trait10","mrMLM","PstI.TP69823","1","70805200","7.1421e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1046209","1","71112715","-0.0779","0.9156","A"
"10","Trait10","mrMLM","PstI.TP1260916","1","71157310","0.1163","2.3224","A"
"10","Trait10","mrMLM","PstI.TP142395","1","71238859","1.0895e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1177494","1","71370263","-4.9472e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP901545","1","71391273","0.0682","1.1785","G"
"10","Trait10","mrMLM","NsiI.TP456517","1","71506832","-2.266e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP826904","1","71509086","-0.0137","0.3381","A"
"10","Trait10","mrMLM","PstI.TP352846","1","71717994","1.8634e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP586874","1","71729101","1.2512e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP436494","1","71906250","2.2055e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1259220","1","71924579","-9.9773e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP590182","1","71928782","0.0876","2.5232","C"
"10","Trait10","mrMLM","PstI.TP283526","1","71936668","4.2386e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP55623","1","72147488","-5.5456e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1168372","1","72238288","9.752e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP197060","1","72303333","-4.0948e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1150061","1","72347889","-0.0135","0.2753","G"
"10","Trait10","mrMLM","PstI.TP1207347","1","72663921","0.0029","0.146","C"
"10","Trait10","mrMLM","PstI.TP82716","1","72737215","1e-04","0.0294","A"
"10","Trait10","mrMLM","PstI.TP889862","1","72868614","0.0887","1.7471","G"
"10","Trait10","mrMLM","PstI.TP848433","1","72949385","0.0827","0.9341","C"
"10","Trait10","mrMLM","PstI.TP927424","1","73127829","-0.1642","3.2807","A"
"10","Trait10","mrMLM","PstI.TP1212476","1","73145262","-1.1575e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1047587","1","73170480","5.7104e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP837664","1","73498170","1.6405e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP544748","1","73791429","5.7478e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP189129","1","73890221","-5.9555e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP187405","1","73910743","0.0147","0.3328","A"
"10","Trait10","mrMLM","PstI.TP513006","1","73971974","-4.4593e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP535893","1","73975816","7.2277e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP334182","1","74360210","-7.7572e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1032632","1","74402757","-3.7355e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1031498","1","74431906","-0.0576","0.5928","A"
"10","Trait10","mrMLM","PstI.TP1203869","1","74588086","1.1654e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP95450","1","74768149","2.3156e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP13346","1","74849030","0.0243","0.4041","A"
"10","Trait10","mrMLM","PstI.TP304860","1","74969305","-0.1105","1.0882","A"
"10","Trait10","mrMLM","PstI.TP405184","1","75082559","1.17e-06","0.0019","A"
