"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.2871","0.4152","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.0092","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5445","0.4807","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.2237","0.3576","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","4.191e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","5.394e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.1648","0.2103","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5604","0.8292","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","3.9701e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","4.6553e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","6e-04","0.0154","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","7.2976e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2074","0.2744","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.4383","1.1458","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.8723","0.6866","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.1749","0.298","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-6.2608e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-3.6543e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-5.0878e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.1996","0.2839","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.4048","0.6008","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.2459","0.3128","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","6.1822e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","4e-04","0.0085","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2995","0.2307","C"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","2e-04","0.0038","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","1.0709","0.6023","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5003","0.6737","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.8218","2.1601","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","1.0382e-05","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3841","0.7827","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-4e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","3.7537e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-7.0016e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","1e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-5.3956e-05","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","3e-04","0.0066","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.015","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-3.636e-05","9e-04","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.2756","0.3096","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-2e-04","0.0056","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6651","1.6636","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3614","0.3173","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.4313","2.4873","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-9.1062e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","3.8886e-06","9.1786e-05","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.2711","0.3456","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.1058","0.1706","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.8083","0.6681","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.008","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-4.2496e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1306","0.1896","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","3.8386e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-6.0275e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","2.6633e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1622","1.2179","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","1.0311","1.2146","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.5212e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","3e-04","0.0071","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","1.2595e-05","3e-04","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","8.9567e-07","2.114e-05","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5e-04","0.0114","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","3.3355e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-8.4636e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","9.439e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-5.1138e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1e-04","0.0025","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.1052","0.2477","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-7.2732e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-4e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.1389","0.2345","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","5.0807e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.1578","0.7302","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","8.7029e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.3179","0.305","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.4045","0.3982","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","1.2902e-05","3e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-8.5e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0097","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9455","1.0355","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.7054","0.4205","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.4663","0.5146","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.0062","0.0415","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","4e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","2.2315e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","4e-04","0.0085","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.4054","0.9816","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-6.2858e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.1326","0.1761","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-4e-04","0.0091","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7393","1.0898","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","4.7596e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","1.7858e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.1675","1.4852","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.9008","3.2944","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.1073","0.159","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.1456","0.2206","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","5.9578e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.1812","0.4095","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","5.9038e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-4.9341e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","5.7969e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","7.7773e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.3162","0.4021","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9329","0.9132","C"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-2e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","3.6909e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0068","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.0679","3.7092","A"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.296","0.2451","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.5809","0.6591","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","-7.747e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-6.1473e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0635","0.1841","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.6922","1.0789","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.0609","1.1929","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2319","0.4611","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.5362","1.0596","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-2.9673e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.2517","0.5024","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","3.2142e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.2226","2.4205","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.0101","0.0609","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.1175","0.1637","A"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP63377","1","60947105","-2.9969e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-3e-04","0.0077","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-3.2824e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-4.2567e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.2846","1.3975","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","5.7035e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.6056","0.5985","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.915","0.8074","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.4884","0.7103","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.3798","0.392","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.2443","0.3147","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-8.6584e-05","0.002","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.0788","1.4217","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0205","0.0968","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-4e-04","0.0095","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","6.1879e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.7184","0.5006","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-1.785e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-0.7696","1.2613","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","5.7776e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7582","1.2631","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-4e-04","0.01","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-3.0791e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0629","0.0873","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.2768e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.2361","0.4176","C"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-7.8976e-05","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","8.5294e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.3605","0.4833","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-0.2844","0.4135","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-9.3903e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","-9.4187e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0053","A"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.3656","0.7826","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-4.3353e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-9.6091e-05","0.0023","G"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","3e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.2275","0.239","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.5002","0.5967","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-5e-04","0.0109","C"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.9452","0.8466","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","3e-04","0.0078","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-2e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-0.524","0.52","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.6616","0.885","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-0.5949","0.7444","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","3.091e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","8.257e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","4.3998e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-4e-04","0.0096","C"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-8.0472e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.4413","0.6282","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.6636","0.7183","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","4e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-1.8329","1.7218","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","4e-04","0.009","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-9.7798e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","7.2195e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-0.8495","0.5925","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-0.0271","0.1037","C"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","0.3562","0.2647","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-1.1373","0.808","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.0712","0.1514","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","1e-04","0.0031","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","0.0601","0.0999","C"
"13","Trait13","mrMLM","PstI.TP826904","1","71509086","3e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP352846","1","71717994","2e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP586874","1","71729101","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP436494","1","71906250","-9.42e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1259220","1","71924579","-5.1089e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP590182","1","71928782","-0.2751","0.3441","C"
"13","Trait13","mrMLM","PstI.TP283526","1","71936668","3.1178e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP55623","1","72147488","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1168372","1","72238288","1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP197060","1","72303333","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1150061","1","72347889","2e-04","0.0038","G"
"13","Trait13","mrMLM","PstI.TP1207347","1","72663921","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP82716","1","72737215","-9.8057e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP889862","1","72868614","-0.6307","0.6232","G"
"13","Trait13","mrMLM","PstI.TP848433","1","72949385","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP927424","1","73127829","2.4708","2.4567","A"
"13","Trait13","mrMLM","PstI.TP1212476","1","73145262","2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1047587","1","73170480","-1e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP837664","1","73498170","0.1219","0.2127","A"
"13","Trait13","mrMLM","PstI.TP544748","1","73791429","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP189129","1","73890221","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP187405","1","73910743","-3.9665e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP513006","1","73971974","-1.2868e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP535893","1","73975816","3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP334182","1","74360210","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP1032632","1","74402757","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1031498","1","74431906","0.9146","0.5713","A"
"13","Trait13","mrMLM","PstI.TP1203869","1","74588086","2.0314e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP95450","1","74768149","0.3057","0.5105","C"
"13","Trait13","mrMLM","PstI.TP13346","1","74849030","-1.1244","1.0482","A"
"13","Trait13","mrMLM","PstI.TP304860","1","74969305","7.3788e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP405184","1","75082559","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP978043","1","75183592","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP241635","1","75313297","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP606465","1","75416261","0.213","0.3088","C"
"13","Trait13","mrMLM","PstI.TP263305","1","75579096","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1014264","1","75579176","-3e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP1065133","1","75825553","-2e-04","0.0044","A"
"13","Trait13","mrMLM","NsiI.TP35373","1","75917930","0.1197","0.163","C"
"13","Trait13","mrMLM","PstI.TP744556","1","76101544","7.8988e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP357677","1","76102511","0.0894","0.2243","A"
"13","Trait13","mrMLM","PstI.TP747261","1","76107837","0.5605","0.3837","G"
