"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-4.0901e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-1.0662","0.1701","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.001","0.0034","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-0.0014","0.0047","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-6e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","2.3585e-05","8.2359e-05","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","12.1986","1.765","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-3.4391","0.6165","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","7.6416","0.5103","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","7.7149","1.5662","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.3733","0.7849","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1e-04","5e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","8.799e-06","3.072e-05","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","9.5601","0.6352","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-0.0015","0.0054","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-4.2996","0.4374","C"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","8e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","5.7318","1.1174","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-4.7154","0.369","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-4.169","0.4735","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-9.2105e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-4.3405","0.4108","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-3.5369e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-0.0014","0.0048","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.5476","0.1207","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-9.3441","0.4115","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0016","0.0057","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-8.5455e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-2.7791","0.4387","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-3.1662","0.3881","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","13.9176","0.9452","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0011","0.0037","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","-4.0152e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","7.2476e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-8.3234","0.5688","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","0.9834","0.1167","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.8656","0.1969","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3.0755","0.3856","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.059","0.5668","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.7041","0.1804","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-3.7059","0.5124","C"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","-8.3295e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","5.5605","0.6787","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1.0208","0.1377","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-7e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","0.0016","0.0058","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.4713","0.0813","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.6166","0.4854","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","3.7065","0.4558","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","3e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","-1.6197e-05","5.6551e-05","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-8.8232","0.601","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","12.2168","1.3003","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-18.6078","1.0907","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0016","0.0055","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.0531","0.1392","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","9e-04","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","13.8701","0.8054","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","21.2864","1.6474","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1.1265e-05","3.933e-05","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","10.1023","2.4771","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","9.245","1.0018","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-23.9127","1.067","G"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-15.5624","1.3057","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","8.5636e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-9.0718","1.1115","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","0.001","0.0036","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","1.6387e-05","5.7229e-05","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-13.6045","0.6631","A"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-6.9681","0.4519","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-0.0013","0.0044","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0016","0.0057","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0023","0.008","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-9.0201","0.9734","C"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0017","0.0059","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-2.5069","0.2037","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.83","0.1915","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-7.946","0.8495","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","8e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","3.509","0.2514","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","10.0195","0.7909","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-7.2041","1.083","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP63377","1","60947105","-8.5331","0.5762","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-3.1692e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1.8123","0.2466","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-7.284","0.655","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0017","0.0059","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-9e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-4.1457e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-6e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0015","0.0051","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-15.0292","1.8053","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-6.5825e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-2.5361","0.2067","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","1.5515e-05","5.4171e-05","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-12.5727","0.9685","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","9.4748e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-2.6079","0.2438","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.37","1.4017","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","9.1849e-06","3.2071e-05","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-6.8614","0.9889","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-6.9184","0.5827","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0013","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-0.5941","0.1344","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","4.6876","0.5561","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","0.0012","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-1.9385","0.3135","C"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-9.0238","0.6751","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","6e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-6e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","1.4897","0.2922","A"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","9e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","-3e-04","0.0012","G"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-9.0542","1.0025","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","4.1182","0.3795","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","0.0026","0.009","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-3.1403","0.2731","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-8.4454","0.7813","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0022","0.0079","A"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.0014","0.0048","C"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","0.0011","0.0037","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-3.0326","0.3934","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","8.7261","0.6742","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","-5.8521e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","9.6709e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","0.0014","0.0048","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","12.0116","0.7674","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","4.8279","0.6954","C"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","13.9794","0.9547","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.0017","0.006","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","5.1771","0.4493","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","5e-04","0.0018","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-12.9216","1.0513","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-3.757","0.4489","A"
"2","Trait2","mrMLM","PstI.TP352846","1","71717994","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP586874","1","71729101","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP436494","1","71906250","-1.3635","0.2911","C"
"2","Trait2","mrMLM","PstI.TP1259220","1","71924579","3.2381","0.2974","C"
"2","Trait2","mrMLM","PstI.TP590182","1","71928782","5.2968","0.5485","C"
"2","Trait2","mrMLM","PstI.TP283526","1","71936668","-5.4029e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP55623","1","72147488","-4.9376","0.4421","A"
"2","Trait2","mrMLM","PstI.TP1168372","1","72238288","1.3567e-05","4.7366e-05","A"
"2","Trait2","mrMLM","PstI.TP197060","1","72303333","-5.162","0.4501","A"
"2","Trait2","mrMLM","PstI.TP1150061","1","72347889","-8e-04","0.0026","G"
"2","Trait2","mrMLM","PstI.TP1207347","1","72663921","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP82716","1","72737215","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP889862","1","72868614","11.8882","1.0553","G"
"2","Trait2","mrMLM","PstI.TP848433","1","72949385","-4e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP927424","1","73127829","-16.8508","1.2167","A"
"2","Trait2","mrMLM","PstI.TP1212476","1","73145262","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1047587","1","73170480","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP837664","1","73498170","-0.0018","0.0065","A"
"2","Trait2","mrMLM","PstI.TP544748","1","73791429","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP189129","1","73890221","-5.6531","0.4827","C"
"2","Trait2","mrMLM","PstI.TP187405","1","73910743","-7.1314e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP513006","1","73971974","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP535893","1","73975816","-7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP334182","1","74360210","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1032632","1","74402757","-3.4603","0.2419","A"
"2","Trait2","mrMLM","PstI.TP1031498","1","74431906","-11.4129","0.6034","A"
"2","Trait2","mrMLM","PstI.TP1203869","1","74588086","4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP95450","1","74768149","-5.541","0.8333","C"
"2","Trait2","mrMLM","PstI.TP13346","1","74849030","9.1898","0.732","A"
"2","Trait2","mrMLM","PstI.TP304860","1","74969305","-31.5552","1.8999","A"
"2","Trait2","mrMLM","PstI.TP405184","1","75082559","-0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP978043","1","75183592","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP241635","1","75313297","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP606465","1","75416261","-6.0586","0.707","C"
"2","Trait2","mrMLM","PstI.TP263305","1","75579096","-9.6207e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1014264","1","75579176","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP1065133","1","75825553","0.0012","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP35373","1","75917930","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP744556","1","76101544","-0.0025","0.0088","A"
"2","Trait2","mrMLM","PstI.TP357677","1","76102511","-0.4136","0.1261","A"
"2","Trait2","mrMLM","PstI.TP747261","1","76107837","-9.7324","0.5893","G"
"2","Trait2","mrMLM","PstI.TP24084","1","76155984","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP551527","1","76166616","-3.5784e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP742499","1","76179984","0.4835","0.1251","C"
