"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0719","0.2885","C"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","5.8136e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.2448e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","2.3102e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1722","0.8275","A"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.1493e-06","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP63377","1","60947105","-1.0149e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-0.0139","0.1735","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","1.6126e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","2.9505e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","1.9247e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1583","0.7276","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5479","3.6583","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","9.9434e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.2705","1.4392","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-7.3956e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-5.0739e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","3.6127e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","-3.574e-07","7.4347e-05","A"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-2.0138e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","1.0055e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-5.2746e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5692","5.4552","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.088","0.7472","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","2.0515e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-1.511e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.1477","0.8713","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-1.3948e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.3185","1.2928","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.4557","1.6392","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","1.0068e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.1744e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-1.0674e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","3.4785e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-3.3863e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.0765e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","3.8855e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-9.6928e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","2.4128e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-8.34e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","-3.8949e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.57e-05","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.0879","0.2833","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-7.1827e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.0357e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.3806","2.4389","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","2.5519e-05","0.0053","C"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.4182e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-9.0901e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","-5.5699e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","7.5878e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-0.0654","0.3339","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","-2.7648e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","2.7839e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","3.0516e-05","0.0064","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-8.2077e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","-0.1283","0.5864","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.0923","0.4004","G"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-1.6481e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","0.3414","1.8677","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","1.8205e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","0.0457","0.463","C"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","-6.2185e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","4.3206e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","0.2401","1.2994","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","-1.6962e-08","3.5281e-06","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-1.0696e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","4.3321e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-1.2028e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","-0.3148","1.7588","A"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","-6.0013e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","2.2926e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","2.4419e-07","5.0797e-05","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","-2.2998e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","1.0648e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-4.5585e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-2.6589e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","-4.0678e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","-0.3173","1.4184","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","0.0599","0.4742","C"
"11","Trait11","mrMLM","PstI.TP790103","1","70752961","0.6911","4.3456","A"
"11","Trait11","mrMLM","PstI.TP549992","1","70753172","1.1967e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP665587","1","70753604","0.0466","0.3003","C"
"11","Trait11","mrMLM","PstI.TP225232","1","70799952","4.6657e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP69823","1","70805200","-0.1113","0.811","C"
"11","Trait11","mrMLM","PstI.TP1046209","1","71112715","7.0727e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1260916","1","71157310","8.3171e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP142395","1","71238859","-1.2779e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1177494","1","71370263","-4.3735e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP901545","1","71391273","0.0331","0.182","G"
"11","Trait11","mrMLM","NsiI.TP456517","1","71506832","-0.2253","0.9418","C"
"11","Trait11","mrMLM","PstI.TP826904","1","71509086","-4.3085e-07","8.9632e-05","A"
"11","Trait11","mrMLM","PstI.TP352846","1","71717994","-9.2476e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP586874","1","71729101","0.0534","0.4804","A"
"11","Trait11","mrMLM","PstI.TP436494","1","71906250","-4.2026e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1259220","1","71924579","1.8879e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP590182","1","71928782","-0.0496","0.2997","C"
"11","Trait11","mrMLM","PstI.TP283526","1","71936668","-9.1218e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP55623","1","72147488","-5.3709e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1168372","1","72238288","-0.2863","1.231","A"
"11","Trait11","mrMLM","PstI.TP197060","1","72303333","-7.5999e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1150061","1","72347889","6.5568e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP1207347","1","72663921","1.4183e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP82716","1","72737215","-3.1816e-05","0.0067","A"
"11","Trait11","mrMLM","PstI.TP889862","1","72868614","-1.0158e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP848433","1","72949385","-0.16","0.4635","C"
"11","Trait11","mrMLM","PstI.TP927424","1","73127829","-1.0414e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1212476","1","73145262","0.0541","0.2707","A"
"11","Trait11","mrMLM","PstI.TP1047587","1","73170480","1.3274e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP837664","1","73498170","-2.8238e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP544748","1","73791429","1.2185e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP189129","1","73890221","-3.3784e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP187405","1","73910743","-0.03","0.2074","A"
"11","Trait11","mrMLM","PstI.TP513006","1","73971974","-0.0679","0.5072","C"
"11","Trait11","mrMLM","PstI.TP535893","1","73975816","-2.4384e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP334182","1","74360210","6.0824e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1032632","1","74402757","-0.2087","0.621","A"
"11","Trait11","mrMLM","PstI.TP1031498","1","74431906","-8.5407e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1203869","1","74588086","1.9249e-05","0.004","G"
"11","Trait11","mrMLM","PstI.TP95450","1","74768149","-2.4317e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP13346","1","74849030","1.4321e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP304860","1","74969305","-0.7672","2.5441","A"
