"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.3334","0.5592","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.2189","0.1996","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","1.0431e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","1e-04","0.0053","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-4.8385e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","4.3713e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-1.0907","0.9148","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","6.3355e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-0.9569","0.6806","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.2035","0.2063","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","5.8471e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","0.7935","0.6492","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-5.9637e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","3.9507e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.7542","1.1436","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.2362","0.2462","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-3.5807e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.2484","1.5076","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.3795e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-5.7706e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","-2.4234e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","7.8581e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","3.8698e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-4.2326e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-2.187e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","1.6424e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.8379","0.5126","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","1.0026e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-2.5063e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.5379","0.6004","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-2.3209e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-2.4879e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","1.619e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.2723","0.4203","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","6.7175e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.4606","0.493","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-5.2654e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-4.4834e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-0.1605","0.2934","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.2343","0.1787","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-0.3094","0.2304","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.9088","1.041","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","0.2063","0.2082","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-3.8756e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-2.7089e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-2.3884e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.2459","0.3089","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-1.5724e-07","5.9891e-06","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.3068","0.2386","A"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","4.0732e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","4.1409e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","8.143e-05","0.0031","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0049","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","3.6906e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","3.0449e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-3.791e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-2.6094e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-9.3655e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.1314","0.2326","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-1.6645","0.8509","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","2.7369e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.3101","0.4654","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.8395","0.5881","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-4.3251e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.3033","0.3896","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","9.4547e-05","0.0036","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.3543","0.2985","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP328085","1","23102616","0.703","0.4038","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","4.3244e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","3.5477e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","2.1851e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-2.9168e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","1.4852e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","6.7403e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","1.9391e-06","7.3865e-05","G"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","9.0808e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-6.8461e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","6.1857e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","0.0489","0.0597","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","3.22e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-6.2144e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","4.3297e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","-3.0561e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.8341","0.9007","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-9.1763e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-3.8492e-05","0.0015","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-1.1631e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.1854","0.1372","A"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.5686","0.3568","C"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","2.0169e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.4687","0.5222","A"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","6.6738e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.2623","0.3521","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","2.1806e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.3088","0.3255","C"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-7.525e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-1.2951","1.1273","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.8967","1.3625","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.1948","0.6696","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-7.2035e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","1.6327e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-6.5719e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","9.4046e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-2.1288e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-7.938e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.3749","0.3871","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","6.8208e-05","0.0026","C"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-5.1406e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","7.0699e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.968","1.3679","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","2.2775e-05","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-2.5518e-05","0.001","C"
"6","Trait6","mrMLM","NsiI.TP63377","1","60947105","-5.786e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","7.8152e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","1.0513e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-1.1554e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-0.9163","0.9292","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-0.8177","0.6724","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","2.0847e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-1.3056","1.1933","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","3.4453e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.6111","0.7544","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-8.749e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","7.2252e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","3.2976e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-1.228","1.1365","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","1e-04","0.0044","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","1.3982e-05","5e-04","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-6.1924e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-0.2464","0.1912","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","0.2698","0.3166","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.2975","0.3213","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-2.118","1.6334","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","3.3103e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-5.9432e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.3897","0.3428","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-6.6962e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.4299","0.5334","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-6.4252e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-0.1894","0.2826","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-7.2983e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-8.2377e-05","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.5661","0.6737","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.449","0.4873","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.2792","0.3357","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","3.2365e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","4.5119e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","5.4695e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.0319","2.2705","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.7594","1.0096","C"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-1.305e-06","4.971e-05","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-6.0722e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","1.5167e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","-1.5508e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-0.3456","0.3205","A"
"6","Trait6","mrMLM","PstI.TP148680","1","67724801","0.3169","0.4938","A"
"6","Trait6","mrMLM","PstI.TP678255","1","67745947","0.1099","0.2218","A"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-0.2517","0.4294","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","-6.2516e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP820370","1","68065605","0.9285","0.7646","G"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","-6.0873e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-0.7854","0.7741","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","0.3626","0.3291","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","8.2964e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP577286","1","68698894","0.0542","0.1544","C"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","-2.2098e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","1e-04","0.0043","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-2.3147e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","8.2843e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-0.5405","0.9028","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-8.8998e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","4.3124e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","-0.9545","0.821","A"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","-9.1166e-05","0.0035","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","-4.9316e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","-5.7206e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","-4.4025e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","-1.3914e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","0.625","0.7705","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","1.3919","1.3637","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","0.2854","0.3492","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","-3.0303e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-0.7482","1.0839","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","-1.5122","1.0608","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-6.7293e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","-1.4422e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP225232","1","70799952","0.7476","0.4478","A"
"6","Trait6","mrMLM","PstI.TP69823","1","70805200","0.6026","0.7838","C"
"6","Trait6","mrMLM","PstI.TP1046209","1","71112715","1.2006e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1260916","1","71157310","3.8806e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP142395","1","71238859","1.5081e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1177494","1","71370263","5.3751e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP901545","1","71391273","3.8377e-05","0.0015","G"
"6","Trait6","mrMLM","NsiI.TP456517","1","71506832","-0.7157","0.5295","C"
"6","Trait6","mrMLM","PstI.TP826904","1","71509086","-6.2499e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP352846","1","71717994","-2e-04","0.0066","C"
"6","Trait6","mrMLM","PstI.TP586874","1","71729101","-5.6876e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP436494","1","71906250","-0.0669","0.1694","C"
"6","Trait6","mrMLM","PstI.TP1259220","1","71924579","3.5013e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP590182","1","71928782","7.8859e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP283526","1","71936668","3.3893e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP55623","1","72147488","-6.1004e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1168372","1","72238288","-2.8854e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP197060","1","72303333","-0.1213","0.1501","A"
"6","Trait6","mrMLM","PstI.TP1150061","1","72347889","1.6646e-06","6.3408e-05","G"
"6","Trait6","mrMLM","PstI.TP1207347","1","72663921","-1e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP82716","1","72737215","-2e-04","0.0058","A"
"6","Trait6","mrMLM","PstI.TP889862","1","72868614","0.8503","0.6519","G"
"6","Trait6","mrMLM","PstI.TP848433","1","72949385","0.0746","0.0886","C"
"6","Trait6","mrMLM","PstI.TP927424","1","73127829","-0.0252","0.0546","A"
"6","Trait6","mrMLM","PstI.TP1212476","1","73145262","-2.4696e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1047587","1","73170480","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP837664","1","73498170","-0.2253","0.3198","A"
"6","Trait6","mrMLM","PstI.TP544748","1","73791429","1.1755","0.8935","C"
"6","Trait6","mrMLM","PstI.TP189129","1","73890221","-0.9236","0.6913","C"
"6","Trait6","mrMLM","PstI.TP187405","1","73910743","8.4329e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP513006","1","73971974","1e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP535893","1","73975816","-0.5566","0.4654","C"
"6","Trait6","mrMLM","PstI.TP334182","1","74360210","2.0804e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1032632","1","74402757","2.9258e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1031498","1","74431906","-0.9499","0.4623","A"
"6","Trait6","mrMLM","PstI.TP1203869","1","74588086","7.7224e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP95450","1","74768149","-9.121e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP13346","1","74849030","7.0428e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP304860","1","74969305","-3.3125e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP405184","1","75082559","-0.6356","0.5254","A"
"6","Trait6","mrMLM","PstI.TP978043","1","75183592","5.3189e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP241635","1","75313297","-6.6285e-05","0.0025","A"
