"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","8.2968e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","4.3116e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.476","0.8837","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.0373","0.1629","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.3886","0.8028","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.6311e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-0.0055","0.0441","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.062e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-3.6921e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.1103","0.3844","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-3.3198e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","1.8921e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","6.8458e-05","0.0066","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","3.2544e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","1.2686e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP1007615","1","4064445","0.1224","0.2511","A"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-2.9819e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.6738e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-4.72e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-4.59e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.7675e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0161","0.0983","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-2.0149e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-1.1343e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","0.0365","0.1578","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","3.383e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-7.5706e-05","0.0073","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.3259e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","2.6256e-05","0.0025","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.2375","0.9135","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-2.1314e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-4.663e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.1895","0.6117","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-3.7529e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.1159","0.2901","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.0231","0.1665","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-2.9665e-05","0.0028","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","1.2457e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-2.329e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","2.46e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","-1.5395e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","1.1173e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.0532","0.1592","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1337","0.2496","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.1046","0.2712","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.1353","0.5682","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1142","0.5664","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-1.8241e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","5.779e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2867","0.8354","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.0335","0.1595","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.9394e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-1.0291e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.1269","0.4343","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","8.7153e-05","0.0084","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","1.593e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-3.457e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.0939","0.3481","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.0335e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.3741","1.0454","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.3222","0.7675","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.0704","0.2136","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-3.1102e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.3466","0.7487","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-0.0147","0.0905","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.491","1.2526","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.0055e-05","0.0058","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.5074e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","2.2537e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","2.6335e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","-2.167e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.1058","0.3541","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-6.4207e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.1913e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1631","0.6225","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.1042","0.2947","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","1.9783e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.0472e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.028","0.1698","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.0386","0.1743","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-3.7386e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-4.5548e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.2258","0.6207","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-7.1095e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-3.1696e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","1.689e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-5.0578e-06","5e-04","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-3.7304e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","4.2451e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5182","1.1751","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.3083","0.978","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-2.074e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0419","0.1347","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.1187","0.549","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-6.7215e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-3.4518e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.2104","0.3802","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2767","0.9031","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.4183","0.9163","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.6957e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-1.3749e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","2.9645e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.4766e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1972","0.4034","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","7.1903e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2309","0.6296","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.0517","0.2154","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","8.6228e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","3.0963e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-3.1618e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-1.5194e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0492","0.2377","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.4719e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-2.0877e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.3023","0.7865","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-7.0609e-05","0.0068","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-5.6857e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.6815","1.7836","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1245","0.5222","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-3.2625e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-2.6376e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.0655","0.2711","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0182","0.099","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.2971e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-4.4772e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP328085","1","23102616","6.1105e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.026","0.0988","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-2.0163e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","3.9925e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.5491e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0235","0.1722","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","1.9525e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.3738e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-4.0031e-08","3.8259e-06","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.1324","0.3041","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-1.2802e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-1.0346e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-3.7243e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-1.5454e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.5441e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.1274","0.3796","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","1.7953e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-2.1052e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-4.8493e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-6.7738e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.1313","0.2166","A"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","1.6538e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-1.3853e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.1016","0.3556","A"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","1.0901e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-2.4417e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","1.0918e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","3.7966e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.3275","0.9109","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-3.8001e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","4.4174e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-1.0212e-05","0.001","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","5.1128e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.1347","0.3147","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-2.2818e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","5.3044e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","1.8124e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-2.225e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.1518","0.4375","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-1.7439e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.4451e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","2.6561e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","3.3754e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-3.595e-05","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-1.0262e-06","9.8092e-05","C"
"12","Trait12","mrMLM","NsiI.TP63377","1","60947105","-0.5514","1.0125","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-1.802e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-5.4211e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","8.7988e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-3.004e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.2586","0.6126","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.2935","0.6549","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","5.5725e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.154e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","2.2434e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","3.2433e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","-2.9344e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","-2.3462e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-1.1972e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-1.9423e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","5.3008e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-1.002e-05","0.001","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-9.6454e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","6.8051e-05","0.0066","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-0.1065","0.2209","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","2.7169e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","9.0464e-06","9e-04","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.3195","0.6239","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.0629e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.0062","0.0725","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-3.2735e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","1.0555e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0548","0.1691","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","3.3495e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-2.8743e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","6.1083e-05","0.0059","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-1.0722e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-5.6316e-05","0.0054","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.1867","0.6319","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2062","0.6377","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-4.9149e-05","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-4.5953e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.362e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.3579","0.9055","A"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","0.1277","0.3521","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.2487","0.9563","C"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","1.5195e-05","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-2.0547e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.2711","0.8264","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-8.1756e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","4.2189e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","-2.3561e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","6.5215e-05","0.0063","A"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","1.7199e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","6.8828e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP820370","1","68065605","2.0427e-05","0.002","G"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","-2.6697e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","4.9895e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","-1.3438e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","1.1958e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP577286","1","68698894","0.2507","1.4172","C"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","-1.1208e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-2.5591e-05","0.0025","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","5.4219e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","8.1888e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-4.2387e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","1.4059e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","4.7642e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","-1.536e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","-2.4617e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","-4.2715e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","4.0107e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","-0.4149","1.5794","C"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-3.6264e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","2.8013e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","0.3194","0.8296","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","2.2069e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","-3.3249e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-6.0287e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","1.101e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP549992","1","70753172","-0.0638","0.1803","C"
"12","Trait12","mrMLM","PstI.TP665587","1","70753604","-0.1954","0.5711","C"
"12","Trait12","mrMLM","PstI.TP225232","1","70799952","1.1979e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP69823","1","70805200","-3.5309e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1046209","1","71112715","0.2465","0.3915","A"
"12","Trait12","mrMLM","PstI.TP1260916","1","71157310","-0.0789","0.1929","A"
"12","Trait12","mrMLM","PstI.TP142395","1","71238859","-2.3813e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP1177494","1","71370263","-0.356","0.7875","A"
"12","Trait12","mrMLM","PstI.TP901545","1","71391273","-1.3401e-05","0.0013","G"
"12","Trait12","mrMLM","NsiI.TP456517","1","71506832","-1.3243e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP826904","1","71509086","0.1508","0.4686","A"
"12","Trait12","mrMLM","PstI.TP352846","1","71717994","-0.0963","0.4321","C"
"12","Trait12","mrMLM","PstI.TP586874","1","71729101","7.1933e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP436494","1","71906250","4.6201e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1259220","1","71924579","1.545e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP590182","1","71928782","-2.1026e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP283526","1","71936668","9.0321e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP55623","1","72147488","-0.0633","0.1993","A"
"12","Trait12","mrMLM","PstI.TP1168372","1","72238288","-3.7515e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP197060","1","72303333","-1.1385e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1150061","1","72347889","0.1545","0.3835","G"
"12","Trait12","mrMLM","PstI.TP1207347","1","72663921","0.0011","0.0287","C"
"12","Trait12","mrMLM","PstI.TP82716","1","72737215","-4.0371e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP889862","1","72868614","1.3651e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP848433","1","72949385","0.4617","0.6801","C"
"12","Trait12","mrMLM","PstI.TP927424","1","73127829","-1.2765e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1212476","1","73145262","1.8563e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1047587","1","73170480","3.8202e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP837664","1","73498170","7.0475e-07","6.7372e-05","A"
"12","Trait12","mrMLM","PstI.TP544748","1","73791429","0.344","0.7478","C"
"12","Trait12","mrMLM","PstI.TP189129","1","73890221","1.7677e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP187405","1","73910743","1.0405e-06","9.9467e-05","A"
"12","Trait12","mrMLM","PstI.TP513006","1","73971974","0.2962","1.1907","C"
"12","Trait12","mrMLM","PstI.TP535893","1","73975816","-3.767e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP334182","1","74360210","1.2026e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1032632","1","74402757","3.2025e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1031498","1","74431906","-1.3388e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1203869","1","74588086","-2.4594e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP95450","1","74768149","-3.4233e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP13346","1","74849030","8.7068e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP304860","1","74969305","-1.2144e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP405184","1","75082559","-2.6177e-05","0.0025","A"
