"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.3564e-08","0.007","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.6746","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-2.2876e-05","0.4102","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.3638e-05","0.7877","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.666e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-9.2271e-06","0.2784","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.438e-05","0.4926","C"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.4131e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-5.19e-05","0.4973","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.4386e-05","1.7761","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","4.0645e-05","0.4896","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","4.2409e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-3.3164e-05","0.3273","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","1.795e-05","0.2654","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-4.0793e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.6388e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.9572e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.1537e-05","0.7798","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.3373e-05","0.9531","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-4.7614e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-8.7404e-06","0.1749","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","8.8545e-05","2.4142","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","7.4679e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.1758e-05","0.6705","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","4.8426e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","2.2435e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-2.1934e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.3197e-08","0.0068","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","1e-04","0.9533","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","5.0412e-05","0.6188","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","9.7065e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-2.9147e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-3.5427e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.0611e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.0962e-05","0.5727","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","6.0083e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","9.9332e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","3.4139e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-2.5787e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","4.0681e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","3.7616e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.52e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","2.0883e-05","0.5663","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-6.5028e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","2.8941e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-1.2419e-10","6.3882e-05","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","4.5453e-05","0.5156","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.3281e-05","0.6454","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","5.7344e-05","0.3852","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-1.1044e-05","0.2302","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-2.9751e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","5.4788e-05","0.5603","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","2.3283e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-1.9605e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-7.9048e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.6405e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.1376e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.6835e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-1.93e-05","0.2262","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","4.8699e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-1.0005e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.7624e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","5.1787e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.0453e-08","0.0054","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.4342e-05","0.2641","C"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","2.7997","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.4301e-05","0.238","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.8898e-05","0.4388","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-1.4597e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","4.2056e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","-1.0007e-10","5.1475e-05","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.3411e-08","0.007","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","6.4441e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-5.513e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-1.427e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","1.9894e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.8598e-09","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","3.6565e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-4.6836e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.5334e-05","0.9757","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-3.0873e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","1.6243e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP63377","1","60947105","6.8924e-05","0.6771","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","8.9396e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.8301e-05","0.2828","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.7606e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","1.8385e-05","0.3266","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","3.0916e-08","0.0083","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","4.9915e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-2.6181e-05","0.5067","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","2.0066e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","5.2812e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","1.3615e-05","0.302","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","5.5886e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-2.5381e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","2.44e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-2.6738e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-6.1539e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.8507e-05","0.716","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.4688e-08","0.0076","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-2.3232e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","1.0456e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","3.461e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","9.6115e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-8.732e-05","0.9816","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.3379","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.4481e-08","0.0075","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","5.5318e-05","0.6053","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","5.9283e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","-1.3572e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","7.4857e-06","0.2015","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-3.9439e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-7.693e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-6.983e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","9.8841e-09","0.0051","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","5.4351e-05","1.021","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","1.0863e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-1.7391e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","9.2662e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.8526e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","7.2583e-09","0.0037","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-7.0143e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.1994e-08","0.0062","C"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-4.4351e-09","0.0023","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","3.473e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.0163e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","2.7163e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-3.51e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","1.1899e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-1.5784e-10","8.1211e-05","A"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-4.031e-05","1.119","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","7.4114e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-6.9584e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","7.5428e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-2.4583e-05","0.4045","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-3.8632e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.2583e-05","0.6434","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-1.3572e-08","0.007","C"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","2.2772e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-4.1308e-09","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-6.7431e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","7.4329e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.3138e-08","0.0068","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","1.1021e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-8.7002e-05","1.6333","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","3.7788e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","6.4255e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","6.2561e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","3.7643e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","3.6083e-05","0.6624","C"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","3.1831e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","5.0555e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-6.2271e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP448080","1","70586488","1.0415e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP494387","1","70689700","6.3463e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1205408","1","70741243","1.174e-08","0.0061","C"
"14","Trait14","mrMLM","PstI.TP790103","1","70752961","-9.278e-05","1.0365","A"
"14","Trait14","mrMLM","PstI.TP549992","1","70753172","-7.4096e-05","0.807","C"
"14","Trait14","mrMLM","PstI.TP665587","1","70753604","4.9241e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP225232","1","70799952","-3.4426e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP69823","1","70805200","-3.7387e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1046209","1","71112715","2.7122e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1260916","1","71157310","-3.0697e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP142395","1","71238859","2.3542e-05","0.441","A"
"14","Trait14","mrMLM","PstI.TP1177494","1","71370263","2.7174e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP901545","1","71391273","-6.3537e-05","0.6581","G"
"14","Trait14","mrMLM","NsiI.TP456517","1","71506832","6.0012e-06","0.1251","C"
"14","Trait14","mrMLM","PstI.TP826904","1","71509086","-2.3431e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP352846","1","71717994","6.7067e-06","0.2142","C"
"14","Trait14","mrMLM","PstI.TP586874","1","71729101","-6.3177e-06","0.2136","A"
"14","Trait14","mrMLM","PstI.TP436494","1","71906250","-9.6334e-09","0.005","C"
"14","Trait14","mrMLM","PstI.TP1259220","1","71924579","-9.5195e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP590182","1","71928782","-2.4766e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP283526","1","71936668","-1.9066e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP55623","1","72147488","3.7522e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1168372","1","72238288","5.978e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP197060","1","72303333","-1.1095e-10","5.7073e-05","A"
"14","Trait14","mrMLM","PstI.TP1150061","1","72347889","4.4511e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP1207347","1","72663921","-1.255e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP82716","1","72737215","-5.0985e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP889862","1","72868614","-4.5493e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP848433","1","72949385","2.22e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP927424","1","73127829","-3.0347e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1212476","1","73145262","-1.4089e-05","0.2219","A"
"14","Trait14","mrMLM","PstI.TP1047587","1","73170480","2.0249e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP837664","1","73498170","-7.2739e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP544748","1","73791429","-5.8698e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP189129","1","73890221","-5.3121e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP187405","1","73910743","-5.2184e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP513006","1","73971974","-6.3641e-05","1.4945","C"
"14","Trait14","mrMLM","PstI.TP535893","1","73975816","-3.1076e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP334182","1","74360210","-4.6704e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1032632","1","74402757","-1.0056e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1031498","1","74431906","5.8437e-05","0.4603","A"
