"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-9.9154e-05","0.0094","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.9067e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-3.8548e-05","0.0036","C"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","-2.9084e-07","2.7303e-05","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.1969","0.6963","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","3.6988e-05","0.0035","C"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","1.6657e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.5266","1.5468","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.4133","3.018","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.0711","0.2569","A"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-3.159e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP63377","1","60947105","-3.4365e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","0.0056","0.0803","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-4.8629e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.0216e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.07","0.3036","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.362","1.1713","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-1.3574e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","2.7414e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.454e-05","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.2488e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-7.6216e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","1.5747e-06","1e-04","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-2.1902e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","8.3921e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.1224","0.4344","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","1.3623e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.2522","0.8947","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","4.0214e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-0.0018","0.0475","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-2.353e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-8.8536e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.2274e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.4851","1.4495","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","9.8249e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","8.4188e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3071","0.7698","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","0.0769","0.2696","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-3.6103e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.1881","0.8834","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","4.2413e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-0.1331","0.6366","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.1917","0.5345","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","-3.3097e-05","0.0031","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","-8.3022e-05","0.0079","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","0.1008","0.4303","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-6.2919e-05","0.0059","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-4.0477e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-5.2883e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","3.0132e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-0.4014","1.5036","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-0.197","1.0186","C"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.2724","0.6995","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-4.8946e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","6.5036e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","2.6637e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","2.0655e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","0.0761","0.4584","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","5.5713e-05","0.0053","A"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0106","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","-7.5564e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP820370","1","68065605","0.2003","0.5704","G"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","6.3202e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-0.4009","1.707","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","0.2445","0.681","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","6.6327e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP577286","1","68698894","9.388e-05","0.0089","C"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","-2.8403e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","1.1343e-05","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-0.0303","0.1594","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","4.3617e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-7.7785e-05","0.0074","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-4.3416e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","6.3347e-05","0.006","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","-0.0421","0.1817","A"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","-0.0228","0.1262","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","-8.7188e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","-3.7302e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","3.5221e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-2.6925e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","0.1239","0.555","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","0.0642","0.2591","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","-4.3209e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","0.1504","0.3998","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-0.0165","0.147","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","-0.0987","0.2847","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-7.2094e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP665587","1","70753604","1.4874e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP225232","1","70799952","0.5578","1.305","A"
"8","Trait8","mrMLM","PstI.TP69823","1","70805200","0.1698","0.8767","C"
"8","Trait8","mrMLM","PstI.TP1046209","1","71112715","-0.2738","0.5371","A"
"8","Trait8","mrMLM","PstI.TP1260916","1","71157310","0.4549","1.032","A"
"8","Trait8","mrMLM","PstI.TP142395","1","71238859","-0.0871","0.3827","A"
"8","Trait8","mrMLM","PstI.TP1177494","1","71370263","0.1278","0.4041","A"
"8","Trait8","mrMLM","PstI.TP901545","1","71391273","3.8626e-05","0.0036","G"
"8","Trait8","mrMLM","NsiI.TP456517","1","71506832","-3.4956e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP826904","1","71509086","-4.205e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP352846","1","71717994","2.5585e-07","2.4025e-05","C"
"8","Trait8","mrMLM","PstI.TP586874","1","71729101","9.4437e-05","0.009","A"
"8","Trait8","mrMLM","PstI.TP436494","1","71906250","-3.3253e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1259220","1","71924579","1.2078e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP590182","1","71928782","0.3595","1.3835","C"
"8","Trait8","mrMLM","PstI.TP283526","1","71936668","7.2212e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP55623","1","72147488","-0.4064","1.2637","A"
"8","Trait8","mrMLM","PstI.TP1168372","1","72238288","-1.1507e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP197060","1","72303333","-3.4486e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1150061","1","72347889","-1.0229e-05","0.001","G"
"8","Trait8","mrMLM","PstI.TP1207347","1","72663921","-1.238e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP82716","1","72737215","-2.4127e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP889862","1","72868614","0.1936","0.5719","G"
"8","Trait8","mrMLM","PstI.TP848433","1","72949385","-2.9725e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP927424","1","73127829","-0.4436","1.0599","A"
"8","Trait8","mrMLM","PstI.TP1212476","1","73145262","-3.1419e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP1047587","1","73170480","3.3672e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP837664","1","73498170","-7.9933e-05","0.0076","A"
"8","Trait8","mrMLM","PstI.TP544748","1","73791429","4.7482e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP189129","1","73890221","-0.3007","0.91","C"
"8","Trait8","mrMLM","PstI.TP187405","1","73910743","2.9988e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP513006","1","73971974","3.9306e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP535893","1","73975816","-5.5365e-05","0.0052","C"
"8","Trait8","mrMLM","PstI.TP334182","1","74360210","-1.709e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP1032632","1","74402757","7.3931e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1031498","1","74431906","-0.1882","0.3672","A"
"8","Trait8","mrMLM","PstI.TP1203869","1","74588086","5.6957e-05","0.0054","G"
"8","Trait8","mrMLM","PstI.TP95450","1","74768149","-8.1476e-05","0.0077","C"
"8","Trait8","mrMLM","PstI.TP13346","1","74849030","0.4599","1.3823","A"
"8","Trait8","mrMLM","PstI.TP304860","1","74969305","-0.5617","1.0391","A"
"8","Trait8","mrMLM","PstI.TP405184","1","75082559","-0.3046","0.9062","A"
"8","Trait8","mrMLM","PstI.TP978043","1","75183592","-2.2505e-05","0.0021","C"
