"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0113","0.1409","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.00000063021","0.0002","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1148","0.5434","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.0117","0.1806","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","0.0000025449","0.0006","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","0.000027972","0.0069","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-0.000025022","0.0062","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.000010645","0.0026","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3443","1.8577","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","0.000010176","0.0025","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0496","0.5228","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-0.000026247","0.0065","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-0.000011387","0.0028","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.1528","0.9398","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.00001246","0.0031","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0083","0.1382","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","0.0000059418","0.0015","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.000013959","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-0.0429","0.5784","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","0.000015368","0.0038","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-0.000021483","0.0053","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.000027853","0.0069","A"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-0.000010745","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-0.0000026714","0.0007","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0532","0.2766","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-0.000006671","0.0016","C"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","0.000004444","0.0011","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.000024534","0.006","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","0.0000038341","0.0009","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1021","0.4963","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","0.000016104","0.004","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","0.0000035357","0.0009","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-0.0000024511","0.0006","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","0.0000013361","0.0003","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","0.0783","0.5924","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","-0.0000029393","0.0007","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","0.0000068698","0.0017","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3845","2.2851","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0866","0.4376","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","0.00002191","0.0054","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1031","0.809","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","0.00000075961","0.0002","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0000066814","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1325","1.3061","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-0.0000065774","0.0016","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","-0.0000004246","0.0001","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-0.0000092423","0.0023","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","0.0000045968","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","0.0000026783","0.0007","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.0000086518","0.0021","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","0.000015114","0.0037","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1072","0.5676","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0831","0.4713","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.149","1.1547","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","0.000023509","0.0058","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-0.0000183","0.0045","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3635","1.849","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","0.0000058182","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-0.000024911","0.0061","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2787","1.7123","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.000011347","0.0028","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0392","0.3623","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","0.000014294","0.0035","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","0.0000038122","0.0009","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.3059","2.0217","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-0.0000012059","0.0003","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","0.000007806","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0972","0.5052","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-0.000002583","0.0006","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-0.00000389","0.001","C"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","0.000010172","0.0025","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0897","0.5551","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-0.0000038486","0.0009","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.2783","1.277","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.044","0.6289","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1012","0.7702","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.1064","0.3756","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.1664","1.3827","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.0000027178","0.0007","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-0.000019043","0.0047","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.0000080103","0.002","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","0.000015299","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2971","1.0925","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0865","0.7513","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0679","0.4343","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-0.0000011839","0.0003","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","0.0000021948","0.0005","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","0.000020029","0.0049","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0912","0.8381","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.0005","0.0221","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-0.0000098838","0.0024","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-0.000019183","0.0047","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","0.000016774","0.0041","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-0.0000085148","0.0021","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2094","0.7996","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0265","0.3872","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-0.0000088084","0.0022","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.04","0.2241","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0049","0.1335","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1136","0.7927","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0445","0.431","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","0.0000090643","0.0022","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","-0.00000040022","0.000097847","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0000176","0.0043","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","0.0000040687","0.001","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","0.000014426","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1218","1.0549","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-0.0000052546","0.0013","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1625","1.3453","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-0.000014697","0.0036","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","0.000018058","0.0044","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1535","0.7207","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2283","1.5179","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.192","1.257","G"
"3","Trait3","mrMLM","PstI.TP1152180","1","57665941","-0.3861","1.5079","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","0.000011665","0.0029","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","0.0000025937","0.0006","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-0.000010764","0.0026","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","0.000011547","0.0028","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","0.0000074589","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP20336","1","58285925","-0.000004395","0.0011","C"
"3","Trait3","mrMLM","NsiI.TP326794","1","58346265","0.0543","0.3762","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-0.000027196","0.0067","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0000087592","0.0021","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-0.0000048738","0.0012","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-0.0000063978","0.0016","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","0.0000072355","0.0018","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-0.0000049859","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","0.0000047878","0.0012","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.085","0.5117","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.1218","1.519","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0367","0.2948","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","0.000017905","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","0.0000074361","0.0018","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","-0.0000019108","0.0005","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-0.00000077524","0.0002","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-0.000014055","0.0035","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-0.000011951","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","0.0046","0.0717","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1398","1.2696","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.2099","1.6133","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.2474","1.0716","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-0.00000038192","0.000093388","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","0.0000039963","0.001","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","0.0000045203","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.0000025404","0.0006","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.0000048312","0.0012","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-0.0000097413","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.0000063792","0.0016","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","0.000012941","0.0032","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.000026451","0.0065","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.00001781","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","-0.0000053123","0.0013","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.000014809","0.0036","C"
"3","Trait3","mrMLM","NsiI.TP56624","1","63509426","-0.116","0.6919","A"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.000021419","0.0053","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","0.000010631","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.023","0.3306","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0384","0.1974","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.000022075","0.0054","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","0.0000023216","0.0006","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","-0.0000083415","0.002","C"
"3","Trait3","mrMLM","NsiI.TP188409","1","64102768","0.0000071961","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","0.000004179","0.001","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.1879","0.9705","A"
"3","Trait3","mrMLM","NsiI.TP88778","1","64177819","-0.093","0.5166","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-0.0000024454","0.0006","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","0.0000069509","0.0017","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-0.000016395","0.004","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","0.000016106","0.004","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.0000069189","0.0017","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1081","1.2072","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-0.0000006643","0.0002","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.000020478","0.005","C"
"3","Trait3","mrMLM","PstI.TP669936","1","65249574","-0.0193","0.282","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-0.0000059626","0.0015","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-0.0000086208","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.072","0.7031","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","0.0000057547","0.0014","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0915","0.8672","A"
