"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","0.000067968","0.6535","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","0.00000000045936","0.0002","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.000044626","0.8512","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","0.0000000091029","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-0.00000000070439","0.0003","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","0.000000010323","0.0051","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","0.00000000003049","0.000014834","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","0.0000000043777","0.0021","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-0.0001","1.1563","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","0.0000000017134","0.0008","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-0.0000000012048","0.0006","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","0.000044957","0.4773","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.00004945","1.1184","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","0.000000011566","0.0057","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","0.0000000018936","0.0009","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","0.000035688","1.0514","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-0.000023579","0.4043","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-0.000070083","1.0731","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","0.0000032233","0.109","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","0.0000000045514","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-0.0000000063436","0.0031","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","0.000011212","0.3518","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-0.0000000049011","0.0024","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0000000068329","0.0033","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.000010484","0.3187","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","0.0000000061949","0.003","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.000018361","0.328","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","0.0000000023276","0.0011","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-0.000000004372","0.0021","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-0.0000000054289","0.0026","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-0.00005062","0.9821","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-0.000000005613","0.0027","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-0.000035775","0.5039","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","0.0000000043065","0.0021","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-0.000000000030054","0.000014623","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-0.000091404","1.1686","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","0.0000059213","0.1216","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-0.0000066128","0.1336","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-0.000017014","0.2886","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","0.0000000031347","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","0.0000000011113","0.0005","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-0.000004191","0.1236","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","0.0002","1.7149","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-0.0001","1.535","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0000000067732","0.0033","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","0.000059768","0.4852","C"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","0.0001","1.58","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-0.000000001538","0.0007","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.000061926","0.8314","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","0.0001","1.0954","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","0.000000009503","0.0046","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","0.00000000081445","0.0004","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-0.0000000053151","0.0026","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","0.0000000041223","0.002","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-0.0000000011237","0.0005","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-0.000021948","0.2776","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-0.000000011478","0.0056","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-0.0000000017255","0.0008","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.0000000045216","0.0022","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","0.0000000024532","0.0012","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","0.000022582","0.4599","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","0.0000000033464","0.0016","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","0.000028783","0.395","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-0.0000039676","0.1539","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.000000002863","0.0014","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","0.000038813","0.76","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-0.0000000070904","0.0035","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0000000071536","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","0.0000087795","0.2112","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0000000026842","0.0013","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","0.000026756","0.2665","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.00000000077563","0.0004","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-0.000018699","0.3859","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","0.0000073682","0.2219","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-0.0001","1.528","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","0.000000001294","0.0006","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-0.00000000494","0.0024","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","0.000033416","0.597","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","0.0000000072975","0.0036","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-0.0000000040277","0.002","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-0.000038609","0.9976","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-0.0000019825","0.1057","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","0.000000012207","0.006","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","0.000000011871","0.0058","A"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","-0.0000084378","0.2314","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-0.000072653","0.96","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","0.0000000035948","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","-0.0000000071391","0.0035","C"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-0.000055949","0.4162","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-0.0000944","1.9359","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-0.000014472","0.3315","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","0.000034281","0.3397","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","0.0000000073241","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","0.0000000024194","0.0012","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-0.0000000050465","0.0025","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.000030958","0.3867","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","0.000013322","0.2356","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-0.000000003073","0.0015","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","0.0000000053189","0.0026","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","0.000084405","0.7233","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-0.0000000045542","0.0022","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","0.0000000092337","0.0045","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","0.0000000013957","0.0007","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","0.000052597","0.7852","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-0.000098759","1.7702","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-0.000000011713","0.0057","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-0.0000000050914","0.0025","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-0.000000005776","0.0028","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.000044621","0.5994","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","0.000090171","2.3117","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-0.000037916","0.471","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","0.00000000061271","0.0003","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","0.000036578","0.7684","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","0.0000000057045","0.0028","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-0.00000000053696","0.0003","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-0.00000000073435","0.0004","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-0.0000000103","0.005","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","0.000000014552","0.0071","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","0.000084084","0.6587","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.00007909","0.9504","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","0.000000013471","0.0066","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-0.0000000061525","0.003","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-0.0000000005703","0.0003","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.000074516","1.281","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-0.0000000073811","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","0.00000536","0.1545","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","0.000026299","0.2963","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","0.000039957","0.4462","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","0.000016861","0.2755","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-0.00000000114","0.0006","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","0.0000000049125","0.0024","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","0.00000000164","0.0008","C"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","-0.0000000037891","0.0018","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","0.0000000039082","0.0019","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","0.0000000022882","0.0011","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-0.0001","0.8782","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.000013661","0.3876","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.00000000398","0.0019","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","0.0000000022864","0.0011","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","0.000035429","0.5026","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","0.00000000017879","0.000086991","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","0.0000000063043","0.0031","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","0.000013723","0.1947","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","0.0000087312","0.2838","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","0.000084426","0.5424","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-0.0000076804","0.181","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-0.0000000035075","0.0017","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","0.0000000059297","0.0029","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","0.000065082","0.6502","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","0.0000000027266","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-0.0000000015914","0.0008","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-0.0000000057588","0.0028","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-0.000033162","0.8226","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-0.0000000094326","0.0046","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-0.000000002283","0.0011","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-0.000000011219","0.0055","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","0.000000002882","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","0.000059548","1.7959","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-0.000000012575","0.0062","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-0.000063695","0.5318","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","0.0000000048143","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","0.0000000061236","0.003","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-0.00000000016449","0.000080045","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","0.0000000069246","0.0034","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-0.000000005985","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","0.0000000011194","0.0005","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","0.0000000077178","0.0038","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.000000013784","0.0068","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-0.0000107","0.2178","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","0.000015619","0.2671","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-0.0001","2.6406","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-0.00002417","0.3402","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-0.00000001544","0.0076","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-0.0000000023275","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","0.00000000094821","0.0005","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","0.0000075961","0.1435","G"
"14","Trait14","mrMLM","PstI.TP1152180","1","57665941","-0.0000000028584","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","0.0000000053632","0.0026","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.0000000025345","0.0012","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-0.000000013315","0.0065","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","0.0000000045681","0.0022","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","0.00005365","0.5826","C"
"14","Trait14","mrMLM","NsiI.TP20336","1","58285925","0.0000000039409","0.0019","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","0.0000000024096","0.0012","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-0.000000006199","0.003","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-0.000000012056","0.0059","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-0.0000000046774","0.0023","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-0.0000000025924","0.0013","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","0.0000000022231","0.0011","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","0.000000006936","0.0034","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-0.00000000025543","0.0001","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-0.0000000051936","0.0025","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-0.000043686","0.9093","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-0.0000000034122","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-0.000074147","2.6404","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","0.0000000023662","0.0012","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-0.0001","1.7112","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-0.000000012336","0.006","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","0.0000000053148","0.0026","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-0.000047174","0.6012","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","0.0000000049228","0.0024","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","0.00000001114","0.0055","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","0.0000000069679","0.0034","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","0.0000000033487","0.0016","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-0.000044935","0.859","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","0.0000000044562","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","0.0000037984","0.0951","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","0.000000010058","0.0049","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","0.0000000029749","0.0014","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-0.0000000072038","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-0.0000000073293","0.0036","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","0.0000000014814","0.0007","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-0.000065251","1.191","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-0.0000000014963","0.0007","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","-0.000000014657","0.0072","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-0.0000000079182","0.0039","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","0.0000000027047","0.0013","A"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","0.000036688","0.5418","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-0.0000000014009","0.0007","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","0.00001807","0.446","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","0.0000000044044","0.0021","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-0.0000000027851","0.0014","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-0.00000000040243","0.0002","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-0.00000000034642","0.0002","C"
"14","Trait14","mrMLM","NsiI.TP188409","1","64102768","-0.0000000055276","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","0.000000010167","0.005","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-0.000045713","0.4377","A"
"14","Trait14","mrMLM","NsiI.TP88778","1","64177819","0.000000006713","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-0.0002","1.5367","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","0.000000010748","0.0053","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","0.000073211","0.8167","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","0.0000000041747","0.002","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","0.00000000098533","0.0005","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","0.0000018624","0.0873","C"
