"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0177","0.0787","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-0.0000095926","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.3572","0.9257","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-0.000014707","0.0015","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-0.0026","0.0569","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.4933","0.834","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","0.000035463","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-0.00000062603","0.000063205","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","0.000048443","0.0049","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-0.000037418","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","0.00004154","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-0.000040739","0.0041","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-0.000017478","0.0018","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.2468","0.5788","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1205","0.506","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","0.000080497","0.0082","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2131","0.5087","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4518","2.2439","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.2833","0.6881","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","0.000048787","0.005","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-0.0000077438","0.0008","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","0.0000098258","0.001","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","0.0000066236","0.0007","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","0.000010331","0.001","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-0.0000064659","0.0007","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.1109","0.3645","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.1556","0.4656","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2954","0.7817","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","0.000039709","0.004","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-0.000012661","0.0013","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-0.000054492","0.0055","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-1.4065","1.9128","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","0.000028718","0.0029","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","0.000035595","0.0036","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-0.000030753","0.0031","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.1311","0.5336","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.3601","0.6972","C"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","0.000033526","0.0034","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","0.000028434","0.0029","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-0.000040678","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","0.0000029684","0.0003","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","0.00001756","0.0018","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-0.0000065523","0.0007","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-0.00002318","0.0023","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-0.000038892","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.1841","0.8976","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.0567","0.1955","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","0.0000084663","0.0009","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.0552","0.2187","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.1484","0.4653","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-0.000020529","0.0021","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-0.000047433","0.0048","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-0.000046018","0.0047","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1025","0.3431","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-0.000016127","0.0016","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","0.00002206","0.0022","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.1136","0.5448","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","0.000041571","0.0042","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.000073244","0.0075","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0293","0.1835","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-0.00000021208","0.000021409","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.1289","0.2911","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","0.000013724","0.0014","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0056","0.0719","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-0.00003113","0.0032","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.000029932","0.003","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.4685","1.4241","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3891","1.8333","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-0.000035948","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","0.000050438","0.0051","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-0.000022704","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","0.00000087482","0.000088349","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-0.000044015","0.0045","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","-0.0000085831","0.0009","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-0.000019899","0.002","A"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1837","0.9675","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-0.000002778","0.0003","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6019","1.2498","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.0908","0.5044","C"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","0.000017274","0.0017","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.0241","0.1528","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","0.0699","0.3698","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.000021444","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.2319","0.644","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-0.0000097972","0.001","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-0.000002757","0.0003","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","-0.0000055966","0.0006","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","0.1767","0.5939","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","0.000030404","0.0031","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-0.0000071908","0.0007","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.5068","4.2974","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-0.000016182","0.0016","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","0.0727","0.3013","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.2742","0.9905","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-0.000046776","0.0047","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-0.000025706","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.2287","0.9344","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","0.0077","0.0507","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-0.000012545","0.0013","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-0.000036131","0.0037","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1548","0.7106","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","0.0607","0.2241","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.069","0.3381","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","0.000020444","0.0021","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","0.00001141","0.0012","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-0.0916","0.2674","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.0125","0.0897","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-0.000032696","0.0033","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-0.0000081029","0.0008","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6775","1.4631","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.18","0.5209","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-0.000081564","0.0083","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5588","1.499","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0389","0.1549","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0386","0.1999","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-0.000018371","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-0.000023822","0.0024","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.1345","0.3524","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0769","0.2468","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","0.000013205","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5709","1.4917","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.0171","0.1074","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","0.00002299","0.0023","C"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","-0.0000091667","0.0009","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","0.00001282","0.0013","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-0.0952","0.2515","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-0.2141","0.4123","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0642","0.4224","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","0.000025936","0.0026","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-0.1935","0.3232","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.3189","1.1477","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-0.0000024786","0.0003","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","0.000024289","0.0025","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.000027653","0.0028","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","0.000051323","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","0.000019274","0.0019","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","0.000014394","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.5244","1.7208","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","0.000012296","0.0012","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.2464","0.5927","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","0.000034305","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-0.0000086989","0.0009","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-0.000017132","0.0017","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-0.000083359","0.0085","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-0.000040529","0.0041","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","0.000017107","0.0017","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-0.000014169","0.0014","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9404","1.9891","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","0.000080909","0.0082","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-0.000018569","0.0019","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-0.0058","0.0455","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","0.000060362","0.0061","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-0.000044341","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.1119","0.4805","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-0.0000021775","0.0002","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","0.0000083614","0.0008","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.2972","1.0073","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.156","0.7084","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.000028629","0.0029","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.0991","0.3926","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","0.000027486","0.0028","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.1716","0.6001","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-0.000019869","0.002","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","0.000039161","0.004","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.6259","1.4696","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.3809","1.0509","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.4304","1.2437","G"
"9","Trait9","mrMLM","PstI.TP1152180","1","57665941","-0.3891","0.6073","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","0.000029213","0.003","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-0.0000067919","0.0007","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-0.000080012","0.0082","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","0.0000091199","0.0009","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-0.000013158","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP20336","1","58285925","0.0000079949","0.0008","C"
"9","Trait9","mrMLM","NsiI.TP326794","1","58346265","0.000034692","0.0035","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","0.0000065221","0.0007","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-0.1272","0.6813","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","-0.000016627","0.0017","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0000038898","0.0004","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","0.000020897","0.0021","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","-0.0000082674","0.0008","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","0.0000035718","0.0004","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.544","1.6757","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3883","2.6419","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.1773","0.5491","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","0.000034281","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-0.000010381","0.001","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-0.000023459","0.0024","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-0.000095029","0.0097","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1407","0.7587","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-0.000010106","0.001","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-0.0000042042","0.0004","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.129","0.4947","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.4211","1.3616","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","0.000019024","0.0019","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","0.000043678","0.0044","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-0.0000029098","0.0003","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-0.000037508","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.0121","0.1083","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.0967","0.3195","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-0.0000096173","0.001","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-0.000047611","0.0048","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","0.000020615","0.0021","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.000065958","0.0067","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.1452","0.5038","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","0.00000098862","0.000099838","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-0.000017835","0.0018","C"
"9","Trait9","mrMLM","NsiI.TP56624","1","63509426","-0.2828","0.7523","A"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.1914","0.6542","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","0.0000071298","0.0007","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","0.000068418","0.007","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.000023618","0.0024","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-0.0001","0.0104","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-0.000013214","0.0013","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-0.0692","0.2985","C"
"9","Trait9","mrMLM","NsiI.TP188409","1","64102768","0.000013361","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0655","0.2831","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.6164","1.6197","A"
"9","Trait9","mrMLM","NsiI.TP88778","1","64177819","-0.000038734","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-0.000011492","0.0012","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","-0.0000023321","0.0002","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.1603","0.4323","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","0.000038444","0.0039","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-0.000030692","0.0031","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.2297","1.1297","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-0.000041362","0.0042","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.1266","0.5926","C"
"9","Trait9","mrMLM","PstI.TP669936","1","65249574","-0.000011264","0.0011","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.000044046","0.0045","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-0.000033301","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-0.000022998","0.0023","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","-0.000030757","0.0031","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","0.000054229","0.0055","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","0.000010996","0.0011","A"
