"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-0.000022377","0.000082355","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","0.0008","0.003","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","7.0422","0.8817","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.0002","0.0007","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.0004","0.0015","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-0.0005","0.0018","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.9732","0.3388","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","0.0003","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","9.4351","0.9893","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.0012","0.0044","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","1.7523","0.1776","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","0.0007","0.0024","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-0.0004","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","1.6928","0.2","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","0.000069995","0.0003","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.7589","0.1391","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.0022","0.0054","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-3.4144","0.3675","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-0.0005","0.0018","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-0.0006","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","0.000042159","0.0002","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-0.0003","0.0011","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","3.2743","0.3154","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.0017","0.0062","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","0.0006","0.0022","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-0.0001","0.0005","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-0.0002","0.0007","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-0.0002","0.0006","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","1.3394","0.1912","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","7.0869","0.819","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.6153","0.1128","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","0.0002","0.0007","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-3.8142","0.6394","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","6.8526","0.4726","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","7.2051","1.3858","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-8.563","0.94","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-0.0007","0.0024","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-5.4672","0.3086","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-0.0004","0.0014","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-5.5046","0.3894","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-0.000093752","0.0003","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-0.0002","0.0006","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","0.0003","0.001","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","0.0009","0.0034","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-0.0005","0.002","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","12.1245","0.5507","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","-0.0007","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0009","0.0033","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-0.0004","0.0016","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-0.0005","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","1.002","0.1494","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-7.2744","0.6901","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","15.7152","1.0888","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","0.0011","0.0039","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","6.6654","1.3629","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.0008","0.003","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-3.014","0.3618","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","16.1201","1.2932","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0015","0.0056","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-0.000085557","0.0003","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","2.4706","0.3515","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-0.0005","0.0019","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-12.9764","0.7206","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-5.2313","0.4768","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-0.0005","0.002","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","0.0004","0.0014","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-2.191","0.2654","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-8.0289","0.7988","C"
"2","Trait2","mrMLM","NsiI.TP769756","1","9322002","-33.4498","1.8493","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","4.5215","0.5043","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","-0.00001301","0.000047878","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-0.0002","0.0007","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","0.0001","0.0005","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-0.0002","0.0007","C"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","0.000090981","0.0003","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.0008","0.0028","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-0.0005","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-0.000099775","0.0004","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-9.9798","0.4455","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","0.0002","0.0008","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-0.0002","0.0006","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-0.0006","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","0.0015","0.0056","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","0.0004","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-0.0008","0.0029","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-0.000077217","0.0003","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.0937","0.0498","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-0.0009","0.0033","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0016","0.0058","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","11.2161","0.6798","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0017","0.0062","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","0.0003","0.001","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","0.0008","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","0.0001","0.0005","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-5.0281","0.3469","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","13.1441","0.7842","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","1.415","0.1605","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-9.1435","1.3762","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.0019","0.0071","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-0.0002","0.0007","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-8.6714","0.6585","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3.6609","0.4259","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0016","0.0059","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-0.0002","0.0006","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-4.7838","0.365","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","-0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","1.3101","0.2734","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-2.5321","0.3435","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-4.8121","0.6185","A"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","0.000095889","0.0004","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-0.000068861","0.0003","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.0005","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.0008","0.003","C"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","0.0002","0.0009","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","2.1561","0.3398","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","0.0004","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","5.0509","0.4159","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-0.000055153","0.0002","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-0.0005","0.0017","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-0.0009","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","9.5332","0.9639","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","0.0005","0.0018","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","0.0004","0.0014","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-30.4313","2.3615","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.0007","0.0025","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","8.404","0.9171","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.197","0.45","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","0.0008","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.4561","0.1106","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","0.0002","0.0009","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-0.0007","0.0026","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","0.0001","0.0004","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0016","0.0057","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-7.734","0.527","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-7.5975","0.5674","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","13.8526","1.5132","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","0.0002","0.0008","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-14.0229","0.7577","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-0.000073098","0.0003","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-0.0006","0.0023","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","13.0577","0.8881","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.9207","0.1217","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-9.9026","1.164","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","0.0006","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.000073978","0.0003","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","0.0006","0.002","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-0.0002","0.0007","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","7.3572","0.7028","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","22.127","1.7111","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-0.0004","0.0016","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","0.0003","0.0011","C"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","9.8329","0.8579","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","0.0007","0.0024","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.0002","0.0006","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-26.2136","1.7461","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.6858","2.2987","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","1.0637","0.1625","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-24.9067","1.1123","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","1.0103","0.1548","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.0003","0.001","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-0.0008","0.0031","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-6.8977","0.4968","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-0.0002","0.0007","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","0.0009","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.0007","0.0025","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-0.0005","0.002","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","0.000064893","0.0002","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-8.4306","1.0303","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","-0.0007","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-0.0001","0.0005","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","0.0006","0.0024","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-0.0005","0.0017","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-12.7916","0.6182","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.002","0.0073","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-0.000081972","0.0003","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-0.0007","0.0025","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-0.9384","0.2347","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-3.6152","0.3504","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.3885","0.1002","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-0.000065984","0.0002","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-0.0002","0.0008","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","-0.0000964","0.0004","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","0.0003","0.001","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0017","0.0062","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-8.1795","0.8839","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-0.0008","0.0029","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0004","0.0014","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0007","0.0027","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-6.284","0.4053","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","21.4162","1.9696","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-17.8218","1.5927","G"
"2","Trait2","mrMLM","PstI.TP1152180","1","57665941","-15.9123","0.6927","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","0.0008","0.0028","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-1.4913","0.2848","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0017","0.0063","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","0.0002","0.0007","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","-0.0002","0.0008","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","13.0559","1.2323","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0014","0.0054","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0006","0.0022","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-0.000020267","0.000074592","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-0.0004","0.0014","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","0.0005","0.0017","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-0.0005","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","0.1032","0.0331","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","9.3859","0.7393","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-8.9966","1.3878","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-0.0002","0.0007","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","0.0014","0.0054","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-0.0001","0.0005","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","-0.0002","0.0006","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","0.3562","0.1196","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.0007","0.0027","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","0.0005","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","1.9887","0.1999","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-2.4403","0.3001","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-10.8904","0.9691","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","0.0002","0.0006","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0009","0.0033","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","0.0003","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","0.000068101","0.0003","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.0007","0.0025","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-0.0007","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.0002","0.0007","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","2.0013","0.2798","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-0.0004","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","-0.0006","0.0023","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0013","0.0047","C"
"2","Trait2","mrMLM","NsiI.TP56624","1","63509426","-16.0447","1.3944","A"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-15.4208","1.8809","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-0.0004","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","0.0008","0.0028","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-11.4562","0.5641","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.0017","0.0061","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-0.0005","0.0019","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","-0.00001963","0.000072249","C"
"2","Trait2","mrMLM","NsiI.TP188409","1","64102768","0.5198","0.0845","A"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","-0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-2.5763","0.2143","A"
"2","Trait2","mrMLM","NsiI.TP88778","1","64177819","-0.0007","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","0.0001","0.0004","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-5.5483","0.4424","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","0.0005","0.0017","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.0008","0.003","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.7838","1.4803","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-0.000085796","0.0003","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-4.77","0.6491","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-0.0018","0.0068","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-2.4666","0.2541","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0007","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2.5865","0.3588","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","0.0001","0.0004","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","5.5988","0.6699","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","0.0005","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","0.0004","0.0015","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-0.0003","0.0012","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","0.0007","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-0.0012","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","1.3576","0.2013","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0006","0.0023","A"
