"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","0.000017393","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-0.0016","0.0374","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-0.000014958","0.003","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","0.0000082545","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","0.0000093742","0.0019","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","0.000021613","0.0043","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-0.000030628","0.0061","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","0.000048693","0.0098","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","0.0000038234","0.0008","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.0000075739","0.0015","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","0.0107","0.0779","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","0.000011293","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0796","0.567","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1057","0.6073","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","0.000014971","0.003","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0716","0.7588","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.2025","0.8397","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0723","0.7891","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0000012419","0.0002","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-0.0112","0.1298","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","0.0000023586","0.0005","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","0.000034435","0.0069","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1418","0.4599","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1503","0.5833","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-0.0036","0.0542","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","0.000002508","0.0005","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-0.0000032849","0.0007","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1453","0.6509","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0000086654","0.0017","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-0.000031535","0.0063","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.1431","0.4289","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","0.000042756","0.0086","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","0.000008675","0.0017","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-0.0000098652","0.002","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-0.0000055263","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","0.000011525","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.125","0.7433","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","0.000050058","0.0101","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1805","0.7502","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.000029451","0.0059","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0418","0.4951","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.0058","0.0693","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0736","0.5157","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.1403","0.6534","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.036","0.3234","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-0.0000064438","0.0013","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","0.0087","0.129","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","0.0000057293","0.0011","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","0.0000036442","0.0007","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-0.0000034647","0.0007","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.1101","0.6123","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-0.000015262","0.003","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-0.000017081","0.0034","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","0.000002513","0.0005","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-0.000022189","0.0044","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.1844","1.2054","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.6671","2.6003","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","0.000025081","0.005","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","0.0000098082","0.002","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-0.0007","0.0268","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-0.000020006","0.004","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","0.000012072","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","0.000010073","0.002","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0236","0.2647","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0007","0.026","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1393","0.506","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.000026368","0.0053","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-0.00000777","0.0015","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","0.000022453","0.0045","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-0.000011163","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-0.000011425","0.0023","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-0.000011764","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","0.000021014","0.0042","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-0.0000121","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0000212","0.0042","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","0.0000040208","0.0008","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","0.000018645","0.0037","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0457","0.3383","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0649","0.4028","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","0.000029167","0.0058","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3153","1.2941","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-0.000015859","0.0032","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","0.000015833","0.0032","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","0.000042739","0.0086","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-0.000018286","0.0037","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.000015687","0.0031","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3797","1.5638","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.000014709","0.0029","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0178","0.2036","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-0.000016225","0.0032","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-0.000016293","0.0033","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.2972","1.6582","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0086","0.1171","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-0.000024408","0.0049","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","0.0000010737","0.0002","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-0.0000047126","0.0009","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-0.000044321","0.0089","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","0.0000017735","0.0004","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-0.00001301","0.0026","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-0.000023459","0.0047","A"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-0.000034064","0.0068","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","0.000008953","0.0018","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1176","0.4342","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-0.000027288","0.0055","C"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","0.0000060401","0.0012","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","0.00000013061","0.000025976","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","0.000025548","0.0051","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0924","0.3785","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0743","0.3889","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","0.0000039035","0.0008","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-0.0000049159","0.001","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0000089367","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","0.0313","0.2382","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-0.0000082458","0.0016","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0044","0.0614","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.4934","2.3916","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1079","0.4372","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-0.0000057072","0.0011","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.0883","0.5542","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-0.000016209","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-0.0000014325","0.0003","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.108","0.7915","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","0.0000068532","0.0014","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-0.0000037203","0.0007","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-0.0000061428","0.0012","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-0.0000065755","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","0.00000091784","0.0002","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-0.000026076","0.0052","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-0.000012909","0.0026","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0466","0.2441","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-0.0612","0.3098","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1047","0.6147","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","0.000018104","0.0036","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-0.000029648","0.0059","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1518","0.5173","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.00000033664","0.000066946","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-0.0000076009","0.0015","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.1292","0.5447","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","0.0000067259","0.0013","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0849","0.5844","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","0.0000044121","0.0009","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-0.0000033159","0.0007","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.2628","1.2042","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","0.0000090915","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","0.000010299","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2899","1.3035","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","0.0000071076","0.0014","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","0.000018306","0.0037","C"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","0.0005","0.0222","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1313","0.649","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-0.000012167","0.0024","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2228","0.7586","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0679","0.7825","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.000016601","0.0033","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-0.000010721","0.0021","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","0.000016426","0.0033","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-0.00000010036","0.000019956","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0138","0.1514","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-0.0000023045","0.0005","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","0.000033747","0.0068","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","0.000010005","0.002","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","0.000025335","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0144","0.1284","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-0.0000085383","0.0017","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","0.000014149","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0942","0.5666","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0595","0.448","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-0.000016061","0.0032","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-0.000014843","0.003","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-0.000013195","0.0026","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-0.000019773","0.004","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.00001501","0.003","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4119","1.3897","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0132","0.2005","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","0.0000084896","0.0017","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-0.000011638","0.0023","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.0319","0.4133","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.17","0.9728","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-0.000029576","0.0059","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-0.0000050149","0.001","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","0.0000070504","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.000019492","0.0039","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0092","0.133","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","0.0000050402","0.001","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0975","0.6486","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-0.00001417","0.0028","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.1218","0.7365","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-0.00001087","0.0022","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","0.000015497","0.0031","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2211","0.8441","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.3264","1.842","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.1689","0.829","G"
"4","Trait4","mrMLM","PstI.TP1152180","1","57665941","-0.0000097716","0.0019","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0000029121","0.0006","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-0.0000060655","0.0012","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-0.000033714","0.0068","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-0.000020901","0.0042","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","0.00000565","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP20336","1","58285925","0.0000047312","0.0009","C"
"4","Trait4","mrMLM","NsiI.TP326794","1","58346265","0.0043","0.0663","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0122","0.1825","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-0.00000021295","0.000042356","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-0.00002201","0.0044","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0000062952","0.0013","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-0.0000091821","0.0018","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","0.0000038138","0.0008","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0007","0.0215","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0901","0.4444","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2357","2.9624","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.006","0.0834","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","0.000045172","0.0091","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-0.0000070844","0.0014","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","0.0000046426","0.0009","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","0.0000146","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-0.000028535","0.0057","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.000019906","0.004","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","0.0000039858","0.0008","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-0.000025413","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.2685","1.6752","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","0.0000065162","0.0013","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.000023291","0.0047","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","0.0000159","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.00000090824","0.0002","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","0.000014251","0.0028","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-0.0000063648","0.0013","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-0.000017811","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-0.00002073","0.0041","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","0.0000034195","0.0007","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.0932","0.6942","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-0.0000018837","0.0004","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","0.000012352","0.0025","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.000029738","0.006","C"
"4","Trait4","mrMLM","NsiI.TP56624","1","63509426","-0.1248","0.5986","A"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2164","1.5503","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","0.00001126","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","0.000038183","0.0077","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-0.0000063154","0.0013","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-0.000036473","0.0073","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-0.0000013141","0.0003","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-0.0000052109","0.001","C"
"4","Trait4","mrMLM","NsiI.TP188409","1","64102768","0.0722","0.3314","A"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","0.000015655","0.0031","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1418","0.5696","A"
"4","Trait4","mrMLM","NsiI.TP88778","1","64177819","-0.000016182","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","0.0000085905","0.0017","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0017","0.0557","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-0.000018637","0.0037","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","0.000015813","0.0032","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0471","0.2717","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2182","2.3943","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.000009816","0.002","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-0.000011265","0.0022","C"
"4","Trait4","mrMLM","PstI.TP669936","1","65249574","-0.0964","0.9923","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.0000039528","0.0008","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-0.000010158","0.002","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-0.0236","0.235","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","0.0000040311","0.0008","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1114","0.8441","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","0.0000068254","0.0014","A"
