"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","0.000012696","0.0005","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","0.000035962","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.0671","0.1308","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.8309","0.6608","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","0.257","0.3622","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-0.5424","0.3444","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","0.000030778","0.0012","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-0.000024814","0.001","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.3757","0.4842","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-0.000039217","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","0.0000034846","0.0001","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.0699","0.1863","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","0.0002","0.0061","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","0.000015453","0.0006","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-0.1453","0.2234","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.5164","0.5411","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","0.000019979","0.0008","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.4855","1.1164","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","0.00005784","0.0023","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.3493","0.2658","A"
"6","Trait6","mrMLM","PstI.TP1250346","1","4555696","0.000029894","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0000095078","0.0004","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-0.0000012115","0.000048487","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-0.000084906","0.0034","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","1.2495","0.9984","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.581","0.7767","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-0.000085944","0.0035","C"
"6","Trait6","mrMLM","PstI.TP748688","1","5063937","-0.0001","0.0051","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-1.2337","1.0631","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-0.000025162","0.001","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","0.0000088685","0.0004","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","0.0000028047","0.0001","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","0.000066526","0.0027","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-0.000094771","0.0038","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-0.0002","0.0073","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-0.000092537","0.0037","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","0.0001","0.0047","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","3.8715","2.4298","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","0.000088219","0.0035","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.000039808","0.0016","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","0.000030771","0.0012","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","0.000053676","0.0022","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-0.0993","0.2222","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","0.000070285","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.4681","0.8452","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-0.000041665","0.0017","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","0.000025854","0.001","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","0.0001","0.006","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-0.0001","0.0051","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-0.0000082236","0.0003","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-0.000010234","0.0004","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-0.0000077545","0.0003","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","0.000025695","0.001","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-0.000020087","0.0008","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","0.000062942","0.0025","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0001","0.0051","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-0.000097347","0.0039","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.0869","0.9907","C"
"6","Trait6","mrMLM","PstI.TP356624","1","7268772","0.0002","0.0079","A"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.2258","0.302","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.7102","0.7435","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-0.000075962","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","0.000018432","0.0007","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-0.8453","0.8289","C"
"6","Trait6","mrMLM","NsiI.TP432315","1","7822652","-0.0001","0.0054","A"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","1.4333","0.9995","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-0.000011077","0.0004","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.6302","1.3033","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.1541","0.1638","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","0.0001","0.0041","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","0.0000065305","0.0003","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.5719","0.7517","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-0.000063331","0.0025","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.5539","0.7406","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","0.000016011","0.0006","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","0.000028285","0.0011","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-0.488","0.3093","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.3471","0.3473","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-0.000008762","0.0004","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.0822","0.8663","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.6667","0.5599","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","0.000028765","0.0012","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-0.00005486","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP769756","1","9322002","0.000003298","0.0001","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","0.000015956","0.0006","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","0.00006022","0.0024","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","0.000086677","0.0035","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-0.000093778","0.0038","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","0.000041863","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-0.000053544","0.0021","A"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.3294","0.5088","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.3619","0.3727","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-0.0000083926","0.0003","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","0.7325","0.8115","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-0.000033493","0.0013","C"
"6","Trait6","mrMLM","PstI.TP821356","1","10005335","0.000032783","0.0013","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-0.000064211","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","0.000050171","0.002","C"
"6","Trait6","mrMLM","PstI.TP345581","1","10284848","-0.000080042","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP664565","1","10300447","-0.000062178","0.0025","A"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.000051758","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","0.000091946","0.0037","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-0.000055589","0.0022","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-0.000029477","0.0012","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","0.000019753","0.0008","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.4625","0.4781","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.6386","1.1386","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.9428","0.5867","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-0.0001","0.0054","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","0.00007648","0.0031","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","0.000065848","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.4368","0.5566","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-0.000019944","0.0008","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","0.0000081704","0.0003","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.000024016","0.001","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-0.000064497","0.0026","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.0002","0.0061","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","0.000060953","0.0024","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1643","0.1835","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.5044","0.5767","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-0.0001","0.0041","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","0.000075159","0.003","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-0.000021486","0.0009","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.4967","0.8928","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-0.0002","0.0075","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-0.0001","0.0055","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-0.9242","1.3319","A"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-0.000014138","0.0006","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","0.000066715","0.0027","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.537","0.3518","A"
"6","Trait6","mrMLM","NsiI.TP190002","1","15394010","-0.1491","0.2875","C"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-1.2173","0.6189","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.000063239","0.0025","A"
"6","Trait6","mrMLM","PstI.TP537488","1","15836219","0.8714","1.4205","C"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","0.00000086514","0.000034622","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-0.000043525","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-1.2444","0.9448","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-0.0000038357","0.0002","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-0.2434","0.2552","A"
"6","Trait6","mrMLM","NsiI.TP347636","1","17221327","-0.000054052","0.0022","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.000078044","0.0031","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-0.000036554","0.0015","C"
"6","Trait6","mrMLM","PstI.TP392482","1","17611146","-0.9841","0.5991","A"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.000066597","0.0027","A"
"6","Trait6","mrMLM","PstI.TP147052","1","18036670","1.0149","1.1931","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","0.8625","0.8984","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","0.000016601","0.0007","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","0.00002884","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-1.0191","1.4157","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","0.2705","0.2024","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","0.000011871","0.0005","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.277","0.3044","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.1692","0.2838","A"
"6","Trait6","mrMLM","PstI.TP1140029","1","19067860","-0.000005542","0.0002","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","0.000073246","0.0029","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","0.000019469","0.0008","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-0.0000046737","0.0002","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-1.1413","0.8995","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","0.0000094937","0.0004","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","0.00007198","0.0029","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.0002","0.0063","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-0.4552","0.2875","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-0.000019672","0.0008","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.0924","0.2038","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","1.1709","0.8056","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.5634","0.4235","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-0.0000879","0.0035","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-0.000040418","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.0001","0.0052","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.000062697","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.1408","0.1651","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","0.1075","0.162","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","0.000064648","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-0.000004373","0.0002","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","0.0000065539","0.0003","C"
"6","Trait6","mrMLM","PstI.TP510443","1","25088662","0.00003991","0.0016","G"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","0.000053669","0.0022","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-0.000052988","0.0021","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.6516","0.3989","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-0.000021508","0.0009","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-0.000051602","0.0021","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-0.0000053677","0.0002","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1.0493","1.0841","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","0.000012908","0.0005","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","0.000096454","0.0039","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","0.000020609","0.0008","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","0.000048499","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","1.3764","0.6098","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","0.000061909","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","0.000054752","0.0022","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","0.0000014057","0.000056259","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","0.000031946","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","0.0359","0.0887","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.8014","1.0004","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","0.000042207","0.0017","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","0.000097279","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-0.000080446","0.0032","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-0.000097332","0.0039","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-0.00001439","0.0006","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.873","0.4428","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-0.0001","0.0043","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-0.0000049016","0.0002","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-1.2634","0.7532","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","0.000050215","0.002","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-0.000017812","0.0007","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.9836","1.2941","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-0.000028185","0.0011","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","0.000044279","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","0.000068305","0.0027","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.0001","0.0045","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-0.000074709","0.003","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.3729","0.4226","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-0.00007533","0.003","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.5757","0.5484","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.6474","0.5882","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.3567","0.5601","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.6522","1.1103","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","0.000031321","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-0.000069176","0.0028","G"
"6","Trait6","mrMLM","PstI.TP1152180","1","57665941","-0.9776","0.4444","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-0.000037112","0.0015","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-0.000035444","0.0014","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-0.000066561","0.0027","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","0.000097892","0.0039","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","0.0000065446","0.0003","C"
"6","Trait6","mrMLM","NsiI.TP20336","1","58285925","-0.3156","0.2547","C"
"6","Trait6","mrMLM","NsiI.TP326794","1","58346265","1.6925","1.8636","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-0.0002","0.0061","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-0.0001","0.0058","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-0.7116","0.7035","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","0.000060099","0.0024","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","0.00002619","0.001","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","-0.000032244","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-0.000035138","0.0014","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.4431","0.3831","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.3266","2.5245","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-0.0000060358","0.0002","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","0.0001","0.0049","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-0.000027597","0.0011","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-0.000053056","0.0021","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","0.2181","0.4112","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","0.000078063","0.0031","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","0.000076408","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","0.0000099044","0.0004","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.1046","1.3297","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-1.426","1.4028","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","1.1516","0.6252","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.5748","0.7819","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-0.000044253","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","0.000037411","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.0001","0.0045","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.2695","0.2888","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","0.000013327","0.0005","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-0.3189","0.3485","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","0.00001056","0.0004","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","0.000011238","0.0005","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-0.8821","0.8951","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","0.000009814","0.0004","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.4004","0.464","C"
"6","Trait6","mrMLM","NsiI.TP56624","1","63509426","-0.000077015","0.0031","A"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-0.000023817","0.001","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","0.000051236","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","0.0001","0.0048","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-3.1288","1.9192","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-0.0002","0.0078","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-0.000042048","0.0017","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","0.000080285","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP188409","1","64102768","0.000056646","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.3402","0.391","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.7968","0.5227","A"
"6","Trait6","mrMLM","NsiI.TP88778","1","64177819","0.000027377","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","0.000028279","0.0011","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-0.000062107","0.0025","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-0.6437","0.518","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.8127","0.734","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.3084","0.2912","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.5388","0.7458","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-0.000041844","0.0017","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-0.0000081425","0.0003","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-0.0002","0.0062","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.000041204","0.0017","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-0.000021338","0.0009","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.6404","0.8553","C"
"6","Trait6","mrMLM","PstI.TP68682","1","65572744","0.000044464","0.0018","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.324","0.4156","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.0001","0.0045","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","0.000022527","0.0009","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","0.000052389","0.0021","C"
