"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","0.000011882","0.0021","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.4675","2.049","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0785","0.7266","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0000013441","0.0002","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-0.000025053","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","0.0000067429","0.0012","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-0.000033711","0.0061","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.3327","0.9191","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","0.0000048323","0.0009","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-0.0000071856","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.7562","3.854","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","0.0000041912","0.0008","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.3972","1.7997","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.0302","0.282","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","0.000044277","0.008","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.00000057808","0.0001","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","-0.000048482","0.0088","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-0.000017438","0.0031","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","0.0000072452","0.0013","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-0.0000042886","0.0008","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-0.00000059051","0.0001","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.000009784","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","0.000003874","0.0007","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","0.0000089854","0.0016","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-0.000025127","0.0045","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.0945","0.9603","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-0.000015966","0.0029","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","0.000021768","0.0039","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.3663","1.6866","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0377","0.2966","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.4267","1.6167","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-0.000019381","0.0035","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-0.0000093406","0.0017","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-0.0000027202","0.0005","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.1403","0.4287","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","0.0000048845","0.0009","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-0.0000031937","0.0006","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","0.000015401","0.0028","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4032","2.1834","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-0.0000088966","0.0016","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-0.000021306","0.0039","C"
"11","Trait11","mrMLM","NsiI.TP769756","1","9322002","-0.5461","1.5112","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.254","1.7363","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","-0.3388","1.218","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","0.000010135","0.0018","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-0.000022514","0.0041","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.6892","2.836","C"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","0.0000043775","0.0008","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-0.000013787","0.0025","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","0.0000086281","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","0.0000022429","0.0004","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","0.0000020501","0.0004","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.000011585","0.0021","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","0.022","0.1719","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-0.000014928","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","0.0000016023","0.0003","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","0.000011949","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","0.1111","0.7179","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1284","0.605","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","0.0000071295","0.0013","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-0.00001076","0.0019","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","0.00000025993","0.000046776","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-0.000013755","0.0025","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-0.0000085713","0.0015","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","0.0893","0.7925","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","0.0000084367","0.0015","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.0122","0.1459","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-0.0000012874","0.0002","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.00001568","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","0.000016441","0.003","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3443","1.2626","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-0.00000035978","0.000064735","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.042","0.2144","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-0.0192","0.1937","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","0.0000012955","0.0002","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-0.0000042562","0.0008","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.2699","1.1661","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0779","0.4748","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-0.000010808","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","0.0000026328","0.0005","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-0.0000036577","0.0007","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","0.0569","0.5268","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1555","1.6941","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","0.0000014879","0.0003","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","0.00003229","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","0.0000085661","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","0.0000094157","0.0017","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.394","1.3272","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","0.0764","0.6482","C"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.000001385","0.0002","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-0.0605","0.394","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-0.0000096524","0.0017","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","0.0000076565","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-0.0000042588","0.0008","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","0.0000026708","0.0005","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.00001484","0.0027","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-0.000020092","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","-0.1848","0.9906","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","0.000012336","0.0022","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-0.0000095115","0.0017","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-0.1521","0.4855","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-0.1316","0.4506","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","0.00001786","0.0032","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-0.2545","1.5326","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.138","0.7532","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.000010016","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","0.2709","2.1469","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","0.000011859","0.0021","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.2899","1.0312","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","0.0000035011","0.0006","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0000010766","0.0002","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","-0.000014411","0.0026","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-0.000013536","0.0024","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-0.000021835","0.0039","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.3617","1.4585","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-0.000013948","0.0025","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2765","1.6071","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-0.000011118","0.002","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-0.000019308","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","0.000009501","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.000016112","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0577","0.4798","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-0.000012499","0.0023","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-0.0000072065","0.0013","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0000083829","0.0015","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-0.0000067767","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0192","0.1853","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.176","0.6348","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.1901","0.756","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-0.0000080693","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","0.000011324","0.002","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-0.000017727","0.0032","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-0.000000097293","0.000017506","C"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","0.000022176","0.004","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.2675","1.2145","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-0.00001273","0.0023","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-0.000011026","0.002","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1026","1.0405","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.000016297","0.0029","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.6287","1.6597","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.3292","2.1172","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","0.00000090474","0.0002","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-0.0000079448","0.0014","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.3157","1.2902","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.000040377","0.0073","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7828","2.4451","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-0.0000066449","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.000015664","0.0028","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","0.000017959","0.0032","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.1149","0.4348","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.1275","0.6612","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-0.00000034574","0.000062216","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","0.000014639","0.0026","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","0.000032735","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","0.0000048971","0.0009","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-0.000012492","0.0023","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.000019417","0.0035","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0000088453","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-0.000044108","0.008","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","0.000028313","0.0051","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","0.000014941","0.0027","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-0.000041652","0.0076","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-0.0776","0.389","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","0.0388","0.2866","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-0.000019535","0.0035","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","0.0000082436","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-0.000015701","0.0028","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","0.000034743","0.0063","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","0.0117","0.1636","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","0.000012311","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-0.0000016197","0.0003","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4782","3.8502","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-0.0000035527","0.0006","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","0.000028611","0.0052","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-0.0000065024","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.1633","0.6511","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-0.000021724","0.0039","G"
"11","Trait11","mrMLM","PstI.TP1152180","1","57665941","0.1113","0.2934","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-0.0000029725","0.0005","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-0.0000142","0.0026","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","0.000026312","0.0048","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","0.000030889","0.0056","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-0.000003607","0.0006","C"
"11","Trait11","mrMLM","NsiI.TP20336","1","58285925","-0.3815","1.4862","C"
"11","Trait11","mrMLM","NsiI.TP326794","1","58346265","0.0000078332","0.0014","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","0.000019993","0.0036","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","0.0889","0.727","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","0.000019262","0.0035","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-0.0000033265","0.0006","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0193","0.1241","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-0.000015199","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","-0.00000086693","0.0002","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","0.000019954","0.0036","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","0.000005938","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1382","0.6682","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","0.000049739","0.009","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-0.0000094752","0.0017","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-0.000015839","0.0029","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","0.000024873","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-0.000039584","0.0072","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","0.000006824","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-0.0000015442","0.0003","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.1368","0.7865","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1455","0.6645","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5291","1.7712","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","0.0000208","0.0038","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.0403","0.2131","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-0.0099","0.0926","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","0.0000081965","0.0015","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","0.0000052316","0.0009","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","0.0000036537","0.0007","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","0.000012538","0.0023","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","0.000000086693","0.000015599","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","0.0000032778","0.0006","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","0.0000063183","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","-0.000021039","0.0038","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-0.000011381","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP56624","1","63509426","-0.00001895","0.0034","A"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5067","4.7989","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-0.000012279","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.0918","0.8165","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","0.000012614","0.0023","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","0.000020634","0.0037","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-0.0000021","0.0004","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.000023729","0.0043","C"
"11","Trait11","mrMLM","NsiI.TP188409","1","64102768","0.2319","0.826","A"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-0.00002223","0.004","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.2401","0.8254","A"
"11","Trait11","mrMLM","NsiI.TP88778","1","64177819","-0.000013327","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.6094","2.6522","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","0.0000274","0.005","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-0.000015729","0.0028","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-0.0000072067","0.0013","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","-0.00000095864","0.0002","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-0.0000063251","0.0011","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-0.0000095721","0.0017","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","-0.000011124","0.002","C"
"11","Trait11","mrMLM","PstI.TP669936","1","65249574","0.0000029344","0.0005","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.000010865","0.002","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","0.000013672","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-0.0000049767","0.0009","C"
"11","Trait11","mrMLM","PstI.TP68682","1","65572744","0.2313","0.7866","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","0.0000086045","0.0016","A"
