"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-0.00000050305","0.0008","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.000000072039","0.0001","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.018","0.4543","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0949","2.3492","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","0.00000050991","0.0008","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","0.0000010368","0.0016","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-0.0007","0.0672","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-0.0000015718","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","0.00000027258","0.0004","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0676","1.268","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.0000016428","0.0025","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0000021873","0.0033","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","0.000001011","0.0015","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0046","0.1863","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0467","0.4196","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0324","0.635","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.014","0.3376","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0574","1.0846","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","0.00000068514","0.001","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-0.0000016087","0.0024","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","0.00000044175","0.0007","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0044","0.2013","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0063","0.214","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","0.0000012013","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","0.0000013179","0.002","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","0.0000012508","0.0019","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0665","0.6155","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-0.00000026819","0.0004","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-0.00000038853","0.0006","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0294","0.3943","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-0.00000027406","0.0004","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.00000032325","0.0005","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0000006661","0.001","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0274","0.957","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.1215","0.9999","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-0.0000022492","0.0034","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","0.00000052978","0.0008","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","0.00000064785","0.001","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0000015694","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","0.00000088808","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0445","0.7959","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-0.00000070627","0.0011","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","0.00000069871","0.0011","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0122","0.3085","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0264","0.9379","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-0.00000066565","0.001","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.00000015697","0.0002","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-0.00000049874","0.0008","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.00000042195","0.0006","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-0.0000006964","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","0.0000016159","0.0025","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-0.00000024361","0.0004","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-0.0000010393","0.0016","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0292","0.3261","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-0.00000056378","0.0009","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-0.00000068868","0.001","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-0.00000086702","0.0013","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1014","2.0576","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-0.00000023874","0.0004","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.015","0.3225","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-0.0000002412","0.0004","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-0.00000038459","0.0006","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","0.00000041474","0.0006","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-0.00000059827","0.0009","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0309","0.7438","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-0.00000037061","0.0006","C"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","0.00000054317","0.0008","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0285","0.7946","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.00000018199","0.0003","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-0.00000048089","0.0007","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","0.00000059713","0.0009","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.078","0.6161","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-0.0000004043","0.0006","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0096","0.2442","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0182","0.5239","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-0.00000080452","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","0.0000012109","0.0018","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0000002714","0.0004","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.000000019458","0.000029433","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","0.00000015628","0.0002","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","0.0000016321","0.0025","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0182","0.3963","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0438","0.9447","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","0.0000009787","0.0015","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.00000069079","0.001","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","0.00000065933","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","0.000001104","0.0017","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0000012307","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","0.0000017109","0.0026","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0452","0.5275","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0000001314","0.0002","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0765","1.1076","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-0.00000022163","0.0003","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","0.0000011816","0.0018","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-0.00000071514","0.0011","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0091","0.1816","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.092","2.4994","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-0.0000011141","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","0.00000061701","0.0009","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-0.00000035618","0.0005","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-0.00000042254","0.0006","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-0.0000017978","0.0027","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","0.0000014391","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0249","0.617","A"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","0.00000030546","0.0005","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0143","0.2802","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","0.00000033886","0.0005","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-0.0000010544","0.0016","C"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","0.00000059743","0.0009","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0203","0.455","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","0.0000006972","0.0011","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-0.00000013587","0.0002","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-0.00000094371","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0952","1.6605","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.00000071528","0.0011","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-0.00000086586","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-0.0182","0.3715","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","0.00000014862","0.0002","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0768","1.5367","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-0.00000062557","0.0009","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.18","3.0007","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0187","0.4216","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","0.0000011008","0.0017","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.000001501","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","0.0000011397","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","0.0005","0.0526","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-0.00000041532","0.0006","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0227","0.3027","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.00000092695","0.0014","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-0.0000021235","0.0032","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","0.0000011647","0.0018","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0249","0.6029","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-0.00000037615","0.0006","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-0.0115","0.1978","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","-0.0000001056","0.0002","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","0.0000013971","0.0021","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-0.00000075567","0.0011","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","0.00000091108","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-0.000000082263","0.0001","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0000001576","0.0002","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0111","0.3864","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","0.00000020195","0.0003","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","0.00000058549","0.0009","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-0.0000012352","0.0019","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-0.00000087782","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","0.00000012546","0.0002","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0353","0.4434","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","0.000000072892","0.0001","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","0.0000010998","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2474","5.9299","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0274","0.4993","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","0.00000018018","0.0003","C"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","0.0000011493","0.0017","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-0.0000005984","0.0009","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","0.00000059263","0.0009","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-0.00000033987","0.0005","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0137","0.4852","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","0.0000014117","0.0021","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2854","3.1979","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.009","0.2146","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","0.00000012367","0.0002","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-0.00000019801","0.0003","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0059","0.1373","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-0.0000010694","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-0.00000031855","0.0005","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-0.00000068396","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.00000020095","0.0003","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","0.000000083061","0.0001","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0351","0.4643","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","0.00000010804","0.0002","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.00000091095","0.0014","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-0.00000050014","0.0008","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","0.0000011583","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0045","0.1416","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0419","0.7964","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0064","0.2555","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2023","2.3706","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.000001641","0.0025","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0262","0.6077","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","0.00000022455","0.0003","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","0.0000016756","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","0.00000018975","0.0003","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0297","0.6435","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.0064","0.1587","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0105","0.1776","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0349","0.5893","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-0.0000011282","0.0017","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0211","0.666","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-0.00000014864","0.0002","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.00000057094","0.0009","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","0.00000064844","0.001","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-0.00000020007","0.0003","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-0.0000014541","0.0022","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-0.0000008113","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1363","2.5059","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-0.00000029156","0.0004","G"
"10","Trait10","mrMLM","PstI.TP1152180","1","57665941","-0.1038","0.8288","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","0.00000077674","0.0012","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0238","0.365","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","0.0000015263","0.0023","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","0.000000057724","0.000087326","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","0.00000071597","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP20336","1","58285925","0.0000003936","0.0006","C"
"10","Trait10","mrMLM","NsiI.TP326794","1","58346265","0.0000001682","0.0003","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","0.0000011662","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-0.0000011604","0.0018","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","0.000001065","0.0016","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","0.0000001789","0.0003","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.00000063254","0.001","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","0.00000069947","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","0.00000030842","0.0005","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0094","0.2108","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0258","0.6647","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","0.000000036446","0.000055132","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.0006","0.0663","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0177","0.296","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","0.0000007836","0.0012","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","0.0011","0.086","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","0.00000039769","0.0006","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-0.00000061219","0.0009","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-0.0000001522","0.0002","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0000014136","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0369","0.609","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","0.00000025536","0.0004","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","0.00000078555","0.0012","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","0.00000077073","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.00000026667","0.0004","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","0.0000012193","0.0018","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.106","2.748","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","0.00000035737","0.0005","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-0.00000087618","0.0013","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.016","0.3395","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1023","3.5821","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0074","0.1886","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0202","0.6229","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0519","1.1134","C"
"10","Trait10","mrMLM","NsiI.TP56624","1","63509426","-0.00000016702","0.0003","A"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0519","1.0517","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0102","0.2495","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0186","0.586","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-0.00000051131","0.0008","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","0.00000099098","0.0015","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-0.00000029446","0.0004","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0299","0.6049","C"
"10","Trait10","mrMLM","NsiI.TP188409","1","64102768","-0.0000004884","0.0007","A"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-0.0000008876","0.0013","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","0.0046","0.1085","A"
"10","Trait10","mrMLM","NsiI.TP88778","1","64177819","0.0759","1.0544","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0089","0.1592","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","0.0000012809","0.0019","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","0.00000098149","0.0015","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","0.000000054814","0.00008292","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-0.00000072848","0.0011","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0123","0.3444","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0292","0.7576","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0253","0.6528","C"
"10","Trait10","mrMLM","PstI.TP669936","1","65249574","0.0278","0.8751","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0171","0.3324","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-0.000000077531","0.0001","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","0.0000002204","0.0003","C"
