"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP626124","1","3342723","-0.000038432","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1059573","1","3357749","-0.04","0.2011","A"
"8","Trait8","FASTmrMLM","NsiI.TP504485","1","3381640","-0.000034521","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP1244443","1","3397749","-0.000072175","0.0069","C"
"8","Trait8","FASTmrMLM","PstI.TP1199997","1","3471828","-0.0000016774","0.0002","C"
"8","Trait8","FASTmrMLM","PstI.TP757375","1","3471897","-0.0002","0.0086","A"
"8","Trait8","FASTmrMLM","PstI.TP726521","1","3535515","0.000071625","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP374511","1","3576636","0.124","0.5242","A"
"8","Trait8","FASTmrMLM","PstI.TP1267977","1","3576713","-0.000020727","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP1155202","1","3620639","-0.0000406","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP961085","1","3705536","0.0076","0.1009","A"
"8","Trait8","FASTmrMLM","PstI.TP21889","1","3705780","0.000089018","0.0085","A"
"8","Trait8","FASTmrMLM","PstI.TP1053336","1","3955998","0.000032789","0.0031","A"
"8","Trait8","FASTmrMLM","NsiI.TP403662","1","3957731","-0.0274","0.1645","A"
"8","Trait8","FASTmrMLM","PstI.TP891020","1","4033768","0.1106","0.3994","G"
"8","Trait8","FASTmrMLM","PstI.TP629259","1","4276027","-0.00001115","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP629254","1","4276045","-0.4675","1.1777","A"
"8","Trait8","FASTmrMLM","PstI.TP140451","1","4460094","0.000059583","0.0057","G"
"8","Trait8","FASTmrMLM","PstI.TP403850","1","4535788","-0.000026884","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP1250346","1","4555696","0.1735","0.5052","A"
"8","Trait8","FASTmrMLM","NsiI.TP468762","1","4620729","-0.0000074882","0.0007","A"
"8","Trait8","FASTmrMLM","PstI.TP307588","1","4762662","-0.000049157","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP920636","1","4777048","-0.1823","0.6658","A"
"8","Trait8","FASTmrMLM","PstI.TP947391","1","4891496","0.000039512","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP683907","1","4900973","-0.000084503","0.0081","A"
"8","Trait8","FASTmrMLM","PstI.TP402429","1","4990016","-0.000066963","0.0064","C"
"8","Trait8","FASTmrMLM","PstI.TP748688","1","5063937","-0.000042326","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP1126882","1","5115206","-0.2739","0.7008","A"
"8","Trait8","FASTmrMLM","PstI.TP684655","1","5379329","0.000027432","0.0026","A"
"8","Trait8","FASTmrMLM","NsiI.TP556033","1","5459542","-0.000020874","0.002","C"
"8","Trait8","FASTmrMLM","NsiI.TP367540","1","5460609","0.000019819","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP928135","1","5502147","0.000040948","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP9547","1","5534818","-0.000076477","0.0073","C"
"8","Trait8","FASTmrMLM","PstI.TP476949","1","5536792","0.000016402","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP291849","1","5571398","-0.000013555","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP677745","1","5751851","-0.000021515","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP739422","1","5776555","0.2235","0.3734","C"
"8","Trait8","FASTmrMLM","PstI.TP705967","1","5858828","0.000024455","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP1252197","1","5912854","0.0992","0.4006","C"
"8","Trait8","FASTmrMLM","PstI.TP116123","1","5967108","0.1773","0.5557","A"
"8","Trait8","FASTmrMLM","PstI.TP804275","1","5979740","0.000023304","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP523933","1","6018181","-0.1421","0.8349","C"
"8","Trait8","FASTmrMLM","PstI.TP722242","1","6187691","0.4156","0.9297","A"
"8","Trait8","FASTmrMLM","NsiI.TP488601","1","6409370","0.1182","0.6995","C"
"8","Trait8","FASTmrMLM","PstI.TP1015835","1","6514843","0.000037411","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP547229","1","6574881","-0.000030204","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP1129801","1","6608649","0.000036701","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP272307","1","6679965","-0.000015548","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP841428","1","6731433","-0.000025881","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP1136661","1","6752030","-0.000028509","0.0027","G"
"8","Trait8","FASTmrMLM","PstI.TP444825","1","6930877","-0.1953","0.4631","C"
"8","Trait8","FASTmrMLM","NsiI.TP350497","1","6933742","0.0000090338","0.0009","C"
"8","Trait8","FASTmrMLM","PstI.TP572285","1","6947477","-0.0000086343","0.0008","G"
"8","Trait8","FASTmrMLM","NsiI.TP800074","1","6979429","0.1177","0.3224","C"
"8","Trait8","FASTmrMLM","PstI.TP806450","1","7007771","0.000044875","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP443586","1","7215893","-0.0000043535","0.0004","A"
"8","Trait8","FASTmrMLM","PstI.TP488378","1","7260223","0.5542","0.9296","C"
"8","Trait8","FASTmrMLM","PstI.TP356624","1","7268772","0.0000034297","0.0003","A"
"8","Trait8","FASTmrMLM","NsiI.TP375218","1","7321465","0.000033751","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP451905","1","7339832","0.000048946","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP712786","1","7449325","-0.000032981","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1137764","1","7486769","0.00004811","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP1173447","1","7571007","-0.1332","0.4461","C"
"8","Trait8","FASTmrMLM","NsiI.TP432315","1","7822652","-0.0000080475","0.0008","A"
"8","Trait8","FASTmrMLM","PstI.TP614866","1","7824409","0.2252","0.5174","A"
"8","Trait8","FASTmrMLM","PstI.TP973605","1","7933170","0.000080434","0.0077","G"
"8","Trait8","FASTmrMLM","PstI.TP972953","1","7984963","0.0459","0.3261","C"
"8","Trait8","FASTmrMLM","PstI.TP36329","1","8029204","-0.1917","0.4498","A"
"8","Trait8","FASTmrMLM","PstI.TP308053","1","8330660","-0.16","0.6059","A"
"8","Trait8","FASTmrMLM","PstI.TP235369","1","8337767","0.2666","0.6881","A"
"8","Trait8","FASTmrMLM","PstI.TP424566","1","8533790","0.000080239","0.0077","C"
"8","Trait8","FASTmrMLM","PstI.TP983141","1","8569458","-0.0000092406","0.0009","C"
"8","Trait8","FASTmrMLM","PstI.TP426455","1","8609159","0.000069168","0.0066","C"
"8","Trait8","FASTmrMLM","PstI.TP302093","1","8923298","-0.0000075816","0.0007","C"
"8","Trait8","FASTmrMLM","PstI.TP461927","1","9014162","0.000032449","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP691225","1","9036250","-0.000012045","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP443245","1","9039678","-0.2933","0.9123","C"
"8","Trait8","FASTmrMLM","PstI.TP542649","1","9116308","-0.1428","0.424","C"
"8","Trait8","FASTmrMLM","PstI.TP550784","1","9140137","-0.000040364","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP581769","1","9144035","0.2938","0.7851","A"
"8","Trait8","FASTmrMLM","PstI.TP745827","1","9270379","-0.00003728","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP456141","1","9284445","-0.174","0.5746","C"
"8","Trait8","FASTmrMLM","NsiI.TP769756","1","9322002","-1.001","1.9342","A"
"8","Trait8","FASTmrMLM","PstI.TP974726","1","9504539","0.000015912","0.0015","G"
"8","Trait8","FASTmrMLM","NsiI.TP134750","1","9511955","0.0679","0.204","A"
"8","Trait8","FASTmrMLM","PstI.TP701371","1","9558859","-0.00001246","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP390724","1","9756005","-0.000033582","0.0032","G"
"8","Trait8","FASTmrMLM","PstI.TP258967","1","9761381","0.0334","0.1163","C"
"8","Trait8","FASTmrMLM","NsiI.TP727325","1","9821700","0.000028282","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP377612","1","9851429","0.000058314","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP377610","1","9851445","-0.000024041","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP1001875","1","9929490","0.000013654","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP120265","1","9929566","0.000041795","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP145867","1","9990979","-0.000012854","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP821356","1","10005335","-0.000016833","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP498398","1","10010021","-0.000051281","0.0049","A"
"8","Trait8","FASTmrMLM","PstI.TP1106149","1","10181736","-0.046","0.26","C"
"8","Trait8","FASTmrMLM","PstI.TP345581","1","10284848","-0.000031818","0.003","C"
"8","Trait8","FASTmrMLM","NsiI.TP664565","1","10300447","0.000025814","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP593918","1","10465079","0.000024461","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP360999","1","10465743","-0.000041396","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP323026","1","10477035","-0.000024115","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP91211","1","10530796","-0.000028785","0.0027","G"
"8","Trait8","FASTmrMLM","PstI.TP488889","1","10576905","-0.043","0.2098","G"
"8","Trait8","FASTmrMLM","PstI.TP948493","1","10639570","-0.000049405","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP980214","1","10687788","0.000062306","0.0059","G"
"8","Trait8","FASTmrMLM","PstI.TP667320","1","10965394","0.0579","0.1744","C"
"8","Trait8","FASTmrMLM","PstI.TP869093","1","11187262","-0.0438","0.2516","C"
"8","Trait8","FASTmrMLM","PstI.TP835148","1","11456164","0.000062065","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP319571","1","11815150","-0.000014472","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1288084","1","11935767","-0.000072561","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP939213","1","11990855","-0.000014674","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP301133","1","12137712","0.0006","0.0133","G"
"8","Trait8","FASTmrMLM","NsiI.TP690036","1","12138480","0.000024955","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP181460","1","12172878","-0.000084924","0.0081","C"
"8","Trait8","FASTmrMLM","PstI.TP308387","1","12249163","0.000019344","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP401102","1","12714512","-0.000034417","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP419952","1","13194145","-0.573","1.8195","C"
"8","Trait8","FASTmrMLM","PstI.TP770895","1","13263569","0.3553","1.5709","A"
"8","Trait8","FASTmrMLM","PstI.TP726878","1","13263594","-0.000081386","0.0078","A"
"8","Trait8","FASTmrMLM","NsiI.TP146220","1","13426299","0.000026396","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP775845","1","13537099","-0.0212","0.1022","C"
"8","Trait8","FASTmrMLM","NsiI.TP819777","1","14025316","-0.000041508","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP473065","1","14979768","-0.000073069","0.007","C"
"8","Trait8","FASTmrMLM","PstI.TP994295","1","15000089","-0.000031867","0.003","C"
"8","Trait8","FASTmrMLM","NsiI.TP173516","1","15009936","-0.000028384","0.0027","A"
"8","Trait8","FASTmrMLM","NsiI.TP258606","1","15160092","-0.000097073","0.0093","C"
"8","Trait8","FASTmrMLM","NsiI.TP453296","1","15160906","0.0000036199","0.0003","G"
"8","Trait8","FASTmrMLM","PstI.TP745600","1","15174350","0.5336","1.0724","A"
"8","Trait8","FASTmrMLM","NsiI.TP190002","1","15394010","-0.0837","0.461","C"
"8","Trait8","FASTmrMLM","PstI.TP37494","1","15597809","0.000014596","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP364469","1","15807512","0.000072565","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP537488","1","15836219","0.1294","0.622","C"
"8","Trait8","FASTmrMLM","PstI.TP548596","1","16432580","0.0008","0.0166","A"
"8","Trait8","FASTmrMLM","PstI.TP1150194","1","16733554","0.1238","0.362","A"
"8","Trait8","FASTmrMLM","PstI.TP1062903","1","16796019","-0.0000040594","0.0004","A"
"8","Trait8","FASTmrMLM","PstI.TP875497","1","17132096","0.000013464","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP270063","1","17132801","-0.000029268","0.0028","A"
"8","Trait8","FASTmrMLM","NsiI.TP347636","1","17221327","0.0581","0.2378","G"
"8","Trait8","FASTmrMLM","PstI.TP97518","1","17476051","-0.000017583","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP311967","1","17610629","-0.000014141","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP392482","1","17611146","-0.9785","2.7031","A"
"8","Trait8","FASTmrMLM","PstI.TP907404","1","18035898","-0.000032166","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP147052","1","18036670","0.1617","0.5691","A"
"8","Trait8","FASTmrMLM","PstI.TP353784","1","18167193","0.3352","1.2228","C"
"8","Trait8","FASTmrMLM","PstI.TP510832","1","18167351","-0.000038472","0.0037","A"
"8","Trait8","FASTmrMLM","NsiI.TP20060","1","18191763","0.000021255","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP1245745","1","18203316","-0.2082","0.8053","C"
"8","Trait8","FASTmrMLM","PstI.TP1183011","1","18308062","0.4221","0.7468","G"
"8","Trait8","FASTmrMLM","PstI.TP460935","1","18308167","-0.0000081689","0.0008","A"
"8","Trait8","FASTmrMLM","PstI.TP533117","1","18662889","0.000014414","0.0014","G"
"8","Trait8","FASTmrMLM","PstI.TP166501","1","18793961","-0.1773","0.8033","A"
"8","Trait8","FASTmrMLM","PstI.TP1140029","1","19067860","0.000020992","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP298371","1","19099334","-0.0668","0.3288","A"
"8","Trait8","FASTmrMLM","PstI.TP458499","1","19100550","-0.000013699","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP402677","1","19244412","0.000020998","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP579186","1","19637965","-0.2359","0.5535","C"
"8","Trait8","FASTmrMLM","PstI.TP574132","1","19943823","0.000059308","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP890955","1","20013544","0.00000075934","0.000071782","A"
"8","Trait8","FASTmrMLM","PstI.TP890977","1","20013575","-0.000078788","0.0075","C"
"8","Trait8","FASTmrMLM","NsiI.TP352570","1","20251715","-0.3105","0.5795","C"
"8","Trait8","FASTmrMLM","NsiI.TP440927","1","20252244","0.0000461","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP1239144","1","20685889","-0.000056942","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP861964","1","20685961","0.3607","0.8434","A"
"8","Trait8","FASTmrMLM","PstI.TP851166","1","21305923","0.000049798","0.0047","C"
"8","Trait8","FASTmrMLM","PstI.TP791712","1","21320307","-0.2619","1.0124","C"
"8","Trait8","FASTmrMLM","PstI.TP198890","1","21626192","-0.000014384","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1074331","1","21885836","-0.000044922","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP761935","1","22258955","0.1174","0.3109","A"
"8","Trait8","FASTmrMLM","NsiI.TP304101","1","22335385","-0.000035898","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP1133775","1","23057893","0.000038187","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP1020277","1","23246220","0.574","1.4462","C"
"8","Trait8","FASTmrMLM","PstI.TP1256502","1","23777666","-0.000048173","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP884909","1","23972025","0.0000082922","0.0008","C"
"8","Trait8","FASTmrMLM","PstI.TP510443","1","25088662","0.000014162","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP98839","1","25165051","0.000017012","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP543090","1","25480362","-0.1529","0.3486","A"
"8","Trait8","FASTmrMLM","PstI.TP21552","1","26847368","-0.4146","0.747","A"
"8","Trait8","FASTmrMLM","PstI.TP757921","1","26848011","0.1081","0.6747","A"
"8","Trait8","FASTmrMLM","PstI.TP288641","1","27158173","-0.0000012977","0.0001","A"
"8","Trait8","FASTmrMLM","PstI.TP309238","1","27158767","-0.1231","0.2278","G"
"8","Trait8","FASTmrMLM","PstI.TP176880","1","28241729","0.3626","1.3029","A"
"8","Trait8","FASTmrMLM","PstI.TP896979","1","28970255","-0.0000020685","0.0002","G"
"8","Trait8","FASTmrMLM","PstI.TP150197","1","30650620","0.000049504","0.0047","G"
"8","Trait8","FASTmrMLM","PstI.TP31070","1","30825121","-0.000029904","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP510044","1","31327463","0.000042628","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP1104697","1","34536264","0.000018989","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP231608","1","46403489","-0.000020248","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1213378","1","46786394","0.4942","1.5197","C"
"8","Trait8","FASTmrMLM","PstI.TP286748","1","49731278","-0.000011207","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP261824","1","50142562","-0.1785","0.4303","A"
"8","Trait8","FASTmrMLM","PstI.TP1189297","1","50142670","0.000066236","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP1162168","1","50144561","-0.000061071","0.0058","A"
"8","Trait8","FASTmrMLM","PstI.TP122157","1","50223254","-0.0000013099","0.0001","A"
"8","Trait8","FASTmrMLM","PstI.TP15027","1","50852753","0.0000061205","0.0006","C"
"8","Trait8","FASTmrMLM","PstI.TP1138376","1","51888724","-0.000034812","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP481755","1","51889649","-0.00000088117","0.000083292","G"
"8","Trait8","FASTmrMLM","PstI.TP452799","1","52828554","-0.000030044","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP548667","1","53141843","-1.0046","2.1044","A"
"8","Trait8","FASTmrMLM","PstI.TP1134497","1","53143016","0.000011261","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP378778","1","54121051","0.0000090498","0.0009","G"
"8","Trait8","FASTmrMLM","PstI.TP665437","1","54999161","-0.000028935","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP160672","1","55685308","0.000064739","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP1167747","1","56262223","-0.0336","0.1596","A"
"8","Trait8","FASTmrMLM","PstI.TP1007712","1","56295361","-0.1381","0.5703","A"
"8","Trait8","FASTmrMLM","PstI.TP1255073","1","56318472","0.0000014835","0.0001","C"
"8","Trait8","FASTmrMLM","PstI.TP309283","1","56385216","0.000024673","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP742789","1","56568036","0.1752","0.5608","A"
"8","Trait8","FASTmrMLM","PstI.TP822327","1","56871868","0.063","0.3161","A"
"8","Trait8","FASTmrMLM","PstI.TP377200","1","56910407","-0.000018629","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP1041006","1","57001520","-0.1679","0.6129","C"
"8","Trait8","FASTmrMLM","PstI.TP1282088","1","57117988","-0.000037213","0.0035","G"
"8","Trait8","FASTmrMLM","PstI.TP807213","1","57183105","-0.1773","0.6085","C"
"8","Trait8","FASTmrMLM","PstI.TP1165736","1","57192298","-0.000041271","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP264010","1","57283338","0.0000019215","0.0002","A"
"8","Trait8","FASTmrMLM","PstI.TP445858","1","57330069","-0.59","1.2947","C"
"8","Trait8","FASTmrMLM","NsiI.TP459313","1","57397568","0.3887","1.0415","A"
"8","Trait8","FASTmrMLM","NsiI.TP758763","1","57499558","-0.4393","1.264","G"
"8","Trait8","FASTmrMLM","PstI.TP1152180","1","57665941","-0.1697","0.2916","C"
"8","Trait8","FASTmrMLM","NsiI.TP755202","1","57718474","0.000053741","0.0051","C"
"8","Trait8","FASTmrMLM","PstI.TP9065","1","57881166","-0.0000065909","0.0006","A"
"8","Trait8","FASTmrMLM","PstI.TP708344","1","57964831","-0.000093202","0.0089","A"
"8","Trait8","FASTmrMLM","PstI.TP720409","1","58165134","0.000066541","0.0063","C"
"8","Trait8","FASTmrMLM","PstI.TP306310","1","58165810","0.000014559","0.0014","C"
"8","Trait8","FASTmrMLM","NsiI.TP20336","1","58285925","0.000017195","0.0016","C"
"8","Trait8","FASTmrMLM","NsiI.TP326794","1","58346265","0.2297","0.6305","C"
"8","Trait8","FASTmrMLM","PstI.TP607895","1","58398018","-0.00007494","0.0071","C"
"8","Trait8","FASTmrMLM","NsiI.TP509280","1","58994548","-0.1523","0.7974","G"
"8","Trait8","FASTmrMLM","PstI.TP975092","1","59040624","-0.000022472","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP546331","1","59140499","-0.000044878","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP502131","1","59426545","0.000025884","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP816116","1","59685970","-0.0000084073","0.0008","A"
"8","Trait8","FASTmrMLM","NsiI.TP45219","1","60042018","0.000018061","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP773822","1","60097008","0.55","1.6172","C"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.4543","3.3281","C"
"8","Trait8","FASTmrMLM","PstI.TP1185674","1","60148122","0.00008172","0.0064","A"
"8","Trait8","FASTmrMLM","NsiI.TP337751","1","60167980","0.000099969","0.0096","C"
"8","Trait8","FASTmrMLM","NsiI.TP94007","1","60313546","-0.000031351","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP308061","1","60402946","-0.000012351","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP110030","1","60421130","0.000023457","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP1014707","1","60949616","0.000098289","0.0094","C"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-0.000015662","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","0.000017175","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","-0.0594","0.2626","A"
"8","Trait8","FASTmrMLM","PstI.TP1040444","1","61649660","-0.4686","1.5427","C"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","0.000024691","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","0.000044285","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","0.000026418","0.0025","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","-0.00002726","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","-0.000026196","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","-0.000010693","0.001","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","-0.000016891","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP1032405","1","62899325","-0.000046352","0.0044","G"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","0.000010517","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP420801","1","62946889","0.186","0.7675","G"
"8","Trait8","FASTmrMLM","PstI.TP428256","1","63323451","-0.0985","0.3584","C"
"8","Trait8","FASTmrMLM","PstI.TP1160645","1","63359101","0.0000055422","0.0005","C"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","0.000011087","0.001","C"
"8","Trait8","FASTmrMLM","NsiI.TP56624","1","63509426","-0.5188","1.5034","A"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-0.2761","0.9749","C"
"8","Trait8","FASTmrMLM","PstI.TP59594","1","63737514","0.000015902","0.0015","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","0.000059378","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP339315","1","63808218","-0.4135","0.6967","C"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","-0.0546","0.3734","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-0.000012546","0.0012","C"
