"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","0.000091081","0.0018","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-0.000057222","0.0011","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-0.1254","0.1127","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-0.0001","0.0026","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.4148","0.4712","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.2223","0.3431","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","0.000074845","0.0014","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.7719","0.5482","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.0354","0.0859","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.0469","0.1021","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-0.0003","0.0048","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","0.000067088","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-0.0002","0.0046","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-0.0003","0.0067","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","-0.000085661","0.0017","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","0.000030829","0.0006","A"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-0.0003","0.0063","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.1767","0.1938","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.2346","0.6007","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","0.0002","0.0033","C"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","-0.0002","0.0033","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-0.0004","0.0078","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.1916","0.2749","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.0001","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.5116","0.3881","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","0.000073179","0.0014","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-0.000026708","0.0005","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-0.0003","0.005","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-0.9305","0.7778","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-0.0003","0.006","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","0.0001","0.0024","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","2.4694","1.4586","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","0.0002","0.0029","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.5404","0.4791","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-0.2762","0.2814","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9911","0.8226","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","0.000035055","0.0007","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","0.0476","0.0966","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.5346","0.2722","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-0.000091142","0.0018","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.6072","0.5076","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.1711","0.2377","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-0.000049215","0.0009","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","0.0005","0.0101","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","0.0003","0.0053","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","0.000072598","0.0014","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-0.000053938","0.001","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-0.0002","0.003","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0004","0.0083","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-0.000077487","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.4314","0.7263","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-0.0002","0.003","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-0.0001","0.0025","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-1.0874","0.6689","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.0003","0.0056","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","0.0004","0.0082","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-0.0002","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7808","0.8306","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","0.000022549","0.0004","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","0.0001","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-0.000024677","0.0005","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.4231","2.8003","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.0003","0.0064","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.0139","0.0477","C"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","0.000027081","0.0005","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-0.000072277","0.0014","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","0.000075166","0.0014","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","1.246","0.5655","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.5868","0.9735","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0002","0.0043","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","0.0001","0.002","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","0.0004","0.0069","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","0.0000010039","0.000019323","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-0.0002","0.0043","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.5136","0.3382","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-0.000010091","0.0002","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","0.000049777","0.001","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.3404","0.3489","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.8083","0.5715","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","0.0002","0.0047","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","0.0001","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-0.0003","0.0065","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-0.0003","0.0051","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-0.000039792","0.0008","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","0.000073708","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-0.0003","0.0049","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-0.0002","0.0031","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.6915","2.9866","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","0.0002","0.0032","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-0.0002","0.0042","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.6684","0.3505","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","0.0006","0.0121","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.3217","0.2917","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","0.0002","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-0.0002","0.0036","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-0.000015366","0.0003","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.5638","0.4846","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","0.0001","0.0027","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0004","0.0086","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","0.0002","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.0004","0.0072","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-1.3241","1.4657","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.2735","1.0498","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.6444","0.9548","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.9823","1.058","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.8575","0.5703","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.2825","0.922","G"
"13","Trait13","mrMLM","PstI.TP1152180","1","57665941","-0.000049911","0.001","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-0.000090987","0.0018","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-0.0001","0.0025","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","0.0004","0.0072","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.0319","0.1018","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","0.000080156","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","0.0001","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.2065","0.8324","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-0.0003","0.0057","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","0.0688","0.1479","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-0.0001","0.0026","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-0.0001","0.0027","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","0.0002","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","0.0001","0.0029","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.653","2.1424","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.0004","0.0072","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.0003","0.0057","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.0006","0.0115","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","0.0001","0.0026","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-0.0003","0.0054","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","0.0005","0.0096","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-0.0004","0.008","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","0.0001","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-0.000093414","0.0018","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-0.0002","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.7901","1.4757","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","0.9949","0.4769","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","0.0217","0.0683","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.0002","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.2487","0.8119","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.3746","0.422","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.8708","0.6171","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-0.0001","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.8396","0.7332","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.4041","0.4618","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.3209","0.3142","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","-0.0005","0.0096","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-0.000073197","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","0.5206","0.3582","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.5041","1.525","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.4574","0.4304","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","0.0002","0.0032","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","0.000043636","0.0008","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0004","0.0074","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","0.0001","0.0026","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-0.0001","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","0.00007305","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-0.0002","0.0035","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-0.0000056217","0.0001","A"
"13","Trait13","mrMLM","NsiI.TP88778","1","64177819","0.000051755","0.001","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.5548","0.3189","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-0.0002","0.0048","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.0003","0.005","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.0002","0.0042","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.4541","2.1203","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","-0.000049689","0.001","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.906","1.0867","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-0.0002","0.0041","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","0.0002","0.0039","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-0.000078428","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.0004","0.008","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-0.000031424","0.0006","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-0.0003","0.0067","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-0.000029573","0.0006","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0002","0.0035","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","0.000018042","0.0003","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-0.000053982","0.001","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","0.0002","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-0.5892","0.5657","G"
