"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.0000077757","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1155","0.6669","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-0.0000062764","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-0.000008735","0.002","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0078","0.069","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0000078405","0.0018","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","0.00000552","0.0013","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1306","0.8967","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","0.0000026472","0.0006","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","0.0000091205","0.0021","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0806","0.8035","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0801","0.6801","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","0.0000052256","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-0.000019263","0.0045","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","0.000013897","0.0032","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0000047096","0.0011","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.0000021292","0.0005","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","0.0000079285","0.0018","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.016","0.1096","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","0.0651","0.3393","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-0.000014396","0.0034","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0000037045","0.0009","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0291","0.2208","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0000056439","0.0013","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-0.000016381","0.0038","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-0.000014613","0.0034","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","0.0000034357","0.0008","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0802","0.3814","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.000018968","0.0044","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-0.000019502","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","0.0000050216","0.0012","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","0.0000049997","0.0012","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","-0.0000031023","0.0007","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.000017222","0.004","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0726","0.5613","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.000016012","0.0037","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","0.0087","0.065","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-0.0000023163","0.0005","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1286","0.814","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","0.000014961","0.0035","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.000010169","0.0024","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.122","1.1765","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","0.000007499","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.1154","1.1668","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0000044616","0.001","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1603","0.9991","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-0.000015784","0.0037","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","0.0000025584","0.0006","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.4725","1.4514","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2574","0.9086","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0498","0.2305","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-0.0000034627","0.0008","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","0.0000020625","0.0005","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.2028","0.7959","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0057","0.1002","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0741","0.7393","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0000026332","0.0006","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","0.00000086754","0.0002","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-0.0000023703","0.0006","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.000015022","0.0035","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-0.0229","0.1997","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-0.0000037421","0.0009","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0405","0.256","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","0.000011512","0.0027","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3104","1.1857","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0538","0.3734","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","0.0000042049","0.001","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.0671","0.2882","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1031","0.6256","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.236","0.9652","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","0.00002189","0.0051","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1254","0.4486","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","0.0000056835","0.0013","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","0.000014144","0.0033","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","0.00000026658","0.000061993","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-0.0000082277","0.0019","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0667","0.3548","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-0.000008681","0.002","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-0.00001295","0.003","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","0.0000040171","0.0009","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","0.0000056825","0.0013","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2173","1.2817","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.2364","0.591","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","0.000010507","0.0025","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.079","0.2998","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.000013716","0.0032","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-0.000012213","0.0028","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","0.0000016489","0.0004","C"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","0.00000048513","0.0001","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-0.000014881","0.0035","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0915","0.483","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1444","0.4667","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-0.000016471","0.0038","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","0.0000014726","0.0003","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-0.0000051669","0.0012","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0736","0.4321","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-0.000022394","0.0052","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","-0.0000016564","0.0004","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","0.0000030198","0.0007","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","0.0000026044","0.0006","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.000013448","0.0031","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-0.0000036571","0.0009","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-0.0071","0.1084","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1289","0.7666","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-0.0000067931","0.0016","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","0.0000024945","0.0006","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.0702","0.2753","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.002","0.0536","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-0.0000020521","0.0005","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0000086694","0.002","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-0.000020271","0.0047","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.183","0.628","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0318","0.1622","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.000012138","0.0028","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0298","0.27","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","0.00001275","0.003","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-0.0000017218","0.0004","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.2365","1.0008","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1373","0.8392","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1869","1.4819","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-0.0000064653","0.0015","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-0.0000086917","0.002","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","0.000011772","0.0027","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0415","0.4142","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0000039621","0.0009","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-0.000012854","0.003","A"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-0.000023196","0.0054","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","0.0000026356","0.0006","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.481","1.9","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.024","0.2586","C"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","0.000000084707","0.000019697","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.0667","0.4367","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","0.0000155","0.0036","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2414","0.8852","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2506","1.1333","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.1866","0.7447","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0306","0.1584","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-0.0000021186","0.0005","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.2298","1.3699","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.000014004","0.0033","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","0.0000000029512","0.00000068623","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.4549","1.7453","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.1639","0.5601","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","0.000014387","0.0034","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.0202","0.1677","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","0.0000080297","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-0.00000041576","0.000096689","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-0.0563","0.4022","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","0.0329","0.1547","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0569","0.2441","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","0.000013166","0.0031","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0000037884","0.0009","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","0.0000046908","0.0011","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-0.0000068231","0.0016","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-0.000010894","0.0025","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-0.0000003411","0.000079321","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1937","0.8244","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","0.000010069","0.0023","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.000020057","0.0047","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-0.000020596","0.0048","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.1503","0.4499","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.000013053","0.003","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-0.0078","0.1259","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.1136","0.4272","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","0.0000077662","0.0018","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.2188","1.4967","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.000018997","0.0044","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.000019958","0.0047","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.4143","1.7948","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-0.0000090134","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","0.00000034533","0.000080308","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2229","0.8049","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","0.000010037","0.0023","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-0.0000046886","0.0011","C"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","0.000003276","0.0008","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0661","0.3264","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-0.0000072639","0.0017","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-0.1656","0.5316","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.000029992","0.007","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.000013075","0.0031","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","0.00000085786","0.0002","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.2424","1.411","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","0.00000047872","0.0001","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","0.000017654","0.0041","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.0277","0.1644","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","0.000032032","0.0075","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","0.0000059427","0.0014","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","0.0000078473","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.3079","1.4788","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.0235","0.1646","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-0.0000048489","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.0183","0.161","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-0.0000036471","0.0008","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-0.00000071905","0.0002","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-0.000016177","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-0.000016419","0.0038","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","0.0000022226","0.0005","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-0.000025317","0.0059","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3147","0.8381","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.000018106","0.0042","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.000014437","0.0034","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-0.0000081465","0.0019","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-0.0000042618","0.001","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-0.0232","0.1695","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.2066","1.4943","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","0.0000079429","0.0019","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","-0.0000018749","0.0004","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1","0.5051","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.2254","1.9145","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.000027947","0.0065","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.1208","0.6986","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0000098632","0.0023","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.3027","1.7824","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","0.0000059135","0.0014","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.000013258","0.0031","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.1094","0.395","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.2534","1.0806","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.1958","0.8462","G"
"5","Trait5","mrMLM","PstI.TP1152180","1","57665941","-0.0000054502","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.000014095","0.0033","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-0.0000054811","0.0013","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","0.0000098826","0.0023","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","0.000020229","0.0047","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-0.000008531","0.002","C"
"5","Trait5","mrMLM","NsiI.TP20336","1","58285925","0.0000057582","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP326794","1","58346265","0.000010715","0.0025","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-0.00001269","0.003","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-0.0000088045","0.0021","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-0.1011","0.5427","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0000010081","0.0002","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.0000023327","0.0005","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","0.0000044368","0.001","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.000006667","0.0016","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0943","0.4303","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2946","3.3184","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","0.0000087121","0.002","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-0.000010943","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-0.0000064235","0.0015","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0829","0.3916","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-0.0000030092","0.0007","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","0.000012874","0.003","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0564","0.3128","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","0.0401","0.2168","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.2031","1.2922","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.3544","2.1028","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","0.0000038306","0.0009","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0462","0.3618","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","0.0000099719","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-0.00000058469","0.0001","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.0927","0.6521","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","0.000009119","0.0021","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-0.000012762","0.003","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","0.0000011819","0.0003","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","0.0000096469","0.0022","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","0.000011957","0.0028","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.0806","0.4408","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","0.00000010167","0.000023646","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.0198","0.1759","C"
"5","Trait5","mrMLM","NsiI.TP56624","1","63509426","-0.3577","1.8887","A"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-0.0000071966","0.0017","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","0.0000042275","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","0.0000064173","0.0015","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.2992","0.8073","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-0.000019632","0.0046","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","0.0000027827","0.0006","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1818","1.1292","C"
"5","Trait5","mrMLM","NsiI.TP188409","1","64102768","0.0000099573","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","0.000014813","0.0035","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.4952","2.1722","A"
"5","Trait5","mrMLM","NsiI.TP88778","1","64177819","-0.000010758","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-0.0000041224","0.001","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-0.0000089485","0.0021","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.2009","0.8733","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.0806","0.4086","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0000042986","0.001","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0754","0.558","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0000029858","0.0007","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1426","1.118","C"
"5","Trait5","mrMLM","PstI.TP669936","1","65249574","0.000010506","0.0025","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","0.0000069006","0.0016","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-0.0000055364","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0675","0.4883","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-0.0879","0.3334","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","0.0000032768","0.0008","A"
