"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1693","0.9482","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","0.0000075877","0.0007","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1362","0.4519","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-0.000055099","0.0054","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","0.000061204","0.006","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.1592","0.2903","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-0.00003214","0.0031","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3139","0.6631","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","0.000011634","0.0011","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-0.0000034089","0.0003","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.2015","0.4654","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","0.00007095","0.0069","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-0.000088248","0.0087","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.3876","0.5698","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","0.00005342","0.0052","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.000044346","0.0043","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-0.000034894","0.0034","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-0.00001675","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","0.00004954","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1763","0.531","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","0.0001","0.0105","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5222","1.1599","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","0.0614","0.2717","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.096","0.565","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.0407","0.143","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3233","1.2038","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.3537","0.8426","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0759","0.3387","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-0.000021459","0.0021","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.0725","0.3312","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","0.000036206","0.0035","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-0.0000031712","0.0003","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-0.000021322","0.0021","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1854","0.524","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-0.000043323","0.0042","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-0.000037872","0.0037","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.0000023006","0.0002","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-0.000031177","0.003","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.3642","1.1924","C"
"1","Trait1","mrMLM","NsiI.TP769756","1","9322002","-1.0047","1.7088","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","0.000043798","0.0043","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","0.000029486","0.0029","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-0.000047468","0.0046","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-0.000024628","0.0024","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","0.000021266","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","0.000026678","0.0026","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0441","0.2533","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1605","0.4692","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","0.000024474","0.0024","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","0.000015143","0.0015","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-0.000019385","0.0019","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","0.000010037","0.001","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-0.000019194","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-0.000062421","0.0061","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-0.000026302","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","0.000038866","0.0038","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-0.0000017009","0.0002","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2525","0.6918","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","0.0000069026","0.0007","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-0.000040256","0.0039","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.0724","0.2853","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0148","0.0971","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.000036726","0.0036","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.419","0.8006","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.0227","0.1548","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","0.000024146","0.0024","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","0.000053636","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-0.000044517","0.0043","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.0328","0.1216","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.6077","1.1665","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","0.000025562","0.0025","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.0942","0.4144","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-0.000010406","0.001","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.000035161","0.0034","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.5115","1.3666","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.2163","0.7705","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.123","0.4892","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","0.0000063438","0.0006","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.000036571","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-0.000094431","0.0093","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","0.000018298","0.0018","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.000050269","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.000070402","0.0069","A"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-0.000031246","0.003","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-0.0000034601","0.0003","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.3483","0.6239","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-0.000065423","0.0064","C"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","0.000009044","0.0009","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.000051555","0.005","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","0.00006408","0.0063","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.2461","0.4827","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2561","0.6358","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","0.000019769","0.0019","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-0.000021399","0.0021","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","0.0000046717","0.0005","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","0.2566","0.787","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-0.000033317","0.0032","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","0.000021407","0.0021","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.0915","2.8411","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.000029657","0.0029","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","0.0172","0.1121","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.3046","0.9868","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.000030427","0.003","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.000013351","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.3059","1.1869","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","0.0000078624","0.0008","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-0.0000093902","0.0009","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-0.000024423","0.0024","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.000012407","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","-0.0000024429","0.0002","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-0.000042425","0.0041","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","0.000041789","0.0041","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.000036267","0.0035","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-0.075","0.2195","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2626","0.7754","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","0.000059663","0.0058","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.000062535","0.0061","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.7026","1.3119","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","0.00002848","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.00008288","0.0081","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.5608","1.2898","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.000037683","0.0037","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1471","0.514","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","0.000015008","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","0.00000037014","0.000035962","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.4792","1.0856","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","0.00000057083","0.000055454","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","0.0000021013","0.0002","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.6336","1.4804","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","0.0000011644","0.0001","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","0.000014312","0.0014","C"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","0.0345","0.1513","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.0873","0.2611","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.000028858","0.0028","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.6154","1.1001","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.155","0.9115","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.000040168","0.0039","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-0.00002007","0.002","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.1991","0.6043","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.0000066501","0.0006","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-0.00001494","0.0015","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.000034611","0.0034","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","0.000037903","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","0.0253","0.083","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","0.000052021","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","0.1538","0.4029","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-0.000014277","0.0014","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","0.000010613","0.001","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.1914","0.5739","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1274","0.4768","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-0.000024102","0.0023","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-0.000045002","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-0.000049086","0.0048","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","0.000013325","0.0013","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","0.000018131","0.0018","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9291","1.6562","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0462","0.2959","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-0.0000059484","0.0006","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.2002","0.3773","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-0.000068844","0.0067","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1599","0.4593","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.0791","0.3309","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","0.00001738","0.0017","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.000012666","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.000043715","0.0043","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","0.000068086","0.0067","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","0.000021588","0.0021","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2021","0.677","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","0.000013053","0.0013","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.3011","0.9442","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-0.000017922","0.0017","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","0.000055409","0.0054","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.5606","1.118","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.6527","1.8603","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.578","1.633","G"
"1","Trait1","mrMLM","PstI.TP1152180","1","57665941","-0.3707","0.5176","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","0.0000079933","0.0008","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","0.000011619","0.0011","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-0.000066187","0.0065","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","0.000051619","0.005","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","0.000011288","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","0.0000055225","0.0005","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.3708","1.0032","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-0.000077343","0.0076","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.000032952","0.0032","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-0.000031353","0.0031","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.000022346","0.0022","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","0.000019972","0.0019","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-0.000011896","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","0.000030292","0.003","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.4108","1.021","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4621","2.9104","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","0.000041704","0.0041","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","0.000065197","0.0064","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-0.000017264","0.0017","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","-0.0000036708","0.0004","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","-0.0000097048","0.0009","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-0.000026518","0.0026","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.000042004","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","0.000033903","0.0033","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1362","0.471","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.6303","2.1351","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","0.000016937","0.0016","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-0.000011093","0.0011","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","0.000025731","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-0.0000019515","0.0002","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","0.0000034217","0.0003","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-0.0000065651","0.0006","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-0.000030517","0.003","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-0.00004528","0.0044","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","0.00002043","0.002","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.1549","0.5831","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-0.00004545","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","0.0000069263","0.0007","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","0.000057446","0.0056","C"
"1","Trait1","mrMLM","NsiI.TP56624","1","63509426","-0.5528","1.4993","A"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2672","0.8571","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","0.000021306","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","0.00007975","0.0078","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.1068","0.2132","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.0166","0.1562","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-0.000013284","0.0013","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-0.000050609","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP188409","1","64102768","0.000029927","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","0.000012689","0.0012","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.4645","0.9683","A"
"1","Trait1","mrMLM","NsiI.TP88778","1","64177819","-0.000025813","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.0000032885","0.0003","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","0.00002241","0.0022","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.2769","0.6535","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","0.000029274","0.0029","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-0.000018483","0.0018","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2598","1.1601","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","0.0000097562","0.0009","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.000066089","0.0065","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","-0.0475","0.2805","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.000034374","0.0034","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","0.0000087922","0.0009","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.1492","0.5877","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","-0.00000095807","0.000093075","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2336","0.8967","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-0.000020792","0.002","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","-0.0000012552","0.0001","A"
