"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.8094","1.1399","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.0462","0.164","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-0.0000031502","0.0003","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-0.0000074985","0.0007","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.0725","0.2251","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","0.0362","0.1575","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.000056524","0.005","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","0.000011277","0.001","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","0.000030504","0.0027","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","0.0000089095","0.0008","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","0.000036883","0.0032","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.4521","0.8423","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.000022526","0.002","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.2451","0.5099","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-0.000051643","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-0.00001276","0.0011","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","0.000016011","0.0014","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-0.0000335","0.0029","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.0944","0.3414","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-0.000031643","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","0.00003348","0.0029","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","0.000046189","0.0041","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","0.000018453","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","0.000040862","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","0.000040633","0.0036","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","0.000011103","0.001","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","0.0591","0.2969","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.000023162","0.002","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-0.000018809","0.0016","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-0.000030389","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.2157","0.4978","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-0.000048655","0.0043","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","0.000020631","0.0018","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.000059715","0.0052","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-0.000036824","0.0032","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-0.000042418","0.0037","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","0.000050962","0.0045","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-0.000027987","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","0.0455","0.1514","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-0.000084202","0.0074","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-0.000017249","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","0.000017594","0.0015","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","0.000008403","0.0007","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-0.000061279","0.0054","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1197","0.6389","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","0.000017155","0.0015","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.3043","1.3086","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.5553","0.6879","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-0.000021338","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.0794","0.2831","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-0.000041908","0.0037","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.000040195","0.0035","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.0987","0.4582","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.1177","0.2526","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","0.000061744","0.0054","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-0.000031325","0.0027","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","0.000042296","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","0.00003166","0.0028","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-0.000052493","0.0046","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.302","0.4237","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","0.0000077889","0.0007","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.184","0.3574","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","0.000013345","0.0012","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1885","0.3169","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.6637","1.4148","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.0227","0.1492","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.2019","1.0274","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-0.000020535","0.0018","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-0.000037893","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","0.000023814","0.0021","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.1481","0.4174","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1754","0.5397","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","0.000011099","0.001","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-0.000010098","0.0009","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.2472","1.4655","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-0.000025329","0.0022","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.0903","0.3206","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","0.000096431","0.0085","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-0.000004009","0.0004","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.00001387","0.0012","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.2604","0.5227","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.0707","0.2844","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","0.0000079269","0.0007","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.0264","0.1504","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3694","1.0802","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.2053","0.5378","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","0.00000010863","0.0000094826","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.000041858","0.0037","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.2052","0.468","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-0.000032076","0.0028","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.2959","0.631","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-0.000056083","0.0049","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-0.000038661","0.0034","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","-0.0000053311","0.0005","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.000049473","0.0043","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-0.2393","0.4214","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.491","1.2146","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-0.000065682","0.0058","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-0.000018266","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.6925","1.4146","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","0.0000029433","0.0003","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","0.000030104","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","0.0000072451","0.0006","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.000056743","0.005","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-0.0000036158","0.0003","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","0.000037697","0.0033","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","0.00003166","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.0397","0.2031","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-0.0000021799","0.0002","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.3299","1.1355","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.000018853","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","0.0000063166","0.0006","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","0.0000139","0.0012","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0275","0.1585","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.000054201","0.0048","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-0.1065","0.3073","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.1345","0.5988","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","0.0000033221","0.0003","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-0.000012011","0.001","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.0191","0.1071","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.000047299","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-0.000046656","0.0041","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-0.0000053925","0.0005","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-0.000023382","0.002","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-0.000030351","0.0027","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-0.000015485","0.0014","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","0.000006329","0.0006","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5606","1.1818","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0000063617","0.0006","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0896","0.3066","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","0.0000084384","0.0007","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","0.0000074262","0.0006","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.000035611","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","0.1037","0.487","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.1316","0.6193","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-0.000065325","0.0057","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-0.000044933","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-0.000012116","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","0.000030681","0.0027","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","0.00000023502","0.000020516","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-0.000036518","0.0032","C"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.000026671","0.0023","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.1477","0.469","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.3515","1.5099","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.5777","0.9955","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","0.000034173","0.003","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-0.0000061016","0.0005","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-0.000027469","0.0024","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-0.000016727","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-0.000055079","0.0048","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-0.000046681","0.0041","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1144","0.2628","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-0.000024959","0.0022","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","0.000017358","0.0015","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","0.000025688","0.0022","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","-0.0000031823","0.0003","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2399","0.6518","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.4107","1.2303","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","0.000042054","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","0.000010959","0.001","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","0.000017171","0.0015","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.000047906","0.0042","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-0.000034957","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.1345","0.331","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","0.00000097154","0.000084828","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0509","0.2457","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","0.000011772","0.001","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-0.000016263","0.0014","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.2626","0.6628","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","0.000015027","0.0013","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0268","0.1668","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","0.0000031972","0.0003","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7553","2.0142","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.0854","0.3728","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","0.000003757","0.0003","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.328","0.6245","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","0.000049598","0.0044","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-0.00000066129","0.000057735","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.2274","0.7673","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0148","0.0733","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-0.00003033","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","0.0000085879","0.0008","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.000038149","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-0.000021426","0.0019","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","0.000051179","0.0045","C"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","0.0000076889","0.0007","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","-0.0000064756","0.0006","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","0.000012473","0.0011","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","0.0000072058","0.0006","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0157","0.1352","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.000010021","0.0009","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-0.0000070801","0.0006","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.4324","1.1912","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-0.0000018087","0.0002","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2164","0.628","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.000040409","0.0035","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","0.0000056352","0.0005","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-0.000020353","0.0018","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-0.000043268","0.0038","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-0.0000056195","0.0005","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.000047711","0.0042","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-0.000016227","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.000040115","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-0.0000028257","0.0002","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","0.000035596","0.0031","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.2729","1.3608","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-0.0000037222","0.0003","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-0.000032212","0.0028","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-0.000029059","0.0025","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.168","0.2584","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1974","0.9527","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","0.1514","0.5273","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","0.000027912","0.0024","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","0.000083021","0.0073","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-0.000049364","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.2017","0.6439","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","0.0000056187","0.0005","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","0.000023662","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","0.00005216","0.0046","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-0.000011731","0.001","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","0.000044732","0.0039","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","0.000042525","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-0.000056832","0.005","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.4084","1.1006","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-0.000015383","0.0013","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","0.0000070838","0.0006","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-0.000014794","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","0.000013203","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","0.000011927","0.001","G"
"12","Trait12","mrMLM","PstI.TP1152180","1","57665941","0.0000042946","0.0004","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.00003122","0.0027","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.1838","0.3995","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-0.00003666","0.0032","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","0.000038531","0.0034","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","0.000013174","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP20336","1","58285925","0.000014734","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-0.00001965","0.0017","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","0.000026472","0.0023","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-0.1886","0.7785","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-0.0000057783","0.0005","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.1807","0.4368","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-0.000020006","0.0017","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.2044","0.4687","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-0.000019281","0.0017","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","0.000039969","0.0035","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","0.000026235","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-0.000038108","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.12","0.5812","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-0.00000047037","0.000041063","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","0.00000693","0.0006","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","0.00008028","0.0071","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-0.000013733","0.0012","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","0.0000027999","0.0002","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","0.000012935","0.0011","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-0.000034962","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.316","0.7265","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.5826","0.836","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0442","0.2076","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","0.00002536","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","0.000020222","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","0.000033522","0.0029","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","0.0000006181","0.00005396","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","0.0000066211","0.0006","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-0.000048538","0.0043","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-0.000036915","0.0032","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.2284","0.7282","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-0.0000088032","0.0008","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","0.000041714","0.0037","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","0.000027616","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP56624","1","63509426","-0.000028405","0.0025","A"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-0.000011351","0.001","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","0.0000014519","0.0001","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-0.000076324","0.0067","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.706","0.9593","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","0.00005636","0.0049","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-0.000025207","0.0022","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","0.000051986","0.0046","C"
"12","Trait12","mrMLM","NsiI.TP188409","1","64102768","-0.00002202","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","0.000021081","0.0018","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.2348","0.4178","A"
"12","Trait12","mrMLM","NsiI.TP88778","1","64177819","0.0302","0.1121","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","0.000032701","0.0029","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.000082298","0.0072","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-0.109","0.2652","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","0.000027768","0.0024","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.000039633","0.0035","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","-0.0000035058","0.0003","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-0.000014763","0.0013","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","0.0147","0.1088","C"
"12","Trait12","mrMLM","PstI.TP669936","1","65249574","0.000012945","0.0011","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-0.000015998","0.0014","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-0.000051896","0.0046","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.1669","0.5644","C"
"12","Trait12","mrMLM","PstI.TP68682","1","65572744","0.000033087","0.0029","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2328","0.7479","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-0.000054514","0.0048","A"
