"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","FM_50","pLARmEB","PstI.TP325958",3,54129415,0
"116","FM_50","pLARmEB","PstI.TP864618",3,59785501,0
"116","FM_50","pLARmEB","PstI.TP1036003",3,59881138,0
"116","FM_50","pLARmEB","PstI.TP41440",3,59899767,0
"116","FM_50","pLARmEB","NsiI.TP529124",3,63127607,0
"116","FM_50","pLARmEB","NsiI.TP425376",3,65120217,0
"116","FM_50","pLARmEB","PstI.TP568461",3,74315454,0
"116","FM_50","pLARmEB","PstI.TP708955",4,2043677,0
"116","FM_50","pLARmEB","PstI.TP539951",4,3227883,0
"116","FM_50","pLARmEB","PstI.TP532669",4,3498516,0
"116","FM_50","pLARmEB","PstI.TP1059365",4,3535002,0
"116","FM_50","pLARmEB","PstI.TP337951",4,40615943,0
"116","FM_50","pLARmEB","PstI.TP148299",4,61873463,0
"116","FM_50","pLARmEB","PstI.TP875866",4,64992383,0
"116","FM_50","pLARmEB","PstI.TP935651",4,66370793,0
"116","FM_50","pLARmEB","PstI.TP1136919",6,6739369,0
"116","FM_50","pLARmEB","PstI.TP815225",6,49235314,0
"116","FM_50","pLARmEB","PstI.TP404885",6,51199851,0
"116","FM_50","pLARmEB","PstI.TP942201",6,51864974,0
"116","FM_50","pLARmEB","NsiI.TP652621",6,56522972,0
"116","FM_50","pLARmEB","PstI.TP788586",6,57442567,0
"116","FM_50","pLARmEB","PstI.TP939692",6,57716221,0
"116","FM_50","pLARmEB","PstI.TP470333",6,58970821,0
"116","FM_50","pLARmEB","PstI.TP639463",6,60717357,0
"116","FM_50","pLARmEB","PstI.TP1056336",6,60888540,0
"116","FM_50","pLARmEB","PstI.TP450060",7,8209747,0
"116","FM_50","pLARmEB","PstI.TP838226",7,56380657,0
"116","FM_50","pLARmEB","PstI.TP1254872",7,56573064,0
"116","FM_50","pLARmEB","PstI.TP1274931",7,61404400,0
"116","FM_50","pLARmEB","PstI.TP195962",7,63734553,0
"116","FM_50","pLARmEB","PstI.TP532426",7,64966356,0
"116","FM_50","pLARmEB","PstI.TP624280",8,1089442,0
"116","FM_50","pLARmEB","PstI.TP350262",8,2905616,0
"116","FM_50","pLARmEB","NsiI.TP179941",8,55948810,0
"116","FM_50","pLARmEB","PstI.TP700381",8,56933270,0
"116","FM_50","pLARmEB","PstI.TP373660",8,62666468,0
"116","FM_50","pLARmEB","PstI.TP1107519",9,3315165,0
"116","FM_50","pLARmEB","PstI.TP998803",9,51615898,0
"116","FM_50","pLARmEB","NsiI.TP663012",9,52480175,0
"116","FM_50","pLARmEB","PstI.TP1104589",9,56629291,0
"116","FM_50","pLARmEB","PstI.TP91666",9,57446168,0
"116","FM_50","pLARmEB","PstI.TP176663",10,1133877,0
"116","FM_50","pLARmEB","PstI.TP583995",10,3085156,0
"116","FM_50","pLARmEB","PstI.TP1156107",10,4914081,0
"116","FM_50","pLARmEB","PstI.TP831544",10,5137704,0
"116","FM_50","pLARmEB","PstI.TP149587",10,7615825,0
"116","FM_50","pLARmEB","PstI.TP809778",10,8543510,0
"116","FM_50","pLARmEB","PstI.TP912658",10,41352948,0
"116","FM_50","pLARmEB","PstI.TP719659",10,54993631,0
"116","FM_50","pLARmEB","PstI.TP248498",10,57422064,0
"116","FM_50","pLARmEB","PstI.TP541885",10,57947224,0
"116","FM_50","pLARmEB","NsiI.TP727404",10,60764600,0
"116","FM_50","pLARmEB","PstI.TP85647",10,60886778,0
"116","FM_50","pLARmEB","PstI.TP9255",11,64,0
"116","FM_50","pLARmEB","PstI.TP27966",11,215,0
"116","FM_50","pLARmEB","PstI.TP47535",11,404,0
"116","FM_50","pLARmEB","PstI.TP65497",11,546,0
"116","FM_50","pLARmEB","PstI.TP96953",11,798,0
"116","FM_50","pLARmEB","PstI.TP201653",11,1648,0
"116","FM_50","pLARmEB","PstI.TP301480",11,2383,0
"116","FM_50","pLARmEB","PstI.TP394317",11,3076,0
"116","FM_50","pLARmEB","PstI.TP444076",11,3404,0
"116","FM_50","pLARmEB","PstI.TP490779",11,3725,0
"116","FM_50","pLARmEB","PstI.TP610743",11,4310,0
"116","FM_50","pLARmEB","PstI.TP690712",11,4775,0
"116","FM_50","pLARmEB","PstI.TP737962",11,5096,0
"116","FM_50","pLARmEB","PstI.TP762971",11,5268,0
"116","FM_50","pLARmEB","PstI.TP897375",11,6255,0
"116","FM_50","pLARmEB","PstI.TP937213",11,6556,0
"116","FM_50","pLARmEB","PstI.TP938416",11,6563,0
"116","FM_50","pLARmEB","PstI.TP996918",11,6924,0
"116","FM_50","pLARmEB","PstI.TP1019197",11,7072,0
"116","FM_50","pLARmEB","PstI.TP1071296",11,7466,0
"116","FM_50","pLARmEB","PstI.TP1124649",11,7892,0
"116","FM_50","pLARmEB","PstI.TP1159423",11,8140,0
"116","FM_50","pLARmEB","PstI.TP1175461",11,8280,0
"116","FM_50","pLARmEB","PstI.TP1250222",11,8799,0
"116","FM_50","pLARmEB","NsiI.TP66747",11,9923,0
"116","FM_50","pLARmEB","NsiI.TP560012",11,16067,0
"116","FM_50","ISIS EM-BLASSO","PstI.TP935651",4,66370793,4.0448274538e-06
"116","FM_50","FarmCPU","PstI.TP1159423",11,8140,9.30668600746548e-06
"116","FM_50","FarmCPU","PstI.TP532426",7,64966356,9.71807943729217e-06
