SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP294664,1,78489046,0.0130352027808379,0.0129310344827587,106,NA,NA,NA
PstI.TP646910,11,    4558,0.0131119076853118,0.0560344827586207,106,NA,NA,NA
PstI.TP28660,9, 1970845,0.0131536766707829,0.0517241379310345,106,NA,NA,NA
PstI.TP840235,3,50897546,0.013232465090109,0.15948275862069,106,NA,NA,NA
NsiI.TP161693,9,56152528,0.0133203878028145,0.0301724137931034,106,NA,NA,NA
PstI.TP943645,10,  536366,0.0134788923694238,0.0732758620689655,106,NA,NA,NA
PstI.TP342506,5,15673619,0.013526739918067,0.0775862068965517,106,NA,NA,NA
PstI.TP852023,4,51121423,0.0136194694847186,0.0646551724137931,106,NA,NA,NA
PstI.TP283576,7, 9134542,0.0136218384944467,0.0258620689655172,106,NA,NA,NA
NsiI.TP201900,7,59739247,0.0144210512248451,0.137931034482759,106,NA,NA,NA
PstI.TP57121,11,     475,0.0144230042478582,0.271551724137931,106,NA,NA,NA
PstI.TP553319,1,77643893,0.0144362496009371,0.271551724137931,106,NA,NA,NA
PstI.TP731882,3,19716780,0.0144571770080165,0.0689655172413793,106,NA,NA,NA
PstI.TP1038470,10, 2596422,0.0145636116138559,0.146551724137931,106,NA,NA,NA
PstI.TP689267,11,    4765,0.0146179205413247,0.0991379310344828,106,NA,NA,NA
PstI.TP1149784,4, 2961156,0.0147588082314934,0.021551724137931,106,NA,NA,NA
PstI.TP143719,6,59895028,0.0150095273277166,0.0301724137931034,106,NA,NA,NA
PstI.TP619305,1,79505879,0.0151640912916796,0.142241379310345,106,NA,NA,NA
PstI.TP617376,4,63931951,0.0151641334819173,0.0818965517241379,106,NA,NA,NA
PstI.TP269152,3,  390266,0.0151776588123248,0.0387931034482759,106,NA,NA,NA
PstI.TP88536,11,     742,0.0152335735723431,0.0258620689655172,106,NA,NA,NA
PstI.TP457393,1,60097068,0.0154023269685519,0.219827586206897,106,NA,NA,NA
PstI.TP1272710,1,72295373,0.0154062732498332,0.202586206896552,106,NA,NA,NA
NsiI.TP618002,11,   16754,0.015712538067057,0.0431034482758621,106,NA,NA,NA
PstI.TP229147,2, 3390758,0.0158783770380258,0.0517241379310345,106,NA,NA,NA
PstI.TP848433,1,72949385,0.0159174112209528,0.0172413793103449,106,NA,NA,NA
PstI.TP544270,8,58554756,0.0161938693783774,0.0474137931034483,106,NA,NA,NA
PstI.TP72398,11,     609,0.0162090619283542,0.0258620689655172,106,NA,NA,NA
PstI.TP610743,11,    4310,0.0162491554479705,0.0301724137931034,106,NA,NA,NA
PstI.TP1238303,6,50987036,0.0166298276744395,0.133620689655172,106,NA,NA,NA
PstI.TP543197,4,67169531,0.0169612923257056,0.224137931034483,106,NA,NA,NA
PstI.TP138118,2,65682237,0.0171103432143327,0.0129310344827587,106,NA,NA,NA
PstI.TP921276,1,70382591,0.0171152880861763,0.0560344827586207,106,NA,NA,NA
PstI.TP188432,6,45727130,0.0171534360471647,0.0172413793103449,106,NA,NA,NA
PstI.TP390327,11,    3046,0.0171818411097215,0.297413793103448,106,NA,NA,NA
PstI.TP10997,6,57974142,0.0172094231252581,0.0862068965517242,106,NA,NA,NA
PstI.TP1158983,11,    8136,0.0174463858442247,0.112068965517241,106,NA,NA,NA
PstI.TP1168372,1,72238288,0.0176894890755382,0.0474137931034483,106,NA,NA,NA
PstI.TP1260649,4,52875541,0.0177679930763742,0.0775862068965517,106,NA,NA,NA
PstI.TP1251965,10,52576042,0.017809680373219,0.0172413793103449,106,NA,NA,NA
PstI.TP404885,6,51199851,0.0178945662355317,0.0344827586206896,106,NA,NA,NA
PstI.TP317521,4,66042591,0.0179096616163188,0.150862068965517,106,NA,NA,NA
PstI.TP154327,3, 6603820,0.0179714046902736,0.189655172413793,106,NA,NA,NA
PstI.TP318872,4,54744673,0.0179859040539652,0.461206896551724,106,NA,NA,NA
PstI.TP1218439,9,53101439,0.0180081802097614,0.137931034482759,106,NA,NA,NA
PstI.TP447831,11,    3432,0.0180759807857708,0.0689655172413793,106,NA,NA,NA
PstI.TP191324,4,16297801,0.0182728418996923,0.0129310344827587,106,NA,NA,NA
NsiI.TP409401,11,   13641,0.0183902889364106,0.0172413793103449,106,NA,NA,NA
PstI.TP360841,2, 2832783,0.018449192195886,0.396551724137931,106,NA,NA,NA
PstI.TP304860,1,74969305,0.0184946589968524,0.021551724137931,106,NA,NA,NA
PstI.TP904259,3,66075604,0.0186357654545717,0.0560344827586207,106,NA,NA,NA
PstI.TP488970,7,59514670,0.0187360358151955,0.0517241379310345,106,NA,NA,NA
PstI.TP787829,9,41932983,0.0188069212626112,0.021551724137931,106,NA,NA,NA
NsiI.TP38533,2,41373269,0.0188079353936294,0.0301724137931034,106,NA,NA,NA
PstI.TP455987,6,45591084,0.0195540782536068,0.103448275862069,106,NA,NA,NA
PstI.TP682522,2,77263024,0.0195713640072623,0.142241379310345,106,NA,NA,NA
PstI.TP364783,2,65488173,0.0195872607349638,0.0818965517241379,106,NA,NA,NA
PstI.TP197681,7, 2110172,0.01972696169668,0.336206896551724,106,NA,NA,NA
PstI.TP782314,5,57125958,0.0198752586437687,0.0258620689655172,106,NA,NA,NA
PstI.TP84561,6, 1850636,0.019950367722552,0.0129310344827587,106,NA,NA,NA
PstI.TP190927,3, 3236781,0.0201506408365147,0.185344827586207,106,NA,NA,NA
PstI.TP1245745,1,18203316,0.0202595253455399,0.0560344827586207,106,NA,NA,NA
PstI.TP43749,4,64417921,0.0204385928396578,0.0172413793103449,106,NA,NA,NA
PstI.TP264946,11,    2151,0.0207749480245823,0.021551724137931,106,NA,NA,NA
PstI.TP673266,10, 7053304,0.0207851778534167,0.021551724137931,106,NA,NA,NA
PstI.TP447008,4,65767007,0.0207897140144641,0.0301724137931034,106,NA,NA,NA
PstI.TP326785,7,57293650,0.020818913332733,0.021551724137931,106,NA,NA,NA
PstI.TP65527,10,60139620,0.0212739891489402,0.237068965517241,106,NA,NA,NA
NsiI.TP55441,4, 4075447,0.0213223058763571,0.0301724137931034,106,NA,NA,NA
PstI.TP197677,1,65249144,0.0216725346340406,0.336206896551724,106,NA,NA,NA
