"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-8.106e-05","0.0019","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-4.8461e-05","0.0011","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.0145","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-5.0229e-05","0.0012","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.3265","0.3535","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.2618","0.257","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-2e-04","0.0054","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6885","1.6889","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3365","0.3012","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.3963","2.2525","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.2858","0.2922","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-8.9757e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-4.2307e-06","9.9923e-05","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.2683","0.3402","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-1e-04","0.0026","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.1148","0.176","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.7686","0.5876","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-1e-04","0.0029","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-7.5812e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.0075","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1278278","1","9821711","5e-04","0.0117","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","9.5683e-07","2.261e-05","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.0911","0.1485","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.784e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-9.4427e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-5.4746e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","1.1663e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1711","1.242","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.9354","1.0068","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.2809e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","2e-04","0.0059","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","4.5143e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.3215","0.3432","A"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-5.4479e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5e-04","0.0125","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","2.1357e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","6.7531e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-4.3594e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-2e-04","0.0039","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.3403","0.4935","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.137","0.294","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-1.6896e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.0709","0.1473","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.0629","0.1392","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","4.5956e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-4e-04","0.0095","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","2e-04","0.0046","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","3e-04","0.0077","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.0413","0.6761","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.3443","0.3087","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.3705","0.3706","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","9.1951e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","4.2833e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-7.5705e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0084","C"
"13","Trait13","mrMLM","PstI.TP155582","1","17577155","0.4222","0.4342","A"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9511","1.0532","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.6841","0.3651","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.4438","0.4746","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","4e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","4e-04","0.0093","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","9.8533e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","9.0238e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0418","0.116","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","3e-04","0.0064","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.3047","0.7638","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.9976","0.8235","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-3e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.6756","0.9592","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","3.076e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","-1.8605e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.1893","1.1635","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.8877","2.7539","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.2905","0.3539","C"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-7.9512e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","6.6404e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.1845","0.408","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","6.3215e-05","0.0015","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","4.5737e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-5.0699e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0043","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","3.5821e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","7.189e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.2558","0.3292","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.8697","0.7591","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","5.9176e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-3e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-4.1849e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-2.3808e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","4.2296e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0062","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.0206","3.9049","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-4e-04","0.0099","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.3508","0.2789","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.5443","0.6077","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-6.161e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.4813","0.536","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0659","0.1854","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.2243","0.2928","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.792","1.1545","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.9435","0.9496","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2121","0.4156","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.6199","1.1735","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-8.2357e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.2054","0.4155","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","5.3762e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","0.1794","0.2313","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.3176","2.1033","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.0051","0.0417","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.0378","0.0836","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.1375","0.3184","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-3e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-4.6006e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-4.9226e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.2262","1.1998","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","1.5736e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.5429","0.5246","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.0342","0.9359","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.3863","0.5542","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.5705","0.5172","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.5685","0.8279","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.1895","0.2557","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-7.2136e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.117","1.4698","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","7.6152e-05","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-0.1729","0.1892","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0878","0.2325","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-0.1028","0.184","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","3.9842e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.7088","0.5007","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-8.8675e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.1189","0.1619","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.061","0.1007","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-0.755","1.1852","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","-3.851e-06","9.0994e-05","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7861","1.2736","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-5e-04","0.0117","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.0092","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-1.1908e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-4e-04","0.0098","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-9.3532e-05","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0549","0.0804","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.7444e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-4.4837e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","2e-04","0.0059","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.2176","0.3813","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","1.6316e-06","3.8534e-05","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-6.6303e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","9.1911e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","8.4217e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-0.8858","0.7263","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.37","0.4888","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-0.3279","0.4564","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","-2.7577e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","-2e-04","0.0036","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.3665","0.7631","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-5.5502e-05","0.0013","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-1e-04","0.0033","G"
"13","Trait13","mrMLM","NsiI.TP624683","1","68159137","-9.195e-05","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP700374","1","68176238","8.7532e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.1017","0.1414","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.4853","0.5756","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-3e-04","0.0067","C"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.9686","0.8783","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","3e-04","0.007","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-3e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-0.4652","0.4668","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.8586","1.1155","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-0.588","0.7251","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","-3.0679e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","6.2104e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP487741","1","69506512","2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1177969","1","69551175","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","2.5604e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP821118","1","69831632","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1183728","1","69834022","-2e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-4e-04","0.0095","C"
"13","Trait13","mrMLM","PstI.TP603122","1","70276636","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP921276","1","70382591","3e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.3748","0.5249","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.6914","0.7097","C"
"13","Trait13","mrMLM","PstI.TP488184","1","70532632","-0.2372","0.3936","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","0.1946","0.27","C"
