"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-3.1602e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.336","0.7383","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-0.0088","0.0688","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.0149","0.1016","G"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.3965","0.9693","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.7618e-05","0.0062","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-2.0016e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP1278278","1","9821711","-0.1006","0.5149","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.6793e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.5842e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","4.1997e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.16","0.5095","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-9.1333e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","2.8576e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1594","0.6061","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.1561","0.4067","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","1.57e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.0759e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-6.9818e-05","0.0064","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-5.8731e-05","0.0054","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-5.4146e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-2.9894e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-6.0401e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.171","0.4873","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-7.4912e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-2.865e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","1.0305e-06","9.401e-05","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.4481e-05","0.0022","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-0.0309","0.1205","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-3.2843e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","4.5255e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.1994","0.4256","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.1113","0.3573","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-1.0981e-05","0.001","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","-9.038e-07","8.2455e-05","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0077","0.0525","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.0988","0.476","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-6.5755e-05","0.006","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-1.852e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-2.7314e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.147","0.2852","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2454","0.8112","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.3281","0.6854","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.7655e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-6.9598e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-1.6101e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-1.3355e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-5.3233e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP155582","1","17577155","-0.3892","0.9526","A"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1824","0.3811","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","4.4568e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2436","0.6742","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.039","0.1811","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","1.0406e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","1.4009e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.0251","0.1189","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-4.2767e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","5.1604e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0908","0.3784","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.9229e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-7.4892e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.1379","0.381","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-1.1253e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0476","0.2429","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","2.5183e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7927","2.3202","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1692","0.7053","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","-1.7121e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.2312","0.478","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-2.173e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.09","0.3435","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0867","0.2613","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.331e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-2.2523e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP328085","1","23102616","1.376e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0704","0.179","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-8.7619e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","0.0057","0.0555","C"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","1.7265e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.2101e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-9.025e-05","0.0083","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","3.457e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.4377e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.303","0.9239","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-3.5327e-07","3.2224e-05","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.0993","0.3196","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.1009","0.2499","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-2.4972e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-1.462e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-4.4443e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-2.8812e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.0724","0.2119","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-3.3803e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.177","0.5039","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","1.0896e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","3.5153e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.237","1.1673","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.1925e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-2.0333e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","6.1152e-07","5.58e-05","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.2762","0.3848","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1352","0.6292","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","5.2282e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.0723e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-2.9236e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.1541","0.5091","A"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","1.1868e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","3.64e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-6.1686e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","3.3436e-05","0.0031","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","0.0086","0.0707","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-4.0985e-05","0.0038","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.4876","1.4374","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-1.4965e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","4.1734e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-9.8814e-06","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","5.1931e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.4074","0.8593","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-5.2101e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","4.5213e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","8.1613e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","5.7124e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-2.4166e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.0452","0.1657","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.3253e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.0447","0.1627","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.5416e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","1.8897e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","2.7798e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-4.7914e-05","0.0044","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.0665","0.3652","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-2.8186e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","8.7022e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-3.4847e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.3806e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-4.6585e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.2086","0.4979","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.3222","0.7025","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0449","0.2095","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.4772e-05","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","8.1538e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","-6.3685e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","-4.4029e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","5.8677e-07","5.3527e-05","A"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-1.759e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.1687","0.5421","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-1.3721e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","1.3052e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-4.3515e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","4.3503e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-3.0372e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.5037","0.9951","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","6.307e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-1.8699e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","4.1969e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","1.321e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.1361","0.3014","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.4837e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.0203","0.1431","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-2.505e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","3.5122e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","2.1875e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","-3.2545e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-5.5659e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","6.353e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP669936","1","65249574","2.4092e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-4.497e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-0.0248","0.1373","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.2698","0.9547","C"
"12","Trait12","mrMLM","PstI.TP68682","1","65572744","2.5727e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2314","0.7391","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-3.502e-05","0.0032","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-9.2952e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.8277e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.5389","1.4856","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","1.5768e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","0.0982","0.2913","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.2446","0.9581","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","2.8727e-07","2.6204e-05","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","-8.7783e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","1.0169e-05","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-2.3628e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","-2.1592e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","0.4625","0.9233","G"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.3504","1.1361","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-3.4299e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","0.1793","0.4391","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","-2.0977e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","6.1815e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP209249","1","67863639","-1.6885e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-8.5469e-07","7.7992e-05","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","1.5495e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP820370","1","68065605","2.2755e-05","0.0021","G"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","-1.2734e-06","1e-04","G"
"12","Trait12","mrMLM","NsiI.TP624683","1","68159137","-0.2534","0.6437","C"
"12","Trait12","mrMLM","NsiI.TP700374","1","68176238","-0.6141","1.0783","C"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","3.1782e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","-1.2565e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","1.586e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP577286","1","68698894","0.2292","1.2378","C"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","-1.2851e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-1.6676e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","2.7179e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","-4.299e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-3.1455e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","9.4725e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","-5.6861e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","-1.0568e-06","9.6412e-05","A"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","-1.4124e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","-4.0886e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP487741","1","69506512","-6.3565e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP1177969","1","69551175","0.1777","0.3497","A"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","0.2769","0.6133","C"
"12","Trait12","mrMLM","PstI.TP821118","1","69831632","-0.2473","0.4871","A"
