"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-6.4023e-06","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.139e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-0.0099","0.1484","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-1.5659e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-7.1877e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.801e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.6797e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0237","0.199","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0417","0.5526","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","2.9413e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-4.2209e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-6.958e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-6.7151e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-4.1529e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0774","0.3093","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","3.2581e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0227","0.2388","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","1.6194e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","8.7316e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0701","0.9856","C"
"3","Trait3","mrMLM","PstI.TP1238583","1","6062331","2.4762e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2586","1.4213","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.11e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-9.3432e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.1495e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","2.3579e-07","5.895e-05","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.9541e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0872","0.3515","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0226","0.1619","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-1.1141e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","2.3576e-06","6e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.1497","0.9056","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","2.0024e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0233","0.3706","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2828","1.6462","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.7972e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.4288e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","4.2858e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","9.5136e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0312","0.2734","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2869","1.8827","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","1.962e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0379","0.5511","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1241","0.7017","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1091","0.9482","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1773","1.0826","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.6463e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-8.481e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0014","0.0462","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-9.5984e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.073","0.3342","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0066","0.0995","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.7479e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-1.1717e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","9.5238e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-4.4646e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","1.6e-05","0.004","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-9.1437e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-2.4638e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","5.1663e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1278278","1","9821711","0.0288","0.4375","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","2.7114e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0221","0.2082","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","7.7605e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.2965e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-2.3774e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-4.0433e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0011","0.0472","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-1.6539e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0685","0.4688","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","9.367e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.0883e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.97e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0509","0.4098","A"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1986","1.0567","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-1.6969e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","2.1996e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.5624e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-1.8511e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.0259","0.1917","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3617","1.831","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","5.6576e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0541","0.5628","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.2348e-05","0.0082","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.2896e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","9.2847e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-2.249e-05","0.0057","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","7.0107e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.0065","0.085","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.8561e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-2.4885e-05","0.0063","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-5.6755e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0809","0.381","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","-8.5759e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.035","0.3594","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1842","1.1735","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.2406e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","1.5319e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-6.8722e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","5.0731e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","6.2219e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP155582","1","17577155","-6.0999e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","7.9774e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0824","0.4522","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","2.4028e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0607","0.5607","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-7.1569e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","8.4513e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-1.0466e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.5912e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-4.6834e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","7.2497e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1294","0.6661","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-1.5013e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1687","1.3882","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","1.8907e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.7381e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3577","1.6901","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.1708e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-2.4469e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2768","1.7238","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","3.9301e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","1.1641e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","3.6595e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1852","1.4967","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","7.4146e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-6.3968e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.2929","1.3201","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0423","0.2581","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-2.1433e-08","5.357e-06","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-5.1561e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","1.6085e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-1.6413e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0524","0.7552","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1559","1.3508","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0282","0.1488","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.0826","0.7137","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.5651e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.6773e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.0479","0.3131","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.602e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2823","0.9163","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0765","0.6418","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.1796e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","5.6284e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","3.1718e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","8.6692e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0915","0.8273","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.009","0.1063","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-1.5266e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.8857e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.9129e-05","0.0048","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-2.2318e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.1961","0.7609","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0203","0.3111","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-1.3139e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.1057","0.5225","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1318","1.0339","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.3617e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","7.1678e-06","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0326","0.2831","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","1.3449e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.1551e-05","0.0054","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.124","1.066","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-6.1212e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1512","1.2679","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.7214e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","2.3224e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1277","0.6012","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","-5.8812e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","4.2258e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.0153e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","1.433e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","8.7675e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-2.6253e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","1.2143e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-2.7834e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.0122e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","1.4258e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.6179e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.0832","0.4779","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0939","1.0862","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0505","0.378","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","-1.3917e-05","0.0035","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","8.7041e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-2.4667e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.4964e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.2052e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1141","1.0083","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.1691","1.2267","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0424","0.3055","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","1.5862e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-8.5881e-06","0.0022","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","2.5154e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-3.4848e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-4.7089e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-7.2948e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.4478e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.0564","0.5273","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-2.0787e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.6142e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.9514e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","8.6242e-06","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0308","0.4199","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-1.5012e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-6.9159e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","2.1996e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","8.573e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","1.0149e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.261","1.7657","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-9.7639e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","2.2516e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.415e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.434e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-6.9416e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0977","1.0693","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-2.5554e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0019","0.0638","C"
"3","Trait3","mrMLM","PstI.TP669936","1","65249574","-0.0086","0.1651","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-1.1837e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-1.3317e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0618","0.6131","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","-1.5669e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0929","0.8709","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","9.605e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","8.6879e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-4.4571e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-6.9154e-06","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","-1.2239e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.145","1.1431","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.0169","0.2368","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","0.0033","0.0561","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.1997","1.0803","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-1.4478e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","2.6846e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","1.7917e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.0527","0.3284","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-1.0133e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","9.0032e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","1.2819e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","0.0234","0.3274","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","1.5416e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP209249","1","67863639","1.9502e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-9.1286e-06","0.0023","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","-1.9728e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.0959","0.6309","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-1.8706e-05","0.0044","G"
"3","Trait3","mrMLM","NsiI.TP624683","1","68159137","0.0053","0.0902","C"
"3","Trait3","mrMLM","NsiI.TP700374","1","68176238","7.8523e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.1724","1.4714","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","1.442e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","1.6702e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","-2.0018e-05","0.005","C"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-7.8361e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-5.0798e-06","0.0013","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","2.0539e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","4.0315e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","1.2683e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-0.0024","0.0654","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","7.4532e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-1.7921e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.0959","0.6716","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","6.5285e-06","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP487741","1","69506512","1.6718e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1177969","1","69551175","-1.2797e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-1.6079e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP821118","1","69831632","-8.1776e-07","2e-04","A"
