"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-1.242e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","1.079e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.2883","0.7653","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","6.0706e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.7517e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.4352e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4105","2.151","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-1.0924e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.3545","3.0312","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-7.9597e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-1.1393e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.3718","1.2251","C"
"11","Trait11","mrMLM","PstI.TP1278278","1","9821711","3.4689e-05","0.0069","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","1.415e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","7.7583e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","3.1245e-07","6.1685e-05","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","1.919e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.1397","0.3316","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.2175e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.2991e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.2014","0.9847","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","6.7212e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-9.8844e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-1.8024e-05","0.0036","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.1435e-05","0.0043","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-2.027e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","3.0218e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.1072","0.7562","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","5.3878e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-2.0874e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.6947e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3497","1.3027","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-8.3967e-07","2e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.3611e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-0.0133","0.1491","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","3.0271e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.283e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.1006","0.5516","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-2.0248e-05","0.004","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","1.4893e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-2.1657e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1462","1.4198","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-6.5601e-06","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","4.1859e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.5196","1.8312","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.3126","1.0314","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-2.0544e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","-0.1224","0.4959","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-5.6374e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","4.8144e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.0737","0.2642","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-9.5895e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","4.9555e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP155582","1","17577155","-1.0577e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.3173e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-1.3719e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1684","0.9108","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0637","0.3993","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.0576e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.378","1.3482","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.6679e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","6.539e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-9.6936e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-1.0988e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.2049","0.6782","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-3.9895e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2395","1.2951","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-8.0734e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.6082e-05","0.0032","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","8.9221e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.0959e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0684","0.5491","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-1.2923e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-9.3959e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-3.2494e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0094","0.1187","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1676","0.7796","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.2094","0.8228","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","0.0248","0.2029","C"
"11","Trait11","mrMLM","PstI.TP328085","1","23102616","-6.9617e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1103e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.3198e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.5347e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.3053","1.345","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-0.0019","0.0329","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1395","1.4348","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-5.069e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.7892","2.1455","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.2442","1.5432","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","7.1303e-09","1.4076e-06","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-5.1959e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.2124","0.8026","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.0142","0.1918","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7407","1.7635","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-6.1162e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.0421e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","6.8126e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0809","0.3026","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2026","1.1677","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-5.9183e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.4988e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","3.2767e-05","0.0065","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","5.7672e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.9189e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","3.6126e-05","0.0072","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-6.0083e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-2.5177e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","1.5423e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","7.4603e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.6873e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","9.8193e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","5.3886e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.4441e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.8232e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","1.4963e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.4272e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-7.9148e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4938","3.6908","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.9453e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.0083e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.3371e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-1.6596e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.5873e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.5484e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","1.2599e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-4.4937e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.3218e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","-5.5988e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-1.596e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.1155","0.4136","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-4.6027e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","7.1278e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.3614e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","1.4468e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1932","0.9323","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","0.0316","0.3331","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-5.1175e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-3.5235e-05","0.007","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","1.2259e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","2.8066e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0084","0.0999","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.103","0.4664","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5553","3.3878","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","1.1626e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.3071","1.5999","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-1.1858e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-3.1412e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","4.6699e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","2.0411e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-4.1066e-07","8.108e-05","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-4.9222e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","9.5176e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-5.3801e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.6021","5.9646","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.1299e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.1004","0.8531","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","-1.0274e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.7482e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","2.0701e-07","4.0868e-05","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.1447","0.8228","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-2.0166e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.2915","1.1048","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.4451","1.565","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","1.7039e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.3122e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-7.4956e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","-6.1976e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-7.7148e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.1417e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","3.8403e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP669936","1","65249574","-1.3621e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-6.7527e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","5.0081e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-7.2798e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP68682","1","65572744","0.1125","0.4038","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","-7.5886e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.4262e-05","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.1741","0.4849","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-7.3588e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","9.2057e-06","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","2.715e-05","0.0054","A"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.3692","2.2578","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","2.911e-05","0.0058","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-6.0288e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","-0.3378","1.1778","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.5426e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.1766e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","-7.7047e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","5.7477e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","-9.415e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","6.6827e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-0.0376","0.2181","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","-2.0874e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","3.1268e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP209249","1","67863639","9.0926e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","3.0229e-05","0.006","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-7.5523e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","-0.142","0.6316","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.175","0.6775","G"
"11","Trait11","mrMLM","NsiI.TP624683","1","68159137","1.192e-05","0.0024","C"
"11","Trait11","mrMLM","NsiI.TP700374","1","68176238","1.3294e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-3.151e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","0.3554","1.9376","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","2.195e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","0.0295","0.3143","C"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","-6.155e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","7.313e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","0.2737","1.4542","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","5.8175e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-5.046e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","4.1181e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-1.7489e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","-0.3251","1.6882","A"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","-2.2362e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","-2.5489e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP487741","1","69506512","-0.0654","0.5081","C"
"11","Trait11","mrMLM","PstI.TP1177969","1","69551175","-0.3699","1.4605","A"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","1.775e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP821118","1","69831632","-6.5112e-06","0.0013","A"
