"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP166501","1","18793961","-0.1073","0.512","A"
"8","Trait8","FASTmrMLM","PstI.TP298371","1","19099334","-0.0232","0.1643","A"
"8","Trait8","FASTmrMLM","PstI.TP458499","1","19100550","-2.0784e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP402677","1","19244412","1.9605e-05","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP579186","1","19637965","-4.1389e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP574132","1","19943823","0.05","0.2134","A"
"8","Trait8","FASTmrMLM","PstI.TP890955","1","20013544","-2.2749e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP890977","1","20013575","-9.2293e-05","0.009","C"
"8","Trait8","FASTmrMLM","NsiI.TP352570","1","20251715","-0.3252","0.5922","C"
"8","Trait8","FASTmrMLM","NsiI.TP440927","1","20252244","5.893e-05","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP1239144","1","20685889","-6.2246e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP861964","1","20685961","0.3468","0.844","A"
"8","Trait8","FASTmrMLM","PstI.TP851166","1","21305923","3.9091e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP198890","1","21626192","-4.1411e-05","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP1074331","1","21885836","-6.1345e-05","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP761935","1","22258955","0.2078","0.6686","A"
"8","Trait8","FASTmrMLM","NsiI.TP304101","1","22335385","-3.0091e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP1133775","1","23057893","1.207e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP328085","1","23102616","0.8158","1.6533","C"
"8","Trait8","FASTmrMLM","PstI.TP1020277","1","23246220","0.5633","1.381","C"
"8","Trait8","FASTmrMLM","PstI.TP1256502","1","23777666","-2.7609e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP884909","1","23972025","1.4011e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP98839","1","25165051","2.4692e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP543090","1","25480362","-0.0997","0.2581","A"
"8","Trait8","FASTmrMLM","PstI.TP757921","1","26848011","0.132","0.8658","A"
"8","Trait8","FASTmrMLM","PstI.TP288641","1","27158173","2.8614e-05","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP309238","1","27158767","-0.0693","0.1596","G"
"8","Trait8","FASTmrMLM","PstI.TP176880","1","28241729","0.1073","0.4311","A"
"8","Trait8","FASTmrMLM","PstI.TP896979","1","28970255","-1.6866e-08","1.6215e-06","G"
"8","Trait8","FASTmrMLM","PstI.TP150197","1","30650620","5.0052e-05","0.0048","G"
"8","Trait8","FASTmrMLM","PstI.TP31070","1","30825121","-2e-04","0.0086","C"
"8","Trait8","FASTmrMLM","PstI.TP510044","1","31327463","2.3525e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP1104697","1","34536264","2.0749e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP231608","1","46403489","-2.5268e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP1213378","1","46786394","0.1494","0.4325","C"
"8","Trait8","FASTmrMLM","PstI.TP286748","1","49731278","-7.7799e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP261824","1","50142562","-3.5678e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP1189297","1","50142670","3.6033e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP1162168","1","50144561","-5.2728e-05","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP122157","1","50223254","-2.4414e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP15027","1","50852753","3.0512e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP1138376","1","51888724","-2.73e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP481755","1","51889649","-1.2964e-05","0.0012","G"
"8","Trait8","FASTmrMLM","PstI.TP452799","1","52828554","-2.8391e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP548667","1","53141843","-1.0071","2.2858","A"
"8","Trait8","FASTmrMLM","PstI.TP1134497","1","53143016","3.3267e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP378778","1","54121051","-3.7283e-05","0.0036","G"
"8","Trait8","FASTmrMLM","PstI.TP665437","1","54999161","-2.6768e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP1167747","1","56262223","-4.3376e-05","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP1007712","1","56295361","-0.1175","0.5113","A"
"8","Trait8","FASTmrMLM","PstI.TP309283","1","56385216","7e-04","0.0159","A"
"8","Trait8","FASTmrMLM","NsiI.TP742789","1","56568036","0.1964","0.6582","A"
"8","Trait8","FASTmrMLM","PstI.TP822327","1","56871868","7.1006e-05","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP377200","1","56910407","8.2187e-06","8e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP1041006","1","57001520","-0.1371","0.5161","C"
"8","Trait8","FASTmrMLM","PstI.TP1282088","1","57117988","-3.9828e-05","0.0038","G"
"8","Trait8","FASTmrMLM","PstI.TP807213","1","57183105","-0.1485","0.5451","C"
"8","Trait8","FASTmrMLM","PstI.TP1165736","1","57192298","-5.0916e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP264010","1","57283338","1.2013e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP445858","1","57330069","-0.4979","1.088","C"
"8","Trait8","FASTmrMLM","NsiI.TP755202","1","57718474","3.3621e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP9065","1","57881166","-1.0461e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP708344","1","57964831","-7.2137e-05","0.007","A"
"8","Trait8","FASTmrMLM","PstI.TP720409","1","58165134","5.1798e-05","0.005","C"
"8","Trait8","FASTmrMLM","PstI.TP306310","1","58165810","9.0717e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP607895","1","58398018","-3.7301e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP975092","1","59040624","6.6834e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP546331","1","59140499","-3.0766e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP502131","1","59426545","3.2989e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP816116","1","59685970","2.999e-06","3e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP45219","1","60042018","1.5431e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP773822","1","60097008","0.4305","1.0998","C"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.418","3.0591","C"
"8","Trait8","FASTmrMLM","PstI.TP1185674","1","60148122","0.041","0.18","A"
"8","Trait8","FASTmrMLM","NsiI.TP337751","1","60167980","5.5219e-05","0.0053","C"
"8","Trait8","FASTmrMLM","NsiI.TP94007","1","60313546","-3.115e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP1014707","1","60949616","0.0199","0.1663","C"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-3.9648e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","1.5781e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","-0.0363","0.1942","A"
"8","Trait8","FASTmrMLM","PstI.TP1040444","1","61649660","-0.3556","1.1193","C"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","-6.9201e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","4.8742e-05","0.0047","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","4.7801e-06","5e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","-3.916e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","-4.8559e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","-3.5971e-06","3e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","-1.7258e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","2.006e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP420801","1","62946889","0.2738","1.2364","G"
"8","Trait8","FASTmrMLM","PstI.TP428256","1","63323451","-0.0835","0.3224","C"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","2.6343e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-0.2144","0.7577","C"
"8","Trait8","FASTmrMLM","PstI.TP59594","1","63737514","1.8585e-05","0.0018","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","3.0937e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP339315","1","63808218","-0.3251","0.8097","C"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","-0.0393","0.2962","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-8.883e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP816739","1","64060896","1.609e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1252633","1","64114120","4.052e-05","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP820348","1","64116607","-0.4329","1.2264","A"
"8","Trait8","FASTmrMLM","PstI.TP1281541","1","64484981","1.0695e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP997652","1","64799296","3.6983e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP833589","1","64801253","-0.247","0.6056","A"
"8","Trait8","FASTmrMLM","PstI.TP944748","1","64883503","0.2527","0.7364","A"
"8","Trait8","FASTmrMLM","PstI.TP876794","1","65066495","-0.1301","0.356","C"
"8","Trait8","FASTmrMLM","PstI.TP961110","1","65184135","0.1923","0.9157","C"
"8","Trait8","FASTmrMLM","PstI.TP477712","1","65237054","2.0056e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP197677","1","65249144","-0.119","0.5702","C"
"8","Trait8","FASTmrMLM","PstI.TP669936","1","65249574","-2.3254e-05","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP358803","1","65256453","-0.1587","0.4498","C"
"8","Trait8","FASTmrMLM","PstI.TP924658","1","65264909","-3.3586e-05","0.0032","A"
"8","Trait8","FASTmrMLM","NsiI.TP615624","1","65289533","-0.0603","0.302","C"
"8","Trait8","FASTmrMLM","PstI.TP68682","1","65572744","-0.1191","0.32","C"
"8","Trait8","FASTmrMLM","PstI.TP966260","1","65795867","0.0573","0.2811","A"
"8","Trait8","FASTmrMLM","PstI.TP530837","1","65836675","-2.5697e-05","0.0025","A"
"8","Trait8","FASTmrMLM","NsiI.TP117758","1","66087512","-3.5892e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP46198","1","66096584","-6.0883e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP69498","1","66230707","8.2577e-06","8e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP66906","1","66339343","-1.4154e-05","0.0014","A"
"8","Trait8","FASTmrMLM","NsiI.TP482264","1","66520178","-0.4407","1.7355","A"
"8","Trait8","FASTmrMLM","PstI.TP393536","1","66632271","-0.1887","0.9703","C"
"8","Trait8","FASTmrMLM","PstI.TP1084761","1","66720416","0.1741","0.4085","C"
"8","Trait8","FASTmrMLM","NsiI.TP475064","1","66777724","-0.4687","1.1761","A"
"8","Trait8","FASTmrMLM","NsiI.TP575744","1","66841969","-0.29","0.764","A"
"8","Trait8","FASTmrMLM","NsiI.TP459012","1","67058618","-0.0642","0.2077","A"
"8","Trait8","FASTmrMLM","PstI.TP1102564","1","67094571","3.2274e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP94366","1","67316019","-0.3114","0.7895","G"
"8","Trait8","FASTmrMLM","PstI.TP1171121","1","67376990","5.752e-05","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP787593","1","67474277","2.6667e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP721763","1","67560203","4.3212e-05","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP148680","1","67724801","0.0566","0.3504","A"
"8","Trait8","FASTmrMLM","PstI.TP678255","1","67745947","4.6209e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP209249","1","67863639","2.1723e-05","0.0021","C"
"8","Trait8","FASTmrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0105","G"
"8","Trait8","FASTmrMLM","PstI.TP420086","1","68042057","4.2765e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP820370","1","68065605","0.2131","0.605","G"
"8","Trait8","FASTmrMLM","PstI.TP94114","1","68081418","3.5751e-05","0.0035","G"
"8","Trait8","FASTmrMLM","NsiI.TP624683","1","68159137","0.0338","0.1632","C"
"8","Trait8","FASTmrMLM","NsiI.TP700374","1","68176238","-1.9401e-06","2e-04","C"
