"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","9.5917e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.4608","1.2835","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2186","0.7223","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0474","0.2244","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","1.8881e-06","4e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.1663","0.6965","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","2.2423e-05","0.0053","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0392","0.4207","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0726","0.2911","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-4.6375e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.0574","0.3525","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-0.0192","0.176","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-4.4311e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0957","0.5001","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3782","1.6403","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0074","0.1045","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","2.4258e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1118","0.4575","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1269","0.7582","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.2203","0.891","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.6804e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.0987","0.3593","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.6887e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-6.6041e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-0.0755","0.2623","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0788","0.405","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-8.1055e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.2148e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","1.9243e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","8.7508e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","5.5192e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.0061","0.0779","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.2124e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-4.869e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1278278","1","9821711","1.1803e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-9.2371e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0937","0.4846","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1379","0.4403","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-4.5502e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","2.3009e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0757","0.4405","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-1.8358e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-5.0687e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.3219e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.1374e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-1.8547e-05","0.0044","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0514","0.3472","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-5.5864e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","9.6277e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-1.6241e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","1.3217e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.3066e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.961e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.147","0.5469","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.1019","0.356","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0166","0.1271","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0571","0.4415","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.6546e-05","0.0063","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-1.1392e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0987","0.5834","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1737","1.3315","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-7.2157e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-9.9758e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0348","0.3592","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.5597e-05","0.0037","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-9.1214e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4917","1.9379","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","-6.4954e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.1184","0.7884","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2749","1.3136","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2336","1.0474","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0804","0.3438","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.1161","0.3956","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","3.3748e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.6463e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP155582","1","17577155","-1.2025e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-5.991e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","4.2578e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","8.7322e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","9.8519e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","8.2453e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0239","0.14","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.1546e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","1.3156e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","1.3437e-07","3.1575e-05","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.5655e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-2.0054e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.0934","0.4237","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.6275e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0534","0.3896","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.456e-05","0.0058","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.2547","0.7278","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0172","0.136","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.2994e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.174","0.6386","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","6.3925e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0739","0.4923","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-1.7137e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0671","0.3651","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-2.9508e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.1057","0.6905","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.308","1.0211","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2075","0.73","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.4432e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","2.1308e-07","5.0071e-05","C"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0716","0.3437","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-5.8467e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","2.556e-05","0.006","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-1.5996e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","9.7037e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.1504","0.932","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.2779e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.6654e-05","0.0039","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.1342","0.5524","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.5814e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","6.7417e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","7.7034e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1049","0.47","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-1.1303e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-2.8365e-07","6.6652e-05","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","3.9381e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","7.576e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-8.3177e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-1.2855e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-0.0018","0.0434","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","6.1776e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-0.0022","0.0645","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3102","0.843","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","1.9319e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0061","0.0964","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-2.2919e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.3625e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1437","0.9637","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","2.7449e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1179","0.6112","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1401","1.0672","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-2.0862e-05","0.0049","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0751","0.4452","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","9.825e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.1857","0.9852","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","1.5184e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","2.3853e-05","0.0056","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0252","0.1426","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","7.0408e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-5.9961e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.7665e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.943e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-9.5602e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","8.2939e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-7.7071e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-2.5758e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","3.8661e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","7.3087e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","5.6404e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","1.2701e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2694","2.835","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","9.6293e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-2.8027e-05","0.0066","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-6.9553e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","2.0975e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.1081","0.5433","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.2493e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1296","0.7756","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.235","1.212","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","4.4457e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0502","0.3827","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-2.0242e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-1.0538e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.1684","1.3559","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.4497e-05","0.0034","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-1.0492e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","9.3602e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","0.0237","0.207","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.1133","0.5998","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","7e-04","0.0274","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-3.4034e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","4.3731e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.0171e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-1.1509e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-1.8942e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","2.8311e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.0535","0.3564","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.5186e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.3939","1.8351","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-2.7935e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-6.0581e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.1081","0.4511","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.1852","0.8954","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","-3.4068e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.056","0.4318","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-6.6509e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.174","1.4649","C"
"5","Trait5","mrMLM","PstI.TP669936","1","65249574","1.7686e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","4.7092e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.4648e-05","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0875","0.631","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-0.13","0.4903","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","2.5308e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-5.1957e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-3.8623e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-2.8855e-08","6.78e-06","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","9.3828e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","2.1692e-05","0.0051","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0983","0.5145","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.1983","1.8114","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","4.8978e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-0.226","0.8067","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.1715","0.7095","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","4.4921e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","3.3443e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.1257","0.5057","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","1.7284e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","1.9022e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","0.0976","0.4827","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","0.0716","0.6263","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-2.2071e-05","0.0052","A"
"5","Trait5","mrMLM","PstI.TP209249","1","67863639","-1.9847e-06","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-0.0552","0.5449","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","1.3045e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","1.4013e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","-3.6534e-06","9e-04","G"
"5","Trait5","mrMLM","NsiI.TP624683","1","68159137","0.1278","0.6993","C"
"5","Trait5","mrMLM","NsiI.TP700374","1","68176238","-4.3971e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.4173e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.231","1.2334","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-9.6776e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","-0.0967","1.0368","C"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","1.8494e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","1.5074e-05","0.0036","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-5.909e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","5.3837e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.061","0.5895","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-1.2581e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","8.4846e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-9.2559e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.1786","0.9592","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-1.7481e-05","0.0041","A"
"5","Trait5","mrMLM","NsiI.TP487741","1","69506512","8.6154e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1177969","1","69551175","-8.5629e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","3.2183e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP821118","1","69831632","0.0735","0.3398","A"
"5","Trait5","mrMLM","PstI.TP1183728","1","69834022","7.7403e-07","2e-04","C"
