"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP68682","1","65572744","-2.6252e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","1.2121e-05","0.2554","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-6.0546e-09","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","1.846e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.777e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","4.863e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-2.9956e-05","0.783","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-6.6661e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.1488e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","1.943e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","4.4709e-09","0.0023","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-3.582e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","3.8243e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","-3.3847e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-3.5976e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.3221e-05","0.2676","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","5.129e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-6.854e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","6.5419e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-1.2608e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","4.3185e-09","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-3.7323e-05","1.0322","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","7.4608e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-7.6072e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","-4.5725e-09","0.0023","G"
"14","Trait14","mrMLM","NsiI.TP624683","1","68159137","-4.194e-06","0.1156","C"
"14","Trait14","mrMLM","NsiI.TP700374","1","68176238","-1.4098e-05","0.1873","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-4.0144e-06","0.1145","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-4.7977e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.1013e-05","0.6312","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-8.0226e-09","0.0041","C"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","2.0577e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-4.5039e-09","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-7.6736e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","2.9013e-05","0.3748","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.4286e-08","0.0073","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","1.0588e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-7.2146e-05","1.2746","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","1.4392e-09","7e-04","A"
