"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0405","0.3932","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0122","0.3052","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0131","0.3188","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0613","1.2109","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","5.1726e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-9e-04","0.0777","C"
"10","Trait10","mrMLM","PstI.TP1238583","1","6062331","3.4619e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","5.0147e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0043","0.2067","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-1.6762e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.349e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.4729e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","8.0026e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0794","0.7239","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-1.4594e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.1542e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-1.3559e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-4.3111e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","1.1032e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0263","0.9884","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0028","0.0834","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.0372e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","7.4265e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0017","0.0894","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","9.0079e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0698","1.4283","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","4.2052e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0117","0.3141","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0301","1.1456","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-4.2045e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-1.7988e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-3.6648e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-3.4887e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-5.6222e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-1.03e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.1025e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-9.4723e-06","0.0041","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-3.4023e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-6.2035e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-7.9776e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1037","2.2826","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","5.535e-09","9.0238e-06","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","1.1359e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-2.7733e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0164","0.4422","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.3188e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1278278","1","9821711","-2.0195e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0142","0.4452","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-3.3429e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-3.4854e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","4.23e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0785","0.6432","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0076","0.2143","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0194","0.5832","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","2.0583e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-1.0698e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-5.4418e-09","8.8719e-06","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.4459e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0013","0.0759","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0329","0.7453","A"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-4.0047e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","6.3877e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.1832e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-8.3946e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.2372e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0307","0.4183","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","5.9614e-08","9.72e-05","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0636","1.0016","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-8.9556e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","9.0201e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-4.6255e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0958","2.713","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.0992e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","7.4308e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-1.75e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.7576e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.282e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-9.6987e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.0083e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","7.1633e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0168","0.4169","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-5.4365e-08","8.864e-05","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-6.9991e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.092","1.6367","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.0025","0.0765","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-7.9267e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.4018e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP155582","1","17577155","0.041","0.7092","A"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0777","1.6557","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.126","2.1182","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0011","0.0732","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.1882e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-2.0742e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","7.0264e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.0125e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-1.7714e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0267","0.6823","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-4.9505e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-7.0862e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","5.7176e-08","9.3224e-05","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.0952e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-5.0339e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","6.8453e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-1.8227e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","-1.7202e-08","2.8046e-05","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0151","0.5255","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","4.1963e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","6.3766e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-8.8102e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-1.4822e-08","2.4166e-05","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-8.8407e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-3.593e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","0.0055","0.183","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","-3.1329e-08","5.1079e-05","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2506","6.3903","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0411","0.7531","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","4.4894e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-7.77e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","3.8286e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0153","0.556","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","6.1205e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2678","3.1367","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0069","0.2041","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.2719e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-3.0332e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0137","0.2505","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.1122e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-2.8771e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-6.3126e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","6.4405e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-1.6121e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0688","0.9034","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","2.7351e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","8.917e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-2.6047e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","1.1941e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0159","0.3354","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0318","0.6512","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0039","0.1879","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2009","2.579","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.0641e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0307","0.7678","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.0937e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","1.9093e-08","3.1129e-05","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0187","0.4448","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","6.6717e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.013","0.2808","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-6.1694e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0166","0.5499","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-7.3142e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","3.295e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","6.6824e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.9744e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.4946e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-7.1912e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.0256e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-6e-04","0.0413","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.3472e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-4.8965e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","4.81e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","9.4592e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","7.5894e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","9.8418e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","4.1496e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","6.5503e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","4.3859e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0146","0.2894","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0262","0.7019","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.3258e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.0095","0.3813","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0188","0.3142","C"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","-2.9545e-08","4.8172e-05","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-5.947e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-1.2371e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.3279e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0299","0.5299","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-9.2144e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","1.4188e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","7.5147e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","4.7948e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.5562e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0993","2.7163","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","4.8911e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0213","0.444","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1004","3.7034","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0157","0.3279","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0526","1.1854","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0771","1.8516","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0014","0.0789","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0111","0.3857","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-6.2914e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","9.3585e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-4.1642e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0168","0.3951","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-8.3735e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","8.2273e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0115","0.193","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.103e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","5.3197e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-2.7916e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-6.0542e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0156","0.4366","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0165","0.4546","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0129","0.3748","C"
"10","Trait10","mrMLM","PstI.TP669936","1","65249574","0.018","0.5798","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0146","0.3063","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-3.7742e-08","6.1536e-05","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","2.4292e-08","3.9607e-05","C"
"10","Trait10","mrMLM","PstI.TP68682","1","65572744","5.8108e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.2019e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-7.9485e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0289","0.3348","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","1.0878e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0177","0.3621","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-5.1684e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","0.0098","0.2289","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","9.4087e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-0.0112","0.2017","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","-3.611e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-8.9562e-07","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","3.9554e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","-0.0233","0.3423","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","5.6473e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.008","0.2292","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","0.0014","0.0879","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","5.8782e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","-1.7976e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.2904e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP209249","1","67863639","-3.9418e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.4518e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","8.9867e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","9.3984e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","0.0132","0.2448","G"
"10","Trait10","mrMLM","NsiI.TP624683","1","68159137","-3.9197e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP700374","1","68176238","7.1196e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0526","1.1508","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","2.507e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0054","0.1721","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","2.0202e-06","0.0033","C"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-1.161e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","9.9773e-07","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0219","0.4209","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","2.5576e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","9.5023e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-2.1608e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","1.3154e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-8.7285e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-3.8026e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-2.2728e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP487741","1","69506512","8.9191e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1177969","1","69551175","-0.0703","1.2148","A"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","1.4076e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP821118","1","69831632","-1.0658e-07","2e-04","A"
