"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-5.4164e-05","0.0054","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-2.8067e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0049","0.0642","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.4671e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-2.879e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","3.9023e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.0428","0.2185","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-3.1542e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-9.8701e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","7.3269e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.0602","0.3321","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","0.0409","0.2038","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2232","0.6845","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-9.107e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","4.9987e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","5.3973e-05","0.0054","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-1.8626e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","2.3691e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.2261","0.8484","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-4.0535e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","8.0896e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-5.4261e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-5.1204e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.0902","0.2674","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","7.6406e-05","0.0077","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","3.6171e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-2.9546e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","2.4953e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-5.1975e-05","0.0052","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-2.3595e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.473e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","3.3107e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.2371","0.8077","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0871","0.2872","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","2.306e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.213","1.286","C"
"1","Trait1","mrMLM","PstI.TP1238583","1","6062331","1.7445e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3413","0.6848","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1405","0.791","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-1.8021e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1173","0.4048","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-1.4735e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","7.5519e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.185","0.315","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-2.6568e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3019","0.6407","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-3.8955e-06","4e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.076","0.2343","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","7.5452e-05","0.0076","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-2.8614e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5284","1.1515","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","4.8335e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-4.8506e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1.3574e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","3.9793e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1409","0.4383","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5516","1.3453","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.1253e-05","0.0061","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0702","0.4303","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2801","0.6443","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3412","1.2778","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.3786","0.9219","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0043","0.0589","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.2642e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","4.1962e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-2.4682e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.5639e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1494","0.4364","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-2.2424e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-8.9213e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","-9.8576e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-2.5941e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","3.4808e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-3.3884e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","4.0368e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","9.4716e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1278278","1","9821711","9.862e-05","0.0099","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","6.5936e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.2029","0.5758","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.2842e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","4.144e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.4891e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-2.2779e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-6.2274e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","5.27e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2848","0.7814","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","8.2871e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-2.7406e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.0746","0.3034","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0282","0.1456","A"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4187","0.8835","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-3.8734e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.8085e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","5.1809e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-3.5105e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.176","0.4019","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.6592","1.2119","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.6972e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.109","0.47","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.7588e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.0563","0.1917","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.1652","0.5808","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.0569","0.2677","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-2.4957e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.0096","0.064","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","3.0575e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-4.5102e-05","0.0045","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-3.5564e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4014","0.7303","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","-1.705e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0321","0.181","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.4736","1.2391","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2135","0.5421","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","1.4073e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-2.968e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","1.4874e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-1.0991e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP155582","1","17577155","-2.1515e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.0611e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.0802","0.2238","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.4938e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1187","0.4577","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","5.675e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-5.7705e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-3.0426e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","1.0619e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2.6297e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","2.7094e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.0527","0.1686","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.793e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.3253","1.0191","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","5.0176e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-6.5658e-05","0.0066","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.7073","1.2626","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","4.2662e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-8.4042e-05","0.0084","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.5734","1.3692","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","2.0963e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","7.2981e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-7.3504e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.2196","0.6429","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","1.6017e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-3.9837e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.5041","0.8518","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.5611","1.2245","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","7.7965e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.3855e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","3.3459e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.267e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1559","0.9353","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0885","0.3174","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.6245e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.0355","0.182","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-5.8809e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-9.5871e-06","0.001","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.2458","0.5796","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.5104e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","0.0151","0.0626","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.4421e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","3.0028e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","1.0252e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.4733e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","5.5052e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1197","0.4506","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.4428e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-4.1855e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.4356e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","1.8108e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","-1.4723e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9019","1.6629","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0373","0.2529","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-1.9398e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.1014","0.2457","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.2104","0.6476","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-6.0352e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.0656e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.0542","0.2164","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","7.2888e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","5.2509e-05","0.0052","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2095","0.7046","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","9.1858e-06","9e-04","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.2461","0.7882","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-2.5602e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","6.3818e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.4882","0.9644","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-3.1361e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.5944e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-5.9737e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","4.7528e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","1.1416e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-6.3756e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","2.1169e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-1.7982e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.7403e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","2.4322e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","2.6313e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.3906","0.9072","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4015","2.3631","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.569e-05","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","-2.5834e-06","3e-04","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.1211e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-3.4686e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0363","0.1605","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.7108e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.0407","0.1962","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.5002","1.5697","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","2.3216e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-7.9817e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-1.119e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-1.254e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-9.1511e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","1.1383e-06","1e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-2.3786e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","1.7666e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.2907","1.1658","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.8854e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.7581e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2609","0.8432","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1.6151e-05","0.0016","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","7.4536e-05","0.0075","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-3.6654e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-9.44e-05","0.0095","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.3861e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-1.3358e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.5992e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.5343","1.3827","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","7.629e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","5.9317e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.2665","0.6056","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","3.3419e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-2.4775e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2358","1.048","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","5.669e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.048","0.2559","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","-0.0211","0.1655","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.0341","0.1462","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-6.8754e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.1091","0.453","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","-1.2899e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2255","0.8619","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-1.2424e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","2.3737e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-2.5884e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","4.7142e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","-8.3466e-06","8e-04","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.3881","1.2781","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.1793","0.817","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","2.3559e-05","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.5991","1.4026","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.3098","0.7389","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-7.5647e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","8.0709e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-0.0123","0.0753","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-6.1792e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","4.5478e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","2.6544e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","0.0202","0.1614","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","-7.4393e-07","7.3848e-05","A"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","1.1413e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-3.2173e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","2.1414e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.2399","0.6389","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-1.5836e-05","0.0016","G"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","0.1398","0.4269","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","2.5302e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.4354","1.5288","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.2946","0.7959","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","5.1177e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","4.5796e-06","5e-04","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-3.1228e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","8.9636e-06","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","1.0172e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","1.9556e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-1.4288e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.1292","0.4687","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","1.4521e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-2.8199e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.2298","0.6522","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-3.3197e-05","0.0033","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","4.6746e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP1177969","1","69551175","-3.2207e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-1.3617e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP821118","1","69831632","2.2394e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","-0.0263","0.1816","C"
