"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.109","0.2998","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-3.3215e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-4.0122e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.052","0.2345","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","5.4538e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","0.0538","0.1784","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.2103","0.4167","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","1.5402e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.5922","0.8139","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0177","0.0965","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-3.3881e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","6.2145e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.2751","0.6293","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.9996e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","3.1259e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-7.1412e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.4959","0.7654","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","8.6365e-05","0.0052","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.4026e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-6.1209e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","2.8846e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-8.6905e-05","0.0053","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-2.697e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","4.149e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","7.7757e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","4.7162e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","6.8494e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","2.3842e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.0447","0.2082","C"
"7","Trait7","mrMLM","PstI.TP1238583","1","6062331","2.7128e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.6262","0.7772","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.0734","0.2939","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","4.791e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-5.2102e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.0647","0.2533","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","2.1168e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.0619e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-2.5214e-05","0.0015","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.0789","0.1615","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-5.1952e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.3146","0.4802","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","4.7254e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","5.0265e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2484","1.9301","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","4.4555e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","3.2062e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-6.1756e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","7.6213e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.2594","0.4899","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.6587","0.926","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.138","0.3617","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0068","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.388","0.5536","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.3822","0.8249","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.4712","0.6941","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","6.4082e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-5.7751e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","1.8749e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","4.5964e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-4.0079e-05","0.0024","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.3509","0.611","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-6.6762e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.3283e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.3487","0.5526","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-2.3071e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","4.1279e-05","0.0025","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","2.2825e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-1.5094e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2155","0.2958","C"
"7","Trait7","mrMLM","PstI.TP1278278","1","9821711","6.0872e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-2.8799e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.531e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.1945","0.4558","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.3029e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.2975e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.068","0.236","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","7.3617e-05","0.0045","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.0471","0.1378","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.4646e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-1.5184e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-8.5005e-05","0.0051","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.0446","0.1431","A"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","0.1872","0.2816","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-7.29e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","8.5684e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-1.6903e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.091","0.264","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.4769e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.464","0.4985","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","8.9622e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.0971","0.2922","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","3.5344e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.3536","0.5318","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.3723","0.8138","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-7.1196e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","4.9635e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.1024e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0076","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","3.6966e-05","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-1.9645e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6369","0.7138","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","-2.0409e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.2905","0.6965","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.7034","1.1085","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.3127","0.4951","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-1.3129e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-5.542e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-4.3145e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","7.7513e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP155582","1","17577155","-0.1097","0.2376","A"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-1.9514e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-0.1402","0.2358","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-4.3462e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.2935","0.32","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-2.2143e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","8.6625e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.0057","0.0547","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-1e-04","0.0069","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.3749e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","5.853e-07","3.5231e-05","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-3.6192e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","0.1064","0.2446","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-5.3833e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0065","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.6721","0.6864","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","7.6417e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-9.6511e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.699","0.9629","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","6.4051e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-7.7799e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-8.2368e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5596","1.0548","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-4.2922e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-3.1561e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.6187","2.0553","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.8142","1.0683","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-3.1714e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","7.1338e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","3.4383e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-4.8464e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2284","0.8366","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","5.9892e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.3841","0.3533","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.1657","0.3841","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-6.1454e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.4704e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.1057","0.2077","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","7.2254e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","3.0388e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-2.1691e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1095","0.2241","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","1.9539e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.0493","0.1184","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","2.8614e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-5.4529e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-1.909e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-3.5962e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-4.5573e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","1.3207e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.6265","1.9481","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","5.2829e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.0071","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.0344","0.0929","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-4.6346e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.1054","0.2919","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.942e-05","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.4413","0.8379","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","5.2099e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3067","0.6373","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-5.6133e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.491","1.004","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.1055","0.2315","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","5.7042e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.9217","1.1596","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","3.3109e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.9534e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0067","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","8.4265e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","8.3678e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-2.9117e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","4.6428e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-2.7145e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","4.5889e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","3.7155e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","6.9722e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.643","0.9206","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7321","2.8795","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","7.0508e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","6.0761e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.3683e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","0.0097","0.0788","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-7.418e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.5189e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.0201","0.0962","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.6492","1.1707","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","2.0085e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","4.2758e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-6.5452e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-6.534e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-6.3377e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-1.0809e-05","7e-04","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-2.5442e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","6.6818e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.4519","1.1105","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.1949","0.3972","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-4.1999e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.2948","0.5831","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","2.286e-05","0.0014","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","9.9889e-05","0.0061","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.5965","0.8403","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-0.045","0.2183","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-1.6785e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-1.041e-06","6.2668e-05","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","7.7157e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.3465","2.6662","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","1.1308e-06","6.8068e-05","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","5.5303e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.1459","0.2497","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.4844","0.8078","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-0.3693","0.5363","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.39","1.0744","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","1.7869e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.3354","0.9213","C"
"7","Trait7","mrMLM","PstI.TP669936","1","65249574","-3.1161e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.1089","0.2242","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-3.9216e-05","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.1492","0.3929","C"
"7","Trait7","mrMLM","PstI.TP68682","1","65572744","-0.0704","0.1512","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.1047","0.2852","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-6.3242e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.2966e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-8.0794e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","-3.9738e-08","2.392e-06","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-3.4572e-05","0.0021","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.9186","2.1875","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.3804","1.1188","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","0.3145","0.417","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-0.7532","1.0216","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.3646","0.5395","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-4.3107e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","2.1635e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-0.051","0.1286","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","7.1576e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","2.2396e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","6.613e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","0.1785","0.5673","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","4.8613e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP209249","1","67863639","7.4023e-05","0.0045","C"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-0.0468","0.2186","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-5.7955e-07","3.4886e-05","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","0.3133","0.5193","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","1.7242e-06","1e-04","G"
"7","Trait7","mrMLM","NsiI.TP624683","1","68159137","0.0702","0.1833","C"
"7","Trait7","mrMLM","NsiI.TP700374","1","68176238","3.391e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.7452","1.6503","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.1756","0.3219","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","7.0866e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","-1.9593e-05","0.0012","C"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-4.4048e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","4.0058e-06","2e-04","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-6.2503e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","7.3266e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-6.6636e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-9.1575e-05","0.0055","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","7.6388e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-3.9051e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-7.8975e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0074","A"
"7","Trait7","mrMLM","NsiI.TP487741","1","69506512","1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP1177969","1","69551175","9.0984e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-2.196e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP821118","1","69831632","6.1325e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1183728","1","69834022","-5.8907e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","6.2153e-05","0.0038","C"
