"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2.5601","0.4638","C"
"2","Trait2","mrMLM","PstI.TP1238583","1","6062331","4.9132e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","8.0028","0.538","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","6.9111","1.3667","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-8.4698","0.953","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-1.1552e-05","4.3495e-05","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-4.5834","0.2655","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-3.9414","0.305","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-2e-04","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","9e-04","0.0036","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","9.4447","0.6136","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-6.7065","0.6426","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","19.4721","1.5619","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","7e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.1542","1.5177","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-4.2887","0.3461","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-2.6228","0.3245","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","15.8922","1.2948","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0015","0.0057","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-4.8558e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-13.6689","0.7348","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-3.5914","0.3533","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-2.4538","0.2891","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","6.3777","0.7722","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","6e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1278278","1","9821711","5.2207","1.0313","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.3283","0.0906","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-10.8136","0.486","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","4e-04","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-8.6954e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.0017","0.0063","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-0.0013","0.0049","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.0575","0.1665","A"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","14.5189","1.0113","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0015","0.0058","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","8.7107e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-8.6587","0.6003","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","14.1076","0.817","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-9.4913","1.453","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.7457","0.1814","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3.2785","0.3866","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0012","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-6.4228","0.4646","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","2.229","0.4144","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-1.7377","0.282","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-8.5913e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","-5.3118e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","3.9934","0.5006","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1.5855","0.183","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-8.97e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP155582","1","17577155","-6.5306e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-2.2092","0.2059","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.5444","0.4912","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2.7758","0.3612","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","1.7543e-05","6.6041e-05","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-7.2496","0.495","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","15.1441","1.7928","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","3e-04","0.001","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-12.9035","0.6839","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","12.1018","0.8414","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","1.4256","0.2248","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","15.4908","0.8934","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","21.0378","1.5673","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","10.5681","2.7132","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","8.5703","0.9112","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-23.7726","1.0975","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-15.6518","1.2865","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","5.1759e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-8.3103","1.0112","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-6.077e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","8e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-13.2095","0.6607","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.002","0.0076","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-9e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.2879","0.3106","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-0.4939","0.1028","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0013","0.005","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","7.0125e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-1.405e-05","5.2896e-05","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0019","0.0071","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-9.1894","1.0194","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-9e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-3.4965","0.2611","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","6.393e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.6998","0.1729","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0015","0.0059","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","1.1302e-05","4.2546e-05","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","3.8812","0.2701","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","8.4038","0.6361","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-6.8486","1.0042","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","3e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","7.8592e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1.5219","0.2205","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-6.5444","0.5846","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-5.5344e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-4e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","5.8529","0.703","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0013","0.005","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-16.3066","2.0751","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-11.3241","0.8256","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","2.3606e-05","8.8871e-05","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-10.1639","0.7466","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.0018","0.0068","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-4.9007","0.3862","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.5925","1.4809","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-6.2222","0.8839","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-0.0019","0.0073","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-6.6156","0.565","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-9e-04","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2.6882","0.3784","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","4.1087","0.5009","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-6e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-0.2128","0.0797","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","5e-04","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-24.8307","2.0505","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-8.0183","0.6127","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-4e-04","0.0016","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","0.729","0.1215","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","0.5035","0.1434","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-7e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","7e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","4e-04","0.0016","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","7e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-11.4226","1.2286","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","4.2429","0.399","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-4.8832","0.39","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-3.1956e-06","1.2032e-05","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-6.4405","0.6073","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0025","0.0094","A"
"2","Trait2","mrMLM","NsiI.TP487741","1","69506512","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1177969","1","69551175","-1.8043","0.1812","A"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP821118","1","69831632","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1183728","1","69834022","-1.8961","0.3228","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.0011","0.0043","C"
"2","Trait2","mrMLM","PstI.TP603122","1","70276636","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP921276","1","70382591","-4.9006","0.4706","A"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","-3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP488184","1","70532632","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-2.0588","0.2754","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","9.0963","0.7256","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","2e-04","8e-04","C"
