"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-1.7127e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-3.5822e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0276","0.2201","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","6.6422e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","0.0656","0.2971","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","4.2246e-05","0.0045","G"
"9","Trait9","mrMLM","PstI.TP1007615","1","4064445","-9.2309e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.292","0.694","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.1881","0.7984","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.0514","0.1686","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.241e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.2455","1.0165","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.0372","0.191","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-1.3004e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0011","0.0306","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.0758","0.2952","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.0469","0.1809","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","6.475e-05","0.0069","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.3871e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-6.5285e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","2.9473e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-5.5094e-05","0.0059","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-4.1042e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","1.8893e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.7766e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","1.0685e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.0974","0.3289","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","1.748e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0808","0.4905","C"
"9","Trait9","mrMLM","PstI.TP1238583","1","6062331","2.6549e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.1977","0.4419","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0105","0.1172","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","2.9698e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.1672e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","3.8965e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","4.9162e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-1.7873e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.0588e-05","0.0011","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.1448","0.3578","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-9.3711e-06","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.1417","0.3922","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-7.5639e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-2.9643e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.7309","1.9962","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","2.8959e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","8.7955e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-4.9496e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.1791e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-3.5434e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.3791","0.9275","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1303","0.5521","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","4.6097e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2551","0.6328","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.48","2.3022","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.2387","0.5693","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","2.9995e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-3.8426e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","9.1744e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-1.9826e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-1.595e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-4.1929e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-3.9804e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2736","0.6878","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","2.953e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-7.8133e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","1.1451e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-1.7699e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0207","0.1443","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.2516","0.5274","C"
"9","Trait9","mrMLM","PstI.TP1278278","1","9821711","-3.4651e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","1.9709e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4.0509e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","2.7256e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","4.7553e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-4.5295e-07","4.7934e-05","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.5781e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2054","1.0007","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.1711","0.515","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.1986","0.5828","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.7712e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-1.4338e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-3.5547e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1094","0.3703","A"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.9521e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-7.2005e-05","0.0077","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.2719e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-6.4617e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0185","0.1353","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-6.7654e-07","7.16e-05","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.2594","0.4882","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.122e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0179","0.1371","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-1.4523e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.1869","0.4933","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3128","1.2619","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","1.1048e-06","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","3.792e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-1.9476e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-2.4317e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","3.0602e-05","0.0033","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","7.0495e-08","7.4605e-06","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.5748","1.1475","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","-1.1921e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.1443","0.5842","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.4219","1.1766","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.2601","0.7072","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-6.7377e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.1494e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","1.3043e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","4.0088e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP155582","1","17577155","-0.1321","0.4158","A"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-6.8444e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.5682e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-3.8326e-05","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","4.6053e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","2.4534e-05","0.0026","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.6028e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.532e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.0728","0.3645","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0093","0.0937","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","9.6154e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","2.8199e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-2.039e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.1184","0.3866","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-4.6883e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-1.4496e-05","0.0015","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6224","1.1746","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2019","0.5823","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-7.47e-05","0.008","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5192","1.323","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","2.8379e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-3.5369e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.8789e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.2819","0.9083","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-3.3314e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-3.5746e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP328085","1","23102616","0.9025","1.9823","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5281","1.2436","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-2.9078e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.9173e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.2088e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-2.8269e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0624","0.4064","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","5.0715e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.8604e-05","0.002","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","5.6996e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-9.273e-07","9.8138e-05","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","2.2529e-05","0.0024","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.0855","0.2626","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","3.6908e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.6619e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.1948e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.0822","0.27","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","2.1581e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-3.2974e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","1.346e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","5.2409e-07","5.5471e-05","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.8323e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-5.6126e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-2.203e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","1.654e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-3.1501e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9098","1.8812","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","7.8407e-05","0.0084","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-5.8857e-05","0.0063","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.2535e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-2.7169e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-5.917e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.9951e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.3287","1.1386","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.0596","0.311","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","2.9883e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.074","0.3047","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","1.8961e-05","0.002","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.1628","0.5625","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-2.2109e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","3.2275e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.5415","1.1993","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","8.6783e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-7.5978e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-5.5454e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","3.4661e-07","3.6693e-05","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.5509e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","3.4269e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","3.8466e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","6.5974e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.615e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","6.1752e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-6.6711e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.3949","0.9999","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3684","2.3204","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.2459","0.7568","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-3.1965e-05","0.0034","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-6.9098e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1608","0.8741","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-2.7038e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-4.811e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.0169","0.1199","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.2831","0.8348","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","2.548e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","4.7561e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-0.1374","0.4306","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-0.0926","0.2923","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.0053","0.0682","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-4.2815e-05","0.0046","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-7.6999e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","4.4538e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.2011","0.8193","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.1045","0.3718","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.9151e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.0579","0.2408","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","6.3762e-06","7e-04","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","4.7966e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.0303","0.1319","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-8.1503e-05","0.0087","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-9.5886e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-1.1309e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0727","0.3013","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.7709","2.6642","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-6.33e-07","6.6991e-05","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.4798e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-3.1281e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","0.0928","0.3038","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-0.1072","0.3071","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.1926","0.895","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-4.4433e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.2427","1.1996","C"
"9","Trait9","mrMLM","PstI.TP669936","1","65249574","1.0292e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.1282","0.3792","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-4.5809e-05","0.0049","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-1.3058e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","-0.0053","0.0484","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","4.4326e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","2.5015e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-9.3387e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-4.5494e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-1.1748e-05","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-1.6984e-05","0.0018","A"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.5943","2.6559","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.2607","1.3995","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","0.2589","0.5097","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-0.1431","0.3535","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.1414","0.385","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-2.1702e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","2.7475e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-2.9798e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","3.5205e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","1.754e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","0.0545","0.2144","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","0.0339","0.2365","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","1.2829e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP209249","1","67863639","3.6908e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-8.4371e-05","0.009","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","3.6583e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP820370","1","68065605","4.181e-05","0.0044","G"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","-1.0673e-05","0.0011","G"
"9","Trait9","mrMLM","NsiI.TP624683","1","68159137","2.6752e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP700374","1","68176238","5.1764e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-0.391","1.4636","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","3.755e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","-1.6834e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP577286","1","68698894","5.4897e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","-1.7711e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-1.2294e-06","1e-04","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-4.1194e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","3.4616e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-6.4037e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-4.6944e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","5.331e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","-1.5705e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","-3.8579e-05","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","-5.9322e-05","0.0063","A"
"9","Trait9","mrMLM","NsiI.TP487741","1","69506512","2e-04","0.0135","C"
"9","Trait9","mrMLM","PstI.TP1177969","1","69551175","2.9404e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","-5.5342e-07","5.857e-05","C"
"9","Trait9","mrMLM","PstI.TP821118","1","69831632","0.1681","0.4162","A"
