"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0744","0.5567","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-1.967e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-2.5601e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.0268e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.4999e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.7207e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","5.088e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.0985e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-2.6261e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","4.4005e-05","0.0091","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-8.7835e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-6.1025e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","8.5831e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","3.662e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1454","1.0259","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.0803","0.4672","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.7946e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0563","0.6275","C"
"4","Trait4","mrMLM","PstI.TP1238583","1","6062331","8.8891e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.1959","0.7992","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0723","0.8195","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.7253e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.6509e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","2.1525e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.8465e-05","0.008","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1643","0.5039","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1164","0.4499","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.6967e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-3.1261e-06","6e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1601","0.7818","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","1.5255e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-8.7064e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.5083e-05","0.0031","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.3028e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-9.556e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","1.0276e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","5.9958e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.0752","0.4645","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1825","0.8184","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.3922e-05","0.0049","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0293","0.3721","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1452","0.6712","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0727","0.5114","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.1607","0.7684","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0142","0.1738","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.2707e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","7.1446e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-9.8427e-08","2.0194e-05","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-3.8434e-06","8e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.0985","0.559","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.0159e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.7909e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-3.2181e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-2.0983e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.4549e-05","0.0051","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-2.1147e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.4177e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","7.389e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP1278278","1","9821711","2.895e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.1694e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0195","0.1688","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1467","0.5235","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0335","0.2882","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.5741e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.3397e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.2489e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-6.2802e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-2.1087e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","4.2933e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","6.2726e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0396","0.3179","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0867","0.5483","A"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3158","1.4814","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","3.5306e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.1918e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","4.219e-05","0.0087","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.3078e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0587","0.2933","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.4059","1.623","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.2697e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0198","0.2197","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.5123e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.6133e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.6122e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.8623e-05","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-3.136e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-5.33e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.6993e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.1965e-05","0.0025","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.3567e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1498","0.5487","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","-1.9943e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","7.9788e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0356","0.2266","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0353","0.2284","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","1.7696e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-8.4793e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.3118e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","1.2946e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP155582","1","17577155","-1.1727e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0076","0.0839","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1969","0.877","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.2787e-05","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.2742e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","5.7326e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-2.2911e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-8.3895e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","3.2826e-07","6.736e-05","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.4555e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.9419e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0563","0.2799","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.5622e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1058","0.644","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.6053e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.9993e-05","0.0062","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1434","0.4853","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","7.4115e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.8784e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.1316","0.5711","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","-7.8823e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","4.0339e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-9.0631e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.0877","0.5211","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.3361e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-6.6909e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.3031","1.0719","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2556","1.0961","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","5.2115e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","8.0303e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","1.989e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-8.2681e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0825","1.002","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","2.4902e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-9.4099e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","2.1448e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","4.7783e-07","9.8034e-05","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-2.7428e-05","0.0057","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.4327e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.0218e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","5.0089e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.1783e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.467e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-2.4913e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.0909e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0907","0.5958","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0627","0.4707","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.6151e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-1.3659e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.0876e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.6942e-05","0.0035","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","-1.7455e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4145","1.4823","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","4.1365e-05","0.0086","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","9.6052e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.3569e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.202","1.3759","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-3.0023e-05","0.0062","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.3697e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.0228","0.1938","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0493","0.4393","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","4.1686e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1106","0.7469","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.6587e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0739","0.478","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.3157e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.4735e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.1949","0.7549","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.4499e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-4.0508e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.5159e-05","0.0073","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-2.5091e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","5.3438e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0102","0.1662","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.5536e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-1.1261e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-6.4384e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","1.1215e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","1.4649e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.1236","0.5713","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.1985","2.3182","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.0303","0.2243","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","2.4527e-05","0.0051","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-3.1845e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-0.0015","0.0548","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0169","0.1544","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","1.0921e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-1.9915e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.1892","1.0989","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-7.3169e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.2307e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.7056e-05","0.0035","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-5.7289e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","9.367e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","2.0033e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.4317e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.9162e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.1198","0.9264","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-3.0605e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.0204","0.1994","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2365","1.8015","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","7.8353e-06","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.228e-05","0.0067","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-6.8519e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-2.0467e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-1.4614e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","6.9545e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.3287e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1853","0.8803","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.7276e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0758","0.7491","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-0.0174","0.1364","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.1743e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0388","0.2332","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2081","2.3018","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","1.1995e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.6103e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP669936","1","65249574","-0.1124","1.2329","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-1.0502e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-1.4486e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-3.1894e-05","0.0066","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","-7.4193e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1073","0.8181","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","2.3454e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-4.732e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-2.1461e-07","4.4028e-05","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.2022e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-4.0636e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0369","0.2681","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0491","0.4577","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","0.0546","0.2681","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-0.4094","2.1971","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.1958","0.9614","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-5.1012e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","1.7476e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-1.5338e-05","0.0032","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-1.6696e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0783","0.6124","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","1.3324e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","2.8882e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-1.3001e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP209249","1","67863639","-4.3317e-06","9e-04","C"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.6093e-05","0.0075","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-7.8982e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","0.1214","0.6534","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-9.8779e-07","2e-04","G"
"4","Trait4","mrMLM","NsiI.TP624683","1","68159137","1.9923e-05","0.0041","C"
"4","Trait4","mrMLM","NsiI.TP700374","1","68176238","1.0467e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.256","1.9396","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.1215","0.6582","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.211e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","6.8686e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-1.0072e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","-8.9935e-07","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","1.9798e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","1.7922e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","1.0849e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-2.7857e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-1.1608e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-2.1921e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-2.2155e-05","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","2.8719e-05","0.0059","A"
"4","Trait4","mrMLM","NsiI.TP487741","1","69506512","1.6972e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1177969","1","69551175","-6.8697e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-6e-04","0.023","C"
"4","Trait4","mrMLM","PstI.TP821118","1","69831632","4.8716e-06","0.001","A"
