SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP977650,10, 3236503,0.00012178764664658,0.02,115,NA,NA,NA
PstI.TP110898,10, 9880843,0.000125746093190684,0.052,115,NA,NA,NA
PstI.TP30102,5,68699238,0.000130756231129452,0.012,115,NA,NA,NA
PstI.TP205616,3,67708245,0.000131403098802467,0.04,115,NA,NA,NA
PstI.TP947391,1, 4891496,0.000135387291985343,0.036,115,NA,NA,NA
PstI.TP1071296,11,    7466,0.000139186569465782,0.148,115,NA,NA,NA
PstI.TP10997,6,57974142,0.00014509860526237,0.08,115,NA,NA,NA
PstI.TP694159,3,61030989,0.000152463729756406,0.076,115,NA,NA,NA
PstI.TP923354,5,13005905,0.000156711734157675,0.184,115,NA,NA,NA
PstI.TP831969,4,52358433,0.000159352515118119,0.032,115,NA,NA,NA
PstI.TP532325,5,18806244,0.000164883736208551,0.22,115,NA,NA,NA
PstI.TP37494,1,15597809,0.000164969598289017,0.028,115,NA,NA,NA
PstI.TP459190,10,53216840,0.000171018245771171,0.44,115,NA,NA,NA
PstI.TP943645,10,  536366,0.000177194706469547,0.104,115,NA,NA,NA
PstI.TP146435,9, 1542296,0.000184817465317767,0.02,115,NA,NA,NA
PstI.TP553319,1,77643893,0.000189764917822612,0.296,115,NA,NA,NA
PstI.TP1082413,11,    7556,0.000190691011723201,0.024,115,NA,NA,NA
PstI.TP946951,7,61799723,0.000194863891398237,0.028,115,NA,NA,NA
PstI.TP166481,3, 1960833,0.000229916468783399,0.052,115,NA,NA,NA
PstI.TP1133587,10,42973263,0.000232402959497422,0.02,115,NA,NA,NA
NsiI.TP690036,1,12138480,0.000254014711156542,0.048,115,NA,NA,NA
PstI.TP927956,3,  304752,0.000259604194566412,0.016,115,NA,NA,NA
PstI.TP1062801,2,66168895,0.000259604194566635,0.016,115,NA,NA,NA
PstI.TP161018,11,    1326,0.000268100889142709,0.016,115,NA,NA,NA
NsiI.TP769989,6,55440097,0.000270788988488289,0.0640000000000001,115,NA,NA,NA
PstI.TP978043,1,75183592,0.000285146724780706,0.04,115,NA,NA,NA
PstI.TP137972,6,49743515,0.00035541928440058,0.112,115,NA,NA,NA
PstI.TP930653,9,56906789,0.000418085078209608,0.168,115,NA,NA,NA
NsiI.TP482264,1,66520178,0.000426619866872282,0.052,115,NA,NA,NA
PstI.TP739775,2, 3917222,0.000440699421631489,0.012,115,NA,NA,NA
PstI.TP795263,6,48216537,0.000551758113318307,0.124,115,NA,NA,NA
PstI.TP602287,7,10755063,0.000602436822504657,0.416,115,NA,NA,NA
PstI.TP548709,2,61335066,0.000618589347222308,0.0640000000000001,115,NA,NA,NA
PstI.TP1053336,1, 3955998,0.000646392881209413,0.096,115,NA,NA,NA
NsiI.TP501821,5,53570195,0.000653429698019793,0.052,115,NA,NA,NA
PstI.TP991040,8, 1163254,0.000657621233215423,0.076,115,NA,NA,NA
PstI.TP777320,4, 3534524,0.000718009700165514,0.036,115,NA,NA,NA
PstI.TP369771,6,59498070,0.000731585902745114,0.02,115,NA,NA,NA
PstI.TP210723,6,53519176,0.000738810633612672,0.396,115,NA,NA,NA
PstI.TP322890,6,46091816,0.000750321762755625,0.232,115,NA,NA,NA
NsiI.TP5872,11,    9197,0.000764035212860112,0.012,115,NA,NA,NA
PstI.TP624488,11,    4383,0.000803078474206928,0.052,115,NA,NA,NA
PstI.TP746826,5, 1609271,0.000818890418765187,0.028,115,NA,NA,NA
PstI.TP995173,2,70172526,0.00092702143226122,0.284,115,NA,NA,NA
NsiI.TP588396,2,65356142,0.000933403173760748,0.032,115,NA,NA,NA
PstI.TP309451,4, 8833564,0.000943658652299589,0.012,115,NA,NA,NA
PstI.TP629254,1, 4276045,0.000999114008159052,0.028,115,NA,NA,NA
PstI.TP815324,8,60883297,0.00100822062057247,0.036,115,NA,NA,NA
PstI.TP1179516,2,57731330,0.00105754556029476,0.036,115,NA,NA,NA
PstI.TP479153,6,59457053,0.00117653721389619,0.04,115,NA,NA,NA
PstI.TP506408,2, 7240618,0.00118114218473425,0.028,115,NA,NA,NA
NsiI.TP208425,2,68199092,0.00124205161139323,0.028,115,NA,NA,NA
PstI.TP291200,1,79471623,0.00128897964553634,0.04,115,NA,NA,NA
PstI.TP189129,1,73890221,0.00132896100343456,0.072,115,NA,NA,NA
PstI.TP685814,8,51520152,0.00133961293991813,0.036,115,NA,NA,NA
PstI.TP1221179,1,78509132,0.00142570951772657,0.076,115,NA,NA,NA
PstI.TP153239,11,    1266,0.00143953167963866,0.032,115,NA,NA,NA
NsiI.TP282888,2,  675031,0.00144326930725677,0.0640000000000001,115,NA,NA,NA
NsiI.TP825138,6,43278106,0.00146591333270032,0.388,115,NA,NA,NA
PstI.TP538688,9,57046696,0.00149602120839384,0.04,115,NA,NA,NA
PstI.TP143719,6,59895028,0.00153965733289406,0.028,115,NA,NA,NA
PstI.TP963405,3,67810374,0.00154590770181506,0.036,115,NA,NA,NA
PstI.TP840235,3,50897546,0.00156736482046832,0.156,115,NA,NA,NA
PstI.TP507422,8,44877842,0.00176511762505935,0.028,115,NA,NA,NA
NsiI.TP132109,2,72971977,0.00179215080676736,0.1,115,NA,NA,NA
PstI.TP298106,4,60749631,0.0018704675666453,0.024,115,NA,NA,NA
NsiI.TP375399,11,   13278,0.00189949941101475,0.012,115,NA,NA,NA
PstI.TP156037,11,    1285,0.00196608422614876,0.012,115,NA,NA,NA
PstI.TP702779,7,56779453,0.00201057360281208,0.128,115,NA,NA,NA
PstI.TP323959,3,57882705,0.00216258814748394,0.04,115,NA,NA,NA
PstI.TP478050,3,63462498,0.00226875748956006,0.0639999999999999,115,NA,NA,NA
PstI.TP25085,11,     193,0.00231823093284702,0.272,115,NA,NA,NA
PstI.TP1252633,1,64114120,0.00233141167467145,0.044,115,NA,NA,NA
PstI.TP115692,7,58269670,0.00235643237099405,0.024,115,NA,NA,NA
PstI.TP1197317,2,72276730,0.0023788251992148,0.036,115,NA,NA,NA
PstI.TP1149784,4, 2961156,0.00239009486689445,0.024,115,NA,NA,NA
PstI.TP98333,5,16130526,0.00244884498081482,0.132,115,NA,NA,NA
PstI.TP861895,3,12987175,0.0025094693329965,0.0679999999999999,115,NA,NA,NA
PstI.TP171713,4, 6902976,0.00263003168968622,0.0680000000000001,115,NA,NA,NA
NsiI.TP608142,11,   16637,0.00263560504179206,0.0639999999999999,115,NA,NA,NA
PstI.TP84106,9,11066353,0.00266673032018301,0.012,115,NA,NA,NA
PstI.TP387467,6,55340504,0.00271521909987777,0.424,115,NA,NA,NA
PstI.TP84880,1,63680478,0.00272589751904979,0.128,115,NA,NA,NA
PstI.TP190927,3, 3236781,0.00280630381442023,0.216,115,NA,NA,NA
PstI.TP132499,9,56107884,0.00283018282516381,0.08,115,NA,NA,NA
PstI.TP1022732,7,59785708,0.00283947437462963,0.024,115,NA,NA,NA
PstI.TP643379,3, 5147929,0.00286010277333846,0.072,115,NA,NA,NA
PstI.TP130605,10, 3473673,0.00290154197761288,0.024,115,NA,NA,NA
PstI.TP130801,5,69682003,0.0029098562364859,0.024,115,NA,NA,NA
NsiI.TP94007,1,60313546,0.00299741329728614,0.02,115,NA,NA,NA
PstI.TP59735,1, 3027630,0.00306760532663571,0.016,115,NA,NA,NA
PstI.TP7177,7,19883599,0.00307221259117965,0.028,115,NA,NA,NA
PstI.TP210200,11,    1720,0.00308067587911021,0.1,115,NA,NA,NA
PstI.TP622235,10,12390554,0.00308616166679752,0.024,115,NA,NA,NA
PstI.TP54669,11,     453,0.0030883247304441,0.092,115,NA,NA,NA
PstI.TP62485,4,61781548,0.00313300394134692,0.024,115,NA,NA,NA
PstI.TP541274,2,66633323,0.00313663852719531,0.012,115,NA,NA,NA
PstI.TP94114,1,68081418,0.00320380413245151,0.044,115,NA,NA,NA
PstI.TP214151,5, 4095852,0.00325751982225859,0.024,115,NA,NA,NA
PstI.TP460935,1,18308167,0.00329692299700015,0.016,115,NA,NA,NA
PstI.TP342343,8,60537164,0.00334233747237017,0.38,115,NA,NA,NA
PstI.TP537688,2,67833294,0.00335895229680751,0.048,115,NA,NA,NA
PstI.TP437245,9,54288726,0.00343788303247305,0.024,115,NA,NA,NA
PstI.TP249196,8,60970122,0.00354927748547638,0.08,115,NA,NA,NA
NsiI.TP262182,7,38847042,0.00358708474159985,0.188,115,NA,NA,NA
NsiI.TP66730,11,    9922,0.00361962707811463,0.012,115,NA,NA,NA
PstI.TP1038963,9,51887439,0.00362562081438636,0.012,115,NA,NA,NA
PstI.TP1123350,9,49499779,0.00364355818208468,0.176,115,NA,NA,NA
PstI.TP278923,10,21876858,0.00369157716336727,0.036,115,NA,NA,NA
PstI.TP704666,4,61217735,0.00371423298733678,0.04,115,NA,NA,NA
PstI.TP625512,4, 7338212,0.00375480411645006,0.324,115,NA,NA,NA
PstI.TP552710,11,    4086,0.00399999346073759,0.02,115,NA,NA,NA
PstI.TP116123,1, 5967108,0.00402727588707753,0.052,115,NA,NA,NA
PstI.TP1000608,7,57426510,0.00413700860547014,0.04,115,NA,NA,NA
PstI.TP624914,11,    4385,0.0041483814739848,0.036,115,NA,NA,NA
NsiI.TP267317,1,63808055,0.00415033391984248,0.444,115,NA,NA,NA
NsiI.TP624734,11,   16871,0.00431336608932308,0.016,115,NA,NA,NA
PstI.TP1131578,1,68512918,0.00433703036100738,0.032,115,NA,NA,NA
PstI.TP374544,3,63699323,0.00436495814794429,0.016,115,NA,NA,NA
NsiI.TP201900,7,59739247,0.00437236504625338,0.128,115,NA,NA,NA
PstI.TP1027273,3, 4274869,0.00438669269871866,0.0679999999999999,115,NA,NA,NA
PstI.TP944548,7, 8285238,0.00469948389430693,0.048,115,NA,NA,NA
NsiI.TP203429,11,   11387,0.00489115424702763,0.024,115,NA,NA,NA
PstI.TP1031498,1,74431906,0.00491929130455138,0.016,115,NA,NA,NA
PstI.TP129649,11,    1089,0.00494891806308938,0.136,115,NA,NA,NA
PstI.TP292777,7,64227793,0.00498282768750322,0.052,115,NA,NA,NA
NsiI.TP618002,11,   16754,0.00502200219829044,0.048,115,NA,NA,NA
NsiI.TP114895,3, 2441296,0.00504885362538842,0.0639999999999999,115,NA,NA,NA
PstI.TP357318,6,48450955,0.00528626523255338,0.048,115,NA,NA,NA
PstI.TP881184,2,76620224,0.00530682493789653,0.1,115,NA,NA,NA
PstI.TP82716,1,72737215,0.00539867349815685,0.316,115,NA,NA,NA
PstI.TP542812,10, 4048134,0.00553803424258378,0.02,115,NA,NA,NA
PstI.TP588767,10,43265382,0.00584858623978347,0.024,115,NA,NA,NA
NsiI.TP502082,10, 1262753,0.00599350640677149,0.032,115,NA,NA,NA
PstI.TP9547,1, 5534818,0.00600486399088768,0.34,115,NA,NA,NA
PstI.TP576587,6,49188679,0.00602936578249407,0.084,115,NA,NA,NA
PstI.TP722242,1, 6187691,0.00625931941832792,0.024,115,NA,NA,NA
PstI.TP1003470,6,55262974,0.00646080338798203,0.032,115,NA,NA,NA
PstI.TP139651,2,69224467,0.00657403655876075,0.084,115,NA,NA,NA
PstI.TP640452,2,13526708,0.0065816949541461,0.02,115,NA,NA,NA
PstI.TP927867,11,    6492,0.00673883636003455,0.1,115,NA,NA,NA
PstI.TP746782,9,53784279,0.00674775370269558,0.048,115,NA,NA,NA
PstI.TP469520,6,53807168,0.00678394115530631,0.184,115,NA,NA,NA
PstI.TP858615,7, 3805095,0.0068202403734743,0.024,115,NA,NA,NA
PstI.TP343925,9,42951872,0.00702199328351043,0.024,115,NA,NA,NA
PstI.TP286131,3, 4213473,0.00739449860264186,0.036,115,NA,NA,NA
NsiI.TP5731,10,59553714,0.00752071498939629,0.048,115,NA,NA,NA
NsiI.TP51047,2,13453548,0.00754169692492166,0.0639999999999999,115,NA,NA,NA
NsiI.TP337589,4,  923915,0.00770105565140449,0.048,115,NA,NA,NA
PstI.TP315072,8, 3139123,0.00773547578004696,0.372,115,NA,NA,NA
PstI.TP96953,11,     798,0.00785483225587827,0.436,115,NA,NA,NA
PstI.TP773822,1,60097008,0.00799323758218483,0.032,115,NA,NA,NA
PstI.TP1191619,4,62207517,0.00804337413115166,0.012,115,NA,NA,NA
PstI.TP309238,1,27158767,0.008093360142344,0.012,115,NA,NA,NA
PstI.TP1218439,9,53101439,0.00818191491293467,0.14,115,NA,NA,NA
NsiI.TP425376,3,65120217,0.00820638726028755,0.012,115,NA,NA,NA
PstI.TP654187,8,60983341,0.00850250044131331,0.016,115,NA,NA,NA
PstI.TP581769,1, 9144035,0.00856499181831672,0.04,115,NA,NA,NA
PstI.TP1148070,4,57865747,0.00859365273614534,0.016,115,NA,NA,NA
PstI.TP548667,1,53141843,0.00877138204123194,0.012,115,NA,NA,NA
PstI.TP975092,1,59040624,0.00924695997175539,0.0600000000000001,115,NA,NA,NA
PstI.TP676134,9,57652835,0.00933776587609817,0.104,115,NA,NA,NA
PstI.TP550115,3,54367520,0.00937142274049269,0.044,115,NA,NA,NA
PstI.TP488378,1, 7260223,0.00947328732878465,0.028,115,NA,NA,NA
PstI.TP1002549,3,61933672,0.00947691500592576,0.34,115,NA,NA,NA
PstI.TP706276,6,52495459,0.0095871659359918,0.02,115,NA,NA,NA
PstI.TP318872,4,54744673,0.00962895111035715,0.484,115,NA,NA,NA
PstI.TP1100905,3,73743770,0.00968016134920042,0.088,115,NA,NA,NA
PstI.TP1227925,6,50604731,0.00977494679947529,0.164,115,NA,NA,NA
PstI.TP121274,6,46658492,0.00991176147329968,0.012,115,NA,NA,NA
PstI.TP761159,4, 5265528,0.00993215795157534,0.052,115,NA,NA,NA
NsiI.TP424155,11,   13899,0.00993910838399154,0.0600000000000001,115,NA,NA,NA
PstI.TP826133,11,    5713,0.00996560667149141,0.024,115,NA,NA,NA
NsiI.TP457548,1,76928921,0.01004761315565,0.204,115,NA,NA,NA
PstI.TP1270439,3,15756535,0.010119205202842,0.072,115,NA,NA,NA
PstI.TP273553,5,52197136,0.0102587208882862,0.096,115,NA,NA,NA
NsiI.TP9939,11,    9230,0.0102846508143609,0.048,115,NA,NA,NA
PstI.TP55941,6,51146867,0.0103055766023291,0.244,115,NA,NA,NA
PstI.TP310149,11,    2456,0.0104662397507857,0.14,115,NA,NA,NA
PstI.TP933353,3,24835175,0.0110013053624642,0.024,115,NA,NA,NA
PstI.TP125251,11,    1045,0.0112676417687799,0.028,115,NA,NA,NA
PstI.TP745911,2, 8890642,0.0113300394118141,0.0640000000000001,115,NA,NA,NA
PstI.TP847961,8,53109574,0.0114033254301752,0.264,115,NA,NA,NA
PstI.TP264946,11,    2151,0.0118107830048145,0.02,115,NA,NA,NA
PstI.TP116028,1,62738111,0.0118194081247132,0.044,115,NA,NA,NA
PstI.TP1179994,9,52362266,0.0119256184441996,0.056,115,NA,NA,NA
PstI.TP1013203,4,63222160,0.0119436212311198,0.0600000000000001,115,NA,NA,NA
NsiI.TP538662,6,48159780,0.0119672214759379,0.048,115,NA,NA,NA
NsiI.TP161913,9,58496317,0.0122216812481463,0.028,115,NA,NA,NA
PstI.TP117569,4,64900260,0.0122719679992163,0.096,115,NA,NA,NA
NsiI.TP366177,11,   13171,0.0125213918870285,0.292,115,NA,NA,NA
PstI.TP802166,3,66915037,0.0125296296300586,0.056,115,NA,NA,NA
PstI.TP1040911,9,57488127,0.0127603298447302,0.044,115,NA,NA,NA
PstI.TP299690,1,69193739,0.0129706149860649,0.112,115,NA,NA,NA
PstI.TP1220434,6,57879537,0.0134239269241288,0.024,115,NA,NA,NA
PstI.TP718531,3,10722354,0.0138866834284334,0.076,115,NA,NA,NA
PstI.TP407356,10,16885163,0.014192262043768,0.024,115,NA,NA,NA
NsiI.TP576062,11,   16278,0.0144151515451114,0.032,115,NA,NA,NA
PstI.TP288834,11,    2294,0.0144836726512395,0.016,115,NA,NA,NA
PstI.TP146654,9, 7350920,0.0145061435679491,0.24,115,NA,NA,NA
PstI.TP1251961,9,48731998,0.0145169761584807,0.024,115,NA,NA,NA
PstI.TP551527,1,76166616,0.0145759526057457,0.044,115,NA,NA,NA
PstI.TP998988,3,59275358,0.0151265339707554,0.028,115,NA,NA,NA
PstI.TP694382,3,66532430,0.0152792597392175,0.02,115,NA,NA,NA
PstI.TP1194392,6,57534861,0.0156572983242545,0.028,115,NA,NA,NA
PstI.TP912729,11,    6374,0.0157374336472333,0.028,115,NA,NA,NA
PstI.TP710507,1,75154807,0.0157757291813181,0.048,115,NA,NA,NA
PstI.TP507771,7,60945817,0.0159245456983258,0.028,115,NA,NA,NA
NsiI.TP334029,6,38616479,0.0160961517708936,0.028,115,NA,NA,NA
PstI.TP529090,11,    3947,0.0162270213751911,0.088,115,NA,NA,NA
PstI.TP777254,11,    5366,0.0165103524725383,0.1,115,NA,NA,NA
PstI.TP262611,11,    2127,0.0165189677751072,0.232,115,NA,NA,NA
PstI.TP157488,3,14637148,0.0165361779726389,0.024,115,NA,NA,NA
PstI.TP437411,4, 3981971,0.0170671426315162,0.024,115,NA,NA,NA
PstI.TP691322,7,15663756,0.0171051396636302,0.1,115,NA,NA,NA
PstI.TP705967,1, 5858828,0.0172379445187493,0.1,115,NA,NA,NA
PstI.TP178843,10,51681279,0.0176272428478218,0.088,115,NA,NA,NA
PstI.TP838226,7,56380657,0.01821320880198,0.04,115,NA,NA,NA
PstI.TP1169636,11,    8220,0.0185353105317709,0.048,115,NA,NA,NA
PstI.TP364953,11,    2884,0.0188969854192386,0.02,115,NA,NA,NA
PstI.TP1100260,3,62171188,0.0189185765032923,0.02,115,NA,NA,NA
PstI.TP283576,7, 9134542,0.0192653840607459,0.032,115,NA,NA,NA
PstI.TP549811,3,66531825,0.0193396096067198,0.46,115,NA,NA,NA
PstI.TP989477,2,  124717,0.0194053888049329,0.032,115,NA,NA,NA
PstI.TP54880,8, 1461814,0.0195851894917856,0.076,115,NA,NA,NA
NsiI.TP407119,4, 6500382,0.0196114658253288,0.024,115,NA,NA,NA
PstI.TP990909,8,62111760,0.0198153067090091,0.168,115,NA,NA,NA
PstI.TP715604,4,64992446,0.0199038697568821,0.076,115,NA,NA,NA
PstI.TP541575,2,74276308,0.0202146571504642,0.096,115,NA,NA,NA
PstI.TP1072616,1,78788131,0.0202493237809208,0.04,115,NA,NA,NA
PstI.TP922645,11,    6454,0.0202664686325975,0.032,115,NA,NA,NA
PstI.TP1031882,2,10618717,0.0203581421817086,0.032,115,NA,NA,NA
PstI.TP609012,6,57199915,0.0203992128135755,0.032,115,NA,NA,NA
PstI.TP314655,3,72791842,0.0208610753011371,0.176,115,NA,NA,NA
NsiI.TP801056,1,69044428,0.020918758880999,0.044,115,NA,NA,NA
PstI.TP682522,2,77263024,0.0214244270007524,0.144,115,NA,NA,NA
PstI.TP551509,2,27803104,0.0214870454542169,0.02,115,NA,NA,NA
PstI.TP1017446,11,    7063,0.0217092602390143,0.02,115,NA,NA,NA
PstI.TP525604,1,78648237,0.0217342166987105,0.476,115,NA,NA,NA
NsiI.TP3581,5,68467677,0.0218172001900621,0.02,115,NA,NA,NA
PstI.TP460897,2, 2074034,0.0222872699564086,0.016,115,NA,NA,NA
PstI.TP912658,10,41352948,0.0223125485316189,0.02,115,NA,NA,NA
PstI.TP1206334,3,61963148,0.0223604199929258,0.08,115,NA,NA,NA
PstI.TP1181279,10,61156077,0.0223779681524353,0.144,115,NA,NA,NA
PstI.TP873911,2,65476325,0.0223828545323373,0.096,115,NA,NA,NA
PstI.TP569629,6,51517308,0.0224055537533312,0.424,115,NA,NA,NA
PstI.TP944699,6,43235510,0.0225710658197805,0.42,115,NA,NA,NA
PstI.TP1178902,5, 2776062,0.0226457679971752,0.028,115,NA,NA,NA
PstI.TP826117,11,    5712,0.0229168289621645,0.02,115,NA,NA,NA
PstI.TP589466,11,    4216,0.023323901817965,0.2,115,NA,NA,NA
PstI.TP1014264,1,75579176,0.0233367731691961,0.14,115,NA,NA,NA
PstI.TP1083210,2,74137420,0.023991559701644,0.38,115,NA,NA,NA
PstI.TP291227,4,59509607,0.024206937884004,0.048,115,NA,NA,NA
PstI.TP1168372,1,72238288,0.024231698524372,0.044,115,NA,NA,NA
PstI.TP1019197,11,    7072,0.0246497043622352,0.032,115,NA,NA,NA
PstI.TP790103,1,70752961,0.0246606033668132,0.032,115,NA,NA,NA
PstI.TP875578,4,55697620,0.024738460252061,0.448,115,NA,NA,NA
PstI.TP698835,11,    4830,0.0252364530792942,0.0640000000000001,115,NA,NA,NA
PstI.TP229546,2,74208278,0.025725977616521,0.052,115,NA,NA,NA
PstI.TP1216947,11,    8569,0.0257488944469277,0.092,115,NA,NA,NA
PstI.TP134129,9,51572610,0.0264535019781818,0.02,115,NA,NA,NA
PstI.TP405184,1,75082559,0.0264632695877347,0.036,115,NA,NA,NA
PstI.TP991622,3,61247052,0.0265617268526432,0.04,115,NA,NA,NA
PstI.TP304860,1,74969305,0.0267743990111247,0.02,115,NA,NA,NA
PstI.TP1150436,6,59888830,0.0270674400638979,0.048,115,NA,NA,NA
PstI.TP419219,9, 1650258,0.0272301410355358,0.088,115,NA,NA,NA
PstI.TP72398,11,     609,0.0273105806783206,0.024,115,NA,NA,NA
PstI.TP901545,1,71391273,0.0278495659788503,0.032,115,NA,NA,NA
PstI.TP929497,2,60716322,0.0279130437785619,0.108,115,NA,NA,NA
PstI.TP425356,1,  569039,0.0281772824910253,0.052,115,NA,NA,NA
PstI.TP181697,8, 2683686,0.0284493107742897,0.02,115,NA,NA,NA
PstI.TP770895,1,13263569,0.0285120906174119,0.12,115,NA,NA,NA
PstI.TP294664,1,78489046,0.0286191418674702,0.012,115,NA,NA,NA
PstI.TP801278,6,48713165,0.0287562241459993,0.056,115,NA,NA,NA
NsiI.TP194619,6,55228277,0.0291148020585245,0.016,115,NA,NA,NA
PstI.TP5684,11,      34,0.0294748826938666,0.224,115,NA,NA,NA
PstI.TP1036003,3,59881138,0.029693264490315,0.02,115,NA,NA,NA
PstI.TP706641,3,74303182,0.0300013084887831,0.096,115,NA,NA,NA
PstI.TP619311,11,    4342,0.0300633619557295,0.108,115,NA,NA,NA
PstI.TP747216,6,57493875,0.0301766710913338,0.02,115,NA,NA,NA
PstI.TP636509,10,  765968,0.0301912884438829,0.0600000000000001,115,NA,NA,NA
PstI.TP1027083,4,64254345,0.0303956663913854,0.016,115,NA,NA,NA
PstI.TP1252197,1, 5912854,0.0305570620743491,0.088,115,NA,NA,NA
PstI.TP187548,10,53478010,0.0311418579007666,0.084,115,NA,NA,NA
PstI.TP1181476,5, 2299991,0.0318765649229681,0.228,115,NA,NA,NA
PstI.TP153019,1,62238600,0.031899286104955,0.04,115,NA,NA,NA
PstI.TP742374,11,    5130,0.0320706891245255,0.028,115,NA,NA,NA
PstI.TP224318,3,56022652,0.0321568924281036,0.04,115,NA,NA,NA
NsiI.TP333723,2,74239929,0.0326596673544919,0.02,115,NA,NA,NA
PstI.TP301480,11,    2383,0.0328298023383961,0.084,115,NA,NA,NA
PstI.TP197677,1,65249144,0.0334888406981825,0.324,115,NA,NA,NA
PstI.TP1107212,3,  326411,0.0337114848484124,0.348,115,NA,NA,NA
PstI.TP787829,9,41932983,0.0338517240004146,0.02,115,NA,NA,NA
PstI.TP213377,3,62690207,0.0340085806128413,0.052,115,NA,NA,NA
PstI.TP739422,1, 5776555,0.0340167195248284,0.012,115,NA,NA,NA
PstI.TP426523,11,    3290,0.0346120710059827,0.072,115,NA,NA,NA
PstI.TP548830,4,59544955,0.0348266722410885,0.088,115,NA,NA,NA
PstI.TP641744,2,61738293,0.0349561684908116,0.232,115,NA,NA,NA
PstI.TP683199,10,56630287,0.0351332271887068,0.22,115,NA,NA,NA
PstI.TP891127,6,55263071,0.0351479613289042,0.0640000000000001,115,NA,NA,NA
PstI.TP414824,4,53239247,0.0354122653508931,0.028,115,NA,NA,NA
NsiI.TP717243,4,68249333,0.0355375328302198,0.136,115,NA,NA,NA
PstI.TP597894,3,12103125,0.0356439114964985,0.024,115,NA,NA,NA
PstI.TP116355,9,55967635,0.0356450515024586,0.012,115,NA,NA,NA
PstI.TP27497,8, 4736106,0.0359394982438825,0.044,115,NA,NA,NA
PstI.TP662534,3,16373499,0.0361189878059711,0.216,115,NA,NA,NA
PstI.TP1057943,11,    7366,0.0361783179993866,0.192,115,NA,NA,NA
PstI.TP1189297,1,50142670,0.0362812257066535,0.052,115,NA,NA,NA
PstI.TP70014,4, 5572416,0.0363431390125431,0.488,115,NA,NA,NA
PstI.TP508387,3,54826011,0.0363567644354422,0.056,115,NA,NA,NA
